eq,variable,betas_dgp,corr_estimate
1,1,0.00463200904302874,-0.504054124357711
1,10,0.0177634740811584,0.35152356174969
1,100,-0.133610820270985,-0.570735546442852
1,101,0,0.105136096579432
1,102,-0.123144848774977,-0.612010448903542
1,103,0,0.594495472871125
1,104,0,0.178728500918106
1,105,0,0.230200814852087
1,106,0,0.0941986947899982
1,107,0.0469647866340968,-0.192700793617163
1,108,-0.110004706843946,-0.0256718341198862
1,109,0,-0.322995504981934
1,11,0,0.161019665393903
1,110,0.0442925376592321,0.0359491213585202
1,111,0,-0.403508497439632
1,112,-0.00363147252072369,0.282681758391123
1,113,0.00225725085470232,-0.0801747127870831
1,114,0.0184384766079051,-0.191373282038919
1,115,0,0.216045112092252
1,116,0.0522032746054481,0.0413374890130187
1,117,0,0.449696816016846
1,118,0,0.056872811819635
1,119,-0.0960152216258864,0.150742172117167
1,12,-0.0811896807948118,-0.107660193341377
1,120,0.0951737809499838,0.0641487931621966
1,121,0,-0.102197095442597
1,122,0,0.664662826734311
1,123,0.282675220534037,0.628398527603922
1,124,0,0.0329481785351204
1,125,0.0798269465230855,-0.353662579074138
1,126,0.167188411708894,0.534985470077598
1,127,0.028006349201389,0.0225835595164244
1,128,-0.0140313563929512,0.336306056713417
1,129,-0.0372234315702147,-0.434822054872001
1,13,-0.190588835381331,-0.227986079149711
1,130,-0.206820065886181,-0.111362196069777
1,131,0,0.533446112631211
1,132,0,-0.0918762201871653
1,133,0.0301611915458131,-0.0805682404659511
1,134,0,-0.606503713928244
1,135,-0.158000770430611,0.188830011726908
1,136,0.0263868018827065,-0.0943653746346561
1,137,0,-0.308640146834646
1,138,0.0439347215090153,0.21143707169212
1,139,-0.0860105542490884,-0.206685152132665
1,14,0,0.275930037562323
1,140,0.0315262860434798,-0.197678858789661
1,141,-0.0276985474659805,-0.0308819111234205
1,142,0,-0.0860087188083098
1,143,0,0.545545356929146
1,144,-0.0196920314221425,-0.675264250213496
1,145,-0.0349519609633983,0.367846445671571
1,146,-0.134561613840434,-0.0763145557023631
1,147,-0.123202866677888,-0.413322199050576
1,148,0,0.450268551559674
1,149,0,0.239668976747119
1,15,0,-0.648251712907917
1,150,0,0.535344949414119
1,151,0,0.221788902079369
1,152,0.165878254782945,0.335153092588579
1,153,0,0.253848405526722
1,154,-0.0112623068616308,0.244349377965809
1,155,0,0.219811920031024
1,156,0,0.198730728984652
1,157,0,0.29846039421678
1,158,0.160949232825101,0.294893356623378
1,159,0,0.0524833049840792
1,16,-0.00718440620438628,0.0768019265810385
1,160,0.00778827202636751,0.411435867656312
1,161,0.026404592658394,-0.465030144637095
1,162,0,-0.197887686621606
1,163,0,-0.27175134725312
1,164,0,-0.130732294719516
1,165,0,-0.259634705272373
1,166,-0.0397972873906403,0.280929031705243
1,167,0,-0.138515546870437
1,168,0.0997926757668657,-0.0103892292120122
1,169,0.139420101971143,-0.0696147065121465
1,17,0,0.235787516212747
1,170,0,0.204714408532768
1,171,0,-0.371136994187937
1,172,-0.0544749925695963,0.0485196184495211
1,173,0,-0.0244535026807856
1,174,0.0857272400196319,-0.456176428266736
1,175,0.065694037473083,0.539981567415666
1,176,-0.0349156060348932,0.238106443484553
1,177,0,0.409001784937268
1,178,-0.000263353782793696,0.109913052774305
1,179,0,-0.31790645775034
1,18,0.0253748964816378,0.240640469351711
1,180,0,0.193749117904318
1,181,-0.0218381171085221,-0.661691535459716
1,182,-0.00839104870694943,0.574651764353381
1,183,0,0.203658211114293
1,184,0.0145151499450283,-0.068012926813866
1,185,0,0.374670624277342
1,186,0.0394281518129279,0.107331951292285
1,187,0,0.584480261389253
1,188,-0.0068216378123577,0.231963737105613
1,189,0,-0.0722897833140113
1,19,-0.0267172267548976,0.421827330101845
1,190,0,-0.327603312113089
1,191,0,0.0485675887271272
1,192,-0.116652220985179,-0.0257047528264783
1,193,-0.00722422183376559,0.125456975262789
1,194,0.0165241179096014,0.193278198730744
1,195,0.200125803481313,0.584904433536328
1,196,-0.0650676869862181,-0.432926107477737
1,197,0,0.000989052318395327
1,198,-0.0380981259059474,-0.0890162246382096
1,199,0,0.235440978272378
1,2,0,0.22864598983803
1,20,0.0705189895207517,-0.380527910976533
1,200,0,0.232800374865821
1,21,0.0120951607537351,-0.261557005029808
1,22,0,0.0210561773837093
1,23,0,9.54272934071643e-05
1,24,-0.047118179424259,0.266062697676944
1,25,0.255684978020716,0.182472789403155
1,26,0.00396995197180032,-0.274152562251438
1,27,0.0987523960544768,0.433212172314598
1,28,-0.0922106988223436,-0.0235198245471195
1,29,0,0.31799650268896
1,3,-0.041129189724695,-0.298547172532571
1,30,0.0187828883101148,0.0719472854487581
1,31,-0.0441707709524873,-0.183499138409568
1,32,0,-0.153957046118155
1,33,-0.0909447091559247,0.0797547800507788
1,34,-0.0267416326730858,0.16513044758532
1,35,0,0.38923089061356
1,36,-0.0209419730053906,0.0247804184487568
1,37,0,-0.277845639274312
1,38,-0.0652262945409113,0.321901514226286
1,39,-0.017243824078665,-0.120892090266917
1,4,0,0.137329471066691
1,40,0,0.178070161541533
1,41,0.119339743769865,-0.362394908759657
1,42,0,-0.0728010430061379
1,43,0,-0.308026875907459
1,44,0.0300056643569029,-0.293871615779389
1,45,0,0.140227094105099
1,46,0,0.0726556601426951
1,47,0.123702878922122,-0.323992662274184
1,48,0.0306823476222573,0.365213628857954
1,49,0,0.0735162183775818
1,5,0,0.216513132638558
1,50,0,-0.312638982988909
1,51,0.0799460438436209,0.550376072371415
1,52,0,0.210177121412791
1,53,0,0.111572068048919
1,54,0.038873280630466,0.445271946976675
1,55,-0.090003474687015,-0.415919666444928
1,56,0,0.0992093158024006
1,57,-0.00267265693743368,0.314936792215104
1,58,-0.104895700652027,-0.30201068974504
1,59,0.156605614397292,0.110988048227639
1,6,0,-0.0724381805101428
1,60,-0.0450621610306509,-0.0349295121562798
1,61,0,-0.126747010706061
1,62,0,0.0592961187442818
1,63,-0.0117297492880619,-0.269291529879953
1,64,0,-0.33465204406147
1,65,0,0.269203253630062
1,66,0.017176351961844,-0.00231306991157053
1,67,0,0.187793656706426
1,68,0,0.0090438069415456
1,69,0,-0.202865862617493
1,7,0.0185210771606222,0.158361169647672
1,70,-0.0962090930975778,-0.614822567961201
1,71,0,-0.00849005378697905
1,72,0.0576544170218739,0.330020426304969
1,73,-0.0169825573150441,-0.174086347642163
1,74,0,-0.255244146812757
1,75,-0.000561487787465096,0.284553341316365
1,76,0,-0.485815392520335
1,77,-0.141493100305286,-0.61585593612958
1,78,0,0.6243920650983
1,79,0,0.406995692661381
1,8,0,0.143906089753428
1,80,-0.0245166952172849,-0.172408949946664
1,81,0,-0.221876792602171
1,82,0,0.539746775271395
1,83,0,-0.503936953963607
1,84,0,-0.286142554312034
1,85,-0.247699232990613,0.147630802633041
1,86,0.101085488412983,0.465345087203433
1,87,-0.0791663929834196,-0.465218806661631
1,88,-0.0192903831972057,-0.18841311153685
