eq,variable,betas_dgp,corr_estimate
1,1,-0.0792670093326215,0.345303317455131
1,10,0,-0.197615928878736
1,100,-0.0925249154112321,-0.154048818315867
1,101,0,0.287529683337173
1,102,0,-0.123228802312699
1,103,0,-0.15056687803
1,104,0,-0.345500951557695
1,105,0,0.272844262561951
1,106,0,0.274986760885098
1,107,0,0.189545786967594
1,108,0.142569302118669,0.423498504927733
1,109,0.0357390220476129,-0.00264124294743521
1,11,-0.0910486284570576,-0.105564641547954
1,110,0.0822413400407348,-0.208935820958837
1,111,0,0.0212201636395707
1,112,0,-0.00371024473788211
1,113,0.00438743689349854,-0.285260475836294
1,114,0,0.0982971429703616
1,115,-0.0763127683091958,-0.0429286305889863
1,116,0,-0.0881004053308728
1,117,-0.0670866197676286,-0.0657786310878693
1,118,-0.178694771165651,-0.195893538574779
1,119,0,-0.102690732478035
1,12,-0.0023298405792675,0.0536980762029607
1,120,0.189787223348852,0.465908266159172
1,121,-0.0480006791328099,-0.172518754802682
1,122,0,-0.299941118081165
1,123,0.0211342935858861,-0.138128908791945
1,124,0,-0.0716694421174646
1,125,0,-0.0865130432829
1,126,0,-0.0860457778451734
1,127,0,-0.144143882696491
1,128,0.170494932634276,-0.0483917174706072
1,129,0,0.327339417135853
1,13,-0.00823299206954258,0.114911587122417
1,130,0.00497406761830203,-0.0786062123499371
1,131,-0.152491578216319,-0.0899916054871936
1,132,-0.0142346639904966,0.0881087905303243
1,133,0,-0.167158023802205
1,134,0,0.259130846110127
1,135,-0.0710170236660091,-0.0792944222397734
1,136,0,0.13144580292344
1,137,0,-0.323611548409025
1,138,0,0.0743031069571984
1,139,-0.0557679905883534,0.489256612944916
1,14,0,0.0397537537929281
1,140,-0.0200280573564014,-0.0461545073604544
1,141,-0.0392094576130585,-0.373426930769767
1,142,0,0.216799328628747
1,143,-0.0817550091246727,-0.0146097469836989
1,144,0,0.116944769537231
1,145,0,-0.287793397685589
1,146,0.0269250899260371,0.125502661264618
1,147,-0.175897563435812,-0.208781021120228
1,148,0,-0.271602118743396
1,149,0,0.0438839985996913
1,15,0.0490511339751811,0.0508635833291714
1,150,0,-0.223733128290192
1,151,0,0.156876863162315
1,152,0.0906762120233529,0.0351295608957124
1,153,0,0.154165673230515
1,154,0,0.237632363041006
1,155,0,0.263963861085562
1,156,-0.00128918420652855,0.0728529301976895
1,157,-0.00110234895871356,-0.214259676080737
1,158,0.0358883872411327,0.127503323100245
1,159,0,-0.0774566115495575
1,16,0,-0.053140122013311
1,160,0.0926831704423325,0.311471935418262
1,161,-0.00783758701665803,-0.408355847480243
1,162,-0.160273005843111,-0.146899180684281
1,163,0,-0.0781429541295188
1,164,0,0.182612417338117
1,165,0,-0.221893935465975
1,166,-0.114913999105552,0.11053512473834
1,167,0,-0.019087069298348
1,168,0,-0.226948379762188
1,169,0.0773198768911652,-0.0598390791097816
1,17,0,0.0791317688571448
1,170,-2.53448226490826e-05,-0.110033915402965
1,171,0.0114153853113609,0.242694581391272
1,172,0,0.0391772265623366
1,173,0,0.473519305525994
1,174,0.0177576309533592,-0.211751740355427
1,175,-0.119868970192622,0.0333217762119834
1,176,0.328306481699098,0.486516109129057
1,177,0,0.00387774323996796
1,178,0,0.117422598572351
1,179,0.000282243745328886,-0.247978344780009
1,18,0.0589249747417561,-0.0913952816184449
1,180,0,0.10605817781653
1,181,0,0.272527378880204
1,182,0.077071782702002,0.348534948694777
1,183,-0.0116688527503926,0.113707782054464
1,184,0,-0.0588972740599948
1,185,-0.0793232974135348,-0.489838150762465
1,186,0,-0.0402764468011798
1,187,-0.00365544332643694,-0.332578563669106
1,188,-0.0487676271491382,-0.0129085602557762
1,189,0,0.0879807946110379
1,19,0,-0.195085753840993
1,190,0,0.250791746980151
1,191,0,0.107220612949414
1,192,0,0.311803076214811
1,193,0.0878864933357089,0.0431872843550991
1,194,0,-0.450805253157248
1,195,-0.000118061739303735,-0.0934109482450864
1,196,0,-0.0789215535801398
1,197,0,0.176100833200785
1,198,-0.020042179151172,-0.244868999868335
1,199,-0.0985909352231397,-0.116209891294026
1,2,-0.121236984671265,-0.0387234213605067
1,20,0,-0.0447667609766379
1,200,0,0.216471820576012
1,21,0,-0.0620346966718806
1,22,-0.106273966399967,-0.308425172702801
1,23,0,0.076955571654564
1,24,0.00294852762918507,0.00504561608753177
1,25,-0.0843141480449838,-0.420430323599154
1,26,-0.0468706023168185,-0.0681208772292308
1,27,0,-0.040213937179974
1,28,0,0.16654386550752
1,29,0.0607435767626425,0.20507167973283
1,3,-0.130037727310142,-0.271787002894183
1,30,0.0215909866805286,-0.213413448035941
1,31,0,-0.142774962876873
1,32,0,0.0152345999431203
1,33,0,0.0378177262952132
1,34,0,0.222906466079992
1,35,-0.0281761134884473,-0.205658541161016
1,36,0,0.339431976664656
1,37,0,0.275840831025083
1,38,0.0467060996441042,0.0611975005768438
1,39,0,-0.0112412480939115
1,4,0.0286769641986605,-0.0807701632957872
1,40,0,0.270834531015084
1,41,0,-0.0636178537521431
1,42,0,0.053183104028708
1,43,0,-0.108805043082446
1,44,0,0.131640744559686
1,45,0.00201613766265907,-0.113456302094671
1,46,0.0280172218120171,0.0462264516823768
1,47,0,0.370039697758488
1,48,0,0.0223590817245259
1,49,0.0835681495022707,-0.158243007330698
1,5,0,0.0959704607645791
