eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0.00463200904302874,-9.04756574021347,-0.504054124357711,-0.507572729601236
1,10,0.0177634740811584,4.48444689883556,0.35152356174969,0.498023421695126
1,100,-0.133610820270985,-9.47075922064045,-0.570735546442852,-0.620093597913672
1,101,0,2.42476840299438,0.105136096579432,0.0825320836789768
1,102,-0.123144848774977,-10.7304789650671,-0.612010448903542,-0.631705452167918
1,103,0,10.9051117853469,0.594495472871125,0.585325282407428
1,104,0,2.13635453368577,0.178728500918106,0.267429154644248
1,105,0,2.53567214116779,0.230200814852087,0.377063847052772
1,106,0,1.53936200878219,0.0941986947899982,0.104055889284391
1,107,0.0469647866340968,-3.09985013380655,-0.192700793617163,-0.215665777694612
1,108,-0.110004706843946,-0.496122135681433,-0.0256718341198862,-0.0211052957921561
1,109,0,-4.62648048634938,-0.322995504981934,-0.407821027298556
1,11,0,2.46657429810248,0.161019665393903,0.189506076715864
1,110,0.0442925376592321,0.598860804498107,0.0359491213585202,0.039313744831931
1,111,0,-6.96724665469108,-0.403508497439632,-0.421519676636371
1,112,-0.00363147252072369,4.63641025465991,0.282681758391123,0.31239093219108
1,113,0.00225725085470232,-1.146010549243,-0.0801747127870831,-0.102597941607173
1,114,0.0184384766079051,-3.17151697064812,-0.191373282038919,-0.209606730135846
1,115,0,3.30859806284828,0.216045112092252,0.253420372380071
1,116,0.0522032746054481,0.948298454102798,0.0413374890130187,0.0327488960939845
1,117,0,5.57875947307333,0.449696816016846,0.654222823491026
1,118,0,0.759772562612863,0.056872811819635,0.0751816420562476
1,119,-0.0960152216258864,2.42609487619148,0.150742172117167,0.165058475918994
1,12,-0.0811896807948118,-2.27303481360488,-0.107660193341377,-0.0915048667569146
1,120,0.0951737809499838,0.833880675098785,0.0641487931621966,0.0907442558883025
1,121,0,-1.62119396493132,-0.102197095442597,-0.115032444473477
1,122,0,13.0725175277817,0.664662826734311,0.609228663588985
1,123,0.282675220534037,11.0545884610233,0.628398527603922,0.6452426234577
1,124,0,0.551551268004032,0.0329481785351204,0.0341350464040574
1,125,0.0798269465230855,-8.15887611239361,-0.353662579074138,-0.2772711314482
1,126,0.167188411708894,10.9681103550072,0.534985470077598,0.469494724105011
1,127,0.028006349201389,0.332363065151724,0.0225835595164244,0.0291290783522945
1,128,-0.0140313563929512,4.48025052392272,0.336306056713417,0.456674260059138
1,129,-0.0372234315702147,-6.78428492783105,-0.434822054872001,-0.50321009426559
1,13,-0.190588835381331,-4.01547364724978,-0.227986079149711,-0.230594911279995
1,130,-0.206820065886181,-1.58117576667791,-0.111362196069777,-0.136641897866301
1,131,0,8.79082970799035,0.533446112631211,0.585961719015582
1,132,0,-1.28451856859466,-0.0918762201871653,-0.116990444098571
1,133,0.0301611915458131,-1.4297659598115,-0.0805682404659511,-0.0827483341829221
1,134,0,-11.8799384995604,-0.606503713928244,-0.555184011192963
1,135,-0.158000770430611,3.12793158610939,0.188830011726908,0.204734492997845
1,136,0.0263868018827065,-1.85596603327771,-0.0943653746346561,-0.0880597195431508
1,137,0,-4.51807196301994,-0.308640146834646,-0.3777190239831
1,138,0.0439347215090153,2.45709796100239,0.21143707169212,0.327682296801183
1,139,-0.0860105542490884,-2.40330730309596,-0.206685152132665,-0.319020813964189
1,14,0,4.20402732915033,0.275930037562323,0.324679354036497
1,140,0.0315262860434798,-2.99761772125298,-0.197678858789661,-0.234713477190201
1,141,-0.0276985474659805,-0.603008586513915,-0.0308819111234205,-0.028863200802531
1,142,0,-1.40217163991424,-0.0860087188083098,-0.0904650764054328
1,143,0,11.5030866914995,0.545545356929146,0.46732750673052
1,144,-0.0196920314221425,-12.2375138736084,-0.675264250213496,-0.673518015404725
1,145,-0.0349519609633983,6.04516187932721,0.367846445671571,0.405052296817194
1,146,-0.134561613840434,-0.950673454796676,-0.0763145557023631,-0.113153415961196
1,147,-0.123202866677888,-6.0138509116027,-0.413322199050576,-0.506239146199055
1,148,0,6.36600020129438,0.450268551559674,0.576448235023914
1,149,0,3.85585869992826,0.239668976747119,0.269192048883559
1,15,0,-12.036701929154,-0.648251712907917,-0.631883607564972
1,150,0,6.62678083459216,0.535344949414119,0.778471502415967
1,151,0,5.08363095984145,0.221788902079369,0.175365246718628
1,152,0.165878254782945,5.4359675783271,0.335153092588579,0.374210135529216
1,153,0,3.23611586482281,0.253848405526722,0.359622006604196
1,154,-0.0112623068616308,4.22062757623728,0.244349377965809,0.25282394367171
1,155,0,4.15420013387352,0.219811920031024,0.211042188940156
1,156,0,2.4905447963594,0.198730728984652,0.286468009475228
1,157,0,4.92747397401339,0.29846039421678,0.32755385423234
1,158,0.160949232825101,4.27405546622104,0.294893356623378,0.368203061047879
