eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,-0.0792670093326215,4.72688376607475,0.345303317455131,0.344273946839654
1,10,0,-2.58908143434687,-0.197615928878736,-0.203721684665827
1,100,-0.0925249154112321,-1.934530116108,-0.154048818315867,-0.164096967697364
1,101,0,3.53729024154094,0.287529683337173,0.31730946980792
1,102,0,-1.45186569455512,-0.123228802312699,-0.142441277611566
1,103,0,-2.41277336844963,-0.15056687803,-0.128654468058075
1,104,0,-6.1824276512345,-0.345500951557695,-0.26277916576443
1,105,0,3.11731802215594,0.272844262561951,0.323942707836674
1,106,0,3.66809114177461,0.274986760885098,0.281317179859437
1,107,0,2.39285602953252,0.189545786967594,0.204990111074633
1,108,0.142569302118669,5.97662341367216,0.423498504927733,0.386752447390773
1,109,0.0357390220476129,-0.0340494984987944,-0.00264124294743521,-0.00567110700746482
1,11,-0.0910486284570576,-1.71093369462168,-0.105564641547954,-0.082857953460102
1,110,0.0822413400407348,-5.35920160062705,-0.208935820958837,-0.11122092719235
1,111,0,0.34047152947478,0.0212201636395707,0.0189522237126354
1,112,0,-0.0573585726598346,-0.00371024473788211,-0.000529451431103695
1,113,0.00438743689349854,-4.1654219726497,-0.285260475836294,-0.266275977384883
1,114,0,1.17251436699538,0.0982971429703616,0.113192017287829
1,115,-0.0763127683091958,-0.530206416965181,-0.0429286305889863,-0.0488155351724541
1,116,0,-1.52259020284102,-0.0881004053308728,-0.070255468548228
1,117,-0.0670866197676286,-0.860476894677496,-0.0657786310878693,-0.0667871065251942
1,118,-0.178694771165651,-2.84666890219802,-0.195893538574779,-0.183744048747918
1,119,0,-1.40995654659211,-0.102690732478035,-0.099125262284677
1,12,-0.0023298405792675,0.761708270623855,0.0536980762029607,0.0527526259351498
1,120,0.189787223348852,6.7747233575902,0.465908266159172,0.434355490652637
1,121,-0.0480006791328099,-2.08039898432803,-0.172518754802682,-0.195556263520841
1,122,0,-5.48833507649427,-0.299941118081165,-0.223609264549231
1,123,0.0211342935858861,-1.71285793603073,-0.138128908791945,-0.148228644397014
1,124,0,-0.883472577688078,-0.0716694421174646,-0.0801360572910831
1,125,0,-1.04306916639397,-0.0865130432829,-0.0917856526718193
1,126,0,-1.08824693207622,-0.0860457778451734,-0.0938399241169965
1,127,0,-1.78606597328469,-0.144143882696491,-0.153670427731904
1,128,0.170494932634276,-0.634183035203985,-0.0483917174706072,-0.0510863746804154
1,129,0,4.84398280427564,0.327339417135853,0.301479754183216
1,13,-0.00823299206954258,1.53724464773475,0.114911587122417,0.117332599745776
1,130,0.00497406761830203,-0.989278974657113,-0.0786062123499371,-0.0863263538470384
1,131,-0.152491578216319,-1.58656722518829,-0.0899916054871936,-0.0700820646337654
1,132,-0.0142346639904966,1.13715737785654,0.0881087905303243,0.0941396144832528
1,133,0,-1.94715584458841,-0.167158023802205,-0.19222288254838
1,134,0,3.92842604030125,0.259130846110127,0.233245865795336
1,135,-0.0710170236660091,-1.53013151976419,-0.0792944222397734,-0.0565851353163297
1,136,0,2.34736099236545,0.13144580292344,0.100705027218159
1,137,0,-4.58477196659237,-0.323611548409025,-0.306109445540869
1,138,0,1.00595435745544,0.0743031069571984,0.0750684568104192
1,139,-0.0557679905883534,7.32587222895544,0.489256612944916,0.445423969301106
1,14,0,0.482649155444124,0.0397537537929281,0.0438879288026606
1,140,-0.0200280573564014,-0.737773898046713,-0.0461545073604544,-0.0408479739741702
1,141,-0.0392094576130585,-5.28043707307911,-0.373426930769767,-0.359379520845586
1,142,0,3.00878371547675,0.216799328628747,0.210640999506074
1,143,-0.0817550091246727,-0.169850069151317,-0.0146097469836989,-0.0152121197494423
1,144,0,1.4216851075495,0.116944769537231,0.13160345522297
1,145,0,-3.6029655635648,-0.287793397685589,-0.312867566188049
1,146,0.0269250899260371,1.82986435046101,0.125502661264618,0.117915841702607
1,147,-0.175897563435812,-1.7076608041903,-0.208781021120228,-0.339489907895773
