eq,variable,betas_dgp,beta_estimate
1,1,0.00463200904302874,-0.507572729601236
1,10,0.0177634740811584,0.498023421695126
1,100,-0.133610820270985,-0.620093597913672
1,101,0,0.0825320836789768
1,102,-0.123144848774977,-0.631705452167918
1,103,0,0.585325282407428
1,104,0,0.267429154644248
1,105,0,0.377063847052772
1,106,0,0.104055889284391
1,107,0.0469647866340968,-0.215665777694612
1,108,-0.110004706843946,-0.0211052957921561
1,109,0,-0.407821027298556
1,11,0,0.189506076715864
1,110,0.0442925376592321,0.039313744831931
1,111,0,-0.421519676636371
1,112,-0.00363147252072369,0.31239093219108
1,113,0.00225725085470232,-0.102597941607173
1,114,0.0184384766079051,-0.209606730135846
1,115,0,0.253420372380071
1,116,0.0522032746054481,0.0327488960939845
1,117,0,0.654222823491026
1,118,0,0.0751816420562476
1,119,-0.0960152216258864,0.165058475918994
1,12,-0.0811896807948118,-0.0915048667569146
1,120,0.0951737809499838,0.0907442558883025
1,121,0,-0.115032444473477
1,122,0,0.609228663588985
1,123,0.282675220534037,0.6452426234577
1,124,0,0.0341350464040574
1,125,0.0798269465230855,-0.2772711314482
1,126,0.167188411708894,0.469494724105011
1,127,0.028006349201389,0.0291290783522945
1,128,-0.0140313563929512,0.456674260059138
1,129,-0.0372234315702147,-0.50321009426559
1,13,-0.190588835381331,-0.230594911279995
1,130,-0.206820065886181,-0.136641897866301
1,131,0,0.585961719015582
1,132,0,-0.116990444098571
1,133,0.0301611915458131,-0.0827483341829221
1,134,0,-0.555184011192963
1,135,-0.158000770430611,0.204734492997845
1,136,0.0263868018827065,-0.0880597195431508
1,137,0,-0.3777190239831
1,138,0.0439347215090153,0.327682296801183
1,139,-0.0860105542490884,-0.319020813964189
1,14,0,0.324679354036497
1,140,0.0315262860434798,-0.234713477190201
1,141,-0.0276985474659805,-0.028863200802531
1,142,0,-0.0904650764054328
1,143,0,0.46732750673052
1,144,-0.0196920314221425,-0.673518015404725
1,145,-0.0349519609633983,0.405052296817194
1,146,-0.134561613840434,-0.113153415961196
1,147,-0.123202866677888,-0.506239146199055
1,148,0,0.576448235023914
1,149,0,0.269192048883559
1,15,0,-0.631883607564972
1,150,0,0.778471502415967
1,151,0,0.175365246718628
1,152,0.165878254782945,0.374210135529216
1,153,0,0.359622006604196
1,154,-0.0112623068616308,0.25282394367171
1,155,0,0.211042188940156
1,156,0,0.286468009475228
1,157,0,0.32755385423234
1,158,0.160949232825101,0.368203061047879
1,159,0,0.066796708760661
1,16,-0.00718440620438628,0.0770297372643304
1,160,0.00778827202636751,0.441367059125162
1,161,0.026404592658394,-0.584987673500616
1,162,0,-0.218930223367771
1,163,0,-0.333867943669781
1,164,0,-0.138370694263333
1,165,0,-0.343970724175098
1,166,-0.0397972873906403,0.358586362976109
1,167,0,-0.103404702205715
1,168,0.0997926757668657,-0.0102453714295963
1,169,0.139420101971143,-0.0953815664930857
1,17,0,0.271903891882123
1,170,0,0.170638446019872
1,171,0,-0.344885313734659
1,172,-0.0544749925695963,0.0513473748669294
1,173,0,-0.0299087735517719
1,174,0.0857272400196319,-0.540318534154852
1,175,0.065694037473083,0.675887756067686
1,176,-0.0349156060348932,0.297774088630256
1,177,0,0.36828390293402
1,178,-0.000263353782793696,0.0946010685130247
1,179,0,-0.372398030713839
1,18,0.0253748964816378,0.35902219450297
1,180,0,0.284948938466714
1,181,-0.0218381171085221,-0.693645721085992
1,182,-0.00839104870694943,0.50280294952417
1,183,0,0.237837464900622
1,184,0.0145151499450283,-0.0861203693149458
1,185,0,0.372470386845987
1,186,0.0394281518129279,0.138893647981753
1,187,0,0.589987422313915
1,188,-0.0068216378123577,0.192670533125578
1,189,0,-0.12996004111813
1,19,-0.0267172267548976,0.392192241812818
1,190,0,-0.449684359348393
1,191,0,0.0534665609966466
1,192,-0.116652220985179,-0.029865132746064
1,193,-0.00722422183376559,0.195034903418627
1,194,0.0165241179096014,0.240551925401653
1,195,0.200125803481313,0.628401442437066
1,196,-0.0650676869862181,-0.438272177186364
1,197,0,0.000665212391852544
1,198,-0.0380981259059474,-0.159377456998415
1,199,0,0.235193130052944
1,2,0,0.252237134468643
1,20,0.0705189895207517,-0.525461066341283
1,200,0,0.306204235209936
1,21,0.0120951607537351,-0.293288126248734
1,22,0,0.0208796925033854
1,23,0,0.000148182121961007
1,24,-0.047118179424259,0.304222774629253
1,25,0.255684978020716,0.220015408962759
1,26,0.00396995197180032,-0.349987799767456
1,27,0.0987523960544768,0.497505564150425
1,28,-0.0922106988223436,-0.0219449537713658
1,29,0,0.329385256115035
1,3,-0.041129189724695,-0.381218024748171
1,30,0.0187828883101148,0.0945313099644598
1,31,-0.0441707709524873,-0.182683017582247
1,32,0,-0.193565773564277
1,33,-0.0909447091559247,0.0906438826911516
1,34,-0.0267416326730858,0.188309222534315
1,35,0,0.34188327141156
1,36,-0.0209419730053906,0.0240102983266043
1,37,0,-0.293520419804443
1,38,-0.0652262945409113,0.472733102168978
1,39,-0.017243824078665,-0.13554508338973
1,4,0,0.150751567468215
1,40,0,0.19996943590553
1,41,0.119339743769865,-0.514589594692009
1,42,0,-0.0708250817241963
1,43,0,-0.399532722433749
1,44,0.0300056643569029,-0.357160681885632
1,45,0,0.237628363999963
1,46,0,0.101745971814275
1,47,0.123702878922122,-0.377825422423592
1,48,0.0306823476222573,0.402920387382966
1,49,0,0.0702810961411244
1,5,0,0.209781599461558
1,50,0,-0.341578862935113
1,51,0.0799460438436209,0.452067682971572
1,52,0,0.214968461948685
1,53,0,0.136558905723669
1,54,0.038873280630466,0.477391222280486
1,55,-0.090003474687015,-0.51282472540284
1,56,0,0.116097110355319
1,57,-0.00267265693743368,0.278533532128491
1,58,-0.104895700652027,-0.439912533179917
1,59,0.156605614397292,0.1464842241656
1,6,0,-0.128253167607834
1,60,-0.0450621610306509,-0.0540101511742575
1,61,0,-0.112303454534969
1,62,0,0.0777572253749926
1,63,-0.0117297492880619,-0.413918192230042
1,64,0,-0.27142290215263
1,65,0,0.383481927634706
1,66,0.017176351961844,-0.000126915092980757
1,67,0,0.188607815755365
1,68,0,0.0147332869179798
1,69,0,-0.170808744273349
1,7,0.0185210771606222,0.234329173929606
1,70,-0.0962090930975778,-0.729499703479912
1,71,0,-0.0119866380368067
1,72,0.0576544170218739,0.312559241882784
1,73,-0.0169825573150441,-0.177915082253976
1,74,0,-0.326603663366343
1,75,-0.000561487787465096,0.323325038590396
1,76,0,-0.516416245111885
1,77,-0.141493100305286,-0.805727223734974
1,78,0,0.808958657621202
1,79,0,0.455815340520221
1,8,0,0.136921638766093
1,80,-0.0245166952172849,-0.279803636460252
1,81,0,-0.172344437132714
1,82,0,0.606199702784354
1,83,0,-0.510019184086948
1,84,0,-0.22392924251646
1,85,-0.247699232990613,0.168546813389737
1,86,0.101085488412983,0.374017418553557
1,87,-0.0791663929834196,-0.544742907664992
1,88,-0.0192903831972057,-0.183291828957657
1,89,-0.0783414622755806,-0.574246577372782
1,9,0,0.452861818051558
1,90,0,-0.502971398284978
1,91,0,0.273755402082133
1,92,-0.0565018607768135,0.276748713597699
1,93,0,-0.383538842793656
1,94,0,-0.220081762328347
1,95,0,-0.123612379056115
1,96,-0.0209409723708265,0.618526174841879
1,97,0,-0.452874152046985
1,98,0.124805279212244,-0.410980537241519
1,99,0.0125148322304686,-0.0364168762362308
10,1,0.0241001863395813,0.137472672710512
10,10,0,-0.0606187972793777
10,100,0.0692800979081171,0.191607897397057
10,101,0,0.0316721222206241
10,102,0,0.335869135983692
10,103,0.05115393672621,-0.249938325324876
10,104,-0.100635865253044,-0.117620339139631
10,105,-0.190225991256223,-0.297659310266593
10,106,0,-0.0513391917746537
10,107,0,0.109334839740441
10,108,0.0101665177744426,-0.0935212780217311
10,109,0.0649544289919165,0.391854842651621
10,11,-0.0508873909768493,-0.265047528347963
10,110,0,-0.166339531113489
10,111,0,0.237095608588465
10,112,-0.00567296172542375,-0.216910355339809
10,113,0,0.00280805414982527
10,114,0.0791424819204295,0.176357153920777
10,115,0,-0.0708426004426667
10,116,-0.132896978244455,-0.111730904239136
10,117,0,-0.227771847822466
10,118,0.106676754008344,-0.0677865571179955
10,119,-0.0415138443051126,-0.0221334138505506
