eq,variable,betas_dgp,beta_estimate
1,1,-0.0792670093326215,0.344273946839654
1,10,0,-0.203721684665827
1,100,-0.0925249154112321,-0.164096967697364
1,101,0,0.31730946980792
1,102,0,-0.142441277611566
1,103,0,-0.128654468058075
1,104,0,-0.26277916576443
1,105,0,0.323942707836674
1,106,0,0.281317179859437
1,107,0,0.204990111074633
1,108,0.142569302118669,0.386752447390773
1,109,0.0357390220476129,-0.00567110700746482
1,11,-0.0910486284570576,-0.082857953460102
1,110,0.0822413400407348,-0.11122092719235
1,111,0,0.0189522237126354
1,112,0,-0.000529451431103695
1,113,0.00438743689349854,-0.266275977384883
1,114,0,0.113192017287829
1,115,-0.0763127683091958,-0.0488155351724541
1,116,0,-0.070255468548228
1,117,-0.0670866197676286,-0.0667871065251942
1,118,-0.178694771165651,-0.183744048747918
1,119,0,-0.099125262284677
1,12,-0.0023298405792675,0.0527526259351498
1,120,0.189787223348852,0.434355490652637
1,121,-0.0480006791328099,-0.195556263520841
1,122,0,-0.223609264549231
1,123,0.0211342935858861,-0.148228644397014
1,124,0,-0.0801360572910831
1,125,0,-0.0917856526718193
1,126,0,-0.0938399241169965
1,127,0,-0.153670427731904
1,128,0.170494932634276,-0.0510863746804154
1,129,0,0.301479754183216
1,13,-0.00823299206954258,0.117332599745776
1,130,0.00497406761830203,-0.0863263538470384
1,131,-0.152491578216319,-0.0700820646337654
1,132,-0.0142346639904966,0.0941396144832528
1,133,0,-0.19222288254838
1,134,0,0.233245865795336
1,135,-0.0710170236660091,-0.0565851353163297
1,136,0,0.100705027218159
1,137,0,-0.306109445540869
1,138,0,0.0750684568104192
1,139,-0.0557679905883534,0.445423969301106
1,14,0,0.0438879288026606
1,140,-0.0200280573564014,-0.0408479739741702
1,141,-0.0392094576130585,-0.359379520845586
1,142,0,0.210640999506074
1,143,-0.0817550091246727,-0.0152121197494423
1,144,0,0.13160345522297
1,145,0,-0.312867566188049
1,146,0.0269250899260371,0.117915841702607
1,147,-0.175897563435812,-0.339489907895773
1,148,0,-0.270267409954675
1,149,0,0.0366734489814592
1,15,0.0490511339751811,0.0390372425228347
1,150,0,-0.219956434053127
1,151,0,0.139971630877184
1,152,0.0906762120233529,0.0341224008035321
1,153,0,0.165906728572003
1,154,0,0.22324277634869
1,155,0,0.222220672891739
1,156,-0.00128918420652855,0.0620048242113123
1,157,-0.00110234895871356,-0.240258193042236
1,158,0.0358883872411327,0.119677895053819
1,159,0,-0.0944042881493575
1,16,0,-0.0459624342519762
