eq,variable,betas_dgp,cov_estimate
1,1,0,-0.277538490155631
1,10,0,-1.23011474402538
1,100,0,-2.87235398389177
1,101,-0.0257105212005593,-0.451510067653898
1,102,-0.0867841599629274,0.643273658175071
1,103,-0.0115965271098748,-0.859914175224344
1,104,0.121263560986072,0.940571243441878
1,105,0.147418638614246,2.19413779925489
1,106,0,1.17805994887594
1,107,0,1.00300392624473
1,108,0,-0.350233487528984
1,109,-0.0392373167754708,2.25288957708275
1,11,0,-0.253497904851556
1,110,-0.0970307653652618,-0.649515301829121
1,111,-0.0113779075734627,0.148697610310697
1,112,0.0238835233944946,0.599636298283839
1,113,0,-1.59262922768873
1,114,-0.0401559513350507,1.10598071350076
1,115,-0.0453832706436468,0.00226023308776927
1,116,0,-0.0437765693057793
1,117,-0.0625940299885914,0.108977565504849
1,118,0,1.05668067763805
1,119,0,1.46394936078401
1,12,-0.161176226255211,-2.78538980316331
1,120,0,-0.874338713781212
1,121,-0.0514380526349042,-1.73672324284994
1,122,0,-0.629059734460812
1,123,0,2.13682385204214
1,124,0,-0.0308603785699387
1,125,0,-0.660727393173025
1,126,-0.0405594994021241,-1.0948262535428
1,127,0,0.328889245159936
1,128,-0.0446910986600987,0.71670626210792
1,129,0.0953090396125797,2.08108764614672
1,13,0,0.966778757635728
1,130,0,-1.00301409184049
1,131,0,-1.6150376791538
1,132,0,0.971061127389945
1,133,0,-1.43620990361506
1,134,-0.0411184219334384,0.0688802393819431
1,135,-0.0382783768366208,-0.856383775135167
1,136,0,-3.77868189243877
1,137,0,-1.22157658905144
1,138,0,-0.844684464855498
1,139,0.0386513260986622,-1.08370714513642
1,14,0,1.86978553251182
1,140,0.0105135347367603,0.516462144589026
1,141,0.0907960992675507,0.98948026702688
1,142,0,1.55344758913977
1,143,-0.0128433903926088,1.65422412402862
1,144,0,-2.76665144365176
1,145,-0.0281254931914923,-0.983452681637475
1,146,0.103859697181666,2.28663071555367
1,147,0,0.522345332720226
1,148,-0.106922319782438,1.2710990254822
1,149,0,0.0650940132518221
1,15,-0.0659550977864964,0.49625493165288
1,150,0,0.650611357907902
1,151,0.057549069391144,-0.000939789058544581
1,152,0.0891255774729419,0.3208027139025
1,153,0.0436010932424687,0.493578038365298
1,154,0,0.967013329431014
1,155,0,0.325909595498951
1,156,0,0.283145954274226
1,157,0,1.23702012460815
1,158,0.18544273588782,2.53184326924585
1,159,0.0398683165902529,0.393481877622032
1,16,0,-0.28359799765025
1,160,-0.0505911925863635,0.697962268029579
1,161,0,-1.67897138825154
1,162,0,-0.766823358294086
1,163,-0.122751138960527,-1.41942004219001
1,164,0,-0.552446647769693
1,165,0,1.43532889697371
1,166,0,-1.02227800570696
1,167,0.144846580919126,1.7778912470297
1,168,0.076153128379548,-0.605713204726979
1,169,0,-0.782088699521944
1,17,0,-0.288772458594101
1,170,0.096894162099917,0.900192344341795
1,171,0,-0.577403125357518
1,172,-0.0984302142650693,-2.54560793398803
1,173,0,1.05828165919167
1,174,0,0.564610527008922
1,175,0,1.13705836299732
1,176,0.0371417991894818,-0.137601667565296
1,177,-0.051947250828104,0.593952658392901
1,178,0.0855767698048646,-0.42397667983978
1,179,-0.101145766806698,-2.82494759251816
1,18,0.206608129041874,1.63405510758205
1,180,0,-0.874395202110515
1,181,0.0767475994888341,2.19013181384533
1,182,0.113339208322956,1.47482372313471
1,183,0,-0.841435794823477
1,184,-0.0815481613810754,0.244727326427616
1,185,0,2.65771139115145
1,186,-0.102079826253315,2.68826219573832
1,187,0.0119146626583678,1.77149645909574
1,188,-0.0413547624956191,-1.0475866062703
1,189,0,0.264733980417836
1,19,0,0.435090944519274
1,190,0,-0.834682783829185
1,191,0,-1.02530951433321
1,192,0,2.05152408043459
1,193,0.056151956620103,0.926934663278183
1,194,0,0.656328036394419
1,195,0,-0.699110894707571
1,196,0.152290199726475,1.00796411441167
1,197,0,-1.92158393744613
1,198,0,-0.909710367304093
1,199,0.0670198660965065,-0.934119134532635
1,2,0.119019251537581,0.364422574713679
1,20,-0.0184441685514198,0.500838172649035
1,200,0,-0.209744501986912
1,21,0,3.56517477524757
1,22,0,0.692504925104642
1,23,0,-1.70000175583006
1,24,0,1.1023932544765
1,25,0,1.98996716656066
1,26,0,-0.970982020129368
1,27,0.00227255345476241,0.773040146180154
1,28,0.140048444834415,1.30139733062614
1,29,0.2632134300379,2.19238131959062
1,3,0,-0.486997147232006
1,30,0,0.916769297586087
1,31,0,1.28336581284214
1,32,0,-1.30036626553887
1,33,0.0805739274767973,-2.14811729389333
1,34,-0.0150276349034555,0.228356798926851
1,35,0,0.415806983265994
1,36,0,-0.269737621686186
1,37,0.00638264959592807,-1.12462433164442
1,38,-0.0232273965097394,0.331407346169237
1,39,0,0.17568440010272
1,4,0,0.333635004423714
1,40,0.0694161272185933,-0.221016147411283
1,41,0,1.79057622363795
1,42,0,-0.618260364768938
1,43,-0.000949546666293866,1.10769505273904
1,44,0,1.25171754258769
1,45,0.0722230910566706,-0.601871134149919
1,46,0,0.36047906464469
1,47,0,-0.287071034887042
1,48,0,-1.50162108255249
1,49,0,0.0802326663497846
1,5,0,-0.952822299134009
1,50,0.00485879856219977,1.33252697478873
1,51,-0.15352320392951,-1.36863307716045
1,52,0,-0.355950135058589
1,53,-0.0120120870719076,0.787699729623068
1,54,0,-1.66868513078507
1,55,0.0620107253095749,-0.2037407344149
1,56,-0.0525219211173314,-1.35861898968469
1,57,-0.00446871410622932,0.525567806802214
1,58,0,0.464419652748595
1,59,-0.0971708360525274,-2.48382113241102
1,6,0,-2.25385386927461
1,60,0.0266655207765709,0.851011771297864
1,61,0.00841940129320082,-1.50578926335056
1,62,0.060477972003477,-0.295341562054498
1,63,0,-1.16054181588431
1,64,0,-1.1687000566583
1,65,0,0.258652000534036
1,66,0,0.836069046895326
1,67,0,0.293891203138012
1,68,-0.0721031758019159,1.39582276582782
1,69,-0.0596177419757595,-0.555447180555306
1,7,-0.170741556550274,-1.03048703951014
1,70,0.09808968469885,1.87159808376926
1,71,-0.00861526457253271,-0.0497910279005485
1,72,0,0.847509585090991
1,73,0,0.496855896580676
1,74,0,0.5147096701237
1,75,0,-0.701963663353515
1,76,0,-0.346739987012113
1,77,0.0589710757500693,0.135071173485067
1,78,-0.0819814587857751,0.492406952548857
1,79,0,-2.40741692069723
1,8,0.0740316317745686,-0.664229524400957
1,80,0,1.43483874450957
1,81,0,-0.0829533454906558
1,82,-0.0825935675516005,-1.73406278670324
1,83,0,0.138813009811633
1,84,-0.038927508647917,1.59377231747828
1,85,0,-3.17839647520022
1,86,0.0560205538577311,0.31582443231174
1,87,0,-0.56440789439727
1,88,0.100088465302555,2.41989791704636
1,89,-0.0356956108537343,1.98882985429757
1,9,0,1.65927489541588
1,90,0,-1.28285001668205
1,91,0,-2.21322602695452
1,92,0,-1.03263427185704
1,93,0,-1.62098696199681
1,94,0.0113501737910216,-0.567517720926471
1,95,0,-0.523648140011547
1,96,0,-0.726501199424209
1,97,0.0526285750630628,1.49715570974112
1,98,0,2.86973700242147
1,99,0.0921352108870716,1.61422441892965
10,1,0,-0.784876627510816
10,10,0,-0.945259042298498
10,100,0,-1.46521394269636
10,101,0.186034860409826,1.44657551772907
10,102,0.0102661604102402,1.34868931084256
10,103,0,-2.31503261785319
10,104,0,0.939347258976658
10,105,-0.164781670109074,0.292344684384222
10,106,0.100917718682727,-0.670531508186044
10,107,0.114013990123808,0.791640977573372
