eq,variable,betas_dgp,cov_estimate
1,1,0,-0.152415597554737
1,10,0,-0.0694911333002012
1,100,0,0.0767367314790503
1,101,0,0.0554151819656308
1,102,0,0.203341285029927
1,103,0.594529125272896,0.367393469184071
1,104,0,0.205349874253065
1,105,0,0.0445941390481616
1,106,0,0.0681558357860906
1,107,0,0.0322249488619611
1,108,0.0337320118636816,0.0581778331356252
1,109,0,-0.0508174124240309
1,11,0,-0.033439905115362
1,110,0,-0.0354508244634307
1,111,0,0.0985756046117941
1,112,0,0.258415097109536
1,113,0,-0.0059371135650391
1,114,0,-0.0909520564425683
1,115,0,-0.0484420536507546
1,116,0,0.107420492762205
1,117,0,-0.00621221492416918
1,118,0,-0.000862232568381913
1,119,0.0109568960793396,0.0111732148497637
1,12,0,0.0554431583542112
1,120,0,0.0943215683159469
1,121,0,0.167984345265277
1,122,0,-0.050976636443615
1,123,0,-0.0683741406420805
1,124,0,-0.00420042308043582
1,125,0,0.0116339868202609
1,126,0,0.117523435956785
1,127,0,0.0905005125607881
1,128,0,0.024820046437068
1,129,0,0.0299380743837369
1,13,0,-0.00292261794519286
1,130,0,0.0534700870715541
1,131,0,-0.0148427985691517
1,132,0,-0.0404924058571585
1,133,0,-0.0210160451325382
1,134,0,0.00566130558264929
1,135,0,0.069987545498964
1,136,0,0.0397422537815168
1,137,0,-0.0471094785489016
1,138,0,-0.162873380296779
1,139,0,-0.0171005992903014
1,14,0,0.0359614597515915
1,140,0,-0.125144354323617
1,141,0,0.125107627570588
1,142,0,0.0255370410736201
1,143,0,0.125815590909064
1,144,0,-0.0889269677683727
1,145,0,-0.0777348545671002
1,146,0,-0.144867637284792
1,147,-0.017081251889043,-0.0834449990915817
1,148,0,-0.173579454846674
1,149,0,-0.0293287814053734
1,15,0,-0.106073414602183
1,150,0,-0.103589526188966
1,151,0,-0.336659365067392
1,152,0,-0.0609734022652443
1,153,0,-0.0763225995310646
1,154,0,-0.110439151151395
1,155,0,-0.0273698432083624
1,156,0,-0.0741513000922351
1,157,0,-0.0177911127372104
1,158,0,0.0884582997823702
1,159,0,0.133187098913688
1,16,0,-0.0994117377819669
1,160,0,0.0683191836402943
1,161,0,-0.0380569180859617
1,162,0,-0.0287243824554641
1,163,0,-0.142131242824215
1,164,0,-0.0647094416002202
1,165,0,-0.0366513701885847
1,166,0,-0.0338139589618951
1,167,0,-0.0373762777654258
1,168,0,0.0378905148874539
1,169,0,-0.0368305464026127
1,17,0,-0.00114453434906045
1,170,0,-0.00784241191619218
1,171,0,0.0193494995137783
1,172,0,-0.00314279627315294
1,173,0,0.0505614158043901
1,174,0,0.0148658297804545
1,175,0,0.0671310522934813
1,176,0,-0.0152988406437327
1,177,0,-0.0687978724062873
1,178,0,-0.0402889521515914
1,179,0,0.0610179910125154
1,18,0,0.0382821108985061
1,180,0,0.0230372733022989
1,181,0,-0.054410186357353
1,182,0,0.0585550638960235
1,183,0,0.148290684545526
1,184,0,0.08244400228376
1,185,0,0.0622594631631465
1,186,0,0.14072975240081
1,187,0,-0.0631778868089674
1,188,0,-0.0404610377498745
1,189,0,0.0588809820341461
1,19,0,-0.0213764771365905
1,190,0,0.0914801664282406
1,191,0,0.0657312787460091
1,192,0,-0.0219791286772277
1,193,0,-0.00738918586840567
1,194,0,-0.0264075531368207
1,195,0,0.011309137700046
1,196,0,0.0458975295454375
1,197,0,0.017511760093019
1,198,0,-0.0359987185982318
1,199,0,0.156786440630474
1,2,0,-0.00554676065555339
1,20,0,-0.016265444501564
1,200,0.115492230821233,0.169110643744928
1,21,0,0.19231995473361
1,22,0,-0.0560056746966143
1,23,0,-0.144709082356245
1,24,0,0.0247168033964848
1,25,0,-0.161991509253939
1,26,0,-0.145587194704032
1,27,0,-0.152243999031134
1,28,0,-0.0349172726265939
1,29,0,-0.19289999900641
1,3,0,-0.0468111388075248
1,30,0,0.0236935066488903
1,31,0,-0.101521685814172
1,32,0,-0.146285519892842
1,33,0,-0.013076714066346
1,34,0,-0.0501453135342708
1,35,-0.697053919077835,-0.39936032210897
1,36,0,-0.239487375193875
1,37,-0.017081251889043,-0.0723343546089148
1,38,0,-0.0382685070382748
1,39,0,-0.0273549075549346
1,4,0,0.0126466762805399
1,40,0,-0.0750108281445055
1,41,0,-0.0379035454655958
1,42,0,-0.0776614730205194
1,43,0,-0.101128066373225
1,44,0,-0.0123919843648098
1,45,0,0.0706926220431407
1,46,0.201240035382841,0.0653178084651898
1,47,0,0.138750515964585
1,48,0,0.0869583051051944
1,49,0,-0.00865733436926147
1,5,0,-0.00340746275425709
1,50,0,-0.0720252023560897
1,51,0,0.296889826906964
1,52,-0.288843863701013,-0.09277564957524
1,53,0,-0.201913926982791
1,54,0,0.0672438169351642
1,55,0,0.121418723405516
1,56,0,0.00498684779443681
1,57,0,0.140331956093555
1,58,0,-0.104210353627099
1,59,0,0.0121917957716341
1,6,0,-0.105954682703967
1,60,0,0.0158080614960715
1,61,0,-0.10125147322336
1,62,0,0.160591372569725
1,63,0,0.137603119994783
1,64,0,0.0240448205757519
1,65,0,0.026343471911419
1,66,0,-0.045340284383545
1,67,0,0.00460319924835389
1,68,0,0.20696332939607
1,69,0,0.12812313196994
1,7,0,-0.0703819805950957
1,70,0,-0.0295733973370061
1,71,0,0.00456507007993267
1,72,0,-0.156277968208998
1,73,0,0.0473332956999615
1,74,0,0.00467811907592017
1,75,0,0.0122853789376402
1,76,0,0.062474582359548
1,77,0,-0.0508332343448115
1,78,0,0.0746471518142452
1,79,0,-0.0196999727758145
1,8,0,-0.0802971504112889
