eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-0.152415597554737,-0.132901143710056,-0.133747402925637
1,10,0,-0.0694911333002012,-0.0907149916998727,-0.133091479598985
1,100,0,0.0767367314790503,0.0885880985325622,0.117148031103766
1,101,0,0.0554151819656308,0.0502318266115377,0.0510196667071602
1,102,0,0.203341285029927,0.213635288572053,0.25388412886069
1,103,0.594529125272896,0.367393469184071,0.432965628052527,0.582510427231289
1,104,0,0.205349874253065,0.215771655986117,0.263776980195927
1,105,0,0.0445941390481616,0.0564559508460363,0.0892987348831485
1,106,0,0.0681558357860906,0.0745328266979125,0.0981021618422148
1,107,0,0.0322249488619611,0.0357351400242512,0.0487174737739412
1,108,0.0337320118636816,0.0581778331356252,0.0623384635378787,0.0774415962131684
1,109,0,-0.0508174124240309,-0.0648705651774558,-0.100263353129214
1,11,0,-0.033439905115362,-0.0260619537466292,-0.0217459965685948
1,110,0,-0.0354508244634307,-0.0472155100889656,-0.0759937599291351
1,111,0,0.0985756046117941,0.102818743722412,0.118426599014731
1,112,0,0.258415097109536,0.208087194427216,0.185298266154854
1,113,0,-0.0059371135650391,-0.00684910623979076,-0.0143501903840166
1,114,0,-0.0909520564425683,-0.0957114103611409,-0.120855561424486
1,115,0,-0.0484420536507546,-0.055049247389254,-0.0753631214382008
1,116,0,0.107420492762205,0.120564168452304,0.15792699487442
1,117,0,-0.00621221492416918,-0.00760146753582781,-0.0163001583835014
1,118,0,-0.000862232568381913,-0.00106513232948576,0.000995161743847183
1,119,0.0109568960793396,0.0111732148497637,0.015623725496562,0.0228650111464967
1,12,0,0.0554431583542112,0.0601824359521527,0.0759749322292426
1,120,0,0.0943215683159469,0.122842680671184,0.188497521741564
1,121,0,0.167984345265277,0.111941169834195,0.0877253757258541
1,122,0,-0.050976636443615,-0.0413357257901449,-0.0426265707289412
1,123,0,-0.0683741406420805,-0.070638132174012,-0.0751932928710028
1,124,0,-0.00420042308043582,-0.00522647463545431,-0.00598347100514667
1,125,0,0.0116339868202609,0.0145708191941458,0.0193884170590419
1,126,0,0.117523435956785,0.148680774722323,0.218523948590134
1,127,0,0.0905005125607881,0.107689621792609,0.145836909496673
1,128,0,0.024820046437068,0.0319561238644545,0.0415673444830267
1,129,0,0.0299380743837369,0.0331905947546606,0.0403365753051167
1,13,0,-0.00292261794519286,-0.00342886396586999,-0.00307288841954009
1,130,0,0.0534700870715541,0.065665208193853,0.0964561399845129
1,131,0,-0.0148427985691517,-0.00938699286095881,-0.00940943468780385
1,132,0,-0.0404924058571585,-0.0361646194308461,-0.0345480793576582
1,133,0,-0.0210160451325382,-0.0209978606833067,-0.0177162003304184
1,134,0,0.00566130558264929,0.00757040936983616,0.0210366329164643
1,135,0,0.069987545498964,0.0911197585316451,0.143536309800674
1,136,0,0.0397422537815168,0.0635130529053387,0.125703756530757
1,137,0,-0.0471094785489016,-0.0564888918142729,-0.0737011191220132
1,138,0,-0.162873380296779,-0.205058211017138,-0.284797459294088
1,139,0,-0.0171005992903014,-0.0238932806469269,-0.0408798644174067
1,14,0,0.0359614597515915,0.0481376358467495,0.0829162696617039
1,140,0,-0.125144354323617,-0.167273754927445,-0.228854635520841
1,141,0,0.125107627570588,0.104072227161928,0.104103304513728
1,142,0,0.0255370410736201,0.0247112122412185,0.0339756382015374
1,143,0,0.125815590909064,0.136560106764848,0.175821404983613
1,144,0,-0.0889269677683727,-0.102905095420679,-0.138035315953747
1,145,0,-0.0777348545671002,-0.0802232265659221,-0.0954892411450994
1,146,0,-0.144867637284792,-0.188628172007415,-0.286780808962084
1,147,-0.017081251889043,-0.0834449990915817,-0.118444915380316,-0.200591981869641
1,148,0,-0.173579454846674,-0.228073814260865,-0.347240225319337
1,149,0,-0.0293287814053734,-0.0421469627068119,-0.0750947024002686
1,15,0,-0.106073414602183,-0.109351092987927,-0.121718087084094
1,150,0,-0.103589526188966,-0.162153397290233,-0.297866603628743
1,151,0,-0.336659365067392,-0.216781186036504,-0.16260175628834
1,152,0,-0.0609734022652443,-0.0689465165792138,-0.0933357873819923
1,153,0,-0.0763225995310646,-0.0753422059920068,-0.0857034039267132
1,154,0,-0.110439151151395,-0.116469639000383,-0.146171663672618
1,155,0,-0.0273698432083624,-0.0268858995645128,-0.0305961042191054
1,156,0,-0.0741513000922351,-0.0712145487675975,-0.0808292142024816
1,157,0,-0.0177911127372104,-0.0223151366711295,-0.0346356102152647
1,158,0,0.0884582997823702,0.120960375516933,0.185332970846983
1,159,0,0.133187098913688,0.179159171182218,0.27853058667602
1,16,0,-0.0994117377819669,-0.122576991988053,-0.165026580193689
1,160,0,0.0683191836402943,0.087389756000112,0.12670244069406
1,161,0,-0.0380569180859617,-0.0214594343166908,-0.0133690208673442
1,162,0,-0.0287243824554641,-0.0311039193946342,-0.0354646529559069
1,163,0,-0.142131242824215,-0.14944793915648,-0.184371856218286
1,164,0,-0.0647094416002202,-0.0789374070911041,-0.112559097462619
1,165,0,-0.0366513701885847,-0.0514974682564623,-0.0908839648600799
1,166,0,-0.0338139589618951,-0.0442669395356148,-0.0725481460225473
1,167,0,-0.0373762777654258,-0.0452715289068097,-0.0630519752586097
1,168,0,0.0378905148874539,0.0513393787490351,0.0787652180323524
1,169,0,-0.0368305464026127,-0.0540187779802354,-0.0943568971981333
1,17,0,-0.00114453434906045,-0.00140412858101642,0.000275085194649641
1,170,0,-0.00784241191619218,-0.0104483477038958,-0.0149966316164623
1,171,0,0.0193494995137783,0.0189071025200337,0.0166338256158459
1,172,0,-0.00314279627315294,-0.00383612631477707,0.00377496346595675
1,173,0,0.0505614158043901,0.059106136538505,0.0824771953851053
1,174,0,0.0148658297804545,0.0174366879632292,0.034759526072108
1,175,0,0.0671310522934813,0.0758978289096338,0.104430227796417
1,176,0,-0.0152988406437327,-0.0202982866327612,-0.0193584230592382
1,177,0,-0.0687978724062873,-0.0802887090591506,-0.0988405794200438
1,178,0,-0.0402889521515914,-0.0511315698968379,-0.0741490297600143
1,179,0,0.0610179910125154,0.0740358322818708,0.109312988734442
1,18,0,0.0382821108985061,0.0436763827052221,0.0533012202176545
1,180,0,0.0230372733022989,0.0286888158038322,0.0473392662994861
1,181,0,-0.054410186357353,-0.0640078349732501,-0.0760767038841939
1,182,0,0.0585550638960235,0.0520174914168402,0.0531207184798548
1,183,0,0.148290684545526,0.202679615047812,0.322574853067883
1,184,0,0.08244400228376,0.0997352090227439,0.145349565971311
1,185,0,0.0622594631631465,0.0708531593733787,0.0931999243910074
1,186,0,0.14072975240081,0.172537085545038,0.243407620045854
1,187,0,-0.0631778868089674,-0.0854668388087166,-0.1375044469172
1,188,0,-0.0404610377498745,-0.0610293202923543,-0.117989345170737
1,189,0,0.0588809820341461,0.0744360240946736,0.0892834076168805
1,19,0,-0.0213764771365905,-0.0296867330393443,-0.0569965155680075
1,190,0,0.0914801664282406,0.133645305526027,0.224296640134833
1,191,0,0.0657312787460091,0.0390244588119752,0.024597310758944
1,192,0,-0.0219791286772277,-0.0190461578390843,-0.0136510648117493
1,193,0,-0.00738918586840567,-0.0074105131609309,-0.00183085852790411
1,194,0,-0.0264075531368207,-0.0248290592048183,-0.019559311369484
