eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-0.277538490155631,-0.0486709887112228,-0.0256903590503555
1,10,0,-1.23011474402538,-0.199097205483739,-0.203032547788394
1,100,0,-2.87235398389177,-0.429977969636512,-0.344904044358327
1,101,-0.0257105212005593,-0.451510067653898,-0.0649087948963641,-0.0594266923512886
1,102,-0.0867841599629274,0.643273658175071,0.12544427254171,0.152645538127174
1,103,-0.0115965271098748,-0.859914175224344,-0.112358411014524,-0.0746185157353485
1,104,0.121263560986072,0.940571243441878,0.126476907256746,0.0749085379632081
1,105,0.147418638614246,2.19413779925489,0.360602214528698,0.3489531524086
1,106,0,1.17805994887594,0.143414424186096,0.108369480893597
1,107,0,1.00300392624473,0.16662595496558,0.176704955980662
1,108,0,-0.350233487528984,-0.0494391907069015,-0.0228408192310399
1,109,-0.0392373167754708,2.25288957708275,0.268528334299205,0.158923869604408
1,11,0,-0.253497904851556,-0.0428294615966524,-0.0291707163644791
1,110,-0.0970307653652618,-0.649515301829121,-0.0908736221111477,-0.0760035444969767
1,111,-0.0113779075734627,0.148697610310697,0.0208613509152705,0.0202284422487189
1,112,0.0238835233944946,0.599636298283839,0.115129546681234,0.148448551285349
1,113,0,-1.59262922768873,-0.247179050437267,-0.215075894065044
1,114,-0.0401559513350507,1.10598071350076,0.142527391571967,0.0894396642033135
1,115,-0.0453832706436468,0.00226023308776927,0.000302095298279072,-0.00137551241741148
1,116,0,-0.0437765693057793,-0.00595304766575317,-0.0239974754066483
1,117,-0.0625940299885914,0.108977565504849,0.0151291958639013,-0.00206675371154907
1,118,0,1.05668067763805,0.139457152300097,0.116906556095373
1,119,0,1.46394936078401,0.164801470852278,0.117180375765624
1,12,-0.161176226255211,-2.78538980316331,-0.391140782344404,-0.325408364795094
1,120,0,-0.874338713781212,-0.136626586108548,-0.11329319260518
1,121,-0.0514380526349042,-1.73672324284994,-0.216753432754127,-0.164515345904336
1,122,0,-0.629059734460812,-0.0991286321583617,-0.092105893741722
1,123,0,2.13682385204214,0.3592240979298,0.345597604661411
1,124,0,-0.0308603785699387,-0.00532523055532924,-0.0261815031154944
1,125,0,-0.660727393173025,-0.0855513458406591,-0.058930982961061
1,126,-0.0405594994021241,-1.0948262535428,-0.164081982300234,-0.114130333727235
1,127,0,0.328889245159936,0.0459889491464719,0.0436133536020454
1,128,-0.0446910986600987,0.71670626210792,0.106143946907407,0.0813553909268417
1,129,0.0953090396125797,2.08108764614672,0.279761101813961,0.215787909912174
1,13,0,0.966778757635728,0.179929142567209,0.197780135206672
1,130,0,-1.00301409184049,-0.169824861684357,-0.157192831826682
1,131,0,-1.6150376791538,-0.221900346284596,-0.188609313279865
1,132,0,0.971061127389945,0.135768692035294,0.109548596631412
1,133,0,-1.43620990361506,-0.23826787632201,-0.241662875837995
1,134,-0.0411184219334384,0.0688802393819431,0.00799459791116358,0.00581037946772974
1,135,-0.0382783768366208,-0.856383775135167,-0.124393292149092,-0.10158274847574
1,136,0,-3.77868189243877,-0.440264445501761,-0.297857084658367
1,137,0,-1.22157658905144,-0.20162454960809,-0.201430757757575
1,138,0,-0.844684464855498,-0.115900700811359,-0.0977158310319713
1,139,0.0386513260986622,-1.08370714513642,-0.131231909577303,-0.0800930498440886
1,14,0,1.86978553251182,0.305644446318877,0.294098186548324
1,140,0.0105135347367603,0.516462144589026,0.0669369033033321,0.0464759189279033
1,141,0.0907960992675507,0.98948026702688,0.142287610650854,0.128128131893603
1,142,0,1.55344758913977,0.204033736091223,0.14189432678625
1,143,-0.0128433903926088,1.65422412402862,0.204667710121344,0.143434356536301
1,144,0,-2.76665144365176,-0.382220575440964,-0.302952225863141
1,145,-0.0281254931914923,-0.983452681637475,-0.132010466849257,-0.117431943146093
1,146,0.103859697181666,2.28663071555367,0.366982731395117,0.342569666173168
1,147,0,0.522345332720226,0.0893144331692583,0.0705366562302263
1,148,-0.106922319782438,1.2710990254822,0.158846372356382,0.107094587351106
1,149,0,0.0650940132518221,0.0070322723862603,0.00738256103918253
1,15,-0.0659550977864964,0.49625493165288,0.081295355805347,0.089914108206363
1,150,0,0.650611357907902,0.0788457464358456,0.0702666373651792
1,151,0.057549069391144,-0.000939789058544581,-0.00014646970426034,0.0177455233573978
1,152,0.0891255774729419,0.3208027139025,0.0408482524374525,0.0322393651364866
1,153,0.0436010932424687,0.493578038365298,0.0795105146749802,0.0945990673631902
1,154,0,0.967013329431014,0.158613542417425,0.126038650661956
1,155,0,0.325909595498951,0.0565542129908549,0.0684222291636298
1,156,0,0.283145954274226,0.0489673186402574,0.0310465388348754
1,157,0,1.23702012460815,0.215166228925779,0.190416048472973
1,158,0.18544273588782,2.53184326924585,0.321218850162652,0.227866879152341
1,159,0.0398683165902529,0.393481877622032,0.0548962684902917,0.0488673767777045
1,16,0,-0.28359799765025,-0.0523528960989029,-0.0503805815357888
1,160,-0.0505911925863635,0.697962268029579,0.09547150545794,0.0664964119537817
