eq,variable,betas_dgp,cov_estimate
1,1,-0.0792670093326215,4.72688376607475
1,10,0,-2.58908143434687
1,100,-0.0925249154112321,-1.934530116108
1,101,0,3.53729024154094
1,102,0,-1.45186569455512
1,103,0,-2.41277336844963
1,104,0,-6.1824276512345
1,105,0,3.11731802215594
1,106,0,3.66809114177461
1,107,0,2.39285602953252
1,108,0.142569302118669,5.97662341367216
1,109,0.0357390220476129,-0.0340494984987944
1,11,-0.0910486284570576,-1.71093369462168
1,110,0.0822413400407348,-5.35920160062705
1,111,0,0.34047152947478
1,112,0,-0.0573585726598346
1,113,0.00438743689349854,-4.1654219726497
1,114,0,1.17251436699538
1,115,-0.0763127683091958,-0.530206416965181
1,116,0,-1.52259020284102
1,117,-0.0670866197676286,-0.860476894677496
1,118,-0.178694771165651,-2.84666890219802
1,119,0,-1.40995654659211
1,12,-0.0023298405792675,0.761708270623855
1,120,0.189787223348852,6.7747233575902
1,121,-0.0480006791328099,-2.08039898432803
1,122,0,-5.48833507649427
1,123,0.0211342935858861,-1.71285793603073
1,124,0,-0.883472577688078
1,125,0,-1.04306916639397
1,126,0,-1.08824693207622
1,127,0,-1.78606597328469
1,128,0.170494932634276,-0.634183035203985
1,129,0,4.84398280427564
1,13,-0.00823299206954258,1.53724464773475
1,130,0.00497406761830203,-0.989278974657113
1,131,-0.152491578216319,-1.58656722518829
1,132,-0.0142346639904966,1.13715737785654
1,133,0,-1.94715584458841
1,134,0,3.92842604030125
1,135,-0.0710170236660091,-1.53013151976419
1,136,0,2.34736099236545
1,137,0,-4.58477196659237
1,138,0,1.00595435745544
1,139,-0.0557679905883534,7.32587222895544
1,14,0,0.482649155444124
1,140,-0.0200280573564014,-0.737773898046713
1,141,-0.0392094576130585,-5.28043707307911
1,142,0,3.00878371547675
1,143,-0.0817550091246727,-0.169850069151317
1,144,0,1.4216851075495
1,145,0,-3.6029655635648
1,146,0.0269250899260371,1.82986435046101
1,147,-0.175897563435812,-1.7076608041903
1,148,0,-3.64105111208216
1,149,0,0.630388998564004
1,15,0.0490511339751811,0.899766578541994
1,150,0,-3.04335221827198
1,151,0,2.34839795910026
1,152,0.0906762120233529,0.487563684088267
1,153,0,1.95244824733141
1,154,0,3.44514149010139
1,155,0,4.26988529041225
1,156,-0.00128918420652855,1.15630816534678
1,157,-0.00110234895871356,-2.57065855553084
1,158,0.0358883872411327,1.84791743205968
1,159,0,-0.877521437529466
1,16,0,-0.825080434305521
1,160,0.0926831704423325,3.18454824965379
1,161,-0.00783758701665803,-5.03965256717536
1,162,-0.160273005843111,-1.847617903936
1,163,0,-1.0396850897082
1,164,0,2.36582409180694
1,165,0,-3.31916034010101
1,166,-0.114913999105552,1.89523819098025
1,167,0,-0.223290036063894
1,168,0,-3.25573957637756
1,169,0.0773198768911652,-0.511893385739455
1,17,0,1.22574958940981
1,170,-2.53448226490826e-05,-1.20493119255779
1,171,0.0114153853113609,5.36731004489872
1,172,0,0.610193362433424
1,173,0,5.40691852256619
1,174,0.0177576309533592,-2.37151567361588
1,175,-0.119868970192622,0.458794349279917
1,176,0.328306481699098,8.02858003077314
1,177,0,0.0595755654808107
1,178,0,1.76200638784232
1,179,0.000282243745328886,-5.17947412451754
1,18,0.0589249747417561,-1.44777088333924
1,180,0,1.10721763748874
1,181,0,3.39708304984848
1,182,0.077071782702002,6.47838970647267
1,183,-0.0116688527503926,1.71749305170211
1,184,0,-0.656500627548525
1,185,-0.0793232974135348,-9.57581282101597
1,186,0,-0.775651813938609
1,187,-0.00365544332643694,-4.7689406100115
1,188,-0.0487676271491382,-0.163125757121136
1,189,0,1.35087076100004
1,19,0,-1.5541090833427
1,190,0,4.16927764197522
1,191,0,1.34083533997506
1,192,0,5.4247379888615
1,193,0.0878864933357089,0.510326566255316
1,194,0,-4.98813851580643
1,195,-0.000118061739303735,-1.63878869363071
1,196,0,-1.07968281878714
1,197,0,3.4366328520035
1,198,-0.020042179151172,-3.17476312180484
1,199,-0.0985909352231397,-1.92165101228717
1,2,-0.121236984671265,-0.547310551815845
1,20,0,-0.636924168481205
1,200,0,3.81558790258497
1,21,0,-0.633576951837245
1,22,-0.106273966399967,-3.43081651214856
1,23,0,1.32181360172373
1,24,0.00294852762918507,0.0810105673729454
1,25,-0.0843141480449838,-6.11853937528242
1,26,-0.0468706023168185,-1.33354756510398
1,27,0,-0.542303644749244
1,28,0,1.89216216258767
1,29,0.0607435767626425,3.71730548022198
1,3,-0.130037727310142,-3.64406824163669
1,30,0.0215909866805286,-3.09442182855958
1,31,0,-2.12252511083379
1,32,0,0.197345367042918
1,33,0,0.580630381620705
1,34,0,2.20029947233664
1,35,-0.0281761134884473,-3.19817518019775
1,36,0,5.33658298336744
1,37,0,4.77815644988591
1,38,0.0467060996441042,0.681769269157304
1,39,0,-0.212245724057642
1,4,0.0286769641986605,-1.76532379750543
1,40,0,3.71831684578994
1,41,0,-0.733932739370583
1,42,0,0.690312302128459
1,43,0,-1.51895580340358
1,44,0,1.48977168645403
1,45,0.00201613766265907,-1.59382888762472
1,46,0.0280172218120171,0.57490804470626
1,47,0,6.21271906425752
1,48,0,0.494182259809801
1,49,0.0835681495022707,-1.89779849341954
1,5,0,0.967285664384048
1,50,0,7.86519098956532
1,51,0.089126153732622,-0.34945229526707
1,52,0.0367316723200301,1.32585776395273
1,53,0.0611696755097696,1.76633830794086
1,54,0,1.28911452162993
1,55,0,-2.63248705377522
1,56,-0.0994690854421328,-3.51575519814202
1,57,0.0430395609651711,-1.36979604757763
1,58,0,1.53105807413965
1,59,0,-1.48872212424526
1,6,0,1.94609158128608
1,60,0.139367467811049,0.883228378561763
1,61,0,-0.619379292450221
1,62,0.0373842929800862,0.651074784339614
1,63,0,-0.70795579858763
1,64,-0.138888040544351,0.977280619265069
1,65,0,-6.61549853695966
1,66,0,-0.0910311381910945
1,67,0,-3.43389957762619
1,68,-0.179455946933531,-2.51575526967245
1,69,-0.119551185586418,-0.39021620709904
1,7,0,0.617163148738732
1,70,0.220135033339637,1.56812104253699
1,71,0,-4.4973163539125
1,72,0.00991792941541916,-0.255909602140295
1,73,-0.0302763796166528,2.12048742842658
1,74,-0.0562131659495804,-3.55496782039597
1,75,0,0.0635505629067808
1,76,0.00725108950682699,1.91216629933663
1,77,-0.107304020762249,0.985520364821543
1,78,0,-0.628691609032323
1,79,-0.00358671406742646,-1.88029357896127
1,8,0.133299831645051,0.900537332821153
1,80,-0.0587888345507554,0.647998582676781
1,81,0.0494898236941778,0.456507314488735
1,82,-0.270965912978062,-3.47648756161829
1,83,0,-1.95307417165352
1,84,0,1.98749478596015
1,85,0,-3.9634421484888
1,86,0,3.19405311188154
1,87,-0.103722372246772,-4.11029463418642
1,88,-0.0966117129396766,-1.73505401181928
1,89,0,2.87540743477162
1,9,0,6.45141088000202
1,90,0,-1.23273322158724
1,91,0.0782074586789101,2.54987219390524
1,92,0,-0.185991480301528
1,93,0,-2.83751861852525
1,94,0,0.29430851202882
1,95,-0.102534083275463,-1.09043800723295
1,96,0.0931870630788656,4.38441660188658
1,97,0.0943327390014428,3.3268580687235
1,98,0.127723410351654,2.40387751521727
1,99,0.0304708719669807,-1.08012363874376
10,1,0,-2.93401839764395
10,10,-0.0957157830534183,-2.13785736337286
10,100,-0.308594273484097,-2.62370787334223
10,101,0,2.05534827925098
10,102,-0.210716367386655,1.21736121131208
10,103,-0.196994587056625,-1.37185639690826
10,104,0,-0.895691236782234
10,105,-0.0179017287322315,0.326345911861231
10,106,-0.031363179098138,-0.579466001410745
10,107,0,1.17627000380447
10,108,0,-5.00648196467666
10,109,0.128134982812756,-3.09272047649263
10,11,0.0292624628709721,5.84452386463488
10,110,0,2.96907824837588
10,111,-0.00908320005318574,1.6068303207894
10,112,0.095037110873408,1.34774764441987
10,113,-0.0557742161766306,-2.53217609431053
10,114,0.120771366648218,-2.24704036668041
10,115,0.0814513001028317,-2.36606657088386
10,116,0,0.822277815832441
10,117,0.0768980932987795,1.54225103467904
10,118,-0.0396834971130485,1.11114848494712
10,119,0,0.373042736064754
10,12,0,4.96849827524756
10,120,0,-1.47673695004309
10,121,0,-0.89849929810442
10,122,0.0350843549916333,3.11186060479122
10,123,0.0943158132108692,3.92165752050212
10,124,0,2.19598276333248
10,125,0,2.46321232277931
10,126,0,-5.18971314564482
10,127,0.00846819311505908,3.30241890261338
10,128,0,1.55817336591211
10,129,0,0.499709098370031
10,13,0,2.94123411443165
10,130,0.0459399908883214,1.4634560362132
10,131,0.155784284708554,1.50277023648776
10,132,0.0904645539184193,2.66318707043129
10,133,0,-1.08135212504101
10,134,-0.0279236045681111,-5.81689649020847
10,135,-0.181331480399267,-1.10318234618918
10,136,0,1.61183509479157
10,137,0,-2.17509590102631
10,138,0,-0.800097662654614
10,139,0,-0.151795985451072
10,14,0.0928194893796616,-0.0803097021279265
10,140,-0.136501511590863,-3.18948203853475
10,141,-0.0397725587313953,-0.388877310475217
10,142,-0.149086701885015,-2.76967218546863
10,143,0,2.6458108656007
10,144,-0.0279698912520739,2.99710891627834
10,145,0,-3.84120713311166
10,146,0.0549666808775893,2.41454322075757
10,147,0,0.885219664120569
10,148,0.108506467045332,3.64131437854803
10,149,0,-1.82575370148326
10,15,0.078429773355045,0.33075521051221
10,150,0.0282270307995629,0.241764497333221
10,151,0.292692936400659,2.07419966065248
10,152,0,-2.40537519421651
10,153,0,-0.942571984809267
10,154,-0.175698948196068,-2.23619178803923
10,155,0,-4.52345849013166
10,156,0.0787263749051474,-1.20893767313214
10,157,0,0.520918331633542
10,158,-0.129769967545684,-0.941195219079896
10,159,0,-1.17064257309694
10,16,0.0345097605101885,3.1443156438409
10,160,0,0.92407988229869
10,161,0,1.75937990013693
10,162,0.0586726366418386,4.31407059334114
10,163,0,0.490983822268603
10,164,0,2.08619116261222
10,165,0,-3.29699214047006
10,166,0,0.177890601105153
