eq,variable,betas_dgp,cov_estimate
1,1,0.00463200904302874,-9.04756574021347
1,10,0.0177634740811584,4.48444689883556
1,100,-0.133610820270985,-9.47075922064045
1,101,0,2.42476840299438
1,102,-0.123144848774977,-10.7304789650671
1,103,0,10.9051117853469
1,104,0,2.13635453368577
1,105,0,2.53567214116779
1,106,0,1.53936200878219
1,107,0.0469647866340968,-3.09985013380655
1,108,-0.110004706843946,-0.496122135681433
1,109,0,-4.62648048634938
1,11,0,2.46657429810248
1,110,0.0442925376592321,0.598860804498107
1,111,0,-6.96724665469108
1,112,-0.00363147252072369,4.63641025465991
1,113,0.00225725085470232,-1.146010549243
1,114,0.0184384766079051,-3.17151697064812
1,115,0,3.30859806284828
1,116,0.0522032746054481,0.948298454102798
1,117,0,5.57875947307333
1,118,0,0.759772562612863
1,119,-0.0960152216258864,2.42609487619148
1,12,-0.0811896807948118,-2.27303481360488
1,120,0.0951737809499838,0.833880675098785
1,121,0,-1.62119396493132
1,122,0,13.0725175277817
1,123,0.282675220534037,11.0545884610233
1,124,0,0.551551268004032
1,125,0.0798269465230855,-8.15887611239361
1,126,0.167188411708894,10.9681103550072
1,127,0.028006349201389,0.332363065151724
1,128,-0.0140313563929512,4.48025052392272
1,129,-0.0372234315702147,-6.78428492783105
1,13,-0.190588835381331,-4.01547364724978
1,130,-0.206820065886181,-1.58117576667791
1,131,0,8.79082970799035
1,132,0,-1.28451856859466
1,133,0.0301611915458131,-1.4297659598115
1,134,0,-11.8799384995604
1,135,-0.158000770430611,3.12793158610939
1,136,0.0263868018827065,-1.85596603327771
1,137,0,-4.51807196301994
1,138,0.0439347215090153,2.45709796100239
1,139,-0.0860105542490884,-2.40330730309596
1,14,0,4.20402732915033
1,140,0.0315262860434798,-2.99761772125298
1,141,-0.0276985474659805,-0.603008586513915
1,142,0,-1.40217163991424
1,143,0,11.5030866914995
1,144,-0.0196920314221425,-12.2375138736084
1,145,-0.0349519609633983,6.04516187932721
1,146,-0.134561613840434,-0.950673454796676
1,147,-0.123202866677888,-6.0138509116027
1,148,0,6.36600020129438
1,149,0,3.85585869992826
1,15,0,-12.036701929154
1,150,0,6.62678083459216
1,151,0,5.08363095984145
1,152,0.165878254782945,5.4359675783271
1,153,0,3.23611586482281
1,154,-0.0112623068616308,4.22062757623728
1,155,0,4.15420013387352
1,156,0,2.4905447963594
1,157,0,4.92747397401339
1,158,0.160949232825101,4.27405546622104
1,159,0,0.769793790363979
1,16,-0.00718440620438628,1.39549475382155
1,160,0.00778827202636751,6.87969869655662
1,161,0.026404592658394,-6.67491388771296
1,162,0,-3.22015565948647
1,163,0,-3.92494173734343
1,164,0,-2.21340253866723
1,165,0,-3.53259106476922
1,166,-0.0397972873906403,3.98912763927173
1,167,0,-3.34122801028297
1,168,0.0997926757668657,-0.193397130847673
1,169,0.139420101971143,-0.915061792948922
