,Var1,Var2,betas_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,0.019597284604630782
1,1,2,0.147138837724682,0.10014076988588701,0.007098380513859137
2,1,3,0.141096630141547,0.111838757467924,0.007260863733400513
3,1,4,0.0,0.0327094194791413,0.00616176959379533
4,1,5,-0.147545045433922,-0.10664889468227699,0.00422610438676696
5,1,6,0.0,0.0242861123650902,0.00604477117423996
6,1,7,0.0,0.0284950233363476,0.006103232289929872
7,1,8,0.0,0.19717998524982003,0.008446240051537879
8,1,9,0.133359814428433,-0.105793755649697,0.004237982134302154
9,1,10,0.0,0.0124501938731504,0.00588037211591369
10,1,11,0.0,-0.11612269310602698,0.004094514807073846
11,1,12,0.0,-0.0101563153276919,0.005566371235695311
12,1,13,0.0,0.0426257236969526,0.006299505509820336
13,1,14,0.0,-0.187914151068435,0.003097342674389214
14,1,15,0.0,0.0704448602491299,0.0066859089694032425
15,1,16,0.0,0.0618439925028927,0.006566444260413196
16,1,17,0.0,-0.014186771653568998,0.00551038882714372
17,1,18,0.0,-0.0910145477062361,0.004443263023180155
18,1,19,0.0,-0.0485058929413815,0.005033701595295814
19,1,20,0.0,-0.147573093451007,0.0036576736608442406
20,1,21,0.0,-0.11008131055118901,0.004178428666710421
21,1,22,0.0,0.0439504792496721,0.006317906157436104
22,1,23,0.0,-0.152851606375216,0.003584355941168016
23,1,24,0.0,0.084895347710672,0.0068866239821545605
24,1,25,0.146371009414006,0.126350528976381,0.007462429971986928
25,1,26,0.0,0.0023081892911680398,0.0057395012570991555
26,1,27,0.0,-0.0657155163743552,0.004794662615054679
27,1,28,0.0,0.210601913809882,0.008632668541874222
28,1,29,0.0,-0.12285719691535499,0.004000973601522073
29,1,30,0.0,0.0473054883308313,0.006364506709306661
30,1,31,0.0,-0.0940792499589539,0.004400694787792203
31,1,32,0.0,0.0232175893471923,0.006029929556492952
32,1,33,0.0,-0.131424301724637,0.0038819778544503247
33,1,34,0.0,0.00898838238610378,0.00583228809531483
34,1,35,0.0,0.0613510740984095,0.006559597700800279
35,1,36,0.0,0.0644706232276877,0.0066029277507330675
36,1,37,0.0,0.0232693183975579,0.0060306480649190974
37,1,38,0.0,0.101983916320362,0.007123981529816803
38,1,39,0.0,-0.00615231239278947,0.005621986210780028
39,1,40,0.0,0.0265546503392602,0.006076280812210566
40,1,41,0.0,-0.10910348144939501,0.004192010560134962
41,1,42,0.0,-0.131140898449345,0.0038859142816584646
42,1,43,0.0,0.0649105417178125,0.006609038149817503
43,1,44,0.0,-0.00486589370664397,0.005639854365309782
44,1,45,0.0,-0.050962925983362,0.004999573790288203
45,1,46,0.0,-0.13558051726370599,0.0038242486700791334
46,1,47,0.0,0.0466307494237757,0.006355134691324982
47,1,48,0.0,-0.0648566544367755,0.004806592073158533
48,1,49,-0.143203800014831,0.0715134103263705,0.006700750963000379
49,1,50,0.144945610070636,0.00181325748649152,0.005732626731672186
50,1,51,0.0,-0.21694791474317998,0.0026940682338761346
51,1,52,0.0,-0.171346987020567,0.0033274579941643956
52,1,53,0.0,-0.0725900392091942,0.004699176567118435
53,1,54,0.0,-0.0111991587612156,0.005551886303362452
54,1,55,0.0,-0.0506484067134993,0.00500394241379859
55,1,56,0.0,-0.0326582102502234,0.005253823431455251
56,1,57,0.0,0.0115518106082334,0.005867893712748928
57,1,58,0.0,-0.114726264193151,0.004113910986462188
58,1,59,0.0,0.128469791042614,0.007491866190922736
59,1,60,0.0,0.129563314292397,0.007507055057983991
60,1,61,0.0,0.0496946565917704,0.00639769188311029
61,1,62,0.0,-0.0924785034670496,0.004422928906425927
62,1,63,0.0,-0.00399574299430278,0.005651940622731
63,1,64,0.0,0.0698606014064806,0.006677793705377411
64,1,65,-0.151676484862534,-0.0715460597353975,0.004713677278873174
65,1,66,0.0,-0.139217940129429,0.003773725434872144
66,1,67,-0.15529572042356699,-0.0314161935119993,0.005271074849866775
67,1,68,0.0,-0.0301656264324258,0.005288445031183586
68,1,69,0.0,0.0522989914972354,0.006433865687983709
69,1,70,0.0,0.0474771578124712,0.006366891171580902
70,1,71,0.0,-0.0238941242644574,0.005375555216287242
71,1,72,0.0,0.11795376456084,0.0073458002263662725
72,1,73,-0.15102513616109,-0.0134063793797892,0.005521228353879359
73,1,74,-0.16056061022576598,-0.000972533423964107,0.0056939325312445055
74,1,75,0.0,0.0613377210672857,0.0065594122292845225
75,1,76,0.0,0.0208799667178929,0.005997460343457994
76,1,77,0.0,0.13555770847385,0.007590316256457008
77,1,78,-0.16325521293662498,0.0275472133980549,0.006090067357995499
78,1,79,0.0,0.147446792345276,0.007755453773596488
79,1,80,0.0,-0.16308292811552402,0.003442244480981349
80,1,81,0.0,-0.0560105632518834,0.004929462897391934
81,1,82,0.0,-0.24157700499915302,0.0023519740188583937
82,1,83,0.0,0.082372598331263,0.006851583387489257
83,1,84,0.0,0.0171915147506274,0.005946228322004532
84,1,85,0.0,-0.0105032605904232,0.005561552220210986
85,1,86,0.0,0.0820455912750665,0.006847041310578061
86,1,87,0.0,0.0176308679623898,0.005952330869460898
87,1,88,0.15081117874416,0.0601376150634651,0.006542742944424695
88,1,89,0.152307584805395,-0.0036116253887233103,0.005657275956248764
89,1,90,0.0,-0.0763816865663873,0.004646511177824719
90,1,91,0.0,-0.0209920887940956,0.005415864035487161
91,1,92,0.0,-0.025560855334759998,0.005352404582170622
92,1,93,0.154256480691586,0.0986786523509623,0.007078071929775276
93,1,94,-0.147390578126899,0.0504410016087821,0.0064080584987697975
94,1,95,0.0,0.0452037966344004,0.006335314540061754
95,1,96,0.0,0.154763395592943,0.007857080249385584
96,1,97,0.0,-0.12467897880254698,0.0039756693357876904
97,1,98,0.0,-0.0687004572988704,0.004753202252051669
98,1,99,0.0,-0.000742720326790079,0.005697124599252756
99,1,100,0.0,0.125952212045252,0.007456897412056074
100,2,1,0.0,0.11689228363876199,0.007331056422229698
101,2,2,0.0,1.0,0.019597284604630782
102,2,3,0.0,-0.0195884178145582,0.005435360806049894
103,2,4,0.0,-0.0561326376556794,0.004927767302999098
104,2,5,0.0,0.157900451029455,0.007900653459190221
105,2,6,0.16026466138794399,0.0252596094213055,0.0060582928962283344
106,2,7,0.0,0.00440132929863332,0.0057685746447206365
107,2,8,0.0,0.208258762392596,0.00860012253483805
108,2,9,0.0,0.08080243630856301,0.006829774082353524
109,2,10,0.0,-0.0809714925524207,0.004582759489899668
110,2,11,0.0,0.023938794067872995,0.0060399469773649295
111,2,12,0.0,-0.194176565612066,0.0030103587149675204
112,2,13,0.0,0.0817071588124205,0.00684234053655669
113,2,14,0.0,0.320416289272552,0.010157973057028036
114,2,15,0.0,0.0977397128975546,0.00706503020748972
115,2,16,0.0,0.0152459867716557,0.005919205242392478
116,2,17,0.0,-0.0198542866657776,0.005431667929252093
117,2,18,0.0,0.26157212961499104,0.009340636874602404
118,2,19,0.0,-0.115185635295984,0.00410753039362699
119,2,20,0.0,-0.303241102622422,0.0014954693387436158
120,2,21,0.0,-0.0376601721137975,0.005184346962796238
121,2,22,0.0,-0.0120841617451869,0.005539593750209126
122,2,23,0.0,-0.18250007685936,0.003172543319128862
123,2,24,0.0,-0.26029964130976996,0.002091919526176156
