,Var1,Var2,betas_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,0.00228357337562278
1,1,2,0.18026568932120202,0.0983124649352511,0.00228357337562278
2,1,3,0.0,-0.150607549748847,0.00228357337562278
3,1,4,0.197836714405335,-0.0185275239757714,0.00228357337562278
4,1,5,0.0,0.13241609993676198,0.00228357337562278
5,1,6,0.0,-0.0962424730112259,0.00228357337562278
6,1,7,0.0,-0.018098955340561,0.00228357337562278
7,1,8,0.0,-0.0559794169981029,0.00228357337562278
8,1,9,0.0,-0.0144470534886262,0.00228357337562278
9,1,10,0.0,0.0880132769819014,0.00228357337562278
10,1,11,0.0,0.14026912079206,0.00228357337562278
11,1,12,0.0,0.00652955238846793,0.00228357337562278
12,1,13,0.0,-0.26080088274864105,0.00228357337562278
13,1,14,0.0,0.0156396390140845,0.00228357337562278
14,1,15,0.0,-0.00764470404680978,0.00228357337562278
15,1,16,0.0,0.243397800652349,0.00228357337562278
16,1,17,0.0,-0.0324467030321728,0.00228357337562278
17,1,18,0.0,0.0674334724531741,0.00228357337562278
18,1,19,0.0,-0.0111176924053117,0.00228357337562278
19,1,20,0.0,0.0688803384487215,0.00228357337562278
20,1,21,0.0,-0.0440352189581188,0.00228357337562278
21,1,22,0.0,0.0114108946337599,0.00228357337562278
22,1,23,-0.18217231349351998,0.009979388720804509,0.00228357337562278
23,1,24,0.0,0.10326961528770098,0.00228357337562278
24,1,25,0.0,0.00618351364980133,0.00228357337562278
25,1,26,0.17428783147165802,-0.0145364369916934,0.00228357337562278
26,1,27,0.0,0.0875634383997462,0.00228357337562278
27,1,28,0.0,0.127198773529862,0.00228357337562278
28,1,29,0.204706873532957,0.0116274870504478,0.00228357337562278
29,1,30,0.0,0.052749076387862,0.00228357337562278
30,1,31,0.0,0.16838582312028502,0.00228357337562278
31,1,32,0.0,0.0157377709009723,0.00228357337562278
32,1,33,0.0,-0.0109712782424573,0.00228357337562278
33,1,34,0.0,-0.00340037895710537,0.00228357337562278
34,1,35,0.0,0.20988540895475,0.00228357337562278
35,1,36,0.0,0.0245930835650765,0.00228357337562278
36,1,37,0.0,0.0665150566324657,0.00228357337562278
37,1,38,0.0,0.13243329654269698,0.00228357337562278
38,1,39,-0.204267724714818,0.0534751617774287,0.00228357337562278
39,1,40,0.0,0.0424856929271143,0.00228357337562278
40,1,41,0.0,-0.0726953482653426,0.00228357337562278
41,1,42,0.0,0.130284890880175,0.00228357337562278
42,1,43,0.0,0.035150698454247,0.00228357337562278
43,1,44,0.0,0.00941877658234857,0.00228357337562278
44,1,45,0.0,0.0376757660768763,0.00228357337562278
45,1,46,0.0,-0.06609437928887901,0.00228357337562278
46,1,47,0.17626094861015196,-0.0783351094357595,0.00228357337562278
47,1,48,0.0,0.0933877127150115,0.00228357337562278
48,1,49,0.0,0.0471449583331553,0.00228357337562278
49,1,50,0.0,-0.0876643025379107,0.00228357337562278
50,1,51,0.0,0.0668114309251517,0.00228357337562278
51,1,52,0.17818083320069897,0.106294065160481,0.00228357337562278
52,1,53,-0.171465595603562,-0.109408583839256,0.00228357337562278
53,1,54,0.0,0.0200559626806317,0.00228357337562278
54,1,55,0.0,-0.0286208858699541,0.00228357337562278
55,1,56,0.0,0.189392946526897,0.00228357337562278
56,1,57,0.0,0.145713991301933,0.00228357337562278
57,1,58,0.0,0.0934122300788667,0.00228357337562278
58,1,59,0.0,0.00682096796118745,0.00228357337562278
59,1,60,0.0,0.12320047895619302,0.00228357337562278
60,1,61,0.0,-0.0161216735203276,0.00228357337562278
61,1,62,0.0,0.0676190432880247,0.00228357337562278
62,1,63,0.0,0.0143605882438804,0.00228357337562278
63,1,64,0.0,0.0659692087082224,0.00228357337562278
64,1,65,0.0,0.12467585250657301,0.00228357337562278
65,1,66,0.0,0.17927963443956602,0.00228357337562278
66,1,67,0.0,0.0176636523605483,0.00228357337562278
67,1,68,0.0,-0.0447438955287625,0.00228357337562278
68,1,69,0.0,0.0222314793896147,0.00228357337562278
69,1,70,0.0,0.0429436015381434,0.00228357337562278
70,1,71,0.0,-0.0861976821152475,0.00228357337562278
71,1,72,0.0,-0.162755017910562,0.00228357337562278
72,1,73,0.167993405495944,0.130640192622918,0.00228357337562278
73,1,74,0.0,-0.0326838617181793,0.00228357337562278
74,1,75,0.0,0.147900577577314,0.00228357337562278
75,1,76,0.19930159726204605,-0.127771952867149,0.00228357337562278
76,1,77,0.0,0.0138544967766029,0.00228357337562278
77,1,78,0.0,-0.10101284103504199,0.00228357337562278
78,1,79,0.0,0.0750353938086968,0.00228357337562278
79,1,80,0.0,-0.0615491084048298,0.00228357337562278
80,1,81,0.0,0.15669050157904002,0.00228357337562278
81,1,82,0.0,0.0624555844754396,0.00228357337562278
82,1,83,0.0,0.00535890063165969,0.00228357337562278
83,1,84,0.0,0.146774818828502,0.00228357337562278
84,1,85,0.0,-0.0365925156556998,0.00228357337562278
85,1,86,0.183667674572457,-0.19455413145536804,0.00228357337562278
86,1,87,0.0,-0.158469930401056,0.00228357337562278
87,1,88,0.0,0.0327817574670641,0.00228357337562278
88,1,89,0.19040418091373604,0.0242894267834221,0.00228357337562278
89,1,90,0.0,-0.0369947635072991,0.00228357337562278
90,1,91,0.0,0.094387797885604,0.00228357337562278
91,1,92,0.0,0.098701942721304,0.00228357337562278
92,1,93,0.0,-0.16870737015953696,0.00228357337562278
93,1,94,0.0,-0.158622489493806,0.00228357337562278
94,1,95,0.0,0.27841931052282104,0.00228357337562278
95,1,96,0.0,-0.00805015937795538,0.00228357337562278
96,1,97,0.0,0.0780842661041162,0.00228357337562278
97,1,98,0.0,-0.10315312291780099,0.00228357337562278
98,1,99,0.0,0.254432876166483,0.00228357337562278
99,1,100,0.0,0.0877223132501007,0.00228357337562278
100,2,1,0.0,0.13038618978462502,0.00228357337562278
101,2,2,0.0,1.0,0.00228357337562278
102,2,3,0.0,-0.05044494998681201,0.00228357337562278
103,2,4,0.195523864663812,-0.0793604632466885,0.00228357337562278
104,2,5,0.0,-0.0217038675903337,0.00228357337562278
105,2,6,0.0,-0.105509916369547,0.00228357337562278
106,2,7,0.0,-0.0985606033898106,0.00228357337562278
107,2,8,-0.17437833959998197,0.0272937800465902,0.00228357337562278
108,2,9,0.0,0.126576292673497,0.00228357337562278
109,2,10,0.0,-0.0571338673366532,0.00228357337562278
110,2,11,0.0,0.276199454437536,0.00228357337562278
111,2,12,0.0,0.152641141644571,0.00228357337562278
112,2,13,0.0,0.0246647995027917,0.00228357337562278
