,Var1,Var2,betas_dgp,cov_dgp,prediction
0,1,1,0.9720379838254302,1.0,0.007819776394490944
1,1,2,0.0,-0.10524349044845,0.007819776394490944
2,1,3,0.0,0.0154665230971705,0.007819776394490944
3,1,4,0.0,-0.0298820140290368,0.007819776394490944
4,1,5,0.0,-0.0244303913592574,0.007819776394490944
5,1,6,0.0,-0.0539168179366032,0.007819776394490944
6,1,7,0.0,-0.0927829818655391,0.007819776394490944
7,1,8,0.0,0.0444947735853963,0.007819776394490944
8,1,9,0.0,-0.0450600733060014,0.007819776394490944
9,1,10,0.0,0.0152140546774565,0.007819776394490944
10,1,11,0.0,0.0284620647248999,0.007819776394490944
11,1,12,0.0,-0.0155269189746186,0.007819776394490944
12,1,13,0.0,-0.0196428318238599,0.007819776394490944
13,1,14,0.0,0.0338786037889269,0.007819776394490944
14,1,15,0.0,0.0504631476244053,0.007819776394490944
15,1,16,0.0,-0.0569175154702976,0.007819776394490944
16,1,17,0.0,-0.0289470788920231,0.007819776394490944
17,1,18,0.0,-0.0164900540932823,0.007819776394490944
18,1,19,0.0,0.0290433468318526,0.007819776394490944
19,1,20,0.0,-0.200629524872428,0.007819776394490944
20,1,21,0.0,-0.0023184372494607698,0.007819776394490944
21,1,22,0.16175091173148998,-0.0179835680693342,0.007819776394490944
22,1,23,0.0,0.0384337102813792,0.007819776394490944
23,1,24,0.0,0.0403510955771766,0.007819776394490944
24,1,25,0.0,-0.0330420595988151,0.007819776394490944
25,1,26,0.0,0.0651568724096898,0.007819776394490944
26,1,27,0.0,-0.0910603681578472,0.007819776394490944
27,1,28,0.17941616402282604,-8.970982412719241e-05,0.007819776394490944
28,1,29,0.0,0.0780645630240031,0.007819776394490944
29,1,30,0.0,-0.0307742582371873,0.007819776394490944
30,1,31,0.0,0.042225419013853994,0.007819776394490944
31,1,32,0.0,0.0328499383347221,0.007819776394490944
32,1,33,0.170466550460626,0.0992963572722585,0.007819776394490944
33,1,34,0.0,-0.00352108114214836,0.007819776394490944
34,1,35,0.0,0.0930109895260264,0.007819776394490944
35,1,36,0.0,0.00685262646738065,0.007819776394490944
36,1,37,0.0,0.0399291920134892,0.007819776394490944
37,1,38,0.0,0.0701908969568816,0.007819776394490944
38,1,39,0.0,0.0121370515020106,0.007819776394490944
39,1,40,0.192086935856201,-0.0246110490719192,0.007819776394490944
40,1,41,0.0,0.0589417970828936,0.007819776394490944
41,1,42,0.0,-0.0122240190699326,0.007819776394490944
42,1,43,0.0,-0.00913574175331186,0.007819776394490944
43,1,44,0.0,-0.0177188130001356,0.007819776394490944
44,1,45,0.0,0.0637155257069839,0.007819776394490944
45,1,46,0.0,-0.00485102540215514,0.007819776394490944
46,1,47,0.0,0.0459897636122871,0.007819776394490944
47,1,48,0.0,0.0408944358046144,0.007819776394490944
48,1,49,0.0,-0.0198986188642061,0.007819776394490944
49,1,50,0.0,0.00744379608321082,0.007819776394490944
50,1,51,0.0,-0.0250125533007372,0.007819776394490944
51,1,52,0.0,0.0498935870294949,0.007819776394490944
52,1,53,0.0,0.0351361236212527,0.007819776394490944
53,1,54,0.0,0.0786734726306618,0.007819776394490944
54,1,55,0.0,0.011102546708139,0.007819776394490944
55,1,56,0.0,0.126462516732763,0.007819776394490944
56,1,57,0.0,0.0264295339641074,0.007819776394490944
57,1,58,0.0,-0.0511689528912944,0.007819776394490944
58,1,59,0.0,-0.0308682920811527,0.007819776394490944
59,1,60,0.0,-0.0206279511918667,0.007819776394490944
60,1,61,0.0,-0.15432047377575,0.007819776394490944
61,1,62,0.0,-0.00930580531211605,0.007819776394490944
62,1,63,0.0,-0.0360937187337665,0.007819776394490944
63,1,64,0.0,-0.0660541234640193,0.007819776394490944
64,1,65,0.0,0.041592044562684,0.007819776394490944
65,1,66,0.0,-0.00904161695740896,0.007819776394490944
66,1,67,0.0,0.0327155172782539,0.007819776394490944
67,1,68,0.0,0.0756945773187294,0.007819776394490944
68,1,69,0.0,-0.0339721781267407,0.007819776394490944
69,1,70,0.0,0.0361454416389228,0.007819776394490944
70,1,71,0.0,0.0265737104833828,0.007819776394490944
71,1,72,0.0,-0.21611858056245498,0.007819776394490944
72,1,73,0.0,-0.0135846014288047,0.007819776394490944
73,1,74,0.0,-0.17651791771426603,0.007819776394490944
74,1,75,0.0,-0.0500743643651277,0.007819776394490944
75,1,76,0.0,0.0600696517799879,0.007819776394490944
76,1,77,0.17313793839900798,-0.16948399860837304,0.007819776394490944
77,1,78,0.0,-0.0116887248848334,0.007819776394490944
78,1,79,0.0,0.0109347998108303,0.007819776394490944
79,1,80,0.0,0.0032541982334472397,0.007819776394490944
80,1,81,0.0,-0.0832808279118817,0.007819776394490944
81,1,82,-0.156034256484504,-0.0227342213910143,0.007819776394490944
82,1,83,0.0,0.0225030951157013,0.007819776394490944
83,1,84,0.0,-0.14356317734045498,0.007819776394490944
84,1,85,0.0,-0.0844360384448697,0.007819776394490944
85,1,86,0.0,-0.0136975637055425,0.007819776394490944
86,1,87,0.18585249251776698,0.0198697750383816,0.007819776394490944
87,1,88,0.0,0.0668671482461554,0.007819776394490944
88,1,89,0.0,0.0120188518953068,0.007819776394490944
89,1,90,0.0,-0.00801282431576758,0.007819776394490944
