,Var1,Var2,betas_dgp,beta_2x2,prediction
0,1,1,0.9720379838254302,1.0,0.005313261955834314
1,1,2,0.0,-0.153434521625138,0.004311332612525469
2,1,3,0.0,-0.22251883077028897,0.004251322620456549
3,1,4,0.0,0.0185250236285042,0.0044607050398470655
4,1,5,0.0,-0.0677862351475325,0.004385730881189327
5,1,6,0.0,0.0621345470209622,0.004498586393591401
6,1,7,0.0,0.0954249064065677,0.0045275040194231175
7,1,8,0.0,0.0254585297531067,0.004466727820601417
8,1,9,0.0,0.13763714251623999,0.0045641716214516875
9,1,10,0.0,0.0616532053027014,0.004498168276756295
10,1,11,0.0,-0.0946902446051578,0.004362360749618897
11,1,12,0.0,-0.0155585599933585,0.004431098380851151
12,1,13,0.0,-0.0238995420384574,0.004423852998034605
13,1,14,0.0,-0.016675825376724,0.0044301278697810725
14,1,15,0.0,0.16933793521574603,0.004591708472322972
15,1,16,0.0,-0.0314135398529734,0.004417325973955846
16,1,17,0.0,-0.171568180488903,0.004295580834183035
17,1,18,0.0,-0.010677554381922,0.004435338259799866
18,1,19,0.0,0.182436323069355,0.0046030863692859275
19,1,20,0.0,-0.0284621002710833,0.004419889737972492
20,1,21,0.0,0.336115612758206,0.004736579677238235
21,1,22,0.16175091173148998,0.20614923327314802,0.004623684556788549
22,1,23,0.0,0.0664668998729003,0.004502349686059719
23,1,24,0.0,0.0940974053583647,0.004526350887425999
24,1,25,0.0,-0.0186166348577909,0.004428441988239988
25,1,26,0.0,0.0339712631653886,0.004474122395011694
26,1,27,0.0,-0.066861982972907,0.004386533731595671
27,1,28,0.17941616402282604,-0.0613084627036281,0.004391357789495905
28,1,29,0.0,0.0593362163051217,0.004496155627384993
29,1,30,0.0,-0.0654096693239741,0.004387795281890261
30,1,31,0.0,0.0010930419511952301,0.004445562772447342
31,1,32,0.0,0.009519973316693409,0.004452882815025261
32,1,33,0.170466550460626,0.0815780918083102,0.0045154760025767
33,1,34,0.0,0.15446662365063302,0.00457879052756649
34,1,35,0.0,0.0528582529946305,0.004490528553282407
35,1,36,0.0,0.123174977828242,0.004551609081578811
36,1,37,0.0,-0.17626477324659803,0.004291501145211284
37,1,38,0.0,-0.15281864440679,0.0043118675934414805
38,1,39,0.0,-0.10957368840461999,0.004349432266213392
39,1,40,0.192086935856201,-0.0378672525918474,0.004411719965079629
40,1,41,0.0,0.15778420404595903,0.004581672339307466
41,1,42,0.0,-0.215247011590534,0.0042576392763904874
42,1,43,0.0,0.22208691673816,0.0046375288040592655
43,1,44,0.0,-0.15088254131708403,0.004313549386782051
44,1,45,0.0,0.304578351796717,0.004709184877990866
45,1,46,0.0,0.0883612512508138,0.004521368184888186
46,1,47,0.0,-0.0899744034931898,0.004366457158647655
47,1,48,0.0,0.0591941794298013,0.00449603224724459
48,1,49,0.0,0.110564792254867,0.004540655260868866
49,1,50,0.0,-0.0545681503321428,0.004397212752756889
50,1,51,0.0,0.118900900407086,0.0045478964099849375
51,1,52,0.0,-0.102554744114399,0.004355529262715208
52,1,53,0.0,-0.0379324481452357,0.004411663333050007
53,1,54,0.0,-0.008813667780433241,0.004436957322385228
54,1,55,0.0,0.172588375840504,0.004594531963192691
55,1,56,0.0,-0.0904737774935186,0.004366023378095024
56,1,57,0.0,0.10686004183023899,0.004537437134403535
57,1,58,0.0,0.0526421713750435,0.004490340854274653
58,1,59,0.0,-0.00813140547633524,0.004437549968616547
59,1,60,0.0,-0.24406524462139498,0.004232606357092002
60,1,61,0.0,-0.0261982149040093,0.004421856258946706
61,1,62,0.0,-0.12565722754339,0.0043354613216081625
62,1,63,0.0,-0.0121062739351679,0.004434097204484705
63,1,64,0.0,0.114186955007724,0.0045438016476643805
64,1,65,0.0,0.0410285329775993,0.004480252682926546
65,1,66,0.0,-0.18776341745732397,0.004281512863408547
66,1,67,0.0,-0.113564295217468,0.004345965830981534
67,1,68,0.0,0.0712305239832426,0.004506487601725638
68,1,69,0.0,-0.100907412480269,0.004356960215119922
69,1,70,0.0,0.0881075396018895,0.00452114779860615
70,1,71,0.0,0.14708061719330498,0.004572374683007724
71,1,72,0.0,-0.138212226869911,0.0043245554383572055
72,1,73,0.0,-0.0386488338557478,0.004411041045567686
73,1,74,0.0,-0.250591995952386,0.004226936903341139
74,1,75,0.0,-0.0268638202745578,0.004421278081738277
75,1,76,0.0,-0.188241317146232,0.004281097736487605
76,1,77,0.17313793839900798,0.0478917429245162,0.00448621440100086
77,1,78,0.0,-0.0491755117898396,0.004401897060961717
78,1,79,0.0,0.12521684684045,0.004553382748345471
79,1,80,0.0,-0.0010872951125665401,0.004443668825594244
80,1,81,0.0,0.0172205636470391,0.0044595719224415215
81,1,82,-0.156034256484504,-0.069313818852327,0.0043844039476621105
82,1,83,0.0,-0.0845114336410948,0.00437120256004999
83,1,84,0.0,0.0410742235411944,0.00448029237197306
84,1,85,0.0,-0.11960195411988601,0.004340721226709858
85,1,86,0.0,0.106155288210675,0.004536824951121343
86,1,87,0.18585249251776698,-0.0581086363705442,0.0043941373143293536
87,1,88,0.0,-0.12047771075074,0.0043399605018922816
