,Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
0,1,1,0.9720379838254302,1.0,1.0,-0.00205115323756532
1,1,2,0.0,-0.10524349044845,-0.153434521625138,-0.00203565131107662
2,1,3,0.0,0.0154665230971705,-0.22251883077028897,-0.0020366201200732147
3,1,4,0.0,-0.0298820140290368,0.0185250236285042,-0.002037054782839406
4,1,5,0.0,-0.0244303913592574,-0.0677862351475325,-0.0020367896494146386
5,1,6,0.0,-0.0539168179366032,0.0621345470209622,-0.0020369727289177592
6,1,7,0.0,-0.0927829818655391,0.0954249064065677,-0.0020367018081044195
7,1,8,0.0,0.0444947735853963,0.0254585297531067,-0.0020378355198642935
8,1,9,0.0,-0.0450600733060014,0.13763714251623999,-0.002037342973065899
9,1,10,0.0,0.0152140546774565,0.0616532053027014,-0.002037672683844984
10,1,11,0.0,0.0284620647248999,-0.0946902446051578,-0.00203722666245762
11,1,12,0.0,-0.0155269189746186,-0.0155585599933585,-0.0020370739484582494
12,1,13,0.0,-0.0196428318238599,-0.0238995420384574,-0.002037001198202468
13,1,14,0.0,0.0338786037889269,-0.016675825376724,-0.0020375713117093924
14,1,15,0.0,0.0504631476244053,0.16933793521574603,-0.0020384303264681454
15,1,16,0.0,-0.0569175154702976,-0.0314135398529734,-0.002036594926408745
16,1,17,0.0,-0.0289470788920231,-0.171568180488903,-0.00203635846004353
17,1,18,0.0,-0.0164900540932823,-0.010677554381922,-0.0020370822948496507
18,1,19,0.0,0.0290433468318526,0.182436323069355,-0.002038261529846744
19,1,20,0.0,-0.200629524872428,-0.0284621002710833,-0.002035147075566242
20,1,21,0.0,-0.0023184372494607698,0.336115612758206,-0.002038513787727244
21,1,22,0.16175091173148998,-0.0179835680693342,0.20614923327314802,-0.002037872208954474
22,1,23,0.0,0.0384337102813792,0.0664668998729003,-0.002037926257950014
23,1,24,0.0,0.0403510955771766,0.0940974053583647,-0.002038048312837325
24,1,25,0.0,-0.0330420595988151,-0.0186166348577909,-0.002036884799033592
25,1,26,0.0,0.0651568724096898,0.0339712631653886,-0.0020380768668846433
26,1,27,0.0,-0.0910603681578472,-0.066861982972907,-0.0020361167254073992
27,1,28,0.17941616402282604,-8.970982412719241e-05,-0.0613084627036281,-0.0020370607816636924
28,1,29,0.0,0.0780645630240031,0.0593362163051217,-0.0020383020715490532
29,1,30,0.0,-0.0307742582371873,-0.0654096693239741,-0.0020367340774662306
30,1,31,0.0,0.042225419013853994,0.0010930419511952301,-0.0020377220151263625
31,1,32,0.0,0.0328499383347221,0.009519973316693409,-0.0020376581344183032
32,1,33,0.170466550460626,0.0992963572722585,0.0815780918083102,-0.002038600177604746
33,1,34,0.0,-0.00352108114214836,0.15446662365063302,-0.002037827119777149
34,1,35,0.0,0.0930109895260264,0.0528582529946305,-0.0020384297389868583
35,1,36,0.0,0.00685262646738065,0.123174977828242,-0.002037816237063606
36,1,37,0.0,0.0399291920134892,-0.17626477324659803,-0.0020370401793638514
37,1,38,0.0,0.0701908969568816,-0.15281864440679,-0.0020374344187195055
38,1,39,0.0,0.0121370515020106,-0.10957368840461999,-0.002037005686504547
39,1,40,0.192086935856201,-0.0246110490719192,-0.0378672525918474,-0.002036898904311068
40,1,41,0.0,0.0589417970828936,0.15778420404595903,-0.002038473493750495
41,1,42,0.0,-0.0122240190699326,-0.215247011590534,-0.002036366035677898
42,1,43,0.0,-0.00913574175331186,0.22208691673816,-0.002038021198937736
43,1,44,0.0,-0.0177188130001356,-0.15088254131708403,-0.002036549242774029
44,1,45,0.0,0.0637155257069839,0.304578351796717,-0.0020390669959960504
45,1,46,0.0,-0.00485102540215514,0.0883612512508138,-0.002037568171347619
46,1,47,0.0,0.0459897636122871,-0.0899744034931898,-0.002037422094621749
47,1,48,0.0,0.0408944358046144,0.0591941794298013,-0.002037924233081268
48,1,49,0.0,-0.0198986188642061,0.110564792254867,-0.002037497865808786
49,1,50,0.0,0.00744379608321082,-0.0545681503321428,-0.0020371622803795385
50,1,51,0.0,-0.0250125533007372,0.118900900407086,-0.0020374769065018383
51,1,52,0.0,0.0498935870294949,-0.102554744114399,-0.002037415011413052
52,1,53,0.0,0.0351361236212527,-0.0379324481452357,-0.002037505151170598
53,1,54,0.0,0.0786734726306618,-0.008813667780433241,-0.0020380552130335947
54,1,55,0.0,0.011102546708139,0.172588375840504,-0.0020380428488899448
55,1,56,0.0,0.126462516732763,-0.0904737774935186,-0.0020382371131473106
56,1,57,0.0,0.0264295339641074,0.10686004183023899,-0.0020379543836220775
