Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0772800469130659,0.124952123827944
1,3,0,-0.00254364686453639,-0.0403479492086009
1,4,0,0.0587990729475208,-0.0403240467609363
1,5,0,0.0324198139767228,0.127242171294745
1,6,0,0.0113859056021621,0.0234398524718621
1,7,0,-0.105497403022798,-0.0252352357023286
1,8,0,0.153351981149951,0.0842626623986259
1,9,0,-0.0233239600073485,-0.0317798262803348
1,10,0,-0.00762269559856785,-0.0201543048095485
1,11,0,-0.0274268812692754,0.0226303026253376
1,12,0,-0.0158211078346024,-0.0784031846843802
1,13,0,-0.163696734181786,0.0762703519144045
1,14,0,-0.000972632625948123,0.141772182522856
1,15,0,0.117957193975355,0.138757327135815
1,16,0,-0.0671116930376311,-0.0324987320130574
1,17,0,0.00337056316329124,-0.0594773220734952
1,18,0,0.0011791815912315,-0.0878004271742421
1,19,0,0.0486267377577606,0.15456333257767
1,20,0,-0.0441554131864431,-0.0227368896688856
1,21,0,0.0873196221562699,-0.0738794622281925
1,22,0,-0.00813814420780219,-0.0887809081387048
1,23,0,0.0343375464704686,-0.100196013139633
1,24,0,-0.0505870179658429,0.0287824840219266
1,25,0,0.123445555177473,-0.055250132057113
1,26,0,0.060593298491721,-0.156239821876979
1,27,0.162278562023171,0.0762072003741893,-0.00895106840002228
1,28,0,0.000197327812932899,0.23556810754671
1,29,0,0.0236597016187017,-0.0492680646043927
1,30,0,-0.0626912675332482,-0.00805171349819726
1,31,0,-0.000697725946011822,-0.133751701990239
1,32,0,-0.106320665334601,0.0213053375167076
1,33,0,-0.163871024966155,-0.145107904477589
1,34,0,0.00463364573040731,0.151886117309293
1,35,0,-0.0574540385902675,-0.100803302503347
1,36,0.161692791202296,-0.0116430968518888,0.00626633202155653
1,37,0,0.122076284407796,0.126325190597768
1,38,0,0.0430196466927355,0.0683063700202528
1,39,0.156315677291514,0.01628196297883,0.109572834706937
1,40,0,-0.0514465703078228,0.0347870290178068
1,41,0,0.0255537064344288,0.0472623404469651
1,42,0,0.055601419613812,0.0414458358525301
1,43,0,0.0689942221409581,0.161310689525389
1,44,0,-0.0831339504081548,-0.154863538262292
1,45,0,0.0236642055553542,-0.108442533993181
1,46,0,0.0716411585482419,0.0844536241244625
1,47,0,0.0154582629570702,-0.026938324219953
1,48,0,0.0519567804622239,0.00329127454711772
1,49,0,-0.180525014884127,-0.101175186608708
1,50,0,0.0475830247548511,-0.00151814470002295
1,51,0,-0.131312736280647,-0.196070633805794
1,52,0,0.0534063976771221,0.0395228224143321
1,53,0,0.0763275402885895,0.0307267901103034
1,54,0,-0.068390269507344,0.0189623301041361
1,55,0.149134743042464,-0.0299634259089835,0.0380622719594885
1,56,0,-0.0465688994350264,-0.118115556020445
1,57,0,0.0859310575115506,-0.0221797064435542
1,58,0,-0.062908976914076,-0.145202601697078
1,59,0.151719155328911,0.0822959840012406,-0.11466311604955
1,60,0,-0.0393643831133892,-0.0469415595330548
1,61,0,0.0321194524121466,-0.0472621437612269
1,62,0,0.0676804643379019,-0.112993367511864
1,63,0,-0.0626767768440433,-0.124324001175241
1,64,0,0.0190818446202348,0.0378358577357736
1,65,0,0.0626122579226296,0.015347078849561
1,66,0,0.0670873570642036,-0.0804212663423036
1,67,0,-0.06625552113274,0.00356718559798448
1,68,0,0.0885444416508815,0.0563656033725732
1,69,-0.150508708199928,-0.0244788371544389,0.213741479256045
1,70,0,0.0271668840004921,-0.0600921876218982
1,71,0,0.0277766888454655,-0.200305051631412
1,72,0,0.0709726548041309,0.0473599013652445
1,73,0,0.0273147668504979,0.0790397495950641
1,74,0,0.0476633276242391,0.106364640604643
1,75,0,-0.0415626214378846,0.0511078957612724
1,76,0.172375823363162,0.142078978106326,0.140879846289791
1,77,0,0.0145658866351823,0.0470623352734264
1,78,0,-0.191866944239737,-0.104119337737272
1,79,0,0.0120457519984049,0.114821238441747
1,80,0,0.022151370095285,-0.0449397588989259
1,81,0,-0.0830530544108928,-0.100912177846087
1,82,0,-0.0531390714544675,-0.162241998130637
1,83,0,-0.0736353749411394,-0.0949591703456929
1,84,0,0.0234713950699027,-0.106844762696056
1,85,0,0.0301514745377379,-0.125454583930583
1,86,0,0.067163941642476,0.113508958658206
1,87,-0.177404449708602,0.0211437466662805,-0.00189564311893807
1,88,0,-0.0425651929765366,0.0213150372807096
1,89,0,-0.171665413675132,-0.0908273023127294
1,90,0.171218953608953,-0.171009689064454,-0.141170306462285
1,91,0,-0.22391631638114,-0.0641027779291459
1,92,0,0.00370495167717798,-0.0624519797588106
1,93,0,0.0697366401276982,0.208613240109884
1,94,0,-0.235300576228567,-0.313588996319703
1,95,0,-0.0545256260724651,0.0426730433109807
1,96,0,-0.0888146512275353,-0.0965677953363276
1,97,0,0.111128136332583,0.0155671187527812
1,98,0,0.184049162295104,0.110190633060702
1,99,0,-0.0746119235463533,-0.264978499079612
1,100,0,0.0106214240728372,0.120667402933702
2,1,0,0.0772800469130659,0.100289454665818
2,2,0,1,1
2,3,0.162567933155412,-0.0699048475980976,0.0344904504199507
2,4,0,0.0379217012053808,-0.0015134900565108
2,5,0,0.021994307001216,-0.0499671533092096
2,6,0,0.00857845171759802,-0.124215971071088
2,7,0.158724666461962,-0.199569869795211,-0.0846313266789056
2,8,0,0.122260721879706,0.118390707107531
2,9,0,-0.138824150376227,0.0229499811302646
2,10,0,-0.038143950452807,-0.012231354336723
2,11,0,0.00972987384165073,-0.0254820245360632
2,12,0,-0.0137003607077928,0.0361929184803812
2,13,0,-0.0312501685005582,-0.120585807287372
2,14,0,0.0157799979925506,-0.0829124392154003
2,15,0,0.0448555421980659,0.143574354798655
2,16,0,-0.0540761234606712,0.0866260016738939
2,17,0,-0.162742178377572,0.153716156982038
2,18,0,-0.000643302488667234,-0.0826597382553693
2,19,0,0.0387238206696599,0.206824558249121
2,20,0,-0.0329264230417143,0.103385091947938
2,21,0,0.0861341855374237,0.126050913940119
2,22,0,0.000970031781068653,-0.0489374900207579
2,23,0,-0.0542565370074509,-0.0185946182393759
2,24,0.169005162711708,-0.133797571063324,-0.120247984896556
2,25,0,0.0910607534231359,0.200448337876982
2,26,0,0.0329164006951995,-0.0440617737465819
2,27,0,0.0829921060275285,0.0580248892859688
2,28,0.158480735079424,-0.0130944832000761,-0.0175121916655927
2,29,0,0.0556058624719035,0.0269231541012241
2,30,0,-0.0295944675775036,0.0960213649557636
