Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.21331058582291,1,1
1,2,0,-0.0563389228864746,0.0990334297010828
1,3,0,0.0212103822552942,-0.137234761134311
1,4,0,-0.0106395156923143,0.174994889465289
1,5,0,-0.0798873104777894,-0.00132401803466829
1,6,0,0.105059327720025,0.0720810587779364
1,7,0,-0.040052936718492,0.00970068986579337
1,8,0,0.0806730246036564,0.0719218986638944
1,9,0,0.0493163523132892,0.0527545793538395
1,10,0,0.00991312823265175,0.0610003045997413
1,11,0,0.00225012635607338,-0.0161215406034694
1,12,0,0.00959444707141952,0.0152197871759446
1,13,0,-0.00860773043089824,0.0508001084249523
1,14,0,0.0292563536021909,0.0273670384432945
1,15,0,0.0547209990312056,-0.0307018601251518
1,16,0,-0.0942296773618552,-0.0391490335301713
1,17,0,0.0425525714115851,0.17172706682916
1,18,0,-0.0223431603476221,0.0180902805331484
1,19,0,-0.0140399270888241,-0.166350746557238
1,20,0.149234372293145,0.0865323384807765,-0.0293613005906774
1,21,0,-0.0300341982063296,0.0302694374018197
1,22,0,0.0123189305041463,-0.0122837973424952
1,23,0,-0.0606319743544909,0.106282431925124
1,24,0,0.0100927036445748,-0.0242610388660336
1,25,0,-0.0340198495227242,-0.206339543961836
1,26,0,0.0166464174051397,-0.160658671406252
1,27,0.15288419599669,-0.0499017880285025,-0.0635828105109288
1,28,0,0.0322763080223945,0.167618034187885
1,29,0,0.0250971737172159,-0.0262441984647042
1,30,0,0.150321757958758,0.324373045040204
1,31,0,0.0110910307291843,-0.0147600129464691
1,32,0,0.0104001113383568,-0.0493587036985696
1,33,0,-0.0813846597733232,-0.0651884531575521
1,34,0,-0.00583875276250473,-0.100413872635357
1,35,0,0.00917809794570563,-0.102916343211254
1,36,0,0.0452016411187499,0.127829383455982
1,37,0,0.0429086343699154,-0.028629141345347
1,38,0,0.0106549507739105,0.0322235850801201
1,39,0,0.0104736311067101,-0.0845827587522398
1,40,0,0.0276581624838127,-0.0736078506258943
1,41,0,0.0134553304753785,-0.025289749654316
1,42,0,-0.00992458921550399,-0.143771945030566
1,43,0,-0.0236025795650024,-0.152714348413523
1,44,0,-0.00781855613222993,-0.108908845523391
1,45,0,-0.15002959047445,-0.256673997672585
1,46,0,-0.16099177148851,-0.066338079413822
1,47,0.163028189806708,-0.018505453279271,-0.168742379867715
1,48,0,0.0646903956424277,0.0565401317809086
1,49,0,-0.0840259899175915,0.107571100924652
1,50,0,-0.00670516732675708,-0.0296978821751953
1,51,0,0.0588541709982201,-0.010951118706454
1,52,0,-0.00266385002888065,0.106245502489076
1,53,0,0.0190183842918834,-0.094294323983522
1,54,0,-0.172629198881492,-0.203836210817526
1,55,0,-0.0201989198121741,-0.0862627090941007
1,56,0,0.0222575027003138,0.0865193122097626
1,57,0,0.0174520908668686,-0.00964322470489604
1,58,0,0.0496504640304814,-0.0218561745967568
1,59,0,0.0115317748747508,-0.128662832614242
1,60,0,0.00881212470931045,-0.0777386798508596
1,61,0,-0.0113620207996526,-0.0232001571426932
1,62,0,-0.207183527800628,-0.137173088763222
1,63,0,0.0692792047201252,0.124391937398977
1,64,0,-0.148307386666372,-0.157324366094584
1,65,0,0.018906658662961,0.0879332453894005
1,66,0,-0.0527356243305546,-0.119358275622698
1,67,0,-0.0191619492001313,-0.21137540409737
1,68,0,-0.0205981787242413,0.0695560428144107
1,69,0,0.0254382897733615,-0.0148269196378223
1,70,0,-0.171837583161478,-0.0962959300207445
1,71,0,0.0239761382233651,-0.0674554739246798
1,72,0,0.0130780190642847,-0.0756642337485422
1,73,0,0.032281183087967,0.314443396309995
1,74,0,0.009761842545113,-0.0331645882816197
1,75,0,-0.0182288696613606,-0.100266157377108
1,76,0,-0.000750613864856327,0.117533341100005
1,77,0,-0.138299793928233,-0.0492033484833936
1,78,0,-0.0764090111276013,0.0255585076095897
1,79,-0.150896443911738,0.0125478230234264,-0.00661675387660494
1,80,0,-0.0276580328838146,-0.0881187350473628
1,81,0,-0.0961554480982751,0.0108639408150132
1,82,0,-0.00952283593179061,0.112471004817734
1,83,0,0.0508495726830531,0.0632337539560163
1,84,0,-0.0458566881469799,-0.0775731059596451
1,85,0,0.0571621204851974,0.0417825638124376
1,86,0,0.0136421802948912,0.0253428546897354
1,87,0,-0.0719056719778446,-0.0317666550985608
1,88,0,-0.0106129847447413,0.0614602398976891
1,89,0,-0.0080471263803519,0.0817099413394992
1,90,0,-0.0601460028479121,-0.0445487390239385
1,91,0,0.00991334427999839,0.105841870570318
1,92,0,-0.0504563034603879,-0.00887552747244759
1,93,0,0.00267944671350521,0.0553105890301655
1,94,0,-0.00837465953092553,0.01277057445565
1,95,0,0.00348601524593674,-0.137477508179156
1,96,0,-0.0582699601794379,-0.0520706881053237
