Var1,Var2,betas_dgp,cov_dgp
1,1,0.159644031664357,1
1,2,0.169428540032014,0.0116753157812149
1,3,0,0.0276568712658629
1,4,0,-0.0627333531795555
1,5,0,-0.0936236920687531
1,6,0,0.0648370261578825
1,7,0,0.0498290237283522
1,8,0,0.0289125403929556
1,9,0,0.0567590611279135
1,10,0,0.0195493244495154
1,11,0,0.0227652934421163
1,12,0,0.0338406181565641
1,13,0,-0.192352970787318
1,14,0,-0.0692195123226773
1,15,0,-0.0106721007059899
1,16,0,-0.0379228919688573
1,17,0,0.0173527583423029
1,18,0.187121258379666,-0.243150198609645
1,19,0,-0.0302079432047269
1,20,0,0.00252266210264559
1,21,0,-0.0138533899252859
1,22,0,-0.217565811967915
1,23,0,-0.00806531534172251
1,24,0,-0.0687664236471837
1,25,0,0.0437589362741904
1,26,0,0.00178024160336612
1,27,0,0.0246923191906123
1,28,0,-0.14682137315499
1,29,0,0.0262995842430405
1,30,0,-0.00803184225465462
1,31,0,-0.0169605588826859
1,32,0,0.061380027356454
1,33,0,-0.0714692778850972
1,34,0,0.0783884721768931
1,35,0,-0.20695125313691
1,36,0,0.0145479136182119
1,37,0,-0.0269895466624367
1,38,0,-0.0454629349022126
1,39,0,0.00569908788113722
1,40,0,-0.183480397037618
1,41,0,0.104924332986787
1,42,0.187270985412304,-0.0341196558556649
1,43,0,-0.075485352762523
1,44,0,-0.0202878861783994
1,45,0.17262878832025,0.00216126470785672
1,46,0.204747983190858,0.111323521285942
1,47,0,-0.142893704371599
1,48,0,0.0127605372994223
1,49,0,0.0460154980560122
1,50,0.180683518986285,0.0110705990166453
1,51,0,-0.0235299409653686
1,52,0,0.0396335283532624
1,53,0,0.0658735244369416
1,54,0,0.0283866616968999
1,55,0,-0.00063351748263923
1,56,0.174595933778284,0.0142026864006891
1,57,0,0.0214535146187282
1,58,0,0.0189868176799954
1,59,0,0.0373867884794002
1,60,0,-0.155632060371019
1,61,0,0.0631768015758164
1,62,0,0.0512310943031935
1,63,0,0.0520639514700305
1,64,0,0.0712813350827631
1,65,0,-0.031489965254293
1,66,0,0.0153553186294493
1,67,0,0.0822486297382252
1,68,0,-0.0328310900639543
1,69,0,-0.0712121804096972
1,70,0,-0.0611502579012093
1,71,-0.193764733567245,-0.00402177009491881
1,72,0,-0.0894053232033749
1,73,0,0.0598138339930296
1,74,0,-0.153449153196364
1,75,0,-0.181096987470142
1,76,0,0.0585577794608741
1,77,0,-0.0652726580767182
1,78,0,-0.0456607760856831
1,79,0,-0.00802097988259991
1,80,0,0.0182213561944316
1,81,0,-0.214889947171174
1,82,0,-0.00294664320129692
1,83,0,-0.0202363930096756
1,84,0,-0.0313895989963907
1,85,0,0.102691998130083
1,86,0,0.0506696569227406
1,87,0,-0.0491772590339042
1,88,0,-0.0226776239568082
1,89,0,0.0823256797641922
1,90,0,0.0367628183829763
1,91,0,0.0589917365164715
1,92,0,0.0524101951281946
1,93,0,0.0690661157709524
1,94,0,0.0602330015733188
1,95,0,-0.087831753332682
1,96,0,0.0265767653885062
1,97,0,-0.19973320865107
1,98,0,0.121396582514543
1,99,0,0.0309846710968517
1,100,0,-0.0583745727628595
1,101,0,0.00326495277659746
1,102,0,0.0492769524401162
1,103,0,-0.0160498624902583
1,104,0,-0.0329314462654134
1,105,0,-0.00995201983728217
1,106,0,-0.00299469394178643
1,107,0,-0.0525461990326617
1,108,0,-0.0641463487151173
1,109,0,-0.163325381316552
1,110,0,0.00435438450068367
1,111,0,-0.0323380284012242
1,112,0,-0.0510219722074679
1,113,0,0.0825996224398086
1,114,0,0.0518718454108843
1,115,0,0.0183800739621287
1,116,0,0.00839270244282103
1,117,0,-0.015678588471448
1,118,0,-0.0545419410459382
1,119,0,0.130535378979375
1,120,0,0.198141050202389
1,121,0,0.0386686552218746
1,122,0,-0.0817562179307128
1,123,0,0.0327014973056775
1,124,0,-0.0797468696181771
1,125,0,0.00336017570224742
1,126,0,0.0997108795651441
1,127,0,0.0217290925640083
1,128,-0.200110499335512,-0.0478168714729054
1,129,0,0.129410326853605
1,130,0,0.00892803801468812
1,131,0,-0.0277161566930538
1,132,0,0.00296252736417437
1,133,0,0.125141417858473
1,134,0,0.113739866249152
1,135,0,0.0625231709753801
1,136,0,-0.0525982707457504
1,137,0,-0.0183777936559243
1,138,0,0.0855516251096094
1,139,0,0.0507522713791412
1,140,0,0.0717560054073773
1,141,0,0.0783658658812568
1,142,0,-0.022754758520034
1,143,0,-0.110625576643045
1,144,0,0.0654606034114245
1,145,0,0.0417558706364274
1,146,0,-0.043278938867356
1,147,0.1752643015137,-0.0246543882892231
1,148,0,0.0805074859639515
1,149,0,-0.0450781419971682
1,150,0,0.0158306578876559
1,151,0,-0.0914989664555057
1,152,0,0.020051605074316
1,153,0,0.0272299008374639
