Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0230264099467167
1,3,0,-0.0188679360531415
1,4,0,-0.00827834807608031
1,5,0,0.012088187114029
1,6,0,0.0149679325754376
1,7,0,-0.0108776234981733
1,8,0,0.0261333799173489
1,9,0,-0.0335978888121572
1,10,0,0.00931965740762138
1,11,0,0.0405191596009734
1,12,0,0.0227716914045953
1,13,0,-0.131199532273778
1,14,0,0.0010298419423471
1,15,0,0.107029076491217
1,16,0,0.0275094829134935
1,17,0,-0.0203157660612466
1,18,0,0.0708878287546101
1,19,0,0.0465970519412994
1,20,0,0.0109715001668775
1,21,-0.148826795132138,0.0112777530056035
1,22,0,0.00267058440711172
1,23,0,-0.0150659053153596
1,24,0,-0.0205190591242248
1,25,0,-0.0335568645135295
1,26,0,0.065974435510242
1,27,0,0.0349121453355535
1,28,0,0.0160852270215877
1,29,0,0.0381583120219232
1,30,0,0.0455016696487868
1,31,0,0.0449503068197021
1,32,0,-0.056817663939389
1,33,0.143581835709917,0.0617257034230158
1,34,0,-0.133384429197467
1,35,0,-0.118236359817585
1,36,0,-0.0355401400895473
1,37,0,-0.010274406618349
1,38,0,0.0271355535273067
1,39,0,0.0485529336215989
1,40,0,0.0623041849328239
1,41,-0.142690134118127,-0.0488355747690607
1,42,0,-0.0101855834533854
1,43,0,0.00142634851949061
1,44,0,0.00894651549025641
1,45,0,0.0939428206979285
1,46,0,-0.00995864474480375
1,47,0,-0.0621364007916134
1,48,0,-0.13565661557128
1,49,0,-0.134618395540602
1,50,0,0.00894087283132615
1,51,0,-0.00731581684594175
1,52,0,0.0150825947546215
1,53,0,-0.0469687209269446
1,54,0,-0.0771381846872237
1,55,0,-0.0348401219850092
1,56,0,-0.019578102179154
1,57,0,0.0189683557507763
1,58,0,-0.00571739515072399
1,59,0,-0.0221705525939864
1,60,0,0.0179091943882508
1,61,0,-0.00787447964770936
1,62,0,0.0383327233150248
1,63,0,0.0716452626010014
1,64,0,-0.0364742545500804
1,65,0,0.0422798054771171
1,66,0,0.0170310492635221
1,67,0,0.0450534648969126
1,68,0,0.0612701193509401
1,69,0,0.0220135150645203
1,70,0,0.0187688851588895
1,71,0.143913872568154,0.0065844949176707
1,72,0,-0.0810007883915002
1,73,0,0.0344521559750661
1,74,0,0.0537724845437302
1,75,0,0.0085654318381306
1,76,0,0.0561532414220852
1,77,0,0.131758171120009
1,78,0,-0.0348806302094934
1,79,0,0.0436429608518181
1,80,0,0.0148553757414006
1,81,0,-0.0230565787959692
1,82,0,-0.070412915464524
1,83,0,0.0355061344082161
1,84,0,0.106649349606385
1,85,0,-0.0386132340146252
1,86,0,0.00440834891555728
1,87,0,-0.0785378412002193
1,88,0,0.0399823187662558
