1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
-0.21331058582291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149234372293145,0,0,0,0,0,0,0.15288419599669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163028189806708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150896443911738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158119455342659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164357529292087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165838999818194,-0.151227587645288,0,0,0,0,0,0,0,0,0.141159350384375,0.143858713939723,0,0,0,0,0,0,0,0,-0.159316324021718,0,0.144823514289014,0,0,0,0,0,0,0,0,0,0,0,0,0.166170947477897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158608514255042,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152452991814728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150895718543708,0,0.16417877860216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152167112585694,0,0,0,0,0,0,0.159853684863362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157039795501982,0,0,0,0,0,0.153953794813781,-0.157519788051961,0,0,0.16984296579141,0,0,0,0,0,0,0,0,0,0,0,0.169300663145222,0,0,0,0,0.163384792754283,0,0,0,0,0.164093171899741,0,0,0,0,0,0.154260673291775,0,0,0.171499779633025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167751706836882,0.182901941551178,0,0,0,0,0,0,0,0,0.157524319796223,0,0,0,0,0,-0.151495610170368,0,0,0,0,0,0,0,0,0,0.163902077239016,0
0,0,0,0,0,-0.185873297196126,0,0,0,0,0,0,0.18462937296342,0,0,0,0,0,0,0,0,0.176615020015795,0,0,0,0,0,0,0,0,0,0,0.180903330423664,0,0,0,0,0,0,0,0,0.176341236639783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174477212105783,0.183174885199049,0,0,0,0,0,0,0,0,0,0,0,0.175101009485692,0,0.189124612952786,0,-0.166799992633907,0,0,-0.181118234962325,0,0,0,0,0,0,0.200391134940445,0,0.160786205292551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186979996563763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183469262642448,0,-0.177055625738673,0,0,0,0,-0.181470679259196,-0.163802036084469,0,0,0,0,0,0,0,0.177872375252328,0.201302605282069,0,0,0,-0.191391900643865,0,0,0,0,0.172844227859282,0,0,0,-0.184772911996244,0,0,0,-0.188372990175782,0,0,0,0,0,0,0.189960068361066,0,0,0,0.16645432956841,0,0,0,-0.18118420015055,0,0,0,0,0,0,-0.177099352548091,0,0,0.177504645994869,0,0
0,0,0,0.509037149138749,0,0,0,0,0,0,0,0,0,0,0,0,-0.163245860454492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151148495308499,0,0,0,0,0,-0.165019469869425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160897702098549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16126691621346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152643829941679,0.164240047170288,0,0,0,0,0,0,0.173064635973192,0,0,0,0.158162003479269,0,0,0,0,0,0.166991458111469,0.159071496527238,0,0,-0.154143275291896,0,0,0.1555226487191,0,0,0.161854995323726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148671665503015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16659704907002,0,-0.161817564401406,0,-0.158872980772877,0,0,0,0,0,-0.170834223478707,0.155036087383843,0,0,0,0,0,0,0,0,0,0,0,0.169530774057962,0,0,0,0,0,0,-0.164379618338638,0.155085785146089,0,0,0,0,0,0,0,0,0,0.175492544243008,0,0,0,0.156010190997213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162937963125197,0,0.159516722083901,0,0,0,0,0,0,0,0,0.175313702989709,0,0,0,0,0,0,0.153159641335758,0,0,0,0,0,0,-0.158936053441092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168151336301236,0,0,0,0,0,0,0,0,0,0.173155083411204,0,0,0,0.150656871803884,0,0,0.174613947844458,0.160367686447724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.175036914813941,0,0,0,0,0,0.17831166461416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171337015622701,0,0,0,0,0,0,0,0,0,0,0.162942486166486,0,0,0,0,0,0.178021528695513,0,0,0,0,0,-0.162271682835251,0,0,0,0.165210265908473,0,0,0,-0.18896380036398,0,0,0,0,0.194252479052855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184537149307717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167391106968401,0.185069291738094,0,0,0.171192458274067,0,0,0,0,0,0,0.166963308456658,0,0,0,0,0,-0.190284485001112,0,0.165763591813039,0.164777769501995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180058784017488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158289202499546,0,0,0,0,-0.172741351675388,0,0,-0.163538202830343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.83602051762864,0,0,0,0,0,0,0.172921556069329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164438888474705,0,0.170356696279584,0,0.170946358008175,0,0,0,0,0,0,0,0.173612644089797,0,0,0,0,0,0,0,0,0,0,0,-0.162080675836553,0,0,0,0,0,0,0,0,-0.157012736339154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18005719059409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079093792095,0,0,0,0,0,0,0,0,0,0,0,0.156906297093046,0,0,0,0.162885928412654,0,0.170537974381046,0.1628240142281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161526069685735,0,-0.172264725225069,0,0,0,0.181811096866686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163200972916665,0,0.167156154589,0.173320043208686,0
0,0,0,0,0,0,0.185573176477148,0,0,0,0,0,0,0.160836434766469,0,0,0,-0.147728447919838,0,0,0,0,0,0,0,0,-0.155388970014646,0,-0.156843735015969,0,0,0,0,0,0,-0.143136052193423,0,0,0,0,0,0,0,0,0,0,0,0,-0.172727757582294,0,0,0,0,0,0,0,0,0,0,0,0,-0.168898739863921,0,0,0.194270069116018,0,0,0,0.149665063197819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187447739546376,0,0,0,0,0,0,0,0,0.172572809364217,0,0,0,0.157712528163861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151724199959106,0,0,0,0,0.155796054163384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161513457346618,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168035896466801,0,0,0,0,-0.168695280725853,0,0,0,-0.163472457284394,0,0,0,0,0,0,0,0,0.1686318897767,0,0,0,0,0,0,0,0,0.155241330741349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151635013391291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152887868417626,0,0,0.153139089246394,0,-0.183294531213393,0,0,0,0,0,0,0,0,0,-0.175277595111265,0,0,0,-0.161299272117361,0,0,0,-0.158952126790614,0,0,0,0,0,0,0,0,0,0,0,0,0.152404829356663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174896891108301,0,-0.164100783089964,0,0,0,0,0,0,0,0,0,0.162903143761934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163601905067965,0,0,0,0,0,0,0,-0.169717184417309,0,0,0,0,0,0,0,0,0,0
0,0,0.183429068108716,0,0,0,0,0,0,0.32937199738808,0,0,0,0,0,0,0,0,0,-0.162360980964381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176138556403468,0,0,0,0,0,0,0,0,0,0,0,0,-0.158736640661556,-0.168147690207578,0,0,0,0,0.207951043385234,-0.163584394905159,0,0,0,0,0,0,-0.16735279621764,0,0,0,-0.16386559249908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156970563029161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200648268651171,0,0,0,0,0,0,0,0,0,0.171998744747501,0,0,0,0,0,0,0,0.162171330307764,0,0.169789805926642,0,0,0,0.172015061169503,0,-0.166001835147705,0,0.170891677516726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160339430914739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173963434971495,0,0,0,0,0,0,-0.157138885267017,0,0,0
