1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0.159644031664357,0.169428540032014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187121258379666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187270985412304,0,0,0.17262878832025,0.204747983190858,0,0,0,0.180683518986285,0,0,0,0,0,0.174595933778284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193764733567245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200110499335512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1752643015137,0,0,0,0,0,0,-0.182339102211963,0,0,0,0,0,0,0,0,-0.184872681342462,0,0,0,0.17382386632056,0,0,0,0,0,0,0.169992913440548,0,0.175935242627047,0,0,0,0,0,0,0,0,0.197480066578397,0.173337353436343,0,0,0,-0.177161040682047,0,0,-0.189190146215514,0,0.173030103848567
0.157755694293351,-0.701253619045019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181667146160464,-0.158057507998105,0,0,0.155364528681654,0,0,0,0,0.14772162648659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168426727006511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166436032823131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160498653412399,0,0,0,0,0,0,0,0,0,0,-0.163120273547327,0,0.154521011840536,0,-0.160930528893239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146012650805032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.162989873272879,0,0,0,0,0,0,-0.15786912331167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167879688448997,0,0,0,0,0.169465851746425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166849128734705,0.161799209397521,0,0,0.156273832530274,0,0,0,0,0,0,0,-0.185231268381196,0,0.159557620913901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178078551584409,0,0,0,0,0,0,0,0.17983522853502,0,0,0,0,0,0,0,0,0,0,0.159869823678824,0,0,0,-0.164299825508374,0,0,0,0,0,0,0,-0.16259782562031,0,0,0,0.186110504221289,0,0,0,0,0,0.181307744423014,0,0,0,0,0,-0.171511800995772,0,0,0,0,0,0,0.188311456117,0.170449878860784,0,0,0,0,-0.163220277341552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163269756655368,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148546612692114,0,0,0,0,0,0,0,0,0,0.154722813438904,0,0,0,0,0,0,0,0,-0.149391833224144,0,0,0,0,0,0,0,0,0,-0.149766869877364,0,-0.165924512047164,0,0,0,0,0,0,0,0,0,0,0,0,-0.149345087481969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144450208248015,0,0,0,0,0,0,0.153343379814779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150203023731108,0.1613709428283,0,0,0,0,0,0,0,0,0,0.156881883393281,0,0,0,0,0,0,0.150161774439927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173816615003072,0,0,0,0,0.153846537887193,0,0,0,0,0,0,0,0,0,0,0.148432148920901,0,0,0,0,0,0,0,0,-0.148169045119761
0.158246081863894,0,0.160347120796171,0,0.67393529904075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151484604092922,0.162548284697932,0,0,0,0,0.188696496691013,0,-0.157392403802217,0,0,0,0,0,0,0,0,0,0,0,0,0.168693341570862,0,0,0,0,0.17198519864821,0,0,0,0,0,0,0,0,0,0.161218952331533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167770611988873,0,0,0,0,0,0,0,0,0,0,0,-0.168537004710948,0,0.146328295252114,0,0,0,0,0,0,0,-0.171635474574295,0,0,0,0.165609196987712,0,0,0,0.172730472294083,0,0,0,-0.178304909014277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180298145927369,0,0,0,0,0,0,0,-0.161801199180481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.846906076651067,0,0,0.190848048169994,-0.188228083170705,0,0,-0.173876431359871,0,0,0,0,0.194044508432073,0,0,-0.195981666073997,0,0,0,0,0,0,0,0.191572084092961,0,0,0,0,-0.181601885418932,0,0,0,0,0,0,0,-0.194199775175675,0,0,0.179015835297885,0,0,0,0,0.18736858081797,0,0,-0.20010825016623,0,-0.192392001927443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170939977430613,0,0,0,0,0,0,0,0,0,0,0,0.195640792533332,0,0,0,-0.175417951439578,0,0,0,0,0.178350574239854,0,0,0,0,0.17588056861431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207514334885831,0.199299195387637,0,0,0,0,0,0,0,0,0,0.183651323321864,0,0,0,0,0.183432906708618,0,0,0,0,0,0,0,0,0,0.189085418530462,0,0,0,0,0,0,0,0,-0.191712736886531,0,0,0,0,0,0,0.210491082419266,0,0,0,0,-0.186307415351286,0,0.190403580725823,0,0,0,0,0,0,0,0,0,0,0.188035345704433,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157237066208766,0,0,0,0,0,0,0,0,-0.160493740940102,0,0,0,0,0,0,-0.16718729978357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167555100888999,0,0,0,0,0.161660317322938,0,0,0,-0.166427151240337,0,0,0,0.168252146781351,0,0,0,0,0,0,0,0,0,0.171345379671894,0,0,0,0,0,0.168859288550483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166812190681347,0.164378103697132,0,0,0,0,0,0,0,0,0.179993409548275,0,0.199714252129237,-0.163601317700306,0.159295620947168,0,0,0,-0.161527725976873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.172989345948759,0,0,0,-0.175638487096848,0,0,0,0,-0.163759980522272,0,0,0,0,0,0,0.160249433871239,0,0,0,0,0,0,0,0,0,0,0,-0.175794103289483,0,0,0,0,0,0,0,0,0,0,0,-0.162301179086904,0,0,0,-0.178801330216024,0,0,0,0,0,0.183823577480411,0.182490882751074,0,0.166321568383124,0,0.166940762730738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169464537525202,0,0,-0.163574925199076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182854138480035,0,-0.179584226666127,0,0,0,0,0,0,0,0,0,-0.190626960085322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174522500763255,0,0,0,0,0.166958261160587,0,0,0,0,0,0,0,0,0,0,0.179494516681853,0,0,0,-0.175506545667295,0,0,0,0,0,0,0,0,0.175020885310501,0,0.171677855339246,0,0,0,0,0,0,0,0,0,0.183968505303066,0,-0.188121187515352,-0.165122634067313,0,0,0.166718634537307,0,0,0,0,0,0
-0.18296946383846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158417800795956,0,0,0,0,0,0,0,0,0,-0.168762052632375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163971424255121,0,0,0.16859767385551,0,0,0,0,-0.168123429666087,0,0.164383061845002,0,0,0,0,0,0,0,0.169368148887235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180788283976803,0,0.187659329101207,0,0,0,0,0,0.171943725602445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170003880919077,0,0,0,0.179490942881242,-0.17480802482841,0.160145364063104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173760023289209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176703407368463,0,0.173356722824547,0,0,-0.181512341500529,0,0,0,0,0,0,0,0,0.176355860307198,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194623831374785,0,0,0,0,0,0,0,0,0.158257282790915,-0.173597840575573,0,0,-0.16002470861994,0,-0.173992337111048,0,0,0,0,0.177387598008661,0,0,0,0,0,0,0.161720421970573,0,0,0.166283162343872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178306419578174,0,0,-0.159487182295086,0,0,0,0,0,0,-0.167020686571668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174458362910212,0,0,0,0,0,0,-0.17729887775729,0,0,0,0,0,0,0,0,0,0,0,-0.169400090799192,0.162467796096541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170786168212762,0,0,0,0,0.161132530847267,0,0,0,0,0,-0.167060453323243,0,0,0,0,0,0,0,0,-0.16470587272451,0,0,0,0,0,0,0,0,0,0,0,0,0
