Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0103672240495267
1,3,0,-0.0491234068505235
1,4,0,0.109953833917873
1,5,0,0.0684540255084377
1,6,0,-0.0443527612029387
1,7,-0.160142354614045,-0.0394348216545723
1,8,0,-0.00948660090136973
1,9,0,0.159134617606346
1,10,0,0.0780040903958749
1,11,0,0.0414214672814899
1,12,0,-0.0266840097904903
1,13,0,0.0235810427690308
1,14,0,0.0222483341050931
1,15,0,0.0138991410363329
1,16,0,-0.100792002960291
1,17,0,-0.0297658951535938
1,18,0,-0.016279486627331
1,19,0,-0.0169741939712871
1,20,0,-0.0221721818944237
1,21,0,0.0280232923066199
1,22,0,-0.217876090519956
1,23,0.151454899283688,-0.0608428993074499
1,24,0,0.0124509284390236
1,25,0,0.0389373587053852
1,26,0,0.171422658429122
1,27,-0.171571809540072,-0.130297807841812
1,28,0,-0.0279057281235395
1,29,0,0.0600375152686732
1,30,0,-0.0255787458544063
1,31,0,0.0241975290308143
1,32,0,0.116895789542684
1,33,0,0.0368248844129837
1,34,0,0.0267455950273973
1,35,0,0.117051562096261
1,36,0,0.012042103326345
1,37,0,0.0158374295397392
1,38,0,-0.197348942115622
1,39,0,-0.0203740965305016
1,40,0,0.00103473503520784
1,41,0,-0.111075955535501
1,42,0,-0.0176139653039851
1,43,0,-0.0626074450933584
1,44,0,-0.185906587301659
1,45,0,-0.0552666201554885
1,46,0,-0.0550214061735871
1,47,0,-0.0452224752059446
1,48,0,0.0134431133518012
1,49,0,-0.246959507578433
1,50,0,-0.024602897499312
1,51,0,-0.0119347836182968
1,52,0,0.0781393767805177
1,53,0,-0.0378854672803759
1,54,-0.149207386698862,0.0172002723600621
1,55,0,-0.0765439640549866
1,56,-0.159612814161401,0.000390547963958862
1,57,0,-0.0439659950113888
1,58,0,-0.0143925526250233
1,59,0,0.0905355186066891
1,60,0,0.0509387853567812
1,61,0,-0.0152670624513802
1,62,0,0.0153097942645329
1,63,0,-0.222128551201423
1,64,0,0.0338154232448257
1,65,0,-0.0104477038578358
1,66,0,0.0502674034911793
1,67,-0.165180030172466,0.0305990674668785
1,68,0,-0.106222624195263
1,69,0,0.0434926978832688
1,70,0,-0.00184993694213531
1,71,0,-0.00504969567041769
1,72,0,-0.0838955487783052
1,73,0,0.0225329831018418
1,74,0,0.143282841765996
1,75,0,0.176012305551179
1,76,0,0.0218934153744178
1,77,0,-0.0412717341767216
1,78,0,0.0334631730401248
1,79,0,-0.0146747689711397
1,80,0,0.00269869302787457
1,81,0,0.0250530197226058
1,82,0,0.0462501648602751
1,83,0,-0.0115839192345956
1,84,0,0.0902645875052785
1,85,0,-0.0444987369791405
1,86,0,0.106498121740929
1,87,0,0.0264629059050962
1,88,0,-0.0724572244051568
1,89,0,0.0501115592292684
1,90,0,0.0772529047571052
1,91,0,0.0566414358636355
1,92,0,-0.0969154588761744
1,93,0,-0.0146111440121324
1,94,0,-0.046811958135298
1,95,0,0.0407124762030343
1,96,0,0.0757786341831245
1,97,0,-0.0476996512245874
1,98,0,-0.0262334175414836
1,99,0,0.086870664943138
1,100,0,-0.0527070457429738
1,101,0,0.115720792651082
1,102,0,0.10375154181755
1,103,0,-0.0243694416894649
1,104,0,0.0224034854485612
1,105,0,-0.0557845870573887
1,106,0,-0.00559199007658597
1,107,-0.167067660572851,-2.02412901529907e-06
1,108,0,-0.0174083358408353
1,109,0,0.0549031510960979
1,110,0,0.016849871988599
1,111,0,-0.100956171037738
1,112,0,-0.0046829672898661
1,113,0.151921803811831,-0.195521391777182
1,114,0,-0.135422355580356
1,115,0,0.0388736646307135
1,116,0,-0.021040596609363
1,117,0,0.00260826090847222
1,118,0,0.0464724806921698
1,119,0,-0.00330335580009124
1,120,0,0.0634062332379603
1,121,-0.152526161846831,0.0739664667596176
1,122,0,-0.0646483251260916
1,123,0,0.0841376096871976
1,124,0,-0.0417359350793498
1,125,0,0.105452596339462
1,126,0.166488753634131,0.0595824417407815
1,127,0.153883547189076,0.0951219255593644
1,128,-0.154328614987464,0.111526094740577
1,129,0,-0.0558371398571761
1,130,0,0.0187238048975425
1,131,0,-0.0292702208889755
1,132,0,-0.0712917339482634
1,133,0,0.0982221656530799
1,134,0.157998405853539,-0.0089755999978521
1,135,0,0.0819406807628359
1,136,0,0.0580584038100551
1,137,0,-0.00836320620600598
1,138,0,0.0188787141966229
1,139,0,0.0173710747335734
1,140,0,0.00857268390008233
1,141,0,0.0679476976762203
1,142,0,0.0469322474009886
1,143,0,-0.0781580142479017
1,144,0,0.017207803763977
1,145,0.15645540533901,0.139800456385141
1,146,0,-0.0944352462282058
1,147,0,0.0720641665725426
1,148,0,-0.0964888108686877
1,149,0,0.0368965481181528
1,150,0.158490094769437,0.0018461942959095
1,151,0,0.0282214950347348
1,152,0,0.0193606253906724
1,153,0,-0.0317012434379617
1,154,0,0.0707832640746832
1,155,0,0.0263180877073625
1,156,-0.156583884136558,-0.00417300564924303
1,157,0,0.0404140604214212
1,158,0,0.0276366068959446
1,159,0,-0.0150368493987509
1,160,0,0.073965837528687
1,161,0,0.0875985227226919
1,162,0,-0.00870297597907135
1,163,0,0.0666163813690939
1,164,0,0.0177275528705382
1,165,0,-0.162474104075035
1,166,0,-0.046768109913445
1,167,0,-0.0853407486784529
1,168,0,-0.0934151148332317
1,169,0,0.0848869113481939
1,170,0,-0.0468715384262096
1,171,0.161026839904006,-0.0046918261632979
1,172,0,-0.145502714766649
1,173,0,0.070039681421055
1,174,0,-0.0104903920465397
1,175,0,-0.00245367942053488
1,176,0,-0.158260267265679
1,177,0,0.0579701758191041
1,178,0,-0.133383978839739
1,179,0,0.0491144848330107
1,180,0,-0.172124236853535
1,181,0,0.00266151961980822
1,182,0,-0.120518141218792
1,183,0,-0.0652517789734651
1,184,0,0.00336073323095806
1,185,0,-0.109542136080001
1,186,0,-0.00357295157777837
1,187,0,0.0056279208760288
1,188,0,0.0995461383984923
