Var1,Var2,betas_dgp,cov_dgp
1,1,-0.563272185390815,1
1,2,0,-0.0507393858164651
1,3,0,-0.0770703240926936
1,4,0,-0.0818204864295127
1,5,0,0.0207262277225719
1,6,0,-0.084541286231991
1,7,0,0.0340677398570239
1,8,0,0.0306177069717011
1,9,0,-0.00241583660520926
1,10,0,0.0306466798393456
1,11,0,-0.146447230675612
1,12,0,-0.0454307622248842
1,13,0,0.0899002641033781
1,14,0,0.0336136564859248
1,15,0,-0.0282827917653809
1,16,0,-0.0348135599097258
1,17,0,-0.132636981580755
1,18,0,-0.0153536443600044
1,19,0,-0.0795760249757787
1,20,0,0.0682158570890442
1,21,0,-0.0198267712450262
1,22,0,-0.0173336923500873
1,23,0,0.118419530999839
1,24,0,-0.00890952920892208
1,25,0,0.0631663605343377
1,26,0,-0.0547859339195286
1,27,0,-0.198856242985994
1,28,0,-0.0167221845766685
1,29,0,0.00822191795674416
1,30,0,0.0342503901136626
1,31,0,0.0484330625409211
1,32,0,0.012382237217611
1,33,0,-0.0279954969631589
1,34,0,-0.0582992840451134
1,35,0,-0.0154730086869928
1,36,0,-0.016551192795791
1,37,0,-0.0542844061513
1,38,0,-0.0328389253292938
1,39,0,0.0492686318205419
1,40,-0.157799356924291,0.0179318182650575
1,41,0,0.039772075381844
1,42,0,-0.0801320901149877
1,43,0,0.0914175101274567
1,44,0,0.116607563101715
1,45,0,0.0556363938039073
1,46,0,0.00358026088677574
1,47,0,0.000577319952483359
1,48,0,-0.189524176496849
1,49,0,-0.0125288955513438
1,50,0,0.0143637392039616
1,51,0,-0.00801480357800692
1,52,0,0.000810421575340016
1,53,0,0.00737702551782611
1,54,0,0.0417487172997503
1,55,0,-0.0219925230567726
1,56,0,-0.0217351519433294
1,57,0,0.0905293744636023
1,58,0,0.00574182771537402
1,59,0,-0.12947546758835
1,60,0,0.0817678598181822
1,61,0,-0.0395529715451839
1,62,0,-0.19445700373294
1,63,0,0.0103548780478422
1,64,0,-0.0581780223333599
1,65,0,0.0545357576930976
1,66,0,-0.00173722630196162
1,67,0,0.0344924792016671
1,68,0,0.0962295194068731
1,69,0,0.0190635260645163
1,70,0,-0.162076839164951
1,71,0,0.0457435926080591
1,72,0,-0.0281832526753807
1,73,0,-0.0454887776258924
1,74,0,-0.209770238055586
1,75,-0.157703360819614,-0.0354315658751995
1,76,0,0.00423289925253628
1,77,0,0.0592820804067584
1,78,0.166758153113183,-0.128433476157952
1,79,0,-0.0292365332551874
1,80,0,0.0717854243138642
1,81,0,-0.00125669917679339
1,82,0,0.0381340466515507
1,83,0,0.00736423568886547
1,84,0,-0.0788118269928709
1,85,0,-0.0640778684113974
1,86,0,0.00205527964112586
1,87,0,-0.0533231173849285
1,88,0,0.0244542878793089
1,89,0.157896861881082,-0.0429571961827937
1,90,0,0.0249582316793652
1,91,0,0.00103421176564526
1,92,0,-0.0580959793980027
1,93,0,0.0256402086896181
1,94,0,0.0169048639197451
1,95,0,-0.00442068596519313
1,96,0,0.0646967317262317
1,97,0,0.00236428241890293
1,98,-0.154455070656309,0.0691203163930966
1,99,0,0.014179393289409
1,100,0,-0.00305602127445602
1,101,0,0.0190046189837987
1,102,0,-0.00706416001585496
1,103,0,-0.181721146052773
1,104,0,0.0401010543346367
1,105,0,-0.0112418934477823
1,106,0,0.0159566129966563
1,107,0,-0.000867970967506455
1,108,0,0.0778874203413444
1,109,0,-0.0240015487364066
1,110,0,0.0205334496821013
1,111,0.148999981608731,0.00850983626444533
1,112,0,-0.0514868785365701
1,113,0,0.0470652106457395
1,114,0,-0.0245217063565938
