Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0061743184318592
1,3,0,-0.131328409832304
1,4,0,0.0925343040310397
1,5,0.16103728611384,0.0738493611055449
1,6,0,0.0481442220526225
1,7,0,0.0954411584434969
1,8,0,-0.0182179579075027
1,9,0,0.164099466031494
1,10,0,-0.0974330266981023
1,11,0,0.080259504723124
1,12,0,0.0319595227458878
1,13,0,-0.0122200787954904
1,14,0,-0.00568661075951448
1,15,0,0.0303672450063013
1,16,0,0.0526277097724319
1,17,0,-0.169637199148585
1,18,0,0.030409604749451
1,19,0,0.0251357636054687
1,20,0,0.0148335967262251
1,21,0,0.00437377787642006
1,22,0,0.0458676872576304
1,23,0,-0.0445359263696739
1,24,-0.19070611821175,0.0497342475339696
1,25,0,0.00162760693052978
1,26,0,-0.0216349971432273
1,27,0,0.0958090469011599
1,28,0,0.0226343214500882
1,29,0,-0.0569411755390505
1,30,0,0.0519872276134091
1,31,0,0.115015704682658
1,32,0,-0.236622651813865
1,33,0,0.0721382768925755
1,34,0,0.0417457973794474
1,35,0,0.0150636638307495
1,36,0,-0.111337663179558
1,37,0,0.0373103934218286
1,38,0,0.0787859678990423
1,39,0,0.0381302324174944
1,40,-0.17485565374955,-0.177107445883071
1,41,0.163244778144338,0.105033271620996
1,42,0,0.026147070168851
1,43,0,-0.0109152705582502
1,44,0,-0.0248164038876548
1,45,0,-0.0139548024345798
1,46,0,-0.0393408197773095
1,47,0,0.0214725699102713
1,48,0,0.0100905663695734
1,49,0.155146492381003,0.0286462062709746
1,50,0,-0.0140957386950059
1,51,0,-0.135615973193335
1,52,0,-0.0301930304188697
1,53,0,-0.203209247705361
1,54,0,0.0263317535473506
1,55,0,-0.0303985737177664
1,56,0,-0.0629039739918191
1,57,0,0.108435716577151
1,58,0,-0.0132075966961772
1,59,0,-0.0953148526617288
1,60,0,0.128425662944998
1,61,0.168502323400724,0.101864697950684
1,62,0.179709037570152,-0.141820657613576
1,63,0,0.0489353764827123
1,64,0,0.0450132101980983
1,65,-0.168892191184472,0.0299756011197998
1,66,-0.170952462155801,-0.215136949381386
1,67,0,0.0253200891452419
1,68,0,-0.0325329968083844
1,69,0,0.0755862005702994
1,70,-0.158693634175148,-0.115419060128611
1,71,0,-0.0923777334820707
1,72,0,0.00412149158153299
1,73,0,0.09417918220113
1,74,0,0.0131562033316271
1,75,0,0.0617072659459451
1,76,0,0.0140491965273363
1,77,0,0.113140442611225
1,78,0.160564796148543,-0.0587806658303599
1,79,0,-0.150838255453324
1,80,0,0.012246654214442
1,81,0,0.0685987556202558
1,82,0,-0.0258986026798948
1,83,0,0.0485851485143369
