Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.203451667628817
1,3,0,-0.191178436527464
1,4,0,0.10687923639381
1,5,0.16103728611384,0.147313812574634
1,6,0,0.101485560210939
1,7,0,-0.0760172733561922
1,8,0,-0.108481838057312
1,9,0,0.339991778135144
1,10,0,-0.040489468307627
1,11,0,0.233064084223263
1,12,0,-0.0275476389580895
1,13,0,-0.136801466435697
1,14,0,-0.0594932009982446
1,15,0,0.081011346454178
1,16,0,0.063980110802413
1,17,0,-0.0833407876225805
1,18,0,0.247597323350454
1,19,0,-0.241564176979015
1,20,0,-0.0513950864879384
1,21,0,0.0719797598247372
1,22,0,-0.0475489445580615
1,23,0,-0.145759881292515
1,24,-0.19070611821175,0.0588897173943653
1,25,0,0.0798896854650393
1,26,0,-0.124616705985062
1,27,0,0.123247084002642
1,28,0,0.0807412778869033
1,29,0,-0.10712739444979
1,30,0,0.138843493898258
1,31,0,-0.175173409060376
1,32,0,-0.188126665263099
1,33,0,-0.00381371440759723
1,34,0,0.360805817171153
1,35,0,-0.21068075281256
1,36,0,-0.079044745808371
1,37,0,-0.0174589295894929
1,38,0,0.202132499296055
1,39,0,-0.0515407155008692
1,40,-0.17485565374955,-0.0297478321570062
1,41,0.163244778144338,0.128218167097532
1,42,0,0.278570507371363
1,43,0,0.0581574927483567
1,44,0,-0.14675056915874
1,45,0,-0.0155274395165031
1,46,0,-0.024122792552656
1,47,0,-0.0535392932780177
1,48,0,0.00556816678685495
1,49,0.155146492381003,0.0201561850873758
1,50,0,-0.0839564235756926
1,51,0,-0.160336916620955
1,52,0,-0.108866033053183
1,53,0,-0.316168459389705
1,54,0,-0.0730576350901998
1,55,0,-0.0663839729854524
1,56,0,-0.174690682384394
1,57,0,-0.0325281327720982
1,58,0,-0.241751828828793
1,59,0,-0.0753713738412459
1,60,0,0.280703700261727
1,61,0.168502323400724,0.210369003421609
1,62,0.179709037570152,-0.0274897256913952
1,63,0,0.112556348407691
1,64,0,0.123212859129395
1,65,-0.168892191184472,0.0760584906584198
1,66,-0.170952462155801,-0.428673594066463
1,67,0,-0.0935263140703141
1,68,0,-0.131242176766278
1,69,0,0.0935944806333314
1,70,-0.158693634175148,-0.0985016743554391
1,71,0,-0.119182193907203
1,72,0,0.116634357299357
1,73,0,0.0247155960583187
1,74,0,-0.0721663752908104
1,75,0,0.0218101923258576
1,76,0,-0.179685109399327
1,77,0,0.231175251792833
1,78,0.160564796148543,-0.0176102958709729
1,79,0,-0.0455510854752027
1,80,0,0.0663295687766019
1,81,0,0.191231675916687
1,82,0,0.147391853670338
1,83,0,0.221648338306061
1,84,0,-0.206449235986493
1,85,0,-0.318852216134936
1,86,0,0.0314495314244611
1,87,0,0.00180063839712791
1,88,0.157225304275926,0.0107772929040032
1,89,0,-0.135167500021543
1,90,0,-0.0621567676207349
1,91,0,-0.22887100587963
1,92,0,-0.167141363148996
1,93,0,0.0655727300798975
1,94,-0.158245259301349,-0.152745581689892
1,95,0,0.0400023219015296
1,96,0,-0.0796413678046045
1,97,0,0.091709169194712
1,98,0,0.0373952558288717
1,99,0,-0.20117624135097
1,100,0,0.176395068242735
2,1,0,-0.136617079149513
2,2,0,1
2,3,0,0.0563344800383844
2,4,0.188921126384099,-0.101717269709751
2,5,0,-0.0173901011975366
2,6,0,-0.147454048008805
2,7,0.156697509446953,-0.13765143649861
2,8,0,-0.080961021022541
