Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.117272335076421
1,3,0,0.286914347235051
1,4,0,-0.0135317087591476
1,5,0,0.115443313025671
1,6,0,0.0112926588043912
1,7,0,-0.126756605541315
1,8,0,-0.458094310575786
1,9,0,-0.16930816195518
1,10,0,-0.107309927672547
1,11,0,0.0467964059555592
1,12,0,-0.177499069624259
1,13,0,0.0785799353464168
1,14,0,0.00862626722470417
1,15,0,0.0165032347416741
1,16,0,0.395828457353705
1,17,0,0.0602089402123837
1,18,0,-0.241406769906347
1,19,0,-0.0120516175230112
1,20,0,-0.163261222588875
1,21,0,0.292187680382588
1,22,0,0.0506298883639782
1,23,0,-0.00293394352182416
1,24,0,0.186129947036286
1,25,0,-0.0654362613411815
1,26,0,0.0437914637414873
1,27,0,0.120471074652101
1,28,0,0.146331899864643
1,29,0,0.074968791248851
1,30,0.162312785633933,-0.118979822764206
1,31,0,-0.142882622859932
1,32,0,0.0124806032252707
1,33,0,-0.0326410019768925
1,34,0,0.0177926254028285
1,35,0,-0.155704850438892
1,36,0,-0.072694071995175
1,37,0,-0.172131769327016
1,38,0,-0.0533112619722338
1,39,0,-0.0911883502822925
1,40,0,0.212890160726113
1,41,0,0.0748018883124939
1,42,0,0.0659925641381804
1,43,0,-0.0407458309384719
1,44,0,0.00283237429965965
1,45,0,-0.124270636554978
1,46,0,0.0898352130080296
1,47,0,-0.0704773036239949
1,48,0,0.114219915511378
1,49,0,0.0454689499416527
1,50,0,0.11612474549559
1,51,0,-0.156324401378541
1,52,0,-0.0884223763971235
1,53,0,0.0561224489795919
1,54,0,-0.0242123771074162
1,55,0,0.0193377392459982
1,56,0,0.017430714716361
1,57,-0.193113205124926,-0.0850863775410082
1,58,0,0.0574565054327909
1,59,0,0.186923936676626
1,60,0,-0.142057071670194
1,61,0,0.206231030315472
1,62,0,0.0578758772314096
1,63,0,0.132306657823046
1,64,0,0.0599869351426787
1,65,0,0.214973897002589
1,66,0,0.157738222670087
1,67,0,0.0801630295758432
1,68,0,-0.0986887875810172
1,69,0,-0.110557910549126
1,70,0,-0.00660022851756213
1,71,0,-0.313434005345214
1,72,0,-0.109636381561456
1,73,0.166473745072565,0.222278903632683
1,74,0,0.146373043231015
1,75,0,0.128307924250763
1,76,0.184974796121906,-0.240112212621745
1,77,0,-0.0647952294681401
1,78,0,0.0411599246733052
1,79,0,-0.160290232046102
1,80,0,-0.0666508122674605
1,81,0,0.0457453350442174
1,82,0,0.0870861294399201
1,83,0,-0.417738936656492
1,84,0,-0.0475889721098903
1,85,0,0.156887088021735
1,86,0,0.197750750338391
