Var1,Var2,betas_dgp,beta_2x2
1,1,-0.563272185390815,1
1,2,0,-0.125259185747427
1,3,0,-0.103942067823736
1,4,0,0.0870488200048336
1,5,0,0.300362506123698
1,6,0,0.0580038520344009
1,7,0,0.219024667466249
1,8,0,0.004576694268811
1,9,0,0.0503888847048761
1,10,0,-0.0838995360055604
1,11,0,-0.256082981117709
1,12,0,-0.066221916533034
1,13,0,-0.387804365274988
1,14,0,0.035446703024971
1,15,0,0.00592396722292783
1,16,0,-0.000205331595401695
1,17,0,-0.0412447963824415
1,18,0,0.389883158507471
1,19,0,0.037682734455304
1,20,0,0.136244932808224
1,21,0,0.32389475238484
1,22,0,0.095836991317778
1,23,0,0.146386731471202
1,24,0,0.110339921438445
1,25,0,0.182201097234816
1,26,0,0.024650499418726
1,27,0,-0.0506855731260767
1,28,0,0.247033530838297
1,29,0,-0.0887693780458126
1,30,0,0.0465028334742387
1,31,0,-0.0451686483678889
1,32,0,0.119551531732936
1,33,0,0.0765644024779171
1,34,0,-0.134564628996347
1,35,0,0.177839445148327
1,36,0,-0.059971971078479
1,37,0,0.0173032942008967
1,38,0,-0.0567122131324989
1,39,0,0.100318911343798
1,40,-0.157799356924291,-0.0626288326660935
1,41,0,0.202735019508218
1,42,0,-0.0484865675068049
1,43,0,-0.054028871765541
1,44,0,0.163139479216774
1,45,0,0.0277842058401065
1,46,0,-0.162168716579208
1,47,0,0.0718820610271063
1,48,0,-0.289202893174917
1,49,0,-0.0272749689187777
1,50,0,-0.269543473835476
1,51,0,-0.11996588337349
1,52,0,-0.0906732197639806
1,53,0,-0.00212960374385591
1,54,0,-0.0147992268336225
1,55,0,-0.0396565021774158
1,56,0,-0.341919121925138
1,57,0,-0.0428900049824655
1,58,0,0.0941947557556094
1,59,0,-0.0407980917931975
1,60,0,0.13542194198961
1,61,0,-0.00591823191883638
1,62,0,0.00616124902263546
1,63,0,0.254509033354206
1,64,0,0.0425655185199122
1,65,0,-0.0120471974786471
1,66,0,-0.144967617667045
1,67,0,-0.138853294177417
1,68,0,0.056226341045367
1,69,0,0.114225905628995
1,70,0,-0.0669013544268904
1,71,0,-0.0507373126093917
1,72,0,0.0945377123410753
1,73,0,-0.190700672180632
1,74,0,0.102931211273779
1,75,-0.157703360819614,0.169092876042425
1,76,0,0.0784209005839119
1,77,0,0.1600352415532
1,78,0.166758153113183,-0.337058920009457
1,79,0,-0.109415576462466
1,80,0,0.165804518482747
1,81,0,-0.104664620387007
1,82,0,0.252325454371514
1,83,0,-0.107995056539166
1,84,0,-0.217381742428838
1,85,0,0.112152104541972
1,86,0,0.123372287866701
1,87,0,-0.144571097159017
1,88,0,0.0332813211805921
1,89,0.157896861881082,-0.0504101662625943
1,90,0,-0.092527298724051
1,91,0,0.0520917759270779
1,92,0,-0.154456017965392
1,93,0,0.184334148469813
1,94,0,0.18619116806411
1,95,0,0.108626268555123
1,96,0,0.222825772977926
1,97,0,-0.0502233464369417
1,98,-0.154455070656309,-0.00205394244405611
1,99,0,-0.160407581116042
1,100,0,0.185256313786922
2,1,0,-0.0806838246125578
2,2,0.131919587263837,1
2,3,0,0.233611610005528
2,4,0,0.112037909448918
2,5,0,-0.0630534440922203
2,6,0,0.0283862628204088
2,7,0,-0.133294008658339
2,8,0,-0.148798108019444
2,9,0,0.0224119377267617
2,10,0,0.0280477279785115
2,11,0,0.0886495183585031
2,12,0,-0.136363386594838
2,13,0,0.0234296678258987
2,14,0,-0.0918538631600536
2,15,0,0.173207299953846
2,16,0,-0.0631380835650111
2,17,0.175719399084224,-0.00758529970100042
2,18,0,0.0792493286695972
2,19,0,0.009924838746618
2,20,-0.19437296085136,0.080658996785648
2,21,-0.17551215005938,0.0676139946985839
2,22,0,0.0809449166614297
2,23,0,0.0363379481242544
2,24,0,-0.0558138477114671
2,25,0,0.107000254055672
2,26,0,0.138700834264015
2,27,0,0.122638243422118
2,28,0,0.029680366614141
2,29,0,-0.0101334630299757
2,30,0,-0.116466021547268
2,31,0,0.0907663560777411
2,32,0,0.186498940944921
2,33,0,-0.173069053037108
2,34,0,-0.0367932152045553
2,35,0,0.0674280065654089
2,36,0,-0.183028602216577
2,37,0,0.0873078167097118
2,38,0,-0.196253822177901
2,39,0.172368855919959,0.0829986823979935
2,40,0,-0.248083523916457
2,41,0,-0.0940854679839954
2,42,0,0.11612030163812
2,43,0,-0.0678490937527156
2,44,0,0.0699247795384265
2,45,0,0.0638985764117184
2,46,0,0.0333406397444222
2,47,0,-0.0852990301006692
2,48,0,-0.0271032302343731
2,49,0,0.036243664946557
2,50,0,-0.0639836996576401
2,51,0,-0.0824231764510393
2,52,0,0.0765245251904131
2,53,0,0.0437708588904096
2,54,0,-0.188805913233406
2,55,0,-0.00968315678746594
2,56,0,-0.0156303075314927
2,57,0,0.119250802193603
2,58,0,0.145269108459711
2,59,0,-0.119168316155393
2,60,0,-0.11895178906801
2,61,0.187895184399137,0.0638603413042212
2,62,0,0.0157222788747207
2,63,0,-0.132229506424692
2,64,0,0.0240562750567259
2,65,0,-0.078191541430298
2,66,0,-0.150851617262024
2,67,0,-0.000889000822962458
2,68,0,-0.157034296420527
2,69,0,-0.150787122343507
2,70,0,-0.0408686415209874
2,71,0,-0.00691180997798865
2,72,0,0.0327402436329912
2,73,0,0.0537039679037005
2,74,0,0.0245603615599157
2,75,0,0.0542693573249002
2,76,0,-0.20876731190431
2,77,0,0.100527517072474
2,78,0,-0.0473180924578548
2,79,0,0.0262231943922817
2,80,0,-0.309058845849494
2,81,0.178946407087987,-0.0139082515017869
2,82,0,-0.18634937905947
2,83,0.185236558167379,0.0941805684798104
2,84,0,0.0686663974238082
2,85,0,-0.0474661093517298
2,86,0,-0.191423618891666
2,87,0,0.11753376222024
2,88,0,0.0799355341620488
2,89,-0.177390772487737,0.0611785524510296
2,90,0,-0.154490903783931
2,91,0,0.146613128372782
2,92,0,0.166902498917867
2,93,0,0.0916524409057524
2,94,0,0.092725208468056
2,95,0,-0.0957987778598798
2,96,0,0.02169110618795
2,97,0.183328613468917,-0.0453907916781182
2,98,0,-0.0054278982319722
2,99,0,0.0531809404094053
2,100,0,-0.157678409031784
3,1,0,-0.0765328643230428
3,2,0,0.267038663164716
3,3,0,1
3,4,0,0.0378126599426053
3,5,0,-0.17690527289066
3,6,0,-0.123511788128796
3,7,0,-0.329813397694395
3,8,0,-0.0595184720823558
3,9,0,0.085332863702333
3,10,0,0.197953510503497
3,11,0,0.0226125622052015
3,12,0,-0.114880468805277
3,13,0,0.191140646590734
3,14,0,0.0740731648087033
3,15,0,0.133903750325475
3,16,0,-0.285770059442849
3,17,0.155366031063194,0.00972091682661847
3,18,0,-0.0170817307939045
3,19,0,-0.0816987444026693
3,20,0,0.257339284012905
3,21,0,0.0124128137424222
3,22,-0.170037426837364,0.252982507575712
3,23,0,0.0604200114258073
3,24,0,-0.0645017002777182
3,25,0,0.101016616232073
3,26,0,0.205153556055814
3,27,0,0.0501718208507673
3,28,0,-0.106601107278176
3,29,0,0.147175308590924
3,30,0,-0.0204441505198014
3,31,0,0.292060108561138
3,32,0,0.00449927878399654
3,33,0,-0.223076331511392
3,34,0,0.00628532850499045
3,35,0,-0.070062186021016
3,36,0,-0.0325382654099513
3,37,0,-0.0697811287430325
3,38,0,-0.293718260703031
3,39,0,-0.147345731624406
3,40,0,-0.0543786601263421
3,41,0,-0.25953350400764
3,42,0,-0.0870729586657568
3,43,0,-0.122548081547372
3,44,0,-0.0532202565335087
3,45,0,0.0155321931984386
3,46,0,0.135988273072615
3,47,0,-0.117977881437357
3,48,0,0.0767011116476066
3,49,0,0.0266523999453997
3,50,0,0.194661743353577
3,51,0,-0.00522678327927353
3,52,0,0.0676350456917813
3,53,0,-0.00883282735529412
3,54,0,-0.222499784318701
3,55,0,0.104149037717644
3,56,0,0.0686495540995486
3,57,0,0.0589889692668467
3,58,0,-0.00273926787144355
3,59,0,-0.13935920089618
3,60,0,-0.0427332520311539
3,61,0,0.101390241226692
3,62,0,-0.167482011512725
3,63,0,-0.118493627931858
3,64,0,0.0280914337470161
3,65,0,-0.106730567836958
3,66,0,-0.109060036306698
3,67,0,-0.00678102469692548
3,68,0,0.0166276411288595
3,69,0,-0.100395806123837
3,70,0,0.211672220167799
3,71,0,-0.0912657445301443
3,72,-0.142227213124407,-0.0266147524798605
3,73,0,0.177748742748949
3,74,0,0.0879972153575728
3,75,0,-0.0599726407418282
3,76,0,0.0127217563128127
3,77,0,-0.0676621785271092
3,78,0,0.0476908687383069
3,79,0,0.144471346425472
3,80,0,-0.213073387819874
3,81,0,-0.0524723880767238
3,82,0,-0.260214559691472
3,83,0,0.0212111879126399
3,84,0,-0.0634756909694819
3,85,0,-0.176031467531658
3,86,0,-0.00674080130548735
3,87,-0.154147994698224,0.112889122208323
3,88,0,0.0951585608775125
3,89,0,-0.0715262567291074
3,90,0,0.0886427065891529
3,91,0,-0.0556664376097841
3,92,-0.159850040113638,0.223322863834463
3,93,0,-0.0684528975015538
3,94,0,0.0563080843533733
3,95,0,0.172507042080035
3,96,0,-0.0706712481626386
3,97,0,-0.148700016942095
3,98,0,0.177481754664334
3,99,0,0.117506445103361
3,100,0,0.053607079558997
4,1,0,0.0624514407522298
4,2,0,0.124786521236752
4,3,0,0.0368434412574607
4,4,0,1
4,5,0,0.0297665056160902
4,6,0,0.0563682035846542
4,7,0,-0.0524994807188449
4,8,0,-0.00595723048563559
4,9,0,-0.0445855063116835
4,10,0,-0.170319667394689
4,11,0,0.00789771414164649
4,12,0,-0.0759609461940036
4,13,0,-0.0782252038217559
4,14,0,0.0544422261174755
4,15,0,0.16733559454635
4,16,0,0.0259328798790355
4,17,0,0.112163391795196
4,18,0,0.0809246365671089
4,19,0,-0.109761181909717
4,20,0.176846204772626,0.0699560739406866
4,21,0,0.234853818538389
4,22,0,-0.0398355444857157
4,23,0,-0.139943074631667
4,24,-0.165381481919409,0.0422204177948966
4,25,0.157690149712872,-0.00190538109735436
4,26,0.158674238106069,0.0587420941716287
4,27,0,-0.151620507173485
4,28,0,-0.0161344029349478
4,29,0,0.0872765213567685
4,30,0,-0.108517058649863
4,31,0,-0.0622396529509908
4,32,0,-0.00658476716514933
4,33,0,-0.134233999172203
4,34,0,0.140440657806754
4,35,0,0.059479231136287
4,36,0,-0.0401050636419899
4,37,0,0.0382671199795206
4,38,0,-0.137060516637493
4,39,0,0.0923353133663193
4,40,0,-0.00889263186604225
4,41,0,0.144555983668804
4,42,0,0.0760182865434744
4,43,0,-0.166792924116201
4,44,0,-0.0815279984525822
4,45,0,-0.111627671609293
4,46,0.16000019229997,-0.0897973872787607
4,47,0,-0.0253764968220597
4,48,0,-0.0765895356837483
4,49,0,0.0110222568540084
4,50,0,0.107567812717441
4,51,0,-0.153580967416036
4,52,0.160993180276695,0.112503925844385
4,53,0,0.0260584676476976
4,54,0,-0.199481868077094
4,55,0,-0.010084987045642
4,56,0,0.0655198372675451
4,57,0,-0.00553459582559915
4,58,0,0.0860714330045951
4,59,0,0.0211975346062947
4,60,0,-0.103934871073862
4,61,0,0.0533381844816307
4,62,0,0.00172726936108282
4,63,0,0.0376614829684012
4,64,0,0.195192786112255
4,65,0,-0.164682303709783
4,66,0,0.0168710183191022
4,67,0,-0.0291399747200162
4,68,0,-0.193911812903038
4,69,0,-0.0826397943959224
4,70,0.157050708148461,0.0543855111401751
4,71,0,-0.115216324477842
4,72,0,0.0394103840573827
4,73,0,0.0594378744116141
4,74,0,0.272498670742739
4,75,0,0.209911575869236
4,76,0,-0.014204933289915
4,77,0,-0.00788011480908215
4,78,0,-0.00231619974732294
4,79,0,0.172055280532159
4,80,0.15749742121652,0.0185685525055871
4,81,0,0.112120751035768
4,82,-0.155981768989396,0.080923078387044
4,83,0,-0.0496936615098866
4,84,0,0.158674040585604
4,85,0,0.157476298339326
4,86,0,0.00763181839318512
4,87,0,0.222028780635007
4,88,0,0.0273488921213221
4,89,0,0.137921209988739
4,90,0,-0.171499218113873
4,91,0,0.0486273821929047
4,92,0,0.0503332041019673
4,93,0,-0.0528343277453362
4,94,0,0.246310213154443
4,95,0,-0.0782664788153856
4,96,0,-0.00302022514573262
4,97,0,0.150690429664299
4,98,0,-0.0674651213475114
4,99,0,0.285773748561958
4,100,0,0.03336212864021
5,1,0,0.245146115511864
5,2,0,-0.0798934577770698
5,3,0,-0.196093617950248
5,4,0,0.0338631674024695
5,5,0,1
5,6,0,-0.043435986717039
5,7,0,0.114757122409234
5,8,-0.166809867412721,-0.163490464504215
5,9,0,-0.0840788239720813
5,10,0,0.177918447753645
5,11,0,-0.137091009936856
5,12,0,-0.178518605361922
5,13,0,-0.0600836390310885
5,14,0,0.263387722567927
5,15,0.157418130782996,0.196572910675448
5,16,0,0.16138449703931
5,17,0,0.184280901588387
5,18,0,0.24596718860814
5,19,0,-0.030796875308636
5,20,0,-0.0393712199220947
5,21,0,0.177799376957812
5,22,0,-0.112787445129402
5,23,0,0.0301503951952389
5,24,0,-0.0569335414932343
5,25,0,0.15494257802519
5,26,0,-0.113283114324683
5,27,0,-0.198853962265203
5,28,0,0.0128306441520988
5,29,0,-0.0727432893763224
5,30,0,-0.0188895874229971
5,31,0,-0.111190200781377
5,32,0,0.0153269532549208
5,33,-0.176787333029067,-0.100817611929337
5,34,0,-0.139386299234384
5,35,0,0.0673571966859245
5,36,0,-0.0735153483711279
5,37,0,-0.0649331025866536
5,38,0,0.0299920414768626
5,39,0,0.158814204881458
5,40,0,-0.158189405511998
5,41,0,0.293614591108228
5,42,0,-0.153671519636759
5,43,0,0.0292560077607895
5,44,0.16865259234949,-0.0500073628097576
5,45,0,0.00607203098384433
5,46,0,-0.144742490438273
5,47,0,0.0309014816788923
5,48,0,-0.0628337030629552
5,49,0,-0.0770429038504387
5,50,0,0.067562370873572
5,51,0,0.172378649689117
5,52,0,-0.0445850115318859
5,53,0,-0.289650458739099
5,54,0,-0.00728663612622941
5,55,0,-0.0354410011198999
5,56,0.166579540028477,-0.240319159536582
5,57,0,0.0138903767720234
5,58,0,0.00263135839458483
5,59,0,-0.147869960293661
5,60,0,0.228403052477347
5,61,0,0.09264203808776
5,62,0,-0.0227652530661425
5,63,0,0.131786311934087
5,64,0,0.0163955715948214
5,65,0,0.0559292312034382
5,66,0,-0.0442433506398906
5,67,0,-0.0623394585269567
5,68,0,0.017154303381122
5,69,0,0.144058255927767
5,70,0,-0.290784139456688
5,71,0,0.0902583741418861
5,72,0,0.0462529204079097
5,73,0,0.00403123762488451
5,74,0,-0.00373548478137583
5,75,0,-0.249762843533474
5,76,0,-0.0492253054116835
5,77,0,0.052128525715532
5,78,0,-0.0708031462493624
5,79,0,-0.0871729088131808
5,80,0,0.154502206463476
5,81,0,0.0421523755457245
5,82,0,0.0843779137546632
5,83,0,-0.102876584580371
5,84,0,-0.0264097674494264
5,85,0,0.186003588554299
5,86,0,-0.139105430229895
5,87,0,0.0405435540985288
5,88,0,0.102098122157405
5,89,0,0.0246272293027658
5,90,0,-0.0946494234790908
5,91,0.193244362970083,-0.0348331875536293
5,92,0,-0.0450989482743574
5,93,-0.188193306488168,-0.0637910563246605
5,94,0,0.0665313337700141
5,95,0.16377349980129,0.00333131656069338
5,96,0,0.155609205166378
5,97,0,0.015978714356313
5,98,0,-0.133008364623239
5,99,0,-0.039621886112919
5,100,0,0.0374570342906123
6,1,0,0.0369804743162329
6,2,0,0.0280961600499633
6,3,0,-0.106946711558961
6,4,0,0.0500922180003249
6,5,0.153783882041754,-0.0339301700407585
6,6,0,1
6,7,0,0.095820737937358
6,8,0,0.123773784852611
6,9,0,-0.0686470301231073
6,10,0,0.153152408384917
6,11,0,-0.0186233862526901
6,12,0,0.166906250866327
6,13,0,-0.110058902572701
6,14,0,0.0680707757048656
6,15,0,-0.0468822298974283
6,16,0.16614968618686,0.041652344306274
6,17,0,0.147970494373158
6,18,0,-0.00262515972701436
6,19,-0.200382437300339,-0.00279957955479391
6,20,0,0.219814289866033
6,21,0,0.0671392069256404
6,22,0,-0.0796522126251584
6,23,0,-0.092564661228879
6,24,0.178000623460476,0.0205466250083298
6,25,0,0.0523220804987712
6,26,0,0.0656980042735001
6,27,0,0.104340420971016
6,28,0.163094263558378,0.29725018011539
6,29,0,0.0465100827089948
6,30,0,-0.0144398669304819
6,31,0,0.0806532746214539
6,32,0,0.0841290036204172
6,33,0,0.0945962330654332
6,34,0,-0.155493214805923
6,35,0,-0.0649397173912498
6,36,0,-0.0064310990807388
6,37,0,0.174370647598621
6,38,0,0.105374181765596
6,39,0,-0.280617067534259
6,40,0,-0.0134201585236329
6,41,0,-0.0777078048928151
6,42,0,-0.0490207519337747
6,43,0,0.132215324124927
6,44,0,0.0640955934468701
6,45,0,-0.0662333523441893
6,46,-0.172208724052124,-0.226475493997573
6,47,0,0.0454413683190395
6,48,0,0.0484510610950469
6,49,0,0.0682825190206988
6,50,0,0.0415369963610423
6,51,0,-0.0022932411800092
6,52,0,-0.103806653809336
6,53,0,-0.162494896785083
6,54,0,-0.0981772683974045
6,55,0,0.0938787576284225
6,56,0,0.0546280731850387
6,57,0,0.0344691699748291
6,58,-0.178778991189552,-0.0312398809266979
6,59,0,0.0394896132666033
6,60,0,-0.23867103565804
6,61,-0.183996765136969,-0.00290387003625282
6,62,0,0.240149514063411
6,63,0,-0.0481195107436585
6,64,0,0.028713502847344
6,65,0,-0.0585084581764795
6,66,0,-0.0098154796143267
6,67,0,0.0523773267346843
6,68,0,-0.0309090124833909
6,69,0,-0.0601806832351312
6,70,0,0.0187155754602614
6,71,0,-0.00300526153208522
6,72,0,0.156724134446742
6,73,0,0.100860216575697
6,74,0,0.0650525344524746
6,75,0,0.148676768478673
6,76,0,-0.116713209636027
6,77,0,-0.0667944836158029
6,78,0,0.0347949709336267
6,79,0,-0.12337578708276
6,80,0,0.0158468389182084
6,81,0,0.0733578302516819
6,82,0,-0.0986029543113807
6,83,0,0.0220179071957801
6,84,0,0.100041702901416
6,85,0,0.00782521992908742
6,86,0,0.00664096706543453
6,87,0,0.139350027774866
6,88,0,0.00946384646166443
6,89,0,-0.0360191959795528
6,90,0,-0.0232918141351346
6,91,0,0.0969220285813817
6,92,0,0.0787205774122215
6,93,0,0.0935178805048969
6,94,0,-0.154768698005393
6,95,0,0.127868435107161
6,96,0,0.114819539045691
6,97,0,-0.00174758649598188
6,98,0,0.0183217235757297
6,99,-0.175253168957205,0.0189904539848887
6,100,0,-0.0314785056339407
7,1,0,0.183026447574787
7,2,0,-0.17292371511084
7,3,0,-0.374310921727876
7,4,0,-0.0611499709328619
7,5,0,0.117495483742446
7,6,0,0.125592784939209
7,7,0.281108180293813,1
7,8,0,0.125044557368114
7,9,0,0.00563705780233583
7,10,0,0.0745788770272487
7,11,0,-0.0081927729293009
7,12,0,0.00513105573159402
7,13,0,-0.373710817728803
7,14,0,0.0492709930235797
7,15,0,-0.0319687741274974
7,16,0,0.157302461239264
7,17,0,0.0536898490921387
7,18,0.17499710026636,0.0995856858436385
7,19,0,-0.164267022211299
7,20,0,-0.0391023066394283
7,21,0,-0.128304636472963
7,22,0,-0.195514634502259
7,23,0,0.0474455240547424
7,24,0,-0.11842501595692
7,25,0,-0.154080464955403
7,26,0,-0.112099759723494
7,27,0,-0.0421267990345923
7,28,0,0.1402090534371
7,29,0.181420325956625,-0.0790747354537201
7,30,0,0.0787257632555795
7,31,0,-0.197366800797588
7,32,0,-0.0989605274609673
7,33,0,0.178883393996347
7,34,0,-0.0703423978281316
7,35,0.171759410375879,0.134319520087917
7,36,0,-0.106113805168432
7,37,0,0.045873994740499
7,38,0,0.0365435886584242
7,39,0,0.217448200524141
7,40,0,-0.0827857406044941
7,41,0,0.0996886561588647
7,42,0,0.0344135151137252
7,43,0,0.107969758948782
7,44,0,-0.033091500597205
7,45,0.166812848789628,-0.0450793580537281
7,46,-0.169438924456061,-0.205582289675341
7,47,0,0.150714953932095
7,48,-0.163791604656947,-0.0617205251022603
7,49,0,-0.0291347563409584
7,50,0,-0.280506546080304
7,51,0,0.0118130659027113
7,52,0,-0.12294966172207
7,53,0,0.0280820189893225
7,54,0,0.14836589306861
7,55,0,-0.0120451540597662
7,56,0,0.0386401440523924
7,57,0,0.0661384050122564
7,58,0,-0.0186976214102712
7,59,0,0.0318184675022935
7,60,0,0.111344450006721
7,61,0,0.0800465260539069
7,62,0,-0.0312877757240075
7,63,0,-0.0200346629708707
7,64,0,-0.0611052258379284
7,65,0,-0.113008631650092
7,66,0,-0.0194391004588185
7,67,0.170156970115465,0.112596480869198
7,68,0,0.0821842945617696
7,69,0,0.0830297433349311
7,70,0,-0.0383879560468002
7,71,0,-0.0717141620715638
7,72,0,0.101711049203221
7,73,0,-0.249898113578975
7,74,0,0.194145357084305
7,75,0,0.00562791629673067
7,76,0,0.046608092065905
7,77,0,-0.072162457629099
7,78,-0.180508300771498,-0.192684564759499
7,79,0,-0.0334978165618839
7,80,-0.166788509888156,0.209160356279144
7,81,0,0.0484689391576018
7,82,0,0.0545198010411034
7,83,-0.178475775641835,-0.0610258632666322
7,84,0,-0.216682727853019
7,85,0,-0.0815492704057701
7,86,0,-0.0987808879437364
7,87,0,-0.15866713504848
7,88,0,-0.0650740308769218
7,89,0,-0.0280838747060737
7,90,0,0.119500654836436
7,91,0,0.0109652045222174
7,92,0,-0.248714030829189
7,93,0,0.0150399550762054
7,94,0,-0.0698755549625619
7,95,0,0.0933037748280265
7,96,0,0.110723479067252
7,97,0,0.260622421243609
7,98,0,-0.167129925090539
7,99,0,-0.149186682852709
7,100,0,0.194885542918634
8,1,0,0.00420142144891256
8,2,0,-0.212062981561506
8,3,0,-0.0742060825467978
8,4,0,-0.00762270611235822
8,5,0,-0.183889731008849
8,6,0,0.178220384649363
8,7,0,0.137368867956389
8,8,0,1
8,9,0,0.0647403376127666
8,10,0,-0.0767126033045586
8,11,0,-0.013266512812204
8,12,0,0.27352490823896
8,13,0,-0.0604138449988488
8,14,0,-0.0485429610733742
8,15,0,-0.178027315769604
8,16,0,-0.0524174374131736
8,17,0,-0.0475375213725168
8,18,0,-0.16145983144798
8,19,0,-0.232998713448421
8,20,0,-0.00651318131983592
8,21,0,-0.0702813311937658
8,22,0,-0.160929519146016
8,23,0,0.127336166166119
8,24,0,-0.0147877381551166
8,25,0,-0.0438512697171907
8,26,0,-0.0177528041971415
8,27,0,-0.0523541779657888
8,28,0,0.0503555746664939
8,29,0,0.0736921148403156
8,30,0,-0.0286559237456395
8,31,0,0.0391923344949803
8,32,0,0.0285430596712611
8,33,0,0.0775892686227153
8,34,0,-0.02590523676733
8,35,0,-0.186892600774448
8,36,0,0.0560268526763744
8,37,0,-0.0196937338114035
8,38,0,0.0125505731910578
8,39,0.163784547177281,-0.107786297254914
8,40,0,0.23145181504057
8,41,0,-0.173553382340414
8,42,0.161652071166606,-0.0252432695607724
8,43,0,0.165018096995781
8,44,0,0.0600805859484227
8,45,0,0.00109158012076068
8,46,0,-0.191009607405711
8,47,0,0.0278386001839279
8,48,0,-0.00495018718224491
8,49,0,0.0171269942554115
8,50,0,0.0346555557829191
8,51,-0.166479870546029,0.116233189300967
8,52,0,0.106202477466544
8,53,0,0.163919571047745
8,54,0,0.0680324317125979
8,55,0,0.212701223641668
8,56,0,0.0972960834615914
8,57,0,-0.129167503017784
8,58,0,-0.0209799887609221
8,59,0,0.126798560237491
8,60,0,-0.0393338241089803
8,61,0,-0.142720511032689
8,62,0,0.271599465538083
8,63,0,0.0235754275703265
8,64,0,-0.0507562895367344
8,65,0,-0.116212223005687
8,66,0,-0.0405009861075575
8,67,0,0.152471627725338
8,68,0,0.260454061629621
8,69,0,0.0842086531753235
8,70,0,0.041539020494422
8,71,0,-0.212839794954119
8,72,0,-0.0804342647873843
8,73,0,0.0751789033791666
8,74,0,0.0863776393418257
8,75,0,-0.0268739610999682
8,76,0.198178030670225,-0.0616318015453574
8,77,0,-0.0534295841821435
8,78,0,0.00582302334444687
8,79,0,-0.123467549655367
8,80,0,0.111815229505714
8,81,0,0.118463191188772
8,82,0,0.151056824490802
8,83,0,-0.0476756771081786
8,84,0,-0.184508160267333
8,85,0,0.0627075685207377
8,86,0,0.0698976397019396
8,87,0,-0.0496888573810009
8,88,0,-0.238024057520492
8,89,0,-0.121557399353636
8,90,0,0.183635520496028
8,91,0,-0.0603818327730947
8,92,0,-0.142133871057219
8,93,0,-0.0592380445375294
8,94,0,0.0758392671308004
8,95,0,0.0459753403019323
8,96,0,-0.0747596220621162
8,97,-0.174198487199963,-0.0159335686792256
8,98,0,-0.0229485153330974
8,99,0,0.290179930869405
8,100,-0.164596227474807,-0.0172991997131346
9,1,0,0.039394935304028
9,2,0,0.0272024587463594
9,3,0.17657712613325,0.090607751047195
9,4,0,-0.048586965378608
9,5,0,-0.0805402507713864
9,6,-0.172786592640773,-0.0841805497506115
9,7,0,0.00527396584634452
9,8,0,0.0551361273763357
9,9,0,1
9,10,0,0.0159990348547141
9,11,0,0.0422308970298967
9,12,0,-0.0316795814809403
9,13,0,0.0181929751166658
9,14,0,-0.299264855482328
9,15,0,-0.0683009861431394
9,16,0,-0.141472812046932
9,17,0,-0.0507214940526874
9,18,0,0.149013467448626
9,19,0,0.169142324158991
9,20,0,0.112075464223621
9,21,0,-0.155363507089579
9,22,0,-0.0462655458592357
9,23,0,0.00150065608816954
9,24,0,0.0703699735561721
9,25,0,-0.00940900208302331
9,26,0,-0.0249181277252267
9,27,0,0.177546827144558
9,28,0,0.0193144418109771
9,29,0,-0.130699148701473
9,30,0,-0.0130472596718534
9,31,0,0.0970429830317901
9,32,0,0.0383576353462664
9,33,-0.1843383561634,-0.10158496888043
