Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.122079622853043
1,3,0,-0.0295114807151405
1,4,0,0.12114540361946
1,5,0,0.160120574276024
1,6,0,0.178921810244613
1,7,-0.160142354614045,-0.0376177054417323
1,8,0,-0.139924932236521
1,9,0,0.0951109729770479
1,10,0,0.0201364302023435
1,11,0,-0.0110923765188922
1,12,0,0.0322388091964523
1,13,0,0.0370253906872027
1,14,0,-0.145682293811442
1,15,0,0.14984552824377
1,16,0,-0.326727361195227
1,17,0,-0.0953887830592022
1,18,0,-0.0194798025529575
1,19,0,0.120624859462435
1,20,0,0.0344798587691346
1,21,0,0.0742716564910134
1,22,0,-0.103360636419091
1,23,0.151454899283688,0.00643749593437166
1,24,0,-0.124996557967845
1,25,0,-0.090192817595937
1,26,0,0.111651494154221
1,27,-0.171571809540072,-0.0713600739127596
1,28,0,-0.0960741717410704
1,29,0,0.0429992892394295
1,30,0,-0.0789664049114843
1,31,0,-0.0145573692777379
1,32,0,0.245078409292302
1,33,0,0.11082085029636
1,34,0,-0.0966512364032975
1,35,0,0.296311107786082
1,36,0,0.140550506156097
1,37,0,0.259452602271518
1,38,0,-0.269443916098769
1,39,0,-0.141867762220688
1,40,0,-0.232390251462786
1,41,0,-0.0866005646081359
1,42,0,-0.0336278254508086
1,43,0,-0.100472335391453
1,44,0,0.0430738610641971
1,45,0,0.0447416760737716
1,46,0,0.0761616390050557
1,47,0,0.00291779650080293
1,48,0,0.0328043430170628
1,49,0,-0.140890253716864
1,50,0,-0.124342819189715
1,51,0,0.116097711557339
1,52,0,-0.0105016197684866
1,53,0,0.207286530438816
1,54,-0.149207386698862,0.043496489291793
1,55,0,-0.153921671105119
1,56,-0.159612814161401,0.18250154260597
1,57,0,-0.209743314538647
1,58,0,-0.0987032354371343
1,59,0,0.0617265711603485
1,60,0,-0.00791188192439559
1,61,0,-0.008618074774821
1,62,0,-0.0261848341716236
1,63,0,-0.355673338809077
1,64,0,-0.0796873992056873
1,65,0,0.140948094994905
1,66,0,0.0175792750797434
1,67,-0.165180030172466,-0.124895547591928
1,68,0,0.0197103360715132
1,69,0,-0.0212723475208968
1,70,0,0.0155562619981651
1,71,0,0.108121354254601
1,72,0,-0.157042284091228
1,73,0,0.0868590678225745
1,74,0,0.0644043202143805
1,75,0,0.180278908618501
1,76,0,0.0151508153655905
1,77,0,-0.0906031388655702
1,78,0,0.143363670569793
1,79,0,-0.132379807531567
1,80,0,0.051624635738993
1,81,0,0.177833128419971
