Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.466369503876194,1,1
1,2,0,0.0313449076257869,-0.129974491109103
1,3,0,-0.0374234251832666,-0.052983324044077
1,4,0,0.0383678340146544,-0.0697651903500058
1,5,0,-0.00744830419303067,0.0775049749591443
1,6,-0.160217079260024,-0.0213673193269216,0.0951393229941806
1,7,0,0.0623266674989762,-0.0268253229594856
1,8,0,-0.00281276858318704,-0.119252022963899
1,9,0,0.0120549975720666,0.104243186314398
1,10,0,-0.183566501978911,0.013331514903486
1,11,0,0.0114887695606297,0.144404693553129
1,12,-0.190816527945625,0.000740662809158892,0.141640708522706
1,13,0,0.0406431429662523,-0.0563776332196949
1,14,0,0.0110858362046329,0.0659775792735861
1,15,0,-0.0261702519498029,-0.01436658081407
1,16,0,-0.0277922854784921,0.0254222333623812
1,17,0,0.0385167487546851,-0.0845803080279023
1,18,0.182771811962651,0.0340512459214501,-0.0316888031982741
1,19,0,0.00701050628495614,0.146477001538097
1,20,0,0.0205082051891304,-0.182764133196981
1,21,0,0.030664410061407,-0.0864565246078914
1,22,0,-0.000406105850073264,0.0431768401804511
1,23,-0.167251868126535,0.0596072173417364,0.00628935171789035
1,24,0,-0.0320324153098367,0.0793444900963291
1,25,0,0.0020891497333377,-0.119853555201952
1,26,0,0.0750211554526797,-0.120697437955901
1,27,0,-0.0191749487266822,-0.0401042977864895
1,28,0,-0.00960052005770537,0.036644768366574
1,29,0,0.00355248997883458,-0.0494024786739011
1,30,0,-0.00651911491312605,0.123664337022551
1,31,0,-0.00479531272655535,-0.0924895570057673
1,32,0,-0.0989204004747705,-0.0632725431213523
1,33,0,-0.0333752274295975,-0.0752687998241489
1,34,0,0.000684061561933995,0.00583893391040913
1,35,0,0.0990169173556369,0.0226194292721476
1,36,0,0.0880498881687829,0.010645987707808
1,37,0,0.0163711645911372,0.0280948139065039
1,38,0,-0.0124420500438013,-0.0697981938742833
1,39,0.165561927855222,-0.0385897696269732,-0.273538814870542
1,40,0,0.0170128976842077,-0.0884434579533625
1,41,0,0.00643640130254921,0.123584393839423
1,42,0,0.0584091219794828,0.0223830651557121
1,43,0,-0.0311787944013255,-0.146898362441027
1,44,0,0.0682084919701024,0.0278029292800959
1,45,0,0.0126437091285401,-0.0177650029402412
1,46,0,0.0276607063153843,0.112133688765011
1,47,0,-0.104114750037899,-0.0709719031073749
1,48,0,-0.0429023216078696,0.213272057117498
