Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,0.0885420283980873,0,-0.133710751622601
1,3,0,-0.00832148723034791,0,0.044215017918909
1,4,0,-0.016469582066045,0,-0.160671611557669
1,5,0,-0.0680758008894187,0,-0.0992743005645591
1,6,0,-0.00802322172100138,0,0.0369076046873252
1,7,0.156147304516693,-0.125146388400712,0.156147304516693,-0.0384120776897395
1,8,-0.167775545957878,0.0267075014655012,-0.167775545957878,0.0723437948436071
1,9,0,-0.0822956201894651,0,0.0771301670633524
1,10,0,-0.0458460945898835,0,0.0724105579946471
1,11,0,0.0740530229720037,0,0.229754948989583
1,12,0,-0.295619079431665,0,-0.231491229848038
1,13,0,-0.0138124717042176,0,0.0753106597170589
1,14,0,0.0369784399133273,0,0.275195589214474
1,15,0,0.159323299821186,0,0.255700638064138
1,16,0,0.166893493880777,0,0.140006423621813
1,17,0,-0.0319916455970259,0,0.0529428427855274
1,18,0,0.0673582158301145,0,0.167638570048695
1,19,0.162995651434804,-0.0388382590787852,0.162995651434804,-0.0665365472243925
1,20,0,0.09997745724664,0,0.00592220691879467
1,21,0,-0.068069416256023,0,0.029005506029736
1,22,0,-0.00585456362643267,0,0.0358425116562697
1,23,-0.161930403216265,0.187043073665889,-0.161930403216265,0.281028613794805
1,24,0,-0.0278098414153919,0,-0.177753106186852
1,25,0,0.0184869828124137,0,0.169880684687506
1,26,0,0.0148240508449863,0,0.108724114895378
1,27,0,0.0491290582344636,0,0.0368743197703865
1,28,0,0.033777854513904,0,-0.011182492878802
1,29,0,0.0273177741105702,0,0.151270391193825
1,30,0,0.0814008876235272,0,-0.0435553634580062
1,31,0,-0.296689573056683,0,-0.163360677456322
1,32,0,0.0441867967185624,0,0.135009031498237
1,33,0,-0.0748662884720503,0,0.00451781189513105
1,34,0,0.0812584188038593,0,0.0278669852239644
1,35,0,-0.0630883496168912,0,-0.0814638197246799
1,36,0,0.150595975487729,0,0.120197567703382
1,37,0,0.163044745368227,0,0.104639243017778
1,38,0,-0.280777720288864,0,-0.335255004600069
1,39,0,0.139778582246098,0,0.223753352706483
1,40,0,-0.172369314341252,0,-0.0797123973905085
1,41,0,0.0703633428659535,0,-0.102970229096734
1,42,0,-0.0876190286449904,0,-0.101176266287468
1,43,0,-0.003211966711609,0,0.00936485834981254
1,44,0,0.0661386309225639,0,-0.116602248683948
1,45,0,0.066249262856514,0,-0.152096034721326
1,46,0,-0.0232281452699507,0,0.0978270655865918
1,47,0,-0.062907278376357,0,-0.184124746348124
1,48,0,-0.1124492623444,0,-0.299797773524891
1,49,0,-0.0214802258770333,0,-0.0121577206537071
1,50,0,0.0807055242780275,0,0.0892063745148896
1,51,-0.166495052144472,-0.026393734187139,-0.166495052144472,-0.032908230156928
1,52,0.163868705696818,-0.0414833191501312,0.163868705696818,0.0601730331986144
1,53,0.164079081535851,0.116622349047233,0.164079081535851,-0.0110462888634965
1,54,0,-0.0118434248370927,0,-0.050246162216819
1,55,0,-0.0505644162805899,0,-0.0943410451481594
1,56,0,0.0207370659423216,0,0.146252994137168
1,57,0,0.0914027612474798,0,0.151906435494657
1,58,0,0.0695776861255516,0,0.224940286322537
1,59,0,-0.0322584925095663,0,0.0931505901253312
1,60,0,0.00895584763652867,0,0.283587117571127
1,61,0,0.0700685072867281,0,-0.0769157207854666
1,62,0,0.0765366562280582,0,0.0978617794542283
1,63,0,0.0292647414505984,0,-0.108089036474728
1,64,0,-0.160971243443563,0,-0.213753823314164
1,65,0,-0.192601582122182,0,-0.308629091647812
1,66,0,-0.0725651057357203,0,-0.277849848456694
1,67,0,0.064421293138419,0,0.132849619834106
1,68,-0.160511583301483,0.0132484400715457,-0.160511583301483,-0.0335155229347278
1,69,0,0.036188752997729,0,0.0977669153226479
1,70,0,-0.111019430030977,0,-0.0720758503621006
1,71,0,-0.000927298292548916,0,0.0559037329920971
1,72,0.146366573739911,-0.0195575346793061,0.146366573739911,0.103473308894709
1,73,0,-0.126343413873158,0,-0.109972977004937
1,74,0,-0.118787524390372,0,0.0132201908637718
1,75,0,0.0918046730362111,0,0.0091478368807922
1,76,0,-0.00514139285360473,0,0.0830196129218319
1,77,0,-0.225310730158389,0,-0.186412622021221
1,78,0,-0.145970775689078,0,-0.091946940238562
1,79,0.166482336551739,0.00350243225707779,0.166482336551739,0.0805807076040924
1,80,0,-0.0150460412672908,0,-0.131972996198644
1,81,0,-0.0856638786718458,0,0.128410451984704
1,82,0,0.060266794478332,0,0.0663268411466218
1,83,0,-0.11541397949752,0,-0.0136804715055928
1,84,0,-0.0512628235292256,0,0.094545706237071
1,85,0,-0.021113441937289,0,0.160650724127812
1,86,0,-0.0311735003954312,0,-0.0292147052562104
1,87,0,0.149722895277685,0,0.283953829306077
1,88,0,-0.00956178670087016,0,-0.0464814278721431
1,89,0,0.133903896882581,0,0.138773547425487
1,90,0,0.0397448925559313,0,0.232367776055624
1,91,0.172347933574191,-0.0178210219996257,0.172347933574191,0.0145345139855124
1,92,0,-0.0264909268243228,0,0.0568545806241589
1,93,0,-0.0298774386545903,0,-0.031564849215863
1,94,0,-0.0154549044287493,0,0.0972388092909029
1,95,0,-0.0931703886150535,0,-0.0383822435014542
1,96,0,0.0679763826631479,0,0.0148487646699862
1,97,-0.161619270230796,-0.0523099519546217,-0.161619270230796,-0.0630362491793424
1,98,0.158501329102128,0.0983391298086122,0.158501329102128,-0.0616903472016335
1,99,0,0.0452818105270664,0,-0.00854737129590875
1,100,0,-0.0286586869012095,0,-0.0705291246372765
2,1,-0.188370315106615,0.0885420283980873,-0.188370315106615,-0.170654515944811
2,2,0.725147895747796,1,0.725147895747796,1
2,3,0,0.113918956294823,0,-0.11269205879117
2,4,0,-0.229985170827399,0,-0.238077388098928
2,5,0,0.032812752885178,0,0.0133429840874474
2,6,0,-0.171717018532375,0,-0.128737049752746
2,7,0,0.0951351643088954,0,0.14922119730627
2,8,0,0.133682292410199,0,0.0329458889118017
2,9,0,-0.353084263662642,0,-0.158095103166113
2,10,0,-0.0593374439403708,0,0.0354062960991983
