V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.145,0.393,1.823,0.256,-0.955,-0.688,-0.617,1.704,-0.699,-1.035,0.792,-0.507,-0.804,0.089,0.442,-0.851,0.749,-1.273,0.383,1.098,0.824,0.477,1.056,0.265,2.404,-0.11,0.343,-1.87,0.315,-0.173,0.026,0.258,-3.353,2.934,-1.913,-0.181,2.032,1.094,-0.945,-0.463,0.815,0.307,1.836,0.82,-1.199,0.485,-1.475,-1.365,0.278,1.581,-1.216,-1.915,-0.209,-0.349,-0.912,0.779,0.265,-1.481,0.254,1.21,-0.777,-1.558,-1.017,-1.25,-0.332,0.85,0.734,-1.419,0.298,0.748,1.765,-0.768,-0.036,1.525,-0.606,0.22,1.882,-0.198,1.788,-0.678,-0.003,-1.539,-0.801,-0.877,0.103,0.483,-0.214,0.631,0.233,0.633,0.478,1.216,0.414,0.699,-2.502,1.777,-0.752,-0.465,-1.657,0.157
0.461,0.193,-1.438,-1.08,0.113,1.746,2.506,2.568,-0.47,-1.923,1.654,0.516,0.268,0.646,0.809,-0.921,1.65,-0.809,1.066,1.51,-0.464,-2.52,-1.59,-1.693,1.514,-0.753,-0.104,0.756,2.388,0.095,1.143,0.418,-1.349,0.95,0.175,1.633,-1.016,-0.58,1.547,-0.769,-3.059,0.321,-0.137,0.484,2.643,0.237,-0.955,1.347,0.381,-0.82,2.484,-0.974,0.268,-1.073,-0.511,-0.804,-0.279,0.576,-0.71,0.884,0.435,-1.687,1.009,-0.581,-1.525,-1.455,-0.082,0.878,2.425,-0.158,0.437,-2.852,-1.085,-0.907,2.343,2.099,-2.201,0.278,1.012,0.695,1.825,0.525,2.38,1.793,-0.836,1.024,-1.008,-1.087,-1.548,1.865,2.126,0.931,-0.101,1.613,0.924,-0.08,0.946,0.717,-1.789,-0.324
0.963,-1.389,2.552,-1.713,0.848,1.509,0.964,1.956,-1.428,1.203,0.319,0.604,-0.608,-1.103,-0.455,-1.877,-1.693,-2.067,-0.4,0.757,1.404,-0.037,-0.498,-0.203,0.618,-0.315,-1.012,-0.945,-2.24,-2.574,0.669,0.4,0.204,1.361,-0.744,1.122,-0.345,-0.474,0.38,-1.117,-0.053,1.531,0.68,0.351,0.898,1.515,0.006,-0.851,1.196,-1.513,-0.103,0.29,-0.732,0.207,0.368,-0.634,1.489,1.644,0.582,2.088,-0.622,1.969,-1.821,-3.356,-1.157,0.806,-1.28,-0.022,0.966,2.558,-1.734,2.344,-1.115,-0.348,-0.001,0.365,1.227,-1.344,-0.694,0.273,-0.809,0.373,-0.721,2.648,-0.781,-0.844,0.048,0.804,0.501,-2.55,1.097,-1.265,0.621,0.357,0.65,-2.86,-0.64,-1.689,2.335,-0.085
0.002,-0.278,0.729,2.29,-0.042,-0.852,-0.309,-0.625,-1.145,-1.309,-2.349,-0.683,1.327,-1.011,-0.344,-1.075,-1.065,-0.116,0.541,-1.355,1.509,-2.349,-1.304,0.55,-1.325,2.311,1.211,-0.831,0.279,-1.092,-0.792,1.507,-1.326,1.644,1.336,2.258,2.58,-2.406,1.139,1.188,-0.767,-0.715,0.493,1.488,-0.092,-1.973,1.062,-0.328,1.107,1.968,-1.179,-0.265,1.042,-1.292,-0.09,-0.831,-0.53,0.251,-2.077,1.271,1.548,2.716,-0.274,-0.436,-1.245,0.846,0.665,-0.333,-0.171,-0.876,1.104,1.545,0.883,-0.297,0.421,-0.982,-0.247,-0.207,1.075,-3.674,0.872,-0.551,4.206,0.356,2.645,1.25,-1.871,0.587,-3.778,1.218,-0.089,-0.678,-0.638,3.236,1.451,-0.288,0.902,1.982,1.73,0.914
0.726,0.951,-3.144,0.15,0.62,0.796,0.825,1.353,-0.799,2.315,-1.263,0.239,1.704,-0.281,1.033,-2.586,-2.512,-0.051,-0.764,-1.541,1.142,-0.69,-0.592,-0.23,0.899,-2.14,-0.147,0.205,0.147,1.249,-0.839,-0.507,1.023,-0.237,-0.433,0.431,-1.698,-1.271,-0.594,2.348,-1.423,0.105,-1.438,-0.005,-0.497,0.699,-2.076,1.77,0.654,1.089,0.963,-0.381,1.127,-1.53,0.489,1.404,1.391,-2.458,-1.048,0.423,0.407,-1.767,1.057,-1.131,0.3,-1.252,-1.646,0.286,-1.888,-2.811,0.308,-2.372,-1.923,2.215,0.927,0.311,0.169,-0.467,0.215,-0.061,-1.315,1.836,0.587,-0.838,0.477,0.266,-1.749,0.67,-0.219,0.856,-0.595,0.894,0.514,1.409,0.377,-1.811,-0.647,0.394,-2.621,-2.922
-0.262,0.044,0.17,1.071,0.26,0.846,0.38,0.403,-1.823,-1.528,1.31,-1.719,-0.214,0.663,-2.084,-1.415,0.174,-0.568,2.052,-1.021,0.552,-0.45,-0.187,2.789,-0.066,-2.332,-0.884,1.182,-0.83,-0.261,2.324,-1.248,2.926,-0.775,2.686,1.188,0.388,0.582,-0.779,-1.427,-0.02,0.861,-1.022,-0.34,-0.717,1.932,0.088,-0.108,-0.078,-1.103,-0.835,-1.164,-1.04,0.153,0.314,-1.297,-1.195,0.143,0.227,-0.558,1.593,-1.252,1.351,1.877,-0.015,0.586,0.712,-0.185,1.122,-2.258,0.267,-0.816,-0.363,2.074,0.301,1.227,-0.246,-0.081,1.572,0.697,2.019,2.307,0.868,-0.175,-2.533,1.49,1.353,1.661,1.488,-3.264,-1.167,0.573,0.665,2.077,-2.486,0.377,2.25,0.215,-0.5,0.526
-1.288,-0.844,-0.47,1.167,0.413,-0.281,-0.122,1.32,-0.861,-1.162,-1.085,0.716,-1.198,-0.836,-2.24,-1.22,1.163,1.192,0.013,-0.189,0.328,-0.55,-1.26,0.007,-0.477,0.204,-1.276,2.867,-0.571,0.702,-1.294,1.581,0.4,-0.089,2.753,1.574,1.31,-1.065,1.353,-2.2,0.591,2.087,-0.835,2.944,-3.665,2.75,0.48,-2.337,-1.266,-0.041,0.549,-0.046,-2.215,0.51,0.894,0.899,1.514,-0.665,-3.59,0.079,1.462,0.82,1.588,1.604,-0.951,2.225,0.531,-1.225,1.11,2.34,0.583,-0.109,-0.992,0.021,2.888,0.093,-1.239,-1.448,-3.173,-0.596,0.686,1.729,0.033,0.981,-0.512,-0.429,2.192,-1.485,-1.184,-0.027,-2.236,1.974,1.175,2.117,-0.784,-1.408,-0.412,-0.354,-0.866,1.815
0.109,0.561,-1.416,0.931,-0.928,1.331,-0.562,-1.481,0.102,-1.327,-0.383,0.985,-0.217,-0.323,1.428,-0.674,1.612,-0.528,0.56,-1.168,-0.772,1.762,-1.483,0.027,1.49,-1.452,0.085,0.559,0.21,-0.687,2.788,-1.381,-1.171,-0.303,0.275,1.388,0.031,-0.29,-2.927,1.178,-0.097,-0.444,-0.544,0.471,-0.795,-0.34,1.606,-1.411,1.462,1.46,1.244,-0.101,2.521,2.281,-0.636,-0.271,-0.738,0.673,1.811,-0.373,-0.538,0.55,1.635,0.094,1.558,2.244,-1.078,2.531,0.918,-0.86,0.281,1.467,-0.378,0.357,-0.299,-0.396,-0.614,1.305,0.786,-0.534,-0.143,1.099,0.242,-1.037,1.253,0.361,-0.431,-0.334,0.513,-1.449,-0.913,0.664,2.718,-0.855,1.325,1.988,0.457,0.323,-1.357,-1.64
-0.615,0.494,0.934,-1.211,-0.865,0.186,0.339,1.398,0.212,2.41,-0.49,1.598,0.179,0.038,-1.591,-0.739,-0.837,-1.517,-0.496,0.796,1.711,2.429,0.594,-0.218,0.739,-0.196,2.097,-0.707,0.164,2.131,1.968,2.567,-0.2,-2.418,-0.53,0.264,0.064,1.548,0.047,1.831,1.265,-0.308,0.573,-1.936,1.181,-0.526,-0.504,2.371,-0.826,2.394,-0.745,0.112,-0.774,-0.418,-0.671,2.067,-0.647,1.956,-0.647,-0.85,-0.494,-1.965,0.67,-0.255,1.188,1.201,0.076,0.66,-1.187,1.198,-1.042,1.98,0.86,0.713,-2.369,-0.153,1.087,-1.947,-0.824,-1.366,-1.205,1.692,0.107,-0.759,-0.063,-0.954,-1.532,1.709,1.388,-0.09,0.645,-1.003,-0.176,-3.002,1.51,-0.477,-1.204,0.807,0.682,1.706
0.406,-0.272,-1.996,-0.125,-0.346,1.28,0.86,-0.784,-1.058,0.263,1.315,0.331,2.361,0.687,-0.538,-1.685,0.649,2.645,0.661,-0.167,-0.475,0.645,-0.085,0.689,2.283,-0.725,1.35,1.429,1.057,0.425,-0.547,-0.605,0.215,0.219,0.63,-0.735,2.933,-0.903,0.225,-0.796,-0.035,-2.106,0.148,-0.172,0.466,-0.703,-2.813,2.327,1.993,1.312,1.2,0.521,-1.258,-2.26,0.738,0.179,-0.676,2.566,0.13,0.13,-0.63,-1.01,-1.172,0.942,0.114,-0.109,-0.998,-0.729,1.099,-0.287,-2.058,-1.351,-0.117,2.326,-1.563,0.408,0.179,-0.088,-0.206,-0.916,-0.986,1.358,1.053,-2.954,0.541,-0.094,-0.073,-0.578,1.797,-1.968,-0.19,-2.063,0.995,-0.241,0.889,-0.833,1.602,-0.041,-1.977,0.538
