Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.00342747459516842
1,3,0.160837452003303,0.00700403673517412
1,4,0,-0.0346359111522537
1,5,0.185190931864276,0.0540196303396321
1,6,0,-0.00236345374808227
1,7,0,-0.00361000043000871
1,8,0,-0.04959641098868
1,9,0,-0.0951017046371283
1,10,0,0.103237073731395
1,11,0,0.047148267176734
1,12,0,0.00793555999189446
1,13,-0.169515437346095,-0.00388331537886765
1,14,-0.158501078390435,0.0308477451548066
1,15,0,0.0309942620877275
1,16,0,0.115441458889537
1,17,0,0.0326847192257309
1,18,0,0.0933491682270854
1,19,0,0.126150742258722
1,20,0,0.0133176306344144
1,21,-0.160099090503877,-0.0361431115093293
1,22,0.167327292483666,-0.112856362594834
1,23,0,0.0811272198031868
1,24,0,0.0716591878168854
1,25,0,0.0620714000946963
1,26,0,-0.00255854913092638
1,27,0,0.129077903362469
1,28,0,-0.0885484666914832
1,29,0,-0.0337837690053295
1,30,0,-0.136568810367713
1,31,-0.163890715457488,0.0791843838620658
1,32,0,-0.0779653789507461
1,33,-0.181750176477471,-0.0469629488601035
1,34,0,-0.0210381808195403
1,35,0,-0.0388735585227803
1,36,0,0.0201522339764726
1,37,0,-0.0723982059974597
1,38,0,0.024715501322736
1,39,0,0.0119382539067194
1,40,0.176518165879929,-0.0490675709015893
1,41,0,-0.0491543585887617
1,42,0,-0.125340247868457
1,43,0,-0.158627011322993
1,44,0,0.0717027422586525
1,45,0,-0.0408708665400357
1,46,0,0.0269416059976604
1,47,0,0.0957438334317658
1,48,0,-0.0541526110195888
1,49,0,-0.033659857330192
1,50,0,-0.0354406388259322
1,51,0,0.130126265693039
1,52,0,-0.0304109755532671
1,53,0,-0.0794396761297393
1,54,0,0.0903237967408037
1,55,0,0.0377059814569221
1,56,0,0.0115004309491952
1,57,-0.172404682483559,-0.00689942104459144
1,58,0.164524094522935,0.0817409420380748
1,59,0,0.0750978920269118
1,60,0,-0.0329281376689787
1,61,0,-0.189902428259421
1,62,-0.179121599968978,-0.131460850960578
1,63,0,0.0643298484828147
1,64,0,-0.163976560966338
1,65,-0.164696088021058,0.172578381838561
1,66,0,0.110103875680373
1,67,0,0.0248373176113196
1,68,0,-0.0995225158335744
1,69,0,-0.00569529651678344
1,70,0,0.0837010297113836
1,71,0,0.0184169546428163
1,72,0,-0.0141546073045595
1,73,0,-0.00965634885401209
1,74,0,0.176705909369701
1,75,0,-0.034677281937585
1,76,0,-0.089754015780403
1,77,0,-0.093602303780057
1,78,0,0.0558931056318712
1,79,0,-0.0249215604943057
1,80,0,0.0561357961703344
1,81,0,0.00251243624695545
1,82,0,-0.0965759415151295
1,83,0,0.0554613205426431
1,84,0,-0.106674740684683
1,85,0,0.0318099161234535
1,86,0,-0.0404008534199954
1,87,-0.16504079394739,-0.0919168623203236
1,88,0,0.0348434397373586
1,89,0,0.0494824457763235
1,90,0,-0.0856169770044627
1,91,0,-0.0163951950897579
1,92,0,0.0324869655686478
1,93,0,-0.0023857050258892
1,94,0,-0.142593703469479
1,95,0,0.0350221257023352
1,96,0,-0.0457149470451221
1,97,0,-0.0613875436830626
1,98,0,0.0326833230224647
1,99,0,0.0340122064398336
1,100,0,0.0772723760439563
1,101,0,-0.0526885389569344
1,102,0,-0.0662227369444183
1,103,0,-0.00269602010624902
1,104,0,-0.0477546549144714
1,105,0,0.00623647196423896
1,106,0,0.0578608173759872
1,107,0,-0.0010807587636849
1,108,0,-0.0881935533572914
1,109,-0.174986264105562,0.0398665069994334
1,110,0,0.0342974736248438
1,111,0,0.0611471786299276
1,112,0,-0.0470842312663407
1,113,0,-0.242672363008395
1,114,0,0.0687592392566465
1,115,-0.181671774183511,-0.062755711798798
1,116,0,-0.141596567104684
1,117,0,-0.184235355399822
1,118,0,0.169862700825183
1,119,0,-0.038780145155035
1,120,0,-0.0252699099640103
1,121,0,-0.076809779307726
1,122,0,-0.10066620618719
1,123,0,0.00529463427604492
1,124,0,-0.00984992179973238
1,125,0,0.0822947710037089
1,126,0,0.0416367250432969
1,127,0,0.0913927651602006
1,128,0,0.0913621644747176
1,129,0,-0.144855479627542
1,130,0,-0.00935291421900303
1,131,0.175346345396084,0.128424169411449
1,132,0,0.0801787820328343
1,133,0,0.00180988670556553
1,134,0,0.0199204146766848
1,135,0,0.00802936515707971
1,136,0,-0.0150559367962968
1,137,0,0.0770376525408045
1,138,0,-0.25325726773135
1,139,0,0.0823578493011376
1,140,0,-0.210097430678717
1,141,0,0.0502373478903138
1,142,0,0.0303514728349664
1,143,0,0.149886101501614
1,144,0,-0.171540682045847
1,145,0,0.068523333558448
1,146,0,0.0347254481996676
1,147,0,0.0802030197246908
1,148,0.171910364822968,0.138424224903006
1,149,0,0.0558979387314133
1,150,0,-0.0110629617326472
1,151,0,-0.0323158003159494
1,152,0,0.0500026904987877
1,153,0.180630705632863,0.088456585303751
1,154,0,-0.00467633828141425
1,155,0,-0.182853320451748
1,156,0.164526739883894,0.0234212776569951
1,157,0,-0.0154985914422709
1,158,-0.164565408185409,0.0884970724261145
1,159,-0.191198257786238,-0.0734136549914543
1,160,0,-0.0147083736741475
1,161,0,-0.104867783637181
1,162,0,0.0855219570910293
1,163,0,0.0703261032984016
1,164,0,-0.0295546726578051
