Var1,Var2,betas_dgp,cov_dgp
1,1,-0.466369503876194,1
1,2,0,0.0313449076257869
1,3,0,-0.0374234251832666
1,4,0,0.0383678340146544
1,5,0,-0.00744830419303067
1,6,-0.160217079260024,-0.0213673193269216
1,7,0,0.0623266674989762
1,8,0,-0.00281276858318704
1,9,0,0.0120549975720666
1,10,0,-0.183566501978911
1,11,0,0.0114887695606297
1,12,-0.190816527945625,0.000740662809158892
1,13,0,0.0406431429662523
1,14,0,0.0110858362046329
1,15,0,-0.0261702519498029
1,16,0,-0.0277922854784921
1,17,0,0.0385167487546851
1,18,0.182771811962651,0.0340512459214501
1,19,0,0.00701050628495614
1,20,0,0.0205082051891304
1,21,0,0.030664410061407
1,22,0,-0.000406105850073264
1,23,-0.167251868126535,0.0596072173417364
1,24,0,-0.0320324153098367
1,25,0,0.0020891497333377
1,26,0,0.0750211554526797
1,27,0,-0.0191749487266822
1,28,0,-0.00960052005770537
1,29,0,0.00355248997883458
1,30,0,-0.00651911491312605
1,31,0,-0.00479531272655535
1,32,0,-0.0989204004747705
1,33,0,-0.0333752274295975
1,34,0,0.000684061561933995
1,35,0,0.0990169173556369
1,36,0,0.0880498881687829
1,37,0,0.0163711645911372
1,38,0,-0.0124420500438013
1,39,0.165561927855222,-0.0385897696269732
1,40,0,0.0170128976842077
1,41,0,0.00643640130254921
1,42,0,0.0584091219794828
1,43,0,-0.0311787944013255
1,44,0,0.0682084919701024
1,45,0,0.0126437091285401
1,46,0,0.0276607063153843
1,47,0,-0.104114750037899
1,48,0,-0.0429023216078696
1,49,-0.163222025111252,0.0624020586573431
1,50,0,-0.181522761295034
1,51,0,0.0382073776897398
1,52,0,0.0501300101080107
1,53,0,-0.0211793643687646
1,54,0,0.0328306120823195
1,55,0,0.0764457420696558
1,56,0,-0.00676151251457666
1,57,0,0.0732485481216793
1,58,0,0.0459176323677028
1,59,0,-0.0358568038019558
1,60,0.169222425361134,0.0138896339908262
1,61,0,-0.0410777830083934
1,62,0,-0.0312234505947106
1,63,0,0.0140962034865701
1,64,0,-0.00511658450864169
1,65,0,0.0586279048832502
1,66,0,0.0232685941041767
1,67,0,-0.00176141283504729
1,68,0,0.06595557113383
1,69,0,0.00916336668915324
1,70,0,-0.173874588207796
1,71,0,-0.0328419930613962
1,72,0,-0.0329952950261939
1,73,0,0.00751820561647948
1,74,0,0.0582207582457879
1,75,0,-0.0100265976360977
1,76,0,0.0162292090769378
1,77,0,-0.204285434229428
1,78,0,-0.0171170291869788
1,79,0,-0.00461837320527581
1,80,0,0.0555102626876759
1,81,0,0.00621545731311673
1,82,0,0.00461271090318702
1,83,0,0.00594403222041193
1,84,0,0.0032430605382076
1,85,-0.18165681754449,0.00535058703352371
1,86,0,0.0645566029836221
1,87,0,0.0225039638752339
1,88,0,0.0245923480870379
1,89,0,0.0152281238339563
1,90,0,-0.00986658700465089
1,91,0,-0.00581048992368329
1,92,0,-0.0426323402334418
1,93,0,0.0103087388633432
1,94,0,-0.0173906767560755
1,95,-0.161706503609535,-0.000576103919747669
1,96,0.165744526386958,0.0367305239672685
1,97,0,0.0492736268911847
1,98,0,0.0168041983830891
1,99,0,-0.00715531174040754
1,100,0,-0.170433351727779
1,101,0,0.0335683109482224
1,102,0,0.022690925053143
1,103,0,0.0090221813843401
