Var1,Var2,betas_dgp,beta_2x2
1,1,0.935229620663449,1
1,2,0,0.0701192709222824
1,3,0,-0.169476051435952
1,4,0,-0.202410292961384
1,5,0,0.120581804477654
1,6,0,0.0292622252563491
1,7,0,-0.165642045515468
1,8,0,-0.190898312529928
1,9,0.187790889147559,0.240403094928969
1,10,0,-0.0127704752158307
1,11,0,0.0738870082286183
1,12,0,-0.0833406679253781
1,13,0,0.109994258040769
1,14,0,0.279624198439289
1,15,0,-0.146444573857356
1,16,0,-0.169284860707108
1,17,0,-0.0488779553436945
1,18,0,-0.0283232544562389
1,19,0,0.0480918235969229
1,20,0,-0.147556501463963
1,21,0.153695896011562,-0.00144747494473293
1,22,0,-0.109774547960168
1,23,0,0.241365284578457
1,24,0,-0.147243157807601
1,25,0,0.0390519051668172
1,26,0.156523789993265,0.159272099190014
1,27,0,-0.105068366871883
1,28,0,0.0485117149714529
1,29,0,-0.164045585204801
1,30,0,0.101243711648294
1,31,0,0.0230713901970209
1,32,0,0.069944410498179
1,33,0,0.0766484787898249
1,34,-0.173066160633164,-0.0400382111855208
1,35,0,-0.19136630270502
1,36,0,0.173606565748889
1,37,0,-0.0945264005946045
1,38,0,-0.0879237854503437
1,39,0.167973729647352,-0.10978928301985
1,40,0,-0.0483019027429099
1,41,0,-0.241091253574518
1,42,0,-0.0226730826444904
1,43,0,-0.0387561343554188
1,44,0,-0.0829730342540873
1,45,0,0.0659509513938798
1,46,0,0.277401671648512
1,47,0,0.0882060169545983
1,48,0,0.155864493591224
1,49,-0.165957320511848,-0.0297658637088476
1,50,0,-0.333186524715224
1,51,0,0.0221879725327001
1,52,0,-0.226650507789269
1,53,0,0.197178624264463
1,54,0,-0.02958353806602
1,55,0,0.0377026700300732
1,56,0,0.121422109669929
1,57,0.161036605132879,0.197454845643981
1,58,0,0.152879057457152
1,59,0,-0.0315029144838469
1,60,0,0.266858338684809
1,61,0,-0.191170813762617
1,62,0,-0.269878222460748
1,63,-0.156131340107406,-0.105092813446448
1,64,0,0.146521681531592
1,65,-0.177601251586129,-0.196500343893703
1,66,0,-0.14768590205787
1,67,0,-0.0340645583559883
1,68,0,0.231749769291051
1,69,0,-0.0734562882298003
1,70,0,0.145008018231712
1,71,0,-0.00273131054125366
1,72,0,0.0527752784656139
1,73,0,-0.234591143308738
1,74,0,0.125539774856063
1,75,0,0.0386201834156232
1,76,0,0.0146937333137569
1,77,0,0.302612437816223
1,78,0,-0.046425110186827
1,79,0,-0.164109321238537
1,80,0,-0.0788119560795958
1,81,0,0.216424948898258
1,82,0,0.128575772905009
1,83,0,0.0874017897754802
1,84,0,0.179748961344917
1,85,0.152321195126297,0.00549836448816761
1,86,0,-0.0332894796214142
1,87,0,0.139867134478067
1,88,0,0.0966074118051721
1,89,0,-0.137138241665549
1,90,0,-0.279185253563788
1,91,0,0.0515948940879885
1,92,0,0.0989245730142391
1,93,0,0.296652953254842
1,94,0,-0.0504055496711463
1,95,0,-0.212346708610349
1,96,0,-0.320243085026371
1,97,0,-0.0926218981760155
1,98,0,-0.16821497077109
1,99,0,-0.0606928132124286
1,100,0,-0.101280767662938
2,1,0,0.0376279462236159
2,2,0,1
2,3,0,0.0809727317690727
2,4,0,0.00387549131033232
2,5,0,-0.0122293651951715
2,6,0,-0.1091278516988
2,7,0,-0.130512525811638
2,8,0,-0.0995956698779693
2,9,0.201889402732836,-0.0927191963420155
2,10,0,0.00348233568746813
2,11,0,-0.120931376915651
2,12,0,-0.159610825180938
2,13,0,-0.00182669699597406
2,14,0,0.107856466914066
2,15,0,-0.0249139164623524
2,16,0,-0.204723902887365
2,17,0,0.0473926104787752
2,18,0,-0.0291378068464484
2,19,0,0.0395506410288016
2,20,0,0.0860223338345533
2,21,0,-0.00799412811434642
2,22,0.194338040782058,0.024149067182092
2,23,0,0.041189822213772
2,24,0,0.176254990162591
2,25,0.179693459129377,0.231546987038361
2,26,0,-0.0561536072861671
2,27,0,-0.115284573865682
2,28,0,0.0552033805531097
2,29,0,0.0843944851259074
2,30,0,0.163082938399777
2,31,0,-0.173727223933456
2,32,0,-0.0925589231833099
2,33,0,0.173531440397301
2,34,0,0.00692734407688512
2,35,0,-0.113861622992819
2,36,0,0.161297662840122
2,37,0,-0.0890492448986468
2,38,0.168807067385963,-0.0917691949537946
2,39,0,-0.119369039145979
2,40,0,0.0612776956524924
2,41,0,-0.10096769979003
2,42,0,-0.0414791540604095
2,43,0,-0.0777412443474108
2,44,0,-0.0763776102509634
2,45,0,0.176214224896288
2,46,-0.175711657342842,0.0521008224196057
2,47,0,-0.0379526965133758
2,48,0.208820076763531,-0.00323710854680094
2,49,0,0.0578109875570307
2,50,0,-0.0108211381762267
2,51,0,-0.165512209805608
2,52,0,-0.00632829984886108
2,53,0,0.0527240457058096
2,54,0,-0.0853845581088168
2,55,0,0.227129298667657
2,56,0,0.0788233330888099
2,57,0,0.0463010365899754
2,58,0,-0.0608424684741782
2,59,0,0.0986414740181422
2,60,0,-0.0410674409516156
2,61,-0.172672763206515,0.0387504114213489
2,62,0,-0.228857900917771
2,63,-0.167852994068277,0.121959544575218
2,64,0,0.0300150374769482
2,65,0,0.130111624122353
2,66,0,0.011573050190598
2,67,0,-0.110906733163743
2,68,0,0.218438649920501
2,69,0,-0.0482282281970107
2,70,0,-0.00744518673576027
2,71,0,0.0738307287520175
2,72,0,-0.0107339602434597
2,73,0,-0.0836944422721844
2,74,0.1730744184901,0.00891292655204238
2,75,0.160752656772255,-0.18472854699287
2,76,0,-0.089610707788891
2,77,0,-0.0484886514458042
2,78,0,-0.0342384439331113
2,79,0,-0.0150687841307512
2,80,0,0.0289445590678063
2,81,0,-0.0193907071985561
2,82,0,0.0380514810869806
2,83,0.165737822359786,-0.0931102069129481
2,84,0.167918073042342,0.0636723725927971
2,85,0,-0.112540728042948
2,86,0,0.0434664649126251
2,87,0,-0.22275786042592
2,88,0,-0.074349571774482
2,89,0,0.195462468525045
2,90,0,-0.0763398218639002
2,91,0,-0.0666231618516347
2,92,0,0.00455600527521873
2,93,0,0.0666297412860836
2,94,0,-0.151181160401241
2,95,0,-0.248703762359577
2,96,-0.170533181124168,-0.0797798216562476
2,97,0,0.0199447807466674
2,98,0,-0.0357143399468866
2,99,0,0.286589903073862
2,100,0,0.1457730243024
3,1,0,-0.0891792815145964
3,2,0,0.0794001459063307
3,3,0,1
3,4,0,0.0862633977291054
3,5,0.157608803583616,-0.0319849383152112
3,6,0,-0.212834835302803
3,7,0,0.0261380287975917
3,8,0,0.0102707992349452
3,9,0,-0.0584909673075711
3,10,0,0.0966628621551488
3,11,0,0.0677100363304091
3,12,0,0.0386292266433453
3,13,0,-0.13681659853676
3,14,0,-0.0139004267319959
3,15,0,0.00614492910746346
3,16,0,0.0131990613729928
3,17,0,0.0876192564285117
3,18,-0.169611363930389,-0.0929076707900295
3,19,0,-0.0837646315898787
3,20,0,0.111674583288617
3,21,0,0.0221597368380033
3,22,0,0.1645621121166
3,23,0,0.0750602066715163
3,24,0,0.237635900202752
3,25,-0.175081036598079,-0.155900539967014
3,26,0,0.063511595944198
3,27,0,-0.0751655549891786
3,28,0,-0.0602531151980394
3,29,0,-0.00241755547667988
3,30,0,-0.0378972300739687
3,31,0,-0.26172611580872
3,32,0,-0.0198240025714041
3,33,0,0.15455822429982
3,34,0,-0.112100638875568
3,35,0,-0.124982434149204
3,36,-0.174107205189064,-0.12072984524203
3,37,0,0.0419859420917202
3,38,0,-0.120093223548877
3,39,0.175949165157625,-0.0361357523058605
3,40,0,-0.0219156156717495
3,41,0,-0.0681877036755642
3,42,0.158293519825048,-0.0446038359580656
3,43,0,0.115322628585631
3,44,0,0.15429816756411
3,45,0,0.102636427534917
3,46,0,0.209308697828241
3,47,0,-0.0264553616943377
3,48,0.203460023972973,-0.181809191108551
3,49,0,-0.101929396041899
3,50,0,0.0175312846573118
3,51,0,-0.130012536901047
3,52,0,0.0453556198351901
3,53,0,0.0531774174202585
3,54,0,-0.0922201378822738
3,55,0,0.109228081539708
3,56,0,0.0912433980800787
3,57,0,-0.0353971661732072
3,58,0,0.096447700549427
3,59,0,0.218742122856985
3,60,0,-0.0809064631418504
3,61,0,-0.0785371648918318
3,62,0,0.00458829423967248
3,63,0,0.051700440715028
3,64,0,0.238959932802623
3,65,0,0.220258958914595
3,66,0,0.0148728690766099
3,67,0,0.0258065020116571
3,68,0,0.0758928477740661
3,69,0,-0.0939486373379495
3,70,0,-0.216264389102727
3,71,0,0.184334441604907
3,72,0,-0.0193796226957744
3,73,-0.164714654330995,-0.05805801271722
3,74,0,-0.0129529087901339
3,75,0,0.0437637149469578
3,76,0,0.12038972314929
3,77,0,-0.193609139029247
3,78,0,0.102771678384502
3,79,0.175932966354805,0.129467937280625
3,80,0,-0.00455624666586852
3,81,0,0.0231678664589635
3,82,0,0.174403067763673
3,83,0,-0.225042759290702
3,84,0,0.0165048242591516
3,85,0,-0.290048275543152
3,86,0,-0.114832195154006
3,87,0,0.04294353454841
3,88,0,0.00877990372646982
3,89,0,0.135872084391622
3,90,-0.168895111425947,0.0994489845707742
3,91,0,-0.0478269361345695
3,92,0,0.0758590242642144
3,93,0,-0.1613516804825
3,94,0,0.135262400657452
3,95,0,-0.0773846085444518
3,96,0,0.112148002673276
3,97,0,0.0798277692465535
3,98,0,0.0309977489746173
3,99,0,0.140867670258256
3,100,0,0.0263353934146624
4,1,0,-0.149311567443188
4,2,0,0.00532739017866558
4,3,0,0.120929369659642
4,4,0.952577487565577,1
4,5,0,0.221793301297524
4,6,0,-0.199296092105343
4,7,0,-0.102315992887436
4,8,0,0.04457665696414
4,9,0.204563530998476,0.120694672263464
4,10,0,-0.149004329600644
4,11,0,0.204812260870293
4,12,0,0.00045742353933139
4,13,0,-0.0911149560059068
4,14,0,-0.0567461730400983
4,15,0,-0.0505443892863484
4,16,0,0.20208113505996
4,17,0,0.197349685833656
4,18,0,-0.0174561489320486
4,19,0,-0.0428181061020511
4,20,0,-0.0420227705031355
4,21,0.167423325651304,0.0487368541683362
4,22,0,-0.0197378072232879
4,23,0,0.0343706170856751
4,24,0,-0.00449766242645168
4,25,0,0.0225251020447504
4,26,0,0.100250044497557
4,27,0,-0.063700032340253
4,28,0,0.139042702145789
4,29,0,0.223280117527012
4,30,0,-0.121263247246783
4,31,0,0.0685598405197483
4,32,0,-0.0580667903892
4,33,0,0.0490818733541751
4,34,0,0.082232863420641
4,35,0,-0.0154841095495535
4,36,0,-0.281164131986306
4,37,0,-0.13534848680175
4,38,0,-0.0601212761870349
4,39,0,0.0947573331588858
4,40,0,0.130718699444166
4,41,0.182590955599752,-0.0626943367585761
4,42,0,-0.0271438834327389
4,43,0,-0.0188104791620476
4,44,0.17729271990248,0.225477649642726
4,45,0,0.133272855866948
4,46,0.178039047999025,0.0539171057422001
4,47,0,-0.0280403724642658
4,48,0,-0.170773994984708
4,49,0,-0.201608803758677
4,50,0,-0.0446750159842657
4,51,0,0.0494248308249455
4,52,0.177389302198532,0.209963814332734
4,53,0,0.061359947645908
