Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0260618386953325
1,3,0.160837452003303,0.015739471574731
1,4,0,0.0164587608663499
1,5,0.185190931864276,-0.0193005338943451
1,6,0,0.0304381654039753
1,7,0,-0.00113858500057362
1,8,0,-0.0616238045597436
1,9,0,-0.0171249880865687
1,10,0,0.119515625591963
1,11,0,0.0172574850746137
1,12,0,-0.146790966458285
1,13,-0.169515437346095,-0.0697723061181071
1,14,-0.158501078390435,0.0334992598743481
1,15,0,0.167989313495922
1,16,0,-0.101069895283764
1,17,0,0.208502423746843
1,18,0,0.121159134823538
1,19,0,0.0897883686430732
1,20,0,0.127363201700795
1,21,-0.160099090503877,0.056352657344514
1,22,0.167327292483666,0.0886259344889841
1,23,0,0.112359065349258
1,24,0,-0.0338485231874823
1,25,0,0.0808629999810093
1,26,0,0.0426853292799243
1,27,0,0.0776262023337189
1,28,0,-0.116123839372766
1,29,0,0.0415149348961549
1,30,0,-0.0945729163052627
1,31,-0.163890715457488,0.0713181540701112
1,32,0,-0.034178906900719
1,33,-0.181750176477471,0.0070306780612409
1,34,0,0.0662782061974913
1,35,0,0.0351139719081349
1,36,0,0.0333921989833915
1,37,0,-0.00474823588828239
1,38,0,-0.107634485782581
1,39,0,0.0277407082245166
1,40,0.176518165879929,-0.201092217349032
1,41,0,0.041910143636151
1,42,0,-0.142357523380221
1,43,0,-0.0161222713389446
1,44,0,-0.0030558430524162
1,45,0,0.0025605260272696
1,46,0,0.000808724200815116
1,47,0,0.0456056701216195
1,48,0,-0.121648294581438
1,49,0,0.0924626273512549
1,50,0,-0.0263475115256386
1,51,0,0.126234697478634
1,52,0,0.0236851867314049
1,53,0,-0.0119269852895001
1,54,0,-0.0461883602572496
1,55,0,0.23114995322418
1,56,0,0.0567750419784418
1,57,-0.172404682483559,0.00307120198752453
1,58,0.164524094522935,-0.0022957629931368
1,59,0,-0.0261734670795857
1,60,0,-0.144869695317807
1,61,0,-0.152506906211431
1,62,-0.179121599968978,0.00384509916470925
1,63,0,-0.0544993415879711
1,64,0,0.00133113827253141
1,65,-0.164696088021058,0.171337414927092
1,66,0,-0.000920747057466057
1,67,0,0.0696867239782866
1,68,0,0.0219466304848894
1,69,0,0.0252095009316991
1,70,0,-0.045387602444562
1,71,0,-0.0281256773910476
1,72,0,-0.0597807536135366
1,73,0,0.0522721132926696
1,74,0,0.0392989890074867
1,75,0,-0.103510652709626
1,76,0,0.00336912220938541
1,77,0,0.00329375699718575
1,78,0,0.0414836205841426
1,79,0,0.0396359787416245
1,80,0,0.0293885657511253
1,81,0,0.0407040391393812
1,82,0,-0.0535751539552615
1,83,0,0.178848980871954
1,84,0,0.151633891968958
1,85,0,-0.00400900540623502
1,86,0,0.0171488520684798
1,87,-0.16504079394739,-0.0533434722757919
1,88,0,0.118831537771227
