Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.133710751622601
1,3,0,0.044215017918909
1,4,0,-0.160671611557669
1,5,0,-0.0992743005645591
1,6,0,0.0369076046873252
1,7,0.156147304516693,-0.0384120776897395
1,8,-0.167775545957878,0.0723437948436071
1,9,0,0.0771301670633524
1,10,0,0.0724105579946471
1,11,0,0.229754948989583
1,12,0,-0.231491229848038
1,13,0,0.0753106597170589
1,14,0,0.275195589214474
1,15,0,0.255700638064138
1,16,0,0.140006423621813
1,17,0,0.0529428427855274
1,18,0,0.167638570048695
1,19,0.162995651434804,-0.0665365472243925
1,20,0,0.00592220691879467
1,21,0,0.029005506029736
1,22,0,0.0358425116562697
1,23,-0.161930403216265,0.281028613794805
1,24,0,-0.177753106186852
1,25,0,0.169880684687506
1,26,0,0.108724114895378
1,27,0,0.0368743197703865
1,28,0,-0.011182492878802
1,29,0,0.151270391193825
1,30,0,-0.0435553634580062
1,31,0,-0.163360677456322
1,32,0,0.135009031498237
1,33,0,0.00451781189513105
1,34,0,0.0278669852239644
1,35,0,-0.0814638197246799
1,36,0,0.120197567703382
1,37,0,0.104639243017778
1,38,0,-0.335255004600069
1,39,0,0.223753352706483
1,40,0,-0.0797123973905085
1,41,0,-0.102970229096734
1,42,0,-0.101176266287468
1,43,0,0.00936485834981254
1,44,0,-0.116602248683948
1,45,0,-0.152096034721326
1,46,0,0.0978270655865918
1,47,0,-0.184124746348124
1,48,0,-0.299797773524891
1,49,0,-0.0121577206537071
1,50,0,0.0892063745148896
1,51,-0.166495052144472,-0.032908230156928
1,52,0.163868705696818,0.0601730331986144
1,53,0.164079081535851,-0.0110462888634965
1,54,0,-0.050246162216819
1,55,0,-0.0943410451481594
1,56,0,0.146252994137168
1,57,0,0.151906435494657
1,58,0,0.224940286322537
1,59,0,0.0931505901253312
1,60,0,0.283587117571127
1,61,0,-0.0769157207854666
1,62,0,0.0978617794542283
1,63,0,-0.108089036474728
1,64,0,-0.213753823314164
1,65,0,-0.308629091647812
1,66,0,-0.277849848456694
1,67,0,0.132849619834106
1,68,-0.160511583301483,-0.0335155229347278
1,69,0,0.0977669153226479
1,70,0,-0.0720758503621006
1,71,0,0.0559037329920971
1,72,0.146366573739911,0.103473308894709
1,73,0,-0.109972977004937
1,74,0,0.0132201908637718
1,75,0,0.0091478368807922
1,76,0,0.0830196129218319
1,77,0,-0.186412622021221
1,78,0,-0.091946940238562
1,79,0.166482336551739,0.0805807076040924
1,80,0,-0.131972996198644
1,81,0,0.128410451984704
1,82,0,0.0663268411466218
1,83,0,-0.0136804715055928
1,84,0,0.094545706237071
1,85,0,0.160650724127812
1,86,0,-0.0292147052562104
1,87,0,0.283953829306077
1,88,0,-0.0464814278721431
