1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0,0.16657059488041,0,0,0,0,0,0,0.163873321293576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162539935400063,0,0,0,0,0,0,0,0.15249704822127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165902712155257,0,0.163541605252476,0,0,-0.167058798474592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174209560462734,0,0,0,0,0,0,0,0,0,0,0,0.150910046160074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170171924448466,0,0.163896789997806,0,0,0,0,0,0,0,0,0,0,0.163220592865401,0,0,0,0,0,0,0,0,0,0,0,0,-0.16980055636012,0,0,0,0.154584418587948,0,0,0,0.17203204084099,0,0,0,0,0,0,-0.165189427553698,0,0,0.157362629617447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163242759445608,0,-0.178545483980532,0,0,0,0,0,0,0,0,0,0.168126529778302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17909677478119
0,0,0.163491696685074,0,0.168746063365519,0,-0.165645271752915,0,0,0,0,0,0,0,0,0,0,0.167430215850222,0,0,0.181163094713214,0,0,0,0,-0.164166314475457,0,0,0,-0.152414014363764,0,0,0,0,0,0,-0.163765905039027,0,0,-0.172780005149099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161858647084207,0,0,0.165314440142651,0.169928731806665,0,0.164365383043193,0,0,0,-0.16750253650761,0,0,0,0,0,0,0,0,-0.173878080951929,0,0,0.150002885800059,0,0,0,0,0,0,0,0,0,-0.15372773477717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170896733940162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177714944158852,0,0,0,0,0.156370341320489,0,0.167812661960281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0349251246079803,0,0,0,0.160972779203649,0,0,0,0,0,0,0,-0.163129898256451,0,0,0,0,0.17106218791527,0,0,0,0.183383596265615,0,0,0,0,0,0,0,0,0,0.149678286080812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164649330369552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160867314529415,0,0,0,0,0,0,0,0,0,0,0,0.157465509952942,-0.15478240621656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162136058915922,0,0,0,0,0,0,0,0.178172413687256,0,0,0,0,0,0,0,0,-0.165290956158818,0.158570315325426,0,0,0,0,0,0.154052418231808,0,0,0,0.17125442544671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0930508042220026,0,0,0,0,0.16927080338124,0,0,0,0,0,0.171676164040815,0,0,0,0,-0.180024021026209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16748399964778,0,0.164345971397587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168928161636213,0,0.163219833391175,0,0,0,0,0.16906769225271,0.173786745484495,0,0.168097088030339,0,0,0,0.171305466536257,0,0,0,0,0,0.16666733695573,0,0,0,0,0.165913670641932,0,0,0,0,0,-0.180144523153024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171438164132229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16436796975582,0,0,0,0.167597179114179,0,0,0,0,0,0,0.178108814505078,0.173792325091403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167214961683606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168372637302912,0,0,0,0,0,0,0,0,0,0,0,0,0.160159464672823,0,0,0.181910592956819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174410993145059,0,0,-0.163096025780169,0,0,0,0,0,0,0,0,0,0,0,-0.170442605291191,0,0,0.160422477060713,0,0,0,0,0,0,0,0,0.163460193977876,0.161207662942602,0,0,0,0.162721030299509,0,0,0,-0.150068864026122,0,0,0,0,0,0,0,0,0.162479995674283,0,0,0,0,0,-0.173648306679477,0,0,0,0,0,0,0,0,0.155258684437006,0,0,0,0,0.171947457859041,0,0,0,0.165352309187568,0,0.159756869962631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15928859990613,0,0,0,0,0,0,0,0,0,0,-0.154032324264009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187282980274432,0,0,0,0,0,0,0.167220869263605,0,0.165121297641592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.176691582006938,0,0,0,0,0,0.179202392919085,0,0,0.178738239050526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17482644536143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198491379825196,0,0,0,0,0.187836327450456,0.180871528212224,0,0,0,0,0,0,0,0,0,-0.159721317946385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183482865341446,0,0,0,0,0,0.16945619353333,-0.178953959169581,0,0,0,0,0,0.175987796804535,0,0.170032458011938,0,0.189641650959703,0,0,0,0.171573809701923,0,0,0,0,0,0,0,0,0,0,0.185917048750596,0.181411325802612,0,0,0,0,0,0,0,0.178110634817699,0,0,0,0,0,0.185459317553385,0.192475522236021,-0.195726983380639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199329052248655,0,0,0,0,0,0,0,0,0,0.165278003267933,0,0,0,0,0,0,0,0,0,0,0,0,0.193105822342721
0.173305771855162,0.193147672782278,0,0,0,0,0,0.162961565799849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181144895648904,0.161637003153978,0,0,0,0,0,0,0,0,-0.158573092751012,0,0,0,0,0,0,0,0,0,0,0,0,0.146412373946279,0,0,0,0,0,0,0,0.166130763307335,0,0,0,0,-0.16731063888927,0,0.161833004671182,0,0,-0.183068976860926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156289769360331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171076378611565,0,0,0.155935500262169,0,0,0,0,0,0,0,0,0.164517645465987,0,0,0,0,0,0,0,-0.152215810910754,0,0,0,0,0,0,0,0,0,0,0,0.183841563729143,0,0,0,0.165227171342795,0,0,0,0,0,0,0.168426680007747,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.174371206064029,0,0,0,0.162831478631227,-0.159276787991802,-0.152359054732699,0,0.163992284673162,0,0,0,0,0,0,0.17317562714472,0,0,-0.161748148686782,0,0,0,0,0,0.160113172384923,0,0,0,0,0,0,0,0,0,0,0,0,0.166438898537157,0,0,0.168268539273676,0,0,0,0,0,0,0,0,0,0,0,0.159236290224042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173102004023124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164892679232615,0,0,0,0,0,0,0,0,0,0,0.18528324759743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159909009086435,0,0,-0.153601631146112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155955705147815,0,-0.155911936485745,0,0,0.165093840981349,0,0,0,0.167057646875259,0,0,0,-0.1736258649908,0,0,0,0,0,0,0,0,0,-0.161152127211609,0
0,0,0,0,0,0,0,0,0,0,-0.152360378700253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162503283617799,0.163061187544576,0,0,0,0,0.188135710503292,0,0.167177079990357,0,0,0,0,0,0,0,-0.151302536839218,0,0,0,0,0,-0.162107335433466,0,0,0,0,0,0,0,0,0,0,0,0,-0.203733073343947,0.151238425311259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174767232385738,0,0,0,0,0,0,0,0,0,0,0,0,0.153602965911389,0,0,0,0.170939813639312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177378830826235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16829223020779,0.17362737376238,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156619184672718,0,0,0,0,0,0,0,0,0,0,0,0,0.162806870905329,0,0,0,0,0,0,-0.156479003715445,0.159084445703444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178929543737735,0,0,0,-0.157476939783156,0,0,0,0,0,0,0,0,0,-0.179932649244313,0,0,0,0,0.176371293933106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155932300786984,0,0,-0.170951978417267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167208114089836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16226682169282,0.157930043142492,0,0,0,0,0,0,-0.163681552238503,-0.157026348897613,0,0.157343693703821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
