1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
-0.184729293221608,0,0,-0.159131078276377,0,0,0,0,0,0,0,0,0.164477241303598,0,0,0,0,0,0,0.178854891656212,-0.17464278631845,0.164683746193404,0,0,0,0,0,0,0,0,0,0,0,0.175618964196168,0,0,0,0,0,0,0,0,0,0,0,0,-0.16504084355479,0,0,0,-0.176615026199278,-0.188869050545323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173296165459796,-0.18112715181783,0,0,0,0,0,0,0,0,0,0,-0.155895499634882,0,0,-0.180890747042841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161855897829059,-0.160568668580499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168867554615423,0,0,0,0,0,0,0.141087316164733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167575433340555,0,0,0,0,0,0,0,0,0.166621382390149,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.148111012233448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153899715457212,0,0,0,0.144434260572205,0,0,0,0,0,0,0,0,0,0,0,0,-0.145131027623302,-0.160260000159147,0,0,0,0,0,-0.146497962987695,0,0,0,-0.147193289708154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253568552752,0,0,0,0,0.14320196100066,0,0.153305628552398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157942159686344,0,0,0,0,0,0,0,0.163522065250218,0,-0.176470850235209,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183711211093156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170143318949253,0.171190843061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180599953976675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172486558227014,0,0,0,0.175690032851912,0,0.156675713582124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178001552764986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16423925863611,0,0,0,0,0,0.178542570294143,-0.158864624024614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191117051062257,0,0,-0.160633573324933,0.176043972232446,0,0.162278180083168,0,0,0.162729227359032,0.166933354182754,0,0,0,0,0,0,0,0,-0.184354643091973,0,0,0,0,0,0,0,0,0,0,0,0,-0.167933392319934,0,0,0,0,0,0,0,0.160961774173124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176111484528727
0,0.166794475732989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164879384162124,0,0,0,0.161592944353475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173207261959976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156931878730888,0,0,0,0,0,0,0,0.154189326256047,0,0,0.154571158297642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16973369143057,0,0,-0.162176951158328,0,0,0,0,0,0.154360750475434,0,0,0,-0.162618471580212,0,0,0,0,0,0.145454637995553,0,0.150359121554337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15066633000526,0,0,0,0,0,0,0,0,0.16611730183773,0,0,0,0,0
0,0,0.174798435653362,0,0.243157883873209,0,-0.186380951024196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175330676524825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193294266625439,0,0,0,0,0,0,0,0,0,0.174234060756783,0,0.158134985832646,0,0,0,0,0.185416038985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186353627416994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1558357173897,-0.164511563982907,0,0,0,0,0,0,0,0,-0.165376265369185,0,0,-0.155267575264945,0,0,0,0,0,0,0,0.173396390723464,0,0,0,0,0,-0.191433919241647,0,0.202999214509779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154144492832919,0,0.173634516603251,0,0,0,-0.16602281281575,0,0,0,0,0,0,0,0,0,-0.185216621334576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167955932384616,0,0,0,0.178947469431323,0,0
0,0,0,0.150673748361771,-0.168337255304579,0,0,0,0,0,0,0,0,0,-0.159846516188792,0,0,0,0,0,0,0,0,0,0.149135689232971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153838476083387,0,0,0,0,0,0,0,0.147404782649402,0,0,-0.155341412748891,0,0,0,0,0,0,0,0.147179469587501,0,0,0,0,0,0,-0.152188492406197,0,0,0,0,0,0,0,0,0,0,0.156299086321179,0,0,0,0,0,0,0,0,0,0,0.15394788496069,0,0,0,0,0,0.154423519692187,0,0,0,0,0,0,0.171019060637734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143465436035722,0,0,0,0.153944348244371,0,0,0,-0.157575812332597,0.156589195967419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164182325424474
0,0,0.159747429078809,0,0,-0.153842588193508,0,0,-0.201614857663994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16916233267372,0.173380412742098,0,-0.202086153992099,0,0,0.193600556283414,0,-0.192217061342846,0,0,0,0,0,0,0,0,0,-0.183956280270365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168483949520163,-0.182359957677984,-0.185875115721342,0,-0.185482756148187,0,0,0,0,0,0,0.168226416257908,0,-0.192326593743282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178650155690126,0,0,0,0,0,0,0,0,0,0,0,0,0.181406815830671,0,0,0,0,0,0,0,0,0,-0.186479790613615,0,0,0,0,0,-0.193223649937498,0,0,0,0,0,0,0,0,0,0,0,-0.184461732170607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172683103837713,0,0,0,0,0,-0.181254946813053,0,-0.196444450410173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191518091980139,0,0,0,-0.178674089389816,0,0,0,0,0,-0.18766071311752
0,0.176241258163391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156248712314519,0,0,0,0,0,0.153068634644932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165694976069964,0.148394743706147,0,0,0,0,0,0,0,0,0,0,0.148450497100971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172232004048276,0,0.147718294965865,0,0,0,0,0,0,0,0,0.160114873885676,0.153338252278485,0.145973823294084,0,0,-0.161541273565372,0,0,0.152127633247388,-0.162195701894435,0,0,0,0,0.163692298249897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171419872194878,0.161184655021534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183435427700493,0,0,0,0,0,0,0.180354849125334,0,0,0,0,0,0,0,0
0,0,0,0,0,0.144656225863628,0,0,0.515982359647751,0,0,0,0,0,0,0,0,-0.182512170393603,0,0,0,-0.183284627248599,0,0,0,0,0.176301015311844,0.193805774475446,0,0,0,0,0,0,0,0,-0.184355188753188,0,0,0,0,0,0,0,0,0.174469617822939,-0.183682058435864,0.195197114255592,-0.178369085927216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197872255175482,0,0,0,0.18847513743579,0,0,0,0,0,0,0,-0.187471202880358,0.176881965545942,0,0,0,0,0,0,0,0,0,0.175416517937094,0,0,0,0,0,0,0,0,-0.178484832779356,0,0,0,0,0,0,0,0.179843423458367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168373825672643,0.219591420230378,0,0,0,0.175833084158182,0.203225549086324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19329223924059,-0.178922719264972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210165391856077,0,0,0,0,0,0.193573798075772,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162484014139899,0,0,0.15962376615535,0,0,0,0,0,0,0,0,0,0,0,0,-0.178243612976734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17071792227849,0,0,-0.171912983197066,0,0,0,0,0,0,0,0.176235074613628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166491978007058,0,0,0,0.175417950594959,0,0,0,-0.158642096516996,0,0,0,0,0,0,0,0,0.158878051004056,0,0,0,0,0,0,0,0,0,0.164273077323268,0,0.149156750256314,0,0,0,0,0,0,0.170342120413442,0,0,0.160294788631877,0,0,0,0,0,0,0,0,-0.159760964752733,0,0,0,-0.157546788869693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164371773477389,0.1542097209658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171061566561593,0,0,0,0,-0.163312806394146,0,0,0.174949407185703,0,0,0.176174089377621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177347056965812,0,0,0,0,0,0,0,0,0,0,0,0,0.158534080445393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160366831899586,0,0,0,0,0,-0.160862298498891,0,-0.174564290540467,0,0,0,0,0,0,-0.179881423479055,0,0,0,0,0,0,0,0.163951648517986,0,0,0,0,-0.152457026032513,0,0,0,0,0,0,0,0,0,-0.196813302998258,0,-0.170962439788462,0.164042787336266,0,0,0,0,-0.162114800928669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164146027821266,-0.16311827391075,0,0,0,0,0,0,-0.179572591465763,0,0,0,0,0,0,0.164080532307303,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.12895913887769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310360210607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141473016577718,0,0,0,0,0,0,0,0,0,0,0,0,0.147074808253727,0,0,0,0,0,0,0,0,-0.14720594698438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678219908705,0,0,0,0,0,0,0,0,0.153439182171,0,0,0,0,0.148898445860615,0,0,0,0,0,0,0,0,0,0,0,-0.15643457066498,0,0,0,0,0,0,0,0.145168398216695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.165051493024977,0,0,0,0,0,0,0.138589412792519,0,0,0,0,0,0,0,0,0,0,0,0.154863316369208,0,0,0,0,0,0,0,0,0.169349032691203,0,0,0,-0.16461111898878,0,0,0,0.16250191481914,0,0,0,0,0,0,0,0,0.15652367536463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174621583649432,0,0,0,0.16739341427283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1588990288478,0,-0.169313019701424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175919839118566,0,0,0,0,0,0,-0.172591029351704,0,0,0,0,0,0,0,0,0,0,-0.16247304799321,0,0,0,0,0,0,0,0,-0.163463869621476,0,0,0.173887510136688,0,0,0,0,-0.171698173826319,0.154764194854795,0,0.172842433802178,0,0
0,0,0,0.155307557687851,0,0,0,0,0,0,0,0,0,0.474797899834812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160782002894467,0,0,0,0,0,0,0,0,-0.174616173533338,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959962972505,0,0,0.169969743173323,0.170822525699143,0,0,0,0,0,0,0,0,0,0,0,0,-0.145013184536826,0,0,-0.143913210709994,0,-0.170030497273562,0,0,0,0.153769864873113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146197632038996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168302217992799,0,0,0,0,0,0,0,0,0,0.181207058584155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.147717654271479,0,0,0,0,0,0,0,0,0,0,0,-0.18038637329245,0.176138200940166,0.166093884494608,0,0,0,0,0,0,0,0,0,0.17839759009316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175269721823412,0,0,0,0,0,-0.155253327473779,0,-0.171278809005238,0,0,0,0,-0.166962878602535,0,-0.170797563207008,0,0,0,0,0,0,0,0,0,0,0.164376723149502,0,0,0,0.174972710938849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162975440174224,0,0,0,0,0,0,-0.171836000294572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159341241046297,0,0,0,0,0,0.15628216690323,0,0.178541269773035,0,0,0,0,-0.181018160345816,0,0,0,0,0,0,0,0,0,0,0.183104291880122,0,0,0,0,0,-0.170456629824414,0,0,0,0,0,0,0,0,0,0,0,0,-0.17425669626722,0,0,0,-0.153791645093558,0
0,0,0,-0.144593269843131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169186894996639,0,0,0,0,0,0,0,0,0,0,0,0.166324942187754,0,0,0,0,0,0,0,0,0,0,0,0,-0.168781450826596,-0.173398082507758,0,0,0.170271369116568,0.180945706809508,0,0,-0.182212364344383,0,0,0,0,0,0,0.185860881614866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927315854402,-0.173783866841378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167563798830141,0,0,0,0,0,0,0,0,0,0,0,0.169247091571549,0.160836188122915,0,0,0.186623592658009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165657460587019,0,0,0,0,0,0,0,0,0,0,-0.191961790160433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154569539738817,0,0,0,0,0,0.166480613685563,0,0,0,0,0,0,-0.163204134568766,0,0,0,0,0,0,0.167936160512761,0,0,0,0,0,0,0,0,0,0.168419063749709,0.178252965965005,0,0,0,0,0
0,0,0.170816649837988,0,-0.182690197336043,-0.164502650647704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161996724674812,0,0.164769840363562,0,0,0.167689317934539,0,0,0,-0.182671006555538,0,0,0,0,0,0,0,0,0,0,0,0.163058227578148,0,0,0,0,0,0,0.167105066417352,0,0,-0.170266039420982,0.16701404321651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18745249131564,0.175209428696275,0,0,0,0,0,0.190579579117692,0,0,0,0,0,0,0,0,-0.180254935004603,0,0,0.180400735293764,0,0.166810822685012,-0.190755322115244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177218665271843,0,0,0,0,0,0.183627605051467,0,0,0,0,0,0,0,0,0,0,0,0,-0.175929953692306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169046620329437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169313753202095,0,0,0,0,0,0,0,0,0,0,0,0,-0.174195224570349,0,-0.158609080906908,0.178340939751253
0,0,0,0,0,0,-0.151216828418027,0,0,0,0,0,0,0,0,0,0,-0.946359154535457,0,0.177210985465031,0,0,0,0,0,0,-0.156952894245701,0,0,0,0,0,0.168847033123923,0,0,0,0,0,0,0,-0.16202021209179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159090628507429,0,0,0,0,0,0,0,0,0,0,0,0,-0.16779096967524,0,0,0,0,0,0,0,0,0,0.155883867384445,0,0,0.161089367927731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181705582967716,0,0,0,0,0,0,0,0.159782680561713,0,0,0,0,0,0,0,0,0.178674159793497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166984276273571,0,0,0,0,0,0,0.149895672511009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175049885737188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169880158860964
-0.170517532381754,0,0,0,0,0,0,0,0,0,0.161307047828313,0,0,0,0,0,0,0,0,0,0,0.165765198531716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169175207423425,0,0,0,0,0.161319513723002,0,0,0,0,0,0,0,0,0,0,0.189106867203822,0,-0.167707150963033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159974541103405,0,0,0,0,0,0,0,0,-0.162733852292764,0,0,0,0,0,0,0,0.174575266336726,0,0,0,0,0,0,0.166830595025469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174964349051559,0,0,0,0,0,0,0.165441333883068,0,0,0,0,0,0,0,0,0,0,0,0.170938558498717,0,0,0,0,-0.172515826087617,0,0,0.18380004911879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176522114143482,0,-0.164600387129,0,0,0,0,0,0,0,0,0,0,-0.163846303129498,0,0,0,-0.167715558881537,0,-0.176129419927711,0,0,0,0,0,0,0,0,0,0
