Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.000149208824885264,-0.1898098675069
1,3,0,-0.0622129444864553,-0.0207801591533678
1,4,0,-0.0194121069589442,0.077298648777318
1,5,0,0.010262392731004,-0.0871473377517053
1,6,0,0.015930720207545,-0.0184331428403579
1,7,0.203642715611753,0.00672368209850758,0.0223569947700561
1,8,0,-0.128968938815417,-0.255844236525314
1,9,0,0.025728053779902,-0.0781080041601879
1,10,0,-0.137121740790294,-0.0834033611083653
1,11,0,-0.0466197258809779,-0.0917334611384631
1,12,0,0.0804267134705075,0.25020832620996
1,13,0,-0.0915073610521443,-0.139717099239712
1,14,0,0.0401177589165505,0.0972551437810237
1,15,0.194344539696135,-0.0200187579685718,0.183816397278805
1,16,0,0.0202880032614454,0.211191280699182
1,17,0,0.0250080861214792,-0.133220290850722
1,18,0,-0.179765674400341,-0.114856553575575
1,19,0,0.0503626037108828,0.0128312189347941
1,20,0,0.00594901531087774,0.0291695731359188
1,21,0,-0.0253973633356098,0.155154682333268
1,22,0,0.0601886893476324,-0.198554276829988
1,23,0,-0.0101874765447815,-0.0779721623626706
1,24,0,-0.00445062557734237,-0.106096829429644
1,25,0,-0.0105179813021132,-0.0911501939419176
1,26,0,0.0569797216025729,-0.113990441755651
1,27,0,0.010007841671999,-0.0848384583599087
1,28,0,0.0648520407330374,0.0330373579193844
1,29,0,0.0463993405110465,0.026379815221033
1,30,0,0.0234303795339668,-0.0181674984129635
1,31,0,0.00509037755116448,-0.0298661491962663
1,32,0,0.0365496214396119,-0.10315093555561
1,33,0,-0.056465361792468,0.0771243658997415
1,34,0,0.0846994038297009,0.0613523616101251
1,35,0,-0.0344720736005492,0.164817746288826
1,36,0,0.00499940452765765,0.0350161818678103
1,37,0,0.0227689149586469,-0.041638169964485
1,38,0,0.0499566970326524,0.0917603821811401
1,39,0,-0.00973618889710303,0.0472698377794134
1,40,0,0.0501794026605714,0.0546558559470811
1,41,0,-0.183087306424243,-0.178766038939809
1,42,0,0.0132139960099725,0.0409405165764268
1,43,0,0.0235120930003223,0.096840250169357
1,44,0,0.000198781201321001,-0.125583448809126
1,45,0,-0.0100936228701362,-0.0247399115433194
1,46,0,-0.00803020362395742,-0.039810102498767
1,47,0,0.0700129084465956,0.010469341664698
1,48,0,0.0352620166572801,-0.021677471908027
1,49,0,0.0370902616406831,0.0616491664822549
1,50,-0.215517063539906,0.0315345855272493,0.0837615650225938
