Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.184729293221608,1,1
1,2,0,0.0183985597800277,-0.0559224466403867
1,3,0,-0.00668292132359612,-0.107812342003578
1,4,-0.159131078276377,0.052418910739806,0.258494899407855
1,5,0,0.0559265505413461,0.0431488702235106
1,6,0,-0.0187684383104676,0.100063413521017
1,7,0,-0.0389473479525194,-0.263849102078562
1,8,0,0.0337015566299061,0.0547378563833085
1,9,0,0.0322885172767811,0.143561999613804
1,10,0,0.0771529925749034,0.115389754188092
1,11,0,-0.0135411597995738,0.0753939592870921
1,12,0,0.133459055451555,0.14911318661922
1,13,0.164477241303598,-0.189470526646427,-0.054315991314889
1,14,0,-0.0315994593597776,-0.0163185711644287
1,15,0,0.0430605708690703,0.18919839503995
1,16,0,-0.205617810177902,-0.231392074810987
1,17,0,0.00114580537789409,0.376912421778509
1,18,0,-0.0368473418356678,0.0557324041920056
1,19,0,-0.0547789474143984,-0.0929203568685235
1,20,0.178854891656212,0.00948887807457625,0.0557178605044254
1,21,-0.17464278631845,0.0313432429420675,0.252766842383446
1,22,0.164683746193404,0.0920598358795067,0.168395723894758
1,23,0,0.00864759141576788,0.0371479958896895
1,24,0,0.00580391831729075,0.206035111601022
1,25,0,0.0423925490188308,0.0488951007497199
1,26,0,-0.05062847912175,-0.282232704244162
1,27,0,0.0196795267047015,0.0520548373068653
1,28,0,-0.028128700907886,0.0578386828052206
1,29,0,0.081274433553098,0.0498414884043211
1,30,0,-0.0369436018063566,-0.109854888007927
1,31,0,0.00427707914481973,-0.272773219471695
1,32,0,0.0144915177213071,-0.118209321052704
1,33,0,-0.00687939590692053,-0.119716150550668
1,34,0.175618964196168,0.11574211971024,0.0732676084945409
1,35,0,-0.0229343552125282,-0.0133448936083587
1,36,0,-0.0425574108976335,0.0381101357548405
1,37,0,0.0186541791872053,0.0447249950795096
1,38,0,0.0787738894930413,0.182368599012232
1,39,0,-0.0361264220687503,-0.0410613249027905
1,40,0,0.0395682231074905,0.0658099677061246
1,41,0,0.0106026814130993,-0.251945129459559
1,42,0,0.0410516114071468,-0.0977721250484525
1,43,0,-0.144830662231044,0.0280370554482649
1,44,0,0.063328200525265,0.190340824423091
