Var1,Var2,betas_dgp,cov_dgp
1,1,-0.317409745883197,1
1,2,0,0.0153195024291463
1,3,0,-0.0152634354041231
1,4,0,-0.149301965011902
1,5,0,0.0160030313351846
1,6,0.154354101059486,-0.0196169117554847
1,7,0,0.015738032816122
1,8,0,-0.010663923069954
1,9,0,0.0141504271683037
1,10,0,0.0455656657644656
1,11,0,0.0193683784374193
1,12,0,0.0177768762051398
1,13,0,-0.0378648474635914
1,14,0,0.00329613676140193
1,15,0,-0.083991027883169
1,16,0,-0.0248863803957631
1,17,0,0.0325260325671823
1,18,0.169495771647402,0.000510645026714783
1,19,0,0.0407573083778312
1,20,0,0.0360415580734786
1,21,0,-0.0270591267344959
1,22,0,0.0164726660759609
1,23,0,-0.0111152994202107
1,24,-0.162439281092323,0.0152751248428119
1,25,0,0.0135683635380639
1,26,0,-0.0284401335413196
1,27,0,0.0224778242565934
1,28,0,0.00104289081331412
1,29,0,0.00959483459486749
1,30,0,-0.112710785918561
1,31,0,0.00129013896873211
1,32,0,-0.00713909965728165
1,33,0,0.018955869255152
1,34,0,-0.0160438228228769
1,35,0.15074136603017,0.0282571123779077
1,36,-0.168914285385287,-0.115482159145772
1,37,0,-0.12882908351949
1,38,0,-0.017602627993919
1,39,0,-0.11364920196587
1,40,0,0.0444132714530103
1,41,0,0.0182127663873341
1,42,0,-0.146456640983562
1,43,0,-0.0257686272397324
1,44,0,0.0641906739023418
1,45,0,-0.023036417158873
1,46,0,0.0398949631376334
1,47,0,0.0161010234971153
1,48,0,-0.040693241953889
1,49,0,0.00598404872706135
1,50,0,0.0500475950417615
1,51,0,-0.0225427758943602
1,52,0.162707054783896,0.0592668582980324
1,53,0,0.0281271217670302
1,54,0,-0.0595677696221155
1,55,0,-0.0188557561292721
1,56,0,-0.105884466368303
1,57,0,-0.0174887319972805
1,58,0,0.00569313348037272
1,59,0,0.0165022365921895
1,60,0,0.00809297836227382
1,61,0,0.0386922634458058
1,62,0,-0.0124321384092005
1,63,0,0.0140337834536643
1,64,0,0.04260454880458
1,65,0,0.0606384152376158
1,66,0.152358357170663,-0.0147973664514625
1,67,0,-0.0074216877464684
1,68,0,0.034306780946033
1,69,0,0.017308474778562
1,70,0,0.0309404453087166
1,71,0,0.0172672652854651
1,72,0,0.0232963848013397
1,73,0,-0.00559953019851048
1,74,0,-0.127967828729316
1,75,0,-0.117903835473505
1,76,0,-0.127415968261967
1,77,0,0.00858242230596336
1,78,0,0.0284368020125229
1,79,0,0.0263654355388656
1,80,0,0.0672759399762024
1,81,0,0.0297644702473633
1,82,0,-0.0140443475714612
1,83,0,0.0320008169297026
1,84,-0.156978447956043,0.00547117114976975
1,85,0,0.0412563156841294
1,86,0,0.0324625389984222
1,87,0,0.0433028891679867
1,88,0,-0.108287964082586
1,89,-0.160611657449077,0.00013629874863402
1,90,0,0.0976547264451933
1,91,0,-0.0349558478856248
1,92,0,0.0367748727579812
1,93,0,-0.0206177430347653
1,94,0,-0.00863942254551933
1,95,0,0.0031204802559727
1,96,0,0.0623376237845785
1,97,0,0.0102357417508741
1,98,0,-0.106702746421706
1,99,0,0.0219456715499078
1,100,0,-0.0312741030947056
1,101,-0.177462888136337,-0.0470005971969649
1,102,0,0.0240558313010408
1,103,0,-0.0302740907499425
1,104,0,-0.0411394584669454
1,105,0,0.014436143528951
1,106,0,-0.176414808269301
1,107,0,-0.0412537707099227
1,108,0,0.0184739939764385
1,109,0,0.0387364795027204
1,110,0,-0.0155779270016308
1,111,0,0.102846992555302
1,112,0.172301210697764,0.0216263183739708
1,113,0,0.0414146733979225
1,114,0,0.0280681741624465
1,115,0,0.0196040407815505
1,116,0,0.0238668435517353
1,117,0,-0.0217573956025629
1,118,0,0.0471359438735107
1,119,0.154832440842765,0.0120992992228547
1,120,0,-0.0333568979703157
1,121,0,-0.00621094471642159
1,122,-0.156982516138975,0.0192675010745795
1,123,0,0.00569288478276796
1,124,0,0.0424492731802758
1,125,0,-0.00140005714643114
1,126,0,0.0219427847456978
1,127,0,-0.0377429885443683
1,128,0,-0.0192691612145308
1,129,0.165444554698704,0.0289466707424107
1,130,0,-0.025498352270393
1,131,0,-0.0178997776663233
1,132,0,-0.128127275201523
1,133,0,0.0360653085235889
1,134,0,-0.0119054281955301
1,135,0,0.00486084020789996
1,136,0,-0.026846046715257
1,137,0,0.0716074920192199
1,138,0,-0.181351687544648
1,139,0,-0.0134335060469927
1,140,0,-0.0288957511474196
1,141,0,-0.131303774356946
1,142,0,-0.0136070451292807
1,143,0,-0.0266900605946332
1,144,0,0.0388055536453286
1,145,0,-0.0174619210289569
1,146,0,0.00533535722035587
1,147,0,0.0932749349477245
1,148,0,0.0393572866932647
1,149,0.171799479013195,-0.00578455291675857
1,150,0,0.0627294697313908
1,151,0,0.00826182322942482
1,152,0,0.0463568639844807
1,153,0,0.00193009128768646
1,154,0,-0.0163735001967833
1,155,0,0.0476783728627932
1,156,0,-0.00500987746328576
1,157,0,0.0379961690522158
1,158,0,0.0308994253803576
1,159,0,-0.180211462865606
1,160,0,0.0369988404299111
1,161,0,-0.0221234580219316
1,162,0,0.0227185425257909
1,163,0,0.0436471605127195
1,164,0,0.00385253824015597
1,165,0,-0.00902266849203922
1,166,0,0.0201894493349844
1,167,0,-0.0198870272249176
1,168,0,-0.0600297383465
1,169,0,0.058134170224876
1,170,0,0.0473063923913791
1,171,0,-8.16272892688051e-05
1,172,0,0.0730104055683565
1,173,0,-0.0425971650576207
1,174,0,0.0491279668983707
1,175,0,-0.00551122859710097
2,1,0,0.0153195024291463
2,2,0,1
2,3,0,0.0133362602377458
2,4,0,-0.0690121615074151
2,5,0,0.100183507054141
2,6,-0.182590382002652,0.0823957773952154
2,7,0,0.0181150452925866
2,8,0,0.0175122405358663
2,9,0,0.0154518377286904
2,10,-0.184471869610588,-0.0248932464473972
2,11,0,0.0348754801803227
2,12,0,0.0618646262005798
2,13,0,-0.155203219996879
2,14,0,0.072550365912185
2,15,0.191086538574296,0.0447018362854322
2,16,0,-0.00524020514876207
2,17,0,-0.00559432590979901
2,18,0,-0.000290766608840335
2,19,0,0.00906470470703334
2,20,0,0.00893304599145044
2,21,0,-0.0173168545511673
2,22,0,0.0335731288633149
2,23,0,-0.058377816993618
2,24,0,0.043991911083388
2,25,0,0.00671877642184382
2,26,0,0.00781790183954278
2,27,0,-0.0178122528632096
2,28,0,0.0366169784749233
2,29,0,0.00507682325108682
2,30,0,-0.0177562128811953
2,31,0,0.0239559645371649
2,32,0,-0.0354568820397957
2,33,0,-0.0235535647617817
2,34,0,0.114987132303127
2,35,0,0.0030811815781582
2,36,0.199814087753446,-0.0167832379533851
2,37,0,0.0161148035269498
2,38,0,0.0296032530869479
2,39,0,-0.0408125532325106
2,40,0,0.0794706090068079
2,41,0,-2.05771784471491e-05
2,42,0.194741964908861,0.0578214275325248
2,43,0,0.0134519564436673
2,44,0,-0.0349619810825407
2,45,0,-0.192958469725574
2,46,0,-0.217245267323912
2,47,0,0.10215623754424
2,48,0,0.0186974714088672
2,49,0,0.0098389029704681
2,50,0,-0.00998409356155944
2,51,0,0.0219512167489471
2,52,-0.192471356987584,0.0177656986716664
2,53,0,0.019106083475925
2,54,0,-0.0310900751458847
2,55,0,-0.0464504640741777
2,56,0,-0.174702217631385
2,57,0,0.044234087003074
2,58,0.227297408911112,-0.0301489877099097
2,59,0,0.00122967930768916
2,60,0,0.0167970831226682
2,61,-0.190936709332041,0.0548763290225825
2,62,0,-0.0159761084956985
2,63,0,0.00253018954150393
2,64,0,0.0315074447039795
2,65,0,0.0292937129917806
2,66,0,-0.0318888325653085
2,67,0,-0.219743844420117
2,68,0,-0.166406045387858
2,69,0,-0.0207431561998204
2,70,0,-0.033667629704574
2,71,0,-0.0311879493303517
2,72,0,0.0412931447100714
2,73,0,0.0681282092182155
2,74,0,0.0196576322546263
2,75,0,0.0352402824063117
2,76,0,0.00472341390197581
2,77,0,-0.0116895945128948
2,78,-0.214956251441975,0.0176879189389499
