Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.248978833822657
1,3,0,0.131407891104183
1,4,0,0.238015958574854
1,5,0,0.129999567551708
1,6,0,-0.25920353009803
1,7,0,-0.117775426085745
1,8,0,0.00603589515350799
1,9,0,-0.1010037403049
1,10,0,-0.149103371386015
1,11,0,0.247302546237253
1,12,0,0.101653367090908
1,13,0,-0.126934482289985
1,14,0,-0.047200336091326
1,15,0,0.0793857539012432
1,16,0,0.0694128222044077
1,17,0,0.0700187300298203
1,18,0,-0.00327228519196384
1,19,0,-0.182702705155627
1,20,-0.208746797499988,-0.00239961863551619
1,21,0.189891059010756,-0.0148160777108898
1,22,0,-0.0583953630140911
1,23,0,0.0893101419121883
1,24,0,-0.0529132379299267
1,25,0,-0.250832996432924
1,26,0,0.0227684558052189
1,27,0,0.0505976965116501
1,28,0,-0.180749141577951
1,29,0,-0.0539637465476983
1,30,0,-0.192802040729262
1,31,0,0.138805296301867
1,32,0,-0.11101933675163
1,33,0,-0.206269681234875
1,34,0,-0.0407091659048357
1,35,0,-0.170644906683052
1,36,0,0.0568474182828521
1,37,0,-0.336340040871288
1,38,0,-0.00712827317716852
1,39,0,0.187174144452962
1,40,0,0.00938020506792277
1,41,0,0.095350953509993
1,42,0,0.0899554318207529
1,43,0,-0.0193494342269138
1,44,0,-0.0342708993953069
1,45,0,-0.126908588924037
1,46,0,0.0528107325860078
1,47,0,-0.00428658412057896
1,48,0,-0.128075190905264
1,49,0,0.0154459129878184
1,50,0,0.125995844689015
1,51,0,-0.0357029953868092
1,52,0,0.0585995523336292
1,53,0,0.0764935959887187
1,54,0,-0.0713121063121381
1,55,0,-0.0577420678865151
1,56,0,0.0490441431911882
1,57,0,0.057021692190833
1,58,0,0.18815159733211
1,59,0,-0.0820642436165663
1,60,0,0.12419727464135
1,61,0,-0.00264226814695917
1,62,0.188819326973929,0.00533648141391209
1,63,0,0.168719099744523
1,64,-0.208186048856801,0.138352544699501
1,65,0,0.322076573854456
1,66,-0.176041338526152,0.110165199194186
1,67,-0.195027808944707,-0.09557377141132
1,68,0,-0.210630546299972
1,69,0,-0.190984075542614
1,70,0,-0.0273559772577096
1,71,0,0.0404829422391012
1,72,0,-0.0198647469636007
1,73,0,-0.0515559180793395
1,74,0,0.214334801782937
1,75,0,-0.088952122939306
1,76,0,-0.149310732874223
1,77,0,-0.0506131088156729
1,78,0,-0.125837677262768
1,79,0,-0.0343198550421752
1,80,0,0.133931822849171
1,81,0.204491117225774,-0.0844777291193665
1,82,0,-0.149706900421574
1,83,0,0.119406240853898
1,84,-0.197588695685175,-0.0680544985182618
1,85,0,-0.0210786102169613
1,86,-0.189822995743906,-0.0554545010757393
1,87,0,0.168513158027165
1,88,0,-0.193711845721343
1,89,0,-0.105519659202466
1,90,0,-0.0524453895614164
1,91,0,0.066293474967737
1,92,0,-0.151829543347312
1,93,0,-0.0601089987015122
1,94,0,-0.0515151221488276
1,95,0,0.00554646359951895
1,96,0,-0.0598684123398765
1,97,0,-0.073673050859262
1,98,0,0.0593536726110879
1,99,0,-0.0759524320206972
1,100,0,-0.113230714341881
2,1,0,-0.206629922089695
2,2,0,1
2,3,0,0.152995443516576
2,4,0,0.159520899304879
2,5,0,0.0928548177548179
2,6,0,0.235752913547961
2,7,0,0.0598585659683827
2,8,0,0.231689669206623
2,9,0,0.116710552659883
2,10,0,-0.182604449888342
2,11,0,-0.225837894337218
2,12,0,0.015178383952227
2,13,0,-0.0430108508311085
2,14,0,-0.208067959480754
2,15,0,-0.11935998682197
2,16,0,-0.0401336078163542
2,17,0,-0.110209462707697
2,18,0,0.207528324688282
2,19,0,0.0540483501248545
2,20,0,-0.129440571721093
2,21,0,-0.0306052672203923
2,22,0,0.0761090133630403
2,23,0,0.239888299547344
2,24,0,-0.264734616779849
2,25,0,0.0387619728026677
2,26,0,0.0960625881299122
2,27,0,-0.00174054206038484
2,28,0,0.0635773051401188
2,29,0,0.020821717967938
2,30,0,0.179952979872848
2,31,0,0.0121491120966404
2,32,0,0.0820817403363071
2,33,0,0.0420225983821383
2,34,0,-0.0343591649861968
2,35,0,0.141967597985988
2,36,0,-0.162020063635499
2,37,0,0.262363455071089
2,38,0,-0.0139428397257751
2,39,0,-0.179926485162561
2,40,0,0.202971516037081
2,41,0,-0.0653980218531466
2,42,0,-0.0615015493920912
2,43,0,0.0682107108205321
2,44,0,-0.0448689822928151
2,45,0,-0.044873140236886
2,46,0,0.108167336686473
2,47,0.171421013344725,0.171655838632839
2,48,0,0.134104219663395
2,49,0,-0.0546248703792169
2,50,0.171339902051863,-0.0371064979359744
2,51,0,0.119353807818969
2,52,0,-0.105663640537847
2,53,0,0.177063708459917
2,54,0,-0.0644972977480848
2,55,0,-0.190627995065353
2,56,0,-0.0527449938629046
2,57,0,-0.229712956366995
2,58,0,-0.182084418516275
2,59,-0.174615862358687,-0.00590683475955896
2,60,0,0.124153485647773
2,61,0,0.0841532826115724
2,62,0,0.0365610026912688
2,63,0,-0.0482973008727068
2,64,-0.195569737439669,-0.0807753578806495
2,65,0,-0.116813891249909
2,66,0,0.112795058240395
2,67,0,0.0621396486341081
2,68,-0.183080550543021,0.147934121219222
2,69,0,0.259310671761987
2,70,0,0.100443873746815
2,71,0,-0.239652998298981
2,72,0,-0.078858896472052
2,73,0,0.0160268433220116
2,74,0,-0.271118312660092
2,75,0,-0.175188878998797
2,76,0,-0.00511442766810629
2,77,0,0.0692879076875176
2,78,0,-0.0539977300228169
2,79,0,0.0673860128630471
2,80,0,-0.0876216121551047
2,81,0,0.0147310348510548
2,82,0,0.0684566868654655
2,83,0,0.142004084739393
2,84,0,0.00938952472816253
2,85,0,-0.0190367681525891
2,86,0,-0.0246576152002876
2,87,0,0.0739654541734144
2,88,-0.161589436758187,0.218481775547024
2,89,0,0.0942478502079034
2,90,0,-0.0115377085401061
2,91,0,-0.156671811061313
2,92,0,0.120357705368135
2,93,0,0.0615380782901976
2,94,0,0.0953724910836038
2,95,0,0.0406607046017124
2,96,0,-0.144247255422526
2,97,0,-0.0453030821054866
2,98,0,0.0828860909573346
2,99,0,0.1034124424641
2,100,0,0.036708952228143
3,1,0,0.0840851018702688
3,2,0,0.117962867895048
3,3,0.29818174475804,1
3,4,0,-0.0950975033700609
3,5,0,0.104175770214923
3,6,0.225184135726057,-0.0267131234475403
3,7,0,-0.0183839740014709
3,8,0,0.0903211225201571
3,9,0,-0.127071547326094
3,10,0,0.0359856582803065
3,11,0,0.0810481091745076
3,12,0,0.0521444215024304
3,13,0,0.00505767201616289
3,14,0,0.000588101527293728
3,15,0.22109872821152,0.0124711592807706
3,16,0.226873819337416,0.0853269920698524
3,17,0,-0.282405841946255
3,18,0,0.0228037759153616
3,19,0,-0.0375944186738737
3,20,0,0.0305705015068524
3,21,0,0.0761171779845587
3,22,0,-0.0839135341756276
3,23,0.228532289963105,0.230073563165002
