Var1,Var2,betas_dgp,beta_2x2
1,1,-0.317409745883197,1
1,2,0,-0.0324023714332987
1,3,0,-0.275050168358969
1,4,0,-0.01991713126697
1,5,0,0.125819349914096
1,6,0.154354101059486,-0.161341518951639
1,7,0,-0.0856652100001395
1,8,0,0.039601413776917
1,9,0,-0.0259766071776448
1,10,0,-0.0145804831430738
1,11,0,0.109321829092985
1,12,0,-0.0912113591058885
1,13,0,0.0720590611982865
1,14,0,-0.0873836030577164
1,15,0,-0.0493166651145122
1,16,0,-0.0543858096623199
1,17,0,0.0167023481306635
1,18,0.169495771647402,0.100550179596558
1,19,0,-0.173951200778972
1,20,0,0.0406555081960375
1,21,0,0.0680950190977975
1,22,0,0.0738858087646182
1,23,0,-0.413764987684702
1,24,-0.162439281092323,0.136598638884322
1,25,0,0.148090560053429
1,26,0,0.0307130578803668
1,27,0,-0.120648551522517
1,28,0,-0.185996139398111
1,29,0,-0.0135105142390741
1,30,0,0.121013398618505
1,31,0,0.044606776057825
1,32,0,0.0268428848665398
1,33,0,-0.0291614966760716
1,34,0,0.0659394646027163
1,35,0.15074136603017,-0.160849672753213
1,36,-0.168914285385287,-0.0191133506061102
1,37,0,0.115344990651484
1,38,0,-0.0259341099026134
1,39,0,-0.100117215820557
1,40,0,-0.0700103543271044
1,41,0,0.095538826230701
1,42,0,-0.240908012081528
1,43,0,-0.0509169815329827
1,44,0,0.0949941330342451
1,45,0,-0.0926171259026702
1,46,0,0.114694765500598
1,47,0,-0.130913967932515
1,48,0,0.131043769053139
1,49,0,-0.261386828955009
1,50,0,0.0669759098506071
1,51,0,0.192931965011955
1,52,0.162707054783896,0.0199620993737335
1,53,0,0.0665306220287971
1,54,0,-0.00412235969183767
1,55,0,-0.101650479406816
1,56,0,-0.0340623327136758
1,57,0,-0.167989975375835
1,58,0,0.0311531573209299
1,59,0,0.0413723583806413
1,60,0,0.00101417863423004
1,61,0,-0.0242672065190736
1,62,0,0.176305683692514
1,63,0,0.0813910768001276
1,64,0,0.0624611403710995
1,65,0,0.115823173346825
1,66,0.152358357170663,-0.205942459799538
1,67,0,0.144420074649991
1,68,0,0.05921366882945
1,69,0,-0.036137312026413
1,70,0,0.069317234722844
1,71,0,-0.0383015605274838
1,72,0,-0.0881796923800724
1,73,0,-0.0802986530374861
1,74,0,0.143571810990239
1,75,0,-0.138834736650934
1,76,0,0.0750337731199063
1,77,0,0.202572120151693
1,78,0,-0.142308754275419
1,79,0,-0.141723445425899
1,80,0,0.0534867245391102
1,81,0,0.147223811708315
1,82,0,0.081857704283042
1,83,0,-0.205160807515281
1,84,-0.156978447956043,0.019731028972307
1,85,0,0.274992733532873
1,86,0,-0.0347645160744097
1,87,0,0.226526989160645
1,88,0,0.120921838345642
1,89,-0.160611657449077,0.00353401065549035
1,90,0,0.174569650689415
1,91,0,0.121466649143607
1,92,0,0.168724071275214
1,93,0,0.143049286882344
1,94,0,0.079543418737581
1,95,0,0.0110836690754932
1,96,0,-0.134665766540779
1,97,0,-0.122036300922657
1,98,0,-0.0469443379625959
1,99,0,0.00717554735313347
1,100,0,0.000597744083633285
2,1,0,-0.0321831390635231
2,2,0,1
2,3,0,-0.103130167853671
2,4,0,-0.136952415432393
2,5,0,0.149540583880563
2,6,-0.182590382002652,-0.062084860369649
2,7,0,-0.0594790343739432
2,8,0,0.24105487769306
2,9,0,-0.126347210467611
2,10,-0.184471869610588,0.0924881375666228
2,11,0,0.198885800121594
2,12,0,-0.0469807880257318
2,13,0,-0.335490292050626
2,14,0,0.0762218714130053
2,15,0.191086538574296,0.263540575931115
2,16,0,0.04156863653641
2,17,0,0.079175055720757
2,18,0,-0.205679077181964
2,19,0,-0.0637857101514304
2,20,0,0.0330982599663195
2,21,0,-0.120100099692831
2,22,0,-0.0296418127159831
2,23,0,-0.213006050037442
2,24,0,0.0250122766825835
2,25,0,-0.105954327413683
2,26,0,0.0185156264500118
2,27,0,0.0406357191259401
2,28,0,0.08646555074992
2,29,0,-0.0300834929336823
2,30,0,-0.0143428288042548
2,31,0,0.0532250273972187
2,32,0,-0.0961396465771899
2,33,0,-0.265949547786471
2,34,0,-0.0173304570583134
2,35,0,0.0167581207059856
2,36,0.199814087753446,0.033114415894708
2,37,0,-0.000534449586083503
2,38,0,6.60002912953754e-05
2,39,0,-0.00311603925185982
2,40,0,0.19068822083786
2,41,0,-0.0511757859249785
2,42,0.194741964908861,0.0812691367212284
2,43,0,0.0265054858248172
2,44,0,-0.104841570010009
2,45,0,-0.186818687896305
2,46,0,-0.242209009578756
2,47,0,0.146133739442154
2,48,0,-0.000652257160753547
2,49,0,-0.00599202742422134
2,50,0,-0.142130871836556
2,51,0,0.0538905646333725
2,52,-0.192471356987584,0.139009284118696
2,53,0,0.0907200904702503
2,54,0,-0.0887995023159272
2,55,0,-0.0145306218490424
2,56,0,-0.132967634832411
2,57,0,0.0302058097041572
2,58,0.227297408911112,0.00478618634528782
2,59,0,0.0872389258831552
2,60,0,0.170843578156279
2,61,-0.190936709332041,-0.10016930928983
2,62,0,0.147631673466958
2,63,0,-0.0562651889321854
2,64,0,0.0994646531411958
2,65,0,0.0268049633302816
2,66,0,0.0441155633809709
2,67,0,-0.103678256943335
2,68,0,-0.14047086304291
2,69,0,0.0714370540797836
2,70,0,0.101311131388452
2,71,0,-0.150126759085074
2,72,0,-0.0492694071530221
2,73,0,-0.0381861098606026
2,74,0,-0.0899790955228704
2,75,0,0.150929026750794
2,76,0,-0.0447739623351147
2,77,0,-0.145701909102356
2,78,-0.214956251441975,-0.0287708781270229
2,79,0,-0.0226054040173313
2,80,0,-0.256355268400522
2,81,0,0.0630293396102616
2,82,0,-0.00949041745906751
