Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.117855319577237
1,3,0.178736301987348,0.0668865600961464
1,4,0,0.0974867982767908
1,5,0,0.0395340048054318
1,6,0,-0.0051733611823128
1,7,0,-0.00348834312227059
1,8,0,-0.00590913191787489
1,9,0,0.0201619600651832
1,10,0,0.0969936702294706
1,11,0.180983845420137,-0.0199896374852366
1,12,0,0.250720620435584
1,13,0,-0.0165240387854351
1,14,0,-0.103441690000291
1,15,0,0.121215824635977
1,16,0.178090449634766,0.0846550910967873
1,17,0,0.14764312772285
1,18,0,-0.165420728124663
1,19,0,0.0982997118274769
1,20,0,-0.0124360866051649
1,21,0,0.0821875475271031
1,22,-0.17426409741236,-0.00262592745045529
1,23,0,0.24633841287716
1,24,0,-0.167956604314589
1,25,0,0.035590070958043
1,26,0,-0.0370109162435633
1,27,0,-0.0945698481942539
1,28,0,-0.0887757809431578
1,29,0,0.093897204029019
1,30,0,-0.0746644388789428
1,31,0,0.125666235854471
1,32,0,0.101096010693291
1,33,0,-0.132487957903175
1,34,0,0.073099384478071
1,35,0,-0.124944227813196
1,36,0,0.0613531082609068
1,37,0,-0.120068888543962
1,38,0,0.0900637269214822
1,39,0,-0.015077194020125
1,40,0,0.172320201518929
1,41,0,0.039941149647046
1,42,0,0.101895196492874
1,43,0,-0.17561725109409
1,44,0,-0.0481979377449953
1,45,0,-0.0120344128047471
1,46,0.173548041377977,0.0346736335306279
1,47,0,0.147356916731238
1,48,0,-0.119877855863701
1,49,0,0.0800762979623801
1,50,0,0.00836395248378622
1,51,0,-0.0129862158436997
1,52,0,-0.0473568315346873
1,53,0,0.02701271206515
1,54,0,-0.00877163428456595
1,55,0.179721447972473,-0.0819135341663415
1,56,0,0.0451467203493528
1,57,0,-0.119814883791377
1,58,0,-0.0286993082522699
1,59,0,-0.130724241390041
1,60,0,0.00861313215641461
1,61,0,0.0141967536302594
1,62,0,0.0963640052385329
1,63,0,-0.0936905929797646
1,64,0,0.072436508217699
1,65,-0.183955891881265,-0.0640043812613703
1,66,0,0.0119258978862964
1,67,0,-0.145606170108491
1,68,0,0.0279007804077661
1,69,0,0.0104309498974127
1,70,0,-0.0107673272300742
1,71,0,-0.1878515625
1,72,0,0.0547123780257613
1,73,-0.199803015179123,0.0181420152068959
1,74,0,-0.0252573886863049
1,75,-0.189629506661478,-0.204443525403403
1,76,0,0.0867878455132211
1,77,0,0.206620306351797
1,78,0,0.0308243288749314
1,79,-0.193841898311937,-0.0284943134924474
1,80,0,0.104960048348538
1,81,0,-0.117386354805437
1,82,0,0.0775240019321512
1,83,0,0.0860033039703747
1,84,0,-0.0768097684002778
1,85,-0.178065297959904,0.241847708195507
1,86,0,-0.0681401115103574
1,87,0,0.102845681064654
1,88,0,-0.0403244984424006
1,89,0,0.00280350572123488
1,90,0,0.0602018709100973
1,91,0,0.0464388917674627
1,92,0,-0.00103172334935265
1,93,0,-0.0617960238202011
1,94,0,-0.07886591095337
1,95,0,-0.0601737186597835
1,96,0,0.00815790814654853
1,97,0,-0.249596530513257
1,98,0,0.220320196682332
1,99,0,0.00668157309713994
1,100,0,-0.0334244816343059
2,1,0,0.118619150779455
2,2,0,1
2,3,0,-0.0842405703987807
2,4,0,-0.0675060002656571
2,5,0.161166080821185,-0.0552297258098382
2,6,0.170936516548753,-0.00724128808155679
2,7,0,0.114202184180461
2,8,0,0.0996305400883581
2,9,0,0.126430849712681
2,10,0,-0.119346316631453
2,11,0,-0.0362458161465569
2,12,-0.163971304824433,-0.108697827235688
2,13,0.15930496483122,0.0254169238911043
2,14,0,-0.0517769217786734
2,15,0,0.0852592486254788
2,16,0,0.0364814747663608
2,17,0,0.139636050348392
2,18,0,0.0865779998664388
2,19,0,0.0784125515471172
2,20,0,-0.079266529247401
2,21,0,-0.0236541964103025
2,22,0,0.141448498955388
2,23,0,0.0898294982454954
2,24,0,0.10073177302131
2,25,0,0.101593849227372
2,26,0,0.0516728358856651
2,27,0,0.0439542100909198
2,28,0,0.184172395568216
2,29,0,0.0853944424892769
2,30,0,-0.0707290487294586
2,31,0,0.1641317792409
2,32,0,-0.0941840418911033
2,33,0,0.0134567915635778
2,34,0,0.174238870748372
2,35,0,0.0099106508308704
2,36,0,-0.089690593381429
2,37,-0.154801624314875,0.0393895532183253
2,38,0,-0.0723298921890979
2,39,0,0.047098612574118
2,40,0,0.111988095027834
2,41,0,0.0137862809507081
2,42,0,-0.0635919375429772
2,43,0,-0.0199239363967365
2,44,0,-0.0893996879764065
2,45,0,0.0384248620210276
2,46,0,0.104884416132133
2,47,0,0.129157951911363
2,48,0,0.0812914545285877
2,49,0,0.126056717624232
2,50,0,-0.0845525744934406
2,51,0,-0.0421474237079607
2,52,0,-0.0255807130059054
2,53,0,0.145463642462783
2,54,0,-0.0794962239799464
2,55,0,0.0795591907386768
2,56,0,-0.0909617841757367
2,57,0,0.10830385327228
2,58,0,-0.0241480268960465
2,59,0,0.0848471394477872
2,60,0,-0.283068724341307
2,61,0,0.0241355949453464
2,62,0,0.0512484821055248
2,63,0,-0.105682753171586
2,64,0.165780211246529,-0.0958709358434544
2,65,-0.165238100984665,0.0165377429112299
2,66,0,-0.130057756623224
2,67,0,0.0646700473521459
2,68,0,-0.117799615329628
2,69,0,-0.21155145211049
2,70,0,0.00693059346123269
2,71,0,-0.218682440374423
2,72,0,-0.015579000895454
2,73,0,0.00576880110392544
2,74,0,-0.112277375754344
2,75,0,0.0244309336267154
2,76,0,-0.0319543401378706
2,77,0,-0.058991627328213
2,78,0,0.00987540725568301
2,79,0,0.156999168404595
2,80,0,0.0170674811219953
2,81,0.162289401205521,0.119975306244353
2,82,0.16177048515767,-0.0884617300135595
2,83,0,0.250226024770969
2,84,0,-0.131879833229503
2,85,0,0.0191513153240181
2,86,0,0.0952932180931326
2,87,0,0.0484593406698563
2,88,0,0.0295849915975125
2,89,0.157934452057437,-0.0258147205106937
2,90,0,-0.0311378004109464
2,91,0,0.172055538358789
2,92,0,-0.217030274399121
2,93,0,-0.116491865371145
2,94,0,0.090106414232101
2,95,0,-0.253388653802616
2,96,0,-0.0469969249786727
2,97,0,-0.0287904237799247
2,98,0,0.0906276216006005
2,99,0,-0.13837836464823
2,100,0,-0.000556549823417958
3,1,0,0.084685272249698
3,2,0,-0.105970432049284
3,3,0,1
3,4,0,0.054193247638144
3,5,0,0.0138031276808737
3,6,0,0.201488012874154
3,7,0,-0.349765656729016
3,8,0,-0.0906826071624255
3,9,0,0.000649141858523995
3,10,0,0.0804962348781367
3,11,0,0.0888489431308381
3,12,0.164968422021617,-0.00967593242942713
3,13,0.160273705795989,-0.119029889975551
3,14,0,0.109388891322793
3,15,0,-0.15904507322756
3,16,0,-0.0772600477681452
3,17,0,-0.17376590040753
3,18,0,0.140522691834347
3,19,0.172305368348929,-0.0760338032407059
3,20,0,0.0673558200360688
3,21,0,0.0648401209522317
3,22,0,-0.109308796422381
3,23,0.153376178681618,-0.0135307277076383
3,24,0,-0.0500082068540831
3,25,0,-0.0692354825564609
3,26,0,-0.0727846109505962
3,27,0,-0.0859117085331539
3,28,0,0.0875791010238646
3,29,0,0.0697613623279724
3,30,0,-0.170468220128952
3,31,0,-0.216445498939363
