1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
-0.35451579419896,0,0,0,0,0,0,0,0,0,0.184727037569429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170469536420147,0,0,0,0,0,0,0,0,0,0,0,0,0.172866806453571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189724063441518,0,0,0,0,0,0,0,0,0,0,0,0.160280092492763,0,-0.173972928720828,0,0,0,0,0,0.165281370263756,0,0,-0.163945857836304,0,0,0,0,0,0,0,0,0,0.166156172639554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166564070795461,0,0,0,0,0.155840179142544,0,0,0,-0.169175234785246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193333766189365,0,0,0,0,0,0,-0.162563006513934,0,0,0,0,0,-0.17907350244878,-0.175058161585504,0,0,0,0
0,0.3415283174254,0,0,0,0,-0.161959627114235,0,0,0,0,0,0.17010845204069,0,0,0,0,0,0,0,0,0,0.173239000861682,0,0,0,0,0,0,0,0,0.182323024906669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170839919905636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176498682628636,0,0,0,-0.187798687530073,0,0,0.175287171906074,0,0,0,0,0,0,0,0,0.177507591745377,0,0.186570305520111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175625921140031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182675233393639,-0.170349561291005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177153791939555,0,0,0,0,0,0,0,0,0,0.188751520787134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202599643872431,0,0,0,0,0,0,0.160347229471073,0,0,0,0,0,0
0,0,0.448697581421584,0,0,0,0.147472862771814,0,0,0,0,0,0,0,0,0,0,0,0,0.165711401877413,0,-0.169165382983971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153842565450425,0,-0.160439486177855,0.152648444959366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155928857257178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156167693779714,0,0,0,-0.150502075570322,0,0,0,0,0,0,0,0,-0.154974469028102,0,0,0,0,0,0.170798975461473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175704794647919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.167318050453285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16619238834941,0,0,0,0,0.177158227280033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162894660946362,0,0,0,-0.178739715661584,0.166469567202605,0,-0.166173654977307,0,-0.165902981738468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163789805999136,0,0.171498875404006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167693849129014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166876594233183,0,0,0,0,0,-0.162871887940946,0,0,0,0,-0.176745750758273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175204225946566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16822478968887,0,-0.195913217125724,0,0.179849931130071,0,0,0,0,0
0,0,0.159478078320369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202169656507358,0,-0.180250618884111,0,0,0,0,0,0.172753625082835,0,0.18365641794517,-0.176543939546665,0,0,0,0,0,0,0,0,0,0,0,0,0.185414027592417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188040785294423,0.18276803899061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171696258093751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198233393611527,0,0,0,0,0,-0.190412947390265,0,0,0,0,0,0,0,0.17314060367251,0,0,0,0,0,0,0.194663391714595,0,0,-0.173327338383448,0,0.184399027866463,0,0,0,-0.161758636127139,0,0,0,0,0.167185202968137,0
0,-0.205159084059685,0,0,0,0,0,0,0,0,0,-0.165354645093216,0,0,-0.19621733564625,0,0,0,0.160064993493708,0.183769337426664,0.185070088050645,0,0,0,0,0,0,0,0,0,-0.185054368537057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197428326565253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174993986901937,0,0,0,0,0,0.171899959789898,0.169859599490287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166902617415282,0.173420973680999,0,-0.16400708721144,0,0.16827170883385,0,0.169259215300818,0,0,0,0.180397529928981,0.183677167737786,0,0,0,0.173846706256782,0,0,0,-0.168003205588573,0.162653936812503,0,0,0,-0.176572037457879,0,0,0,0,0,0,0,0,-0.198425188104103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172188369747698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177690480698826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168442564931834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168069675126308,0,0,0.163956268266078,0,0.151492632622947,0,0,0,0,0,0,0,0,0.144795598520848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152140330830894,0,0,0,0,0,0,0,0,0,0.161995608517069,0,0,0,0,0,0,0,0,0,0.172600976437845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167149622439845,0,0,0,0,0,0,0,0,0,-0.175844538693831
0,0,0,0,0,0,0,0,0,0,0,-0.159205991043259,0,0,0,0,0,0.162557411105912,0,0,0,0,0,0,0,0.178808559156653,0,0,0,0,0,0,0,0,0,0.16122400409085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161639887731157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178692193399683,0.165896968996926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160696402561503,0,0,0,0,0,0,0,0,0,0,0.173689511521789,0,-0.17760233807701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164710456736133,0,0,0,0,0,0,0,0,-0.175304787559961,0,0.16686371920466,0,0,0,0.194283473186943,0,0,0,0,0.196973447231223,0,0,0,0,0,0,0,0,0.175918093941438,0,0,0.16112422026676,-0.18695845215945
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205309421875089,0,0,0,0,0,0,0,0,0,0,0,-0.195752108281692,0,0,0,0,0,-0.204532054056999,0,0,0,0,0.194719141541109,0,0,0,0,0,0,0,0,0,0,0,0,-0.197457427646376,0,0,0,-0.191513702039472,0,0,-0.196476196571198,0,0,0,0,0,0,0,0.216712660448445,0,0,0,0.186346535660966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184156830059182,0,0,0,0.188086463556042,0,0,0,0,0,0,-0.190258116247516,0,0,0,0,0,0,0,0,0,-0.203173388980444,0,0,0,0,0,0,0,0,0,0,0,-0.192156006453615,0,0,0,0,0,0.186914847135169,0,0,-0.183122592378796,0,-0.196070981538916,0,0,0.220835850051936,0,0,0,0,0,0.189873247536492,0,0,0,0,0.222816144164352,0,0,-0.19996050707665,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.172845447011269,0,0,0,0,0.169890782888534,0,0,0,0,0.176026365442209,0,0,0,0,0,0,0,0.186211025769959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170340961083947,0,0,0,0,0,0,0,0,0.173486799333028,-0.203630116015973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168663310639239,0,0,0,0,0,-0.17749292094609,0,0,0,0,0,0,0,0.175359531506736,0,0,0,0,0,0,0,0.176055786255772,0,0,0,0,-0.167945819589593,0,0,0,0,0,0,0.170317147070603,0,0,0.168198161436339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180619497263179,0.173752778404049,0,0,-0.176220863561948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166372375741902,0,0,0,0.196069626489489,0,0,0,0.170731208259802,0,0,0,0,0,0,0,0,0,0,0
