1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
-0.694167540874332,0,0,0,-0.182625790834948,0,0,0,0,0,0,0,0,0,-0.186401630609547,-0.186134118898711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192332749689674,0.177657412700444,0,0,-0.183541629448578,0,0,0,0,0,0,0,0.180248284806081,0,0,0,0,0,0,0,0.180497248462015,0.203107914232307,0,0,0,0,0,0,0,0.214981755124507,0,0,-0.174283357958483,0.187495989850126,0,0,0,0,0,0,0,-0.185817112958377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192806440879235,0,0,0,0,0.183782160216766,0,0.200873553418877,0.178285999938545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19355766517773,0,0,0,0,0,0,0.192722527714412,-0.223408598726731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.189102291259589,0,0,0,0,0,0,0,0,0,0,0,-0.172043300906419,0.201668961164878,0,0,0,-0.186122721766716,0.190790411594313,0,0,0.183337209627253,-0.215179454826308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180758269217952,0,0,0,0.203872130806068,0,0,0,0,0,0,0,0,0,0.195348671149912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206292798336891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185701072560292,0,0,0,-0.182778881108653,0,-0.18885169888158,0,0,0,0,0,0,0,0,0,0,0,0,0.189830888903664,0,0,0,0,0,0,0,0.193490804462098,0,0,0,0,0,0,0.181081657849859,0,0,0,0,0.186546916214403,0,-0.183095496532954,0,0,-0.187679949491752,0,0,0,0,0,0,0,0,0,0,0,-0.195744561185795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191286088352483
0,0,0.926419863244519,0,0.166231134566325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15448277991328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180423397692158,0.18276218100931,0,0,0,0,0,0,0,0,0,0,0,0,0.18948416952141,0,0,0,0,0,0,0,0,0,0,0.167064756647452,0.165791135555936,0,0,0,0,0,0,0,0,0,0,-0.159291702075405,0,0,0,0,0,0,0,0,0.182319065388605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162634994591157,0,0,0,0,0,0,0.177626431459194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180951069759275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184535562493644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164614180682679,0.158972104606121,0,0,0,0,-0.163439432993309,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188714559844599,0,0,0,0,0,0,0,0.171560366147062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169147086476281,0,0,0,0.19077620674702,0,0,0,-0.176475028511981,0,0,0,0,0,0,0,0,0.172434353057715,0,0,0,0,0,0,0,0,0,-0.177455383564778,0,0,0,0,0,0,0,0,0,0,0,-0.190373017829321,0,0,0,0,0,0,0,0,0,0.171692132946234,0,0,0,-0.169513228772407,0,0,0,-0.175699244512203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174862782735031,0,0,0,0,0,0,0,0,0,0,0.183964465415782,0,0,-0.170488587702207,0,0,0,0,0,0,0,0.16650008717653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162955475317045,0.177193027576742,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170758205938379,0,0,0,0,0.197416292391173,0,0,0,0,0,0.201433416602033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193982290188951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18664709531418,0,0,0,0,-0.165097933349988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19484806176464,0,0,0,0,0,0,0,0.177696858086083,0,0,0,0,0,0,0,0,0,0,0,0.167943046661379,0,0,0,0,0,0,0,0,0,0,0,0,0.188916209328922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169902485195768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.180069013623384,0,0,0,0.198617661575769,0,0,0,0,0,0,0,0,0,0,-0.174084074888528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173032593233229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17527049585774,0,0,0,0,0,0.169828966564434,0,0,0,0,0,0.181507302009118,0,0,0.170038511539544,0,0.169432569813401,0,0,0,0,0,0,0,0,0,0,0,0,0.181096515011034,0.184578084931177,0,0,0,0,0.179280524322793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186059899332598,0,0,0,0,-0.175398012011239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165915719314563,0,0,0,0,0.170578172545657,-0.176401478263087,0,0,0,0,0,0,0
0,-0.160510451533149,0,0,0.164766169691375,0,0,0,0,0,0,0.183641286196821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159821263984941,0,0,0,0,0.18987222564387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166606303029448,0,0,0,0,0,0,0,0,0,0,-0.155622203024526,-0.154613854846148,0,0,0,0,0,0.157217090939331,0,0,0,0,0.158065876887821,0.162373688885714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167329472045793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162304285980616,0,0,0,0.156582188583938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.162013125179304,-0.165291115392288,0.111945721786469,0.177138787489023,0,0.168813010793479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194262377426599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195221443396453,0,0,0,0,0,0,0,-0.171478300588733,0.186017008531725,0,0,0,0,0,0.16827402089225,0.186501823800086,0,0,0,0,0,0,0.173599794075746,0,0,0,0,0,0,0.196438342796908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184910600770225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160801452827547,0,0,0,0,0,0,0,0,0,0.177286552890881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169430000660985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179591081480129,-0.165823014022841,0,0,0,0,0.168762140656341,0
0,0,0,0,0,-0.184445030078732,0,0,-0.477355535374954,0,0,0,0,0,0,0,0,0,0,-0.178690812732726,0,0,0,0.175545974927084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162595757175977,0,0,0,0,0,0,0,0,0,0,0,0,-0.177261184952768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173650988567754,0,0,0,0,0,-0.166976476330709,0,0,0,0,0,0,-0.182368104126755,0.195410651512592,0.170815130705311,0,0,0,0,0.184141816059549,0,0,0,0,0,0,0,0.171749271607225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180884738589756,0,-0.172543796128292,0,0,0,0,0,0,0,0.16966908170967,0,0,0,0,0,0,0,0,0,0.165145127663244,0.182486020819844,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168690434337725,0,0,0,0,0,0,0,0,0,0.160132143474273,-0.181773275581116,0.163355644583205,0,0,0.161315596959381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182670683330101,0,0,-0.168035267601974,0,0,0,0,0,0,0,0,0,0,0,0,-0.174511646892632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157464635166602,0,0,0,0.174486683129708,0,0,0,0,-0.166319856372027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149858746627974,0,0,-0.183472324288169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168718929001564,-0.155269489926926,0,0,0,0
0,0,0,0,0,0.167423169121101,0,0,0,0,0.277861803770065,0.186202194218115,0,0,0,0,0,0,0,0,0,0,0,-0.167295062703046,0,0,0,0,0,-0.158752074885046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161485063620896,-0.171815553457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159610300471724,0,0,0,0,0,0,0,0,0.16075125999668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158912260419641,0,0,0,0,0,-0.177864417005974,0,0,0,0,0,0,0,0,0,0,0,-0.168073809472092,0,0.154962310061123,0,0,0,0,0,0,0,0,0,0,0,-0.158781917032494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152802048635439,0,0,0,0
0,0,0,0,0,0,0,-0.142773999338593,0,0,0,0,0.181613603015798,0,0,0,0,0,0,0,0,0,0,0,0,0.214273063200752,0,0,-0.194108039825841,0,0,0,0,0,0,0,0,0,0,0,0.210939316704637,0,0,0,0,0,0,0,0,0,-0.193431345714039,0,0,0,0,0,0,0,0,0,0,0,-0.205713106199737,0,0,-0.205162187147477,0,-0.19228678357262,0,0,0,0,0,-0.191347051244118,0,0,0,0,0,0,-0.213678152770488,0.201919997965227,0,0,0,0,0,0,0,0,0,0,0,0.195045298173599,0,0,0,0,0,0,0,-0.213050995334634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203431702620604,0.205683679090974,0,0,0,0.19150085452953,0,0,-0.214289581358698,0,0,0,0,0,0,0,0,0.19147819977771,0,0,0,0,0,0,0.206485076476001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191551202050254,0,0,0.198884690951077,0,-0.222108057107698,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.135207522708257,-0.0851142127066851,0,0,0,0,0,0,0,0,0,0,0,0,-0.174476388812579,0,0,0,0,0,0,0,-0.187775743276234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159434374713009,0,0,0,0,0,0.167057664643759,0,0,0,0.155918328449305,0,0,0,0,-0.164766712349696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160512196207633,0,0,0.143842998152719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155974631188824,0,0,0,0,0,0,-0.151573399131926,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169399347090186,0,0,0,0,0,0,0,0,0,0,0,-0.188494375166853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162275455607663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160427180016443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168360186092874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417147612896,0,0,0,0,0,0.160149064795413,0,0,0,0,0,0,0.180005849122897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183571617809334,0,0,0,0,0,0,0,0,0.164394346946969,0,0,0,0,0,0,0,-0.163754297837948,0,0,0,0,0,0,-0.168136139759229,0,0,0,0,-0.167482950396457,0,0
0,0,0,0,0,0.171634954576917,0,0,0,0,0,0,0,0,0,0,0.172828948298654,0,0.188846459550561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166305687411932,0,0.188525284313334,0,0,0,0,0,0,0,0,0,-0.173768572908846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174566775421432,0,0,0,0,0,0,0,0,-0.17757941380883,0,0,0,0,0,0,0.171671259164029,0,-0.17547649544344,0,0,0,0,0,0,0,0,0.167419516612274,0,0,0,0,0,0,0.173893840108997,0,0,0,0,0,0,0,0,0,0,0,0.157826708274014,0,0,0,0,0,0,0,0,0,0,0,0,0.181370790784829,0,0,0,0,-0.17073376948905,0,0,0,0,0,0,0,0,-0.174685903391763,0,0,0,0,0,0,0,0.157495573960578,0,0,0,0.175604161469709,0,0,0,0,0,0,0,0,0,0,0,0,-0.199071684252408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.153817189910356,0,0,0,0,0,0,0,0,0,-0.146966471764428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178222878203234,0,0,0,0.190695023720388,0,0,0,0,0,0,0,0,0.173519191355281,0,0,0.176902903515164,0.197708781991842,0.176344930846357,0,0.183223832459333,0,0,0,0,0,0,0,0,0,0,-0.183141579397845,0,0,0,0,0,0.177324563179884,0,0,0,0,0,0.180146315370119,0.171424887541151,0,0,0.168746133178299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164132081812984,0,0,0,0,0,0,-0.181049158443361,0,0,0,0,0,0,0,0,0,0,0,0,0.1809282559769,0,0,0,0,0,0,0,0,0,0,0,0,-0.16963170033193,0,0,0,0,0,0.186011244844612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17706240060109,0,0,0,0,0
0,0.14872872544274,0,0,0,0,0,0,0,0.160991811048459,0,0,0,-0.161272749299995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18378471012764,0,0,0,0,0,0,0.165009038433953,0,0,0,0,-0.187152177353055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199328034417229,0,0,0,0.173843622665996,0,0,0,0,0,0,0,0,0,0,0,0.160234847223168,0.185170608328491,0,0,0,0,0,-0.176750236289028,0,0,0.193875736595663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181428885062396,-0.167224200088063,0,0,0,0,0,0,0,0,0,0,0.169054642722348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
