Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.694167540874332,1,1
1,2,0,0.0934059023025383,-0.00126891880050877
1,3,0,0.00835608831756146,-0.132799947487699
1,4,0,0.0437118039536461,-0.135210028841454
1,5,-0.182625790834948,0.00585369907433973,0.0933976697829582
1,6,0,-0.0374569821145899,-0.0109602265916288
1,7,0,-0.00472226493765575,-0.18354529935592
1,8,0,0.142315557529819,0.0767513413621612
1,9,0,-0.10814395602665,-0.000919922762734385
1,10,0,0.0911358022501906,-0.0491943686858346
1,11,0,-0.0334390588870249,-0.0351212811502362
1,12,0,0.018896415109264,-0.110645973633446
1,13,0,0.0255712151772517,-0.15691355698373
1,14,0,0.16163765842358,-0.0670038809883848
1,15,-0.186401630609547,0.091476290316835,0.0878308722613749
1,16,-0.186134118898711,-0.0650018795309523,0.0757991420447084
1,17,0,0.0309970965366942,0.112990294603099
1,18,0,-0.0248363467537643,0.146475680157385
1,19,0,0.0414398088003395,-0.00408140959795761
1,20,0,-0.0145221656845588,0.0064500608156528
1,21,0,-0.00946998944201794,-0.11720178217905
1,22,0,-0.00165319349049998,0.231077424039725
1,23,0,-0.215266623185028,-0.246546536339211
1,24,0,-0.0701852625828712,-0.0438420519008886
1,25,0,-0.182709461329287,-0.131550271297304
1,26,0,-0.13615247751724,-0.195862756423809
1,27,0,-0.0523369037531275,-0.281562980275876
1,28,0,-0.150072840580107,0.0736372392145128
1,29,0,0.0262449188344169,0.0913011354910701
1,30,0,-0.0297613358202166,-0.0618051929039002
1,31,0,0.174093903808966,0.00371035336511723
1,32,0,-0.136935694482829,-0.00684392549934908
1,33,0,0.0397678785345846,-0.154002366584502
1,34,0,-0.0566082185262537,-0.138604237568233
1,35,0,0.0635527140755332,-0.212589728721981
1,36,0,0.024893029204348,-0.113078100474044
1,37,0,-0.0483378174140707,0.0537658038403472
1,38,0,-0.233298421279381,-0.273148386975937
1,39,0,0.00815884090245312,-0.0977815497500722
1,40,0,0.090439377359384,0.171359390019163
1,41,0,-0.0592586435418907,0.0319103679867757
1,42,0,0.0189035411141344,0.0758966741084026
1,43,0,-0.0455009855333754,0.0165463995042924
1,44,0,-0.00535488182205127,-0.010428280346135
1,45,0,0.0189587340300746,0.0552231307083369
1,46,0,0.0068156493131068,0.0364087440705689
1,47,0,-0.0157648763060091,-0.0293395768753492
1,48,0,0.046289801065111,0.0974802746937085
1,49,0,0.0688535335654429,-0.00378113294952809
1,50,0,0.0994884604421609,0.04284362586058
1,51,0,-0.0485888055701537,0.0465695705727277
1,52,0,-0.212255762206737,0.030515336947139
1,53,0,-0.00320555551466152,-0.15208166006475
1,54,0,0.1495983210775,0.192245021586539
1,55,0,0.0085788135727928,-0.0461467404933959
1,56,0.192332749689674,0.00636981863595905,-0.128449543441772
1,57,0.177657412700444,0.123715773235089,0.0540681994306491
1,58,0,-0.0667614547773366,-0.0234691940268966
1,59,0,0.0512669301236279,0.0746355886878416
1,60,-0.183541629448578,0.0865830327229777,0.010430852418732
1,61,0,0.0096232757889551,0.131984078138855
1,62,0,0.0884413365702354,0.0279675334786068
1,63,0,-0.060038608157886,0.184492904214333
1,64,0,-0.104793160229837,0.0569239063027864
1,65,0,-0.0770400883575625,0.0629505134558532
1,66,0,-0.0151159416673848,0.036904279566912
1,67,0,-0.0219225676419511,0.0372110536522787
1,68,0.180248284806081,0.10451429224699,0.0879239619772164
1,69,0,0.0176736120278427,0.0364568441391721
1,70,0,0.0293857743587404,0.152138357507691
1,71,0,0.17906829831771,0.0534505546758965
1,72,0,-0.0631194096036993,0.183306623066696
1,73,0,-0.0650329071866564,-0.0469005660244022
1,74,0,0.0339142160230434,-0.0799416956371685
1,75,0,-0.131444470160954,0.0794655314891082
1,76,0.180497248462015,-0.00834923752664379,0.226611928762631
1,77,0.203107914232307,0.0454827165848866,0.104951062410582
1,78,0,-0.0057158245293629,0.273025492980576
1,79,0,0.0196910716441586,-0.0681904526405652
1,80,0,-0.0124395934492451,0.0124982105068954
1,81,0,-0.0417460674202676,-0.0276497614286907
1,82,0,0.0114964082590651,-0.0988798290914132
1,83,0,0.0774439663378698,-0.0737350500851188
1,84,0,0.037646682682214,0.0450143284842133
1,85,0.214981755124507,0.0140284204365763,0.0888089978576978
1,86,0,-0.00720816596950208,0.173970358127266
1,87,0,0.0100653035249397,-0.00266480875446332
1,88,-0.174283357958483,-0.1195991896866,0.133326150125786
1,89,0.187495989850126,0.0287078484073929,-0.175885636190672
1,90,0,-0.0921757564801417,0.0033918033869464
1,91,0,-0.0559165073405411,-0.0450965799264528
1,92,0,0.0175239237370949,0.0505066183161332
1,93,0,0.00654771507517198,0.0535510911598729
1,94,0,0.109104100689161,0.0270214211143202
1,95,0,0.0503736906530093,-0.0252104370763146
1,96,0,-0.0341823536013559,-0.0783593049737024
1,97,-0.185817112958377,0.0454643098306787,0.0925055168614114
1,98,0,0.00724385357919799,0.104020615754114
1,99,0,-0.00646887137348163,-0.17252008708
1,100,0,0.0338317137162358,0.112899979386396
2,1,0,0.0934059023025382,-0.000718530670815654
2,2,0,1,1
2,3,0,-0.0343491559780046,0.0144702400195513
2,4,0,0.019055100644895,0.105208378046949
2,5,0,0.02365754770267,-0.00872256679571349
2,6,0.189102291259589,-0.0344225024816666,-0.155841657223571
2,7,0,-0.137337678024671,0.0387395869164862
2,8,0,0.0583922026680775,-0.0263522406198391
2,9,0,-0.0574675057067939,0.0575242594252393
2,10,0,-0.0145420547790954,-0.0305337224088669
2,11,0,0.0127953339185935,-0.00675470601014682
2,12,0,0.00660247557017856,0.066614517419457
