Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.577377239475027,1,1
1,2,0,0.0589703975814513,0.0487415456930095
1,3,0,-0.0231476282976866,-0.108217641537335
1,4,0,-0.157351811563312,-0.0294263382895889
1,5,0,-0.135230903790711,-0.134335092640546
1,6,0.172067893505474,-0.0359170345402028,0.0675573117861484
1,7,0,-0.0267285113027121,-0.0154297070791895
1,8,0,-0.221711224638565,-0.235556065083044
1,9,0,-0.0303494276477518,-0.0767563797485647
1,10,0,-0.0211436280710772,0.127711462586932
1,11,0,-0.00425414140750086,0.185574069070577
1,12,0,0.033797637056758,0.19382034243696
1,13,0,0.0375589331411443,0.108028844517706
1,14,0,-0.0331770903110053,-0.164236467081204
1,15,0,0.124574385323308,-0.0407880143837942
1,16,0,0.0732062571232834,0.219746062658624
1,17,0,-0.00708563742180997,0.191377941839582
1,18,0,0.0799638640664893,0.0733586444507068
1,19,0,-0.128786574130603,-0.159148583820313
1,20,0,-0.00838813547063064,-0.190455443228113
1,21,0,-0.043315719676977,-0.0755530845030355
1,22,0,-0.0265952667052116,-0.115358593445999
1,23,0,0.0183871444692939,0.0531839553899833
1,24,0,-0.0193287607437111,0.060147132133348
1,25,0,0.0165728999020865,-0.0271149839052421
1,26,0,-0.0412458818291196,-0.228280624152034
1,27,0,0.0256167842442331,-0.0499095773594809
1,28,0,-0.172856407690515,-0.304942618521345
1,29,0,0.0658621733132438,0.0310981555232661
1,30,0,0.136558583080646,0.204418973340068
1,31,0,0.0447551182474188,0.0227371414398687
1,32,0,-0.125146553541415,-0.0759546286072838
1,33,0,0.0119923706873737,-0.0663657202726775
1,34,0,0.0176278425763576,0.0588025431234067
1,35,0,-0.0664622003632127,0.113268534858645
1,36,0,0.0775044189119625,0.224020034641984
1,37,0,-0.0439211065039008,-0.0268344473108888
1,38,0,0.0224657805215324,0.0235204246543297
1,39,0,-0.0179267433759396,0.0612921167479172
1,40,0,0.00167061982933682,0.106420679056475
1,41,0,-0.182540085965691,-0.125231419788188
1,42,0,0.0444040969451242,0.344383106692605
1,43,0,0.045770465609721,0.027445652916109
1,44,0,0.0231899224372358,0.0375265089539065
1,45,0,0.129487315603914,0.235315488373544
1,46,0,0.073457919822193,0.100600094547982
1,47,0,-0.0780377278900456,-0.231398999206554
1,48,0.176601711773298,0.00608466148384504,-0.0949649177160636
