Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,-0.0467595880209283,0,-0.170903854693309
1,3,0,0.0715610919140689,0,0.0315472080922757
1,4,0,0.0482798234032556,0,0.0439390816474857
1,5,0,0.0100586256241459,0,-0.0481389305494623
1,6,0,0.0666528286452411,0,-0.0336041576327785
1,7,0,0.00444475372728316,0,-0.0626288960376366
1,8,0,0.0727805598885477,0,0.0381489912806143
1,9,0,-0.169772729217795,0,-0.0103419600534763
1,10,0,-0.186294401003373,0,-0.108303512355225
1,11,0,-0.170881766367112,0,-0.0400017528743092
1,12,0,-0.125151636892656,0,-0.129773809239255
1,13,0,-0.0255544925358365,0,0.0519458039867334
1,14,0,-0.0068413881829693,0,-0.0446594387809639
1,15,0,0.00896540503029796,0,-0.017158295330777
1,16,0,0.0231121396404527,0,0.0725626368834355
1,17,0,-0.000885921871887016,0,0.00195857461999269
1,18,0,0.0120716559776921,0,-0.000883585056193123
1,19,0,-0.228736196106243,0,-0.199556964812129
1,20,0,0.0351909438367536,0,0.197268325231577
1,21,0,0.0216766595325971,0,0.0370533718926522
1,22,0,0.0997851169167089,0,0.117231159236075
1,23,0.159923927243511,0.053742418427604,0.159923927243511,-0.00336092440683874
1,24,0,-0.0121827468444872,0,-0.0778583409318834
1,25,0,0.00345892476526303,0,0.0515781570740471
1,26,0,-0.0760537128626164,0,-0.135180698096659
1,27,0,-0.0576203848276434,0,-0.168790352495064
1,28,0,0.0061936979382799,0,0.0978940202987473
1,29,0,-0.0384886891732199,0,-0.0754160327935335
1,30,-0.197076769209929,0.0706958894601639,-0.197076769209929,0.0691621912272088
1,31,0,0.052535021590427,0,0.062370729735921
1,32,0,0.0608464125705333,0,-0.0625256887510282
1,33,0,-0.0466780354693429,0,0.0803316373728791
1,34,0,-0.0154126634047546,0,-0.0796191674227762
1,35,0,-0.031955258727665,0,-0.166339392722663
1,36,0,-0.0637307161584814,0,-0.0429575968665539
1,37,0,0.0471019216337093,0,0.0545533645358805
1,38,0,-0.0585519405740513,0,-0.0200763828966451
1,39,0,0.059971722377337,0,-0.0413505716472955
1,40,0,0.00155037749947314,0,-0.127097238042124
1,41,0,-0.140884676684657,0,-0.174283312170152
1,42,0,-0.0402036063200777,0,-0.0796231703785689
1,43,0,-0.0189906012282807,0,-0.104651819451383
1,44,0,-0.083935496436193,0,-0.0592838363369858
1,45,0,-0.060441102092893,0,0.12581215824789
1,46,0,0.13368602410619,0,0.193118579732022
1,47,0,0.0870753655220918,0,0.0205889096425533
1,48,0,0.0307230629354693,0,0.0565272480142688
1,49,0,0.0431212253786715,0,0.00903300059820784
1,50,0,0.048707648604649,0,0.194334693149423
1,51,0,-0.0168390600020326,0,-0.107385021064514
1,52,0,-0.0521338778164511,0,-0.0353394068087763
1,53,0.15355179245003,0.0785486242520303,0.15355179245003,0.0306543485828504
1,54,0,-0.0157264332640578,0,0.0855912128004385
1,55,0,-0.0333618005601296,0,-0.00295480419766939
1,56,0,-0.18991143796034,0,0.00956557816728425
1,57,0,0.0522843858273577,0,0.122993421048448
1,58,0,0.0589479396780217,0,-0.0045225201059808
1,59,0,-0.0375573230153536,0,-0.0814287048422402
1,60,0,-0.017978625156908,0,-0.00402299254804469
1,61,0,-0.0157717781697967,0,-0.0791037247596817
1,62,0,0.0650516828495077,0,0.0779289617276572
1,63,0,-0.0466603880651576,0,-0.0300436149664429
1,64,0,0.0128296767278578,0,-0.0445485868755528
1,65,0,0.0633494273137393,0,0.0275711708327306
1,66,0,0.0083458876000592,0,-0.0340118639447866
1,67,-0.170788379358656,-0.033118650478123,-0.170788379358656,0.0137699541267311
1,68,0,0.0400999272138775,0,-0.0985093319475244
1,69,0,-0.043354541179392,0,0.0910310818758882
1,70,0,0.105743649293772,0,-0.0924994579315436
1,71,0,0.0451638725839539,0,-0.156822530242914
1,72,0,-0.0443220891816585,0,-0.120209711951336
1,73,0,-0.174094764371238,0,-0.0344900102125223
1,74,0,0.0337857901200046,0,-0.0191239187399322
1,75,0,-0.0322070935156341,0,0.0957978986683538
1,76,0,0.0374248906964252,0,0.164034303872009
1,77,0,-0.193247516605885,0,-0.0959172059836582
1,78,0,0.0170228775160612,0,0.044438584232478
1,79,0,-0.0183582787575761,0,0.0243241988811016
1,80,0,0.0191079473659398,0,-0.0703131789222935
