Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.317409745883197,1,1
1,2,0,0.0153195024291463,-0.0324023714332987
1,3,0,-0.0152634354041231,-0.275050168358969
1,4,0,-0.149301965011902,-0.01991713126697
1,5,0,0.0160030313351846,0.125819349914096
1,6,0.154354101059486,-0.0196169117554847,-0.161341518951639
1,7,0,0.015738032816122,-0.0856652100001395
1,8,0,-0.010663923069954,0.039601413776917
1,9,0,0.0141504271683037,-0.0259766071776448
1,10,0,0.0455656657644656,-0.0145804831430738
1,11,0,0.0193683784374193,0.109321829092985
1,12,0,0.0177768762051398,-0.0912113591058885
1,13,0,-0.0378648474635914,0.0720590611982865
1,14,0,0.00329613676140193,-0.0873836030577164
1,15,0,-0.083991027883169,-0.0493166651145122
1,16,0,-0.0248863803957631,-0.0543858096623199
1,17,0,0.0325260325671823,0.0167023481306635
1,18,0.169495771647402,0.000510645026714783,0.100550179596558
1,19,0,0.0407573083778312,-0.173951200778972
1,20,0,0.0360415580734786,0.0406555081960375
1,21,0,-0.0270591267344959,0.0680950190977975
1,22,0,0.0164726660759609,0.0738858087646182
1,23,0,-0.0111152994202107,-0.413764987684702
1,24,-0.162439281092323,0.0152751248428119,0.136598638884322
1,25,0,0.0135683635380639,0.148090560053429
1,26,0,-0.0284401335413196,0.0307130578803668
1,27,0,0.0224778242565934,-0.120648551522517
1,28,0,0.00104289081331412,-0.185996139398111
1,29,0,0.00959483459486749,-0.0135105142390741
1,30,0,-0.112710785918561,0.121013398618505
1,31,0,0.00129013896873211,0.044606776057825
1,32,0,-0.00713909965728165,0.0268428848665398
1,33,0,0.018955869255152,-0.0291614966760716
1,34,0,-0.0160438228228769,0.0659394646027163
1,35,0.15074136603017,0.0282571123779077,-0.160849672753213
1,36,-0.168914285385287,-0.115482159145772,-0.0191133506061102
1,37,0,-0.12882908351949,0.115344990651484
1,38,0,-0.017602627993919,-0.0259341099026134
1,39,0,-0.11364920196587,-0.100117215820557
1,40,0,0.0444132714530103,-0.0700103543271044
1,41,0,0.0182127663873341,0.095538826230701
1,42,0,-0.146456640983562,-0.240908012081528
1,43,0,-0.0257686272397324,-0.0509169815329827
1,44,0,0.0641906739023418,0.0949941330342451
1,45,0,-0.023036417158873,-0.0926171259026702
1,46,0,0.0398949631376334,0.114694765500598
1,47,0,0.0161010234971153,-0.130913967932515
1,48,0,-0.040693241953889,0.131043769053139
1,49,0,0.00598404872706135,-0.261386828955009
1,50,0,0.0500475950417615,0.0669759098506071
1,51,0,-0.0225427758943602,0.192931965011955
1,52,0.162707054783896,0.0592668582980324,0.0199620993737335
1,53,0,0.0281271217670302,0.0665306220287971
1,54,0,-0.0595677696221155,-0.00412235969183767
1,55,0,-0.0188557561292721,-0.101650479406816
1,56,0,-0.105884466368303,-0.0340623327136758
1,57,0,-0.0174887319972805,-0.167989975375835
1,58,0,0.00569313348037272,0.0311531573209299
1,59,0,0.0165022365921895,0.0413723583806413
1,60,0,0.00809297836227382,0.00101417863423004
1,61,0,0.0386922634458058,-0.0242672065190736
1,62,0,-0.0124321384092005,0.176305683692514
1,63,0,0.0140337834536643,0.0813910768001276
1,64,0,0.04260454880458,0.0624611403710995
1,65,0,0.0606384152376158,0.115823173346825
1,66,0.152358357170663,-0.0147973664514625,-0.205942459799538
1,67,0,-0.0074216877464684,0.144420074649991
1,68,0,0.034306780946033,0.05921366882945
1,69,0,0.017308474778562,-0.036137312026413
1,70,0,0.0309404453087166,0.069317234722844
1,71,0,0.0172672652854651,-0.0383015605274838
1,72,0,0.0232963848013397,-0.0881796923800724
1,73,0,-0.00559953019851048,-0.0802986530374861
1,74,0,-0.127967828729316,0.143571810990239
1,75,0,-0.117903835473505,-0.138834736650934
1,76,0,-0.127415968261967,0.0750337731199063
1,77,0,0.00858242230596336,0.202572120151693
1,78,0,0.0284368020125229,-0.142308754275419
1,79,0,0.0263654355388656,-0.141723445425899
1,80,0,0.0672759399762024,0.0534867245391102
1,81,0,0.0297644702473633,0.147223811708315
1,82,0,-0.0140443475714612,0.081857704283042
1,83,0,0.0320008169297026,-0.205160807515281
1,84,-0.156978447956043,0.00547117114976975,0.019731028972307
1,85,0,0.0412563156841294,0.274992733532873
1,86,0,0.0324625389984222,-0.0347645160744097
1,87,0,0.0433028891679867,0.226526989160645
1,88,0,-0.108287964082586,0.120921838345642
1,89,-0.160611657449077,0.00013629874863402,0.00353401065549035
1,90,0,0.0976547264451933,0.174569650689415
1,91,0,-0.0349558478856248,0.121466649143607
1,92,0,0.0367748727579812,0.168724071275214
1,93,0,-0.0206177430347653,0.143049286882344
1,94,0,-0.00863942254551933,0.079543418737581
1,95,0,0.0031204802559727,0.0110836690754932
1,96,0,0.0623376237845785,-0.134665766540779
1,97,0,0.0102357417508741,-0.122036300922657
1,98,0,-0.106702746421706,-0.0469443379625959
1,99,0,0.0219456715499078,0.00717554735313347
1,100,0,-0.0312741030947056,0.000597744083633285
2,1,0,0.0153195024291463,-0.0321831390635231
2,2,0,1,1
2,3,0,0.0133362602377458,-0.103130167853671
2,4,0,-0.0690121615074151,-0.136952415432393
2,5,0,0.100183507054141,0.149540583880563
2,6,-0.182590382002652,0.0823957773952154,-0.062084860369649
2,7,0,0.0181150452925866,-0.0594790343739432
2,8,0,0.0175122405358663,0.24105487769306
2,9,0,0.0154518377286904,-0.126347210467611
2,10,-0.184471869610588,-0.0248932464473972,0.0924881375666228
2,11,0,0.0348754801803227,0.198885800121594
2,12,0,0.0618646262005798,-0.0469807880257318
2,13,0,-0.155203219996879,-0.335490292050626
2,14,0,0.072550365912185,0.0762218714130053
2,15,0.191086538574296,0.0447018362854322,0.263540575931115
2,16,0,-0.00524020514876207,0.04156863653641
2,17,0,-0.00559432590979901,0.079175055720757
2,18,0,-0.000290766608840335,-0.205679077181964
2,19,0,0.00906470470703334,-0.0637857101514304
2,20,0,0.00893304599145044,0.0330982599663195
2,21,0,-0.0173168545511673,-0.120100099692831
2,22,0,0.0335731288633149,-0.0296418127159831
2,23,0,-0.058377816993618,-0.213006050037442
2,24,0,0.043991911083388,0.0250122766825835
2,25,0,0.00671877642184382,-0.105954327413683
2,26,0,0.00781790183954278,0.0185156264500118
2,27,0,-0.0178122528632096,0.0406357191259401
2,28,0,0.0366169784749233,0.08646555074992
2,29,0,0.00507682325108682,-0.0300834929336823
2,30,0,-0.0177562128811953,-0.0143428288042548
2,31,0,0.0239559645371649,0.0532250273972187
2,32,0,-0.0354568820397957,-0.0961396465771899
2,33,0,-0.0235535647617817,-0.265949547786471
2,34,0,0.114987132303127,-0.0173304570583134
2,35,0,0.0030811815781582,0.0167581207059856
2,36,0.199814087753446,-0.0167832379533851,0.033114415894708
2,37,0,0.0161148035269498,-0.000534449586083503
2,38,0,0.0296032530869479,6.60002912953754e-05
2,39,0,-0.0408125532325106,-0.00311603925185982
2,40,0,0.0794706090068079,0.19068822083786
2,41,0,-2.05771784471491e-05,-0.0511757859249785
2,42,0.194741964908861,0.0578214275325248,0.0812691367212284
2,43,0,0.0134519564436673,0.0265054858248172
2,44,0,-0.0349619810825407,-0.104841570010009
2,45,0,-0.192958469725574,-0.186818687896305
2,46,0,-0.217245267323912,-0.242209009578756
2,47,0,0.10215623754424,0.146133739442154
2,48,0,0.0186974714088672,-0.000652257160753547
2,49,0,0.0098389029704681,-0.00599202742422134
2,50,0,-0.00998409356155944,-0.142130871836556
2,51,0,0.0219512167489471,0.0538905646333725
2,52,-0.192471356987584,0.0177656986716664,0.139009284118696
2,53,0,0.019106083475925,0.0907200904702503
2,54,0,-0.0310900751458847,-0.0887995023159272
2,55,0,-0.0464504640741777,-0.0145306218490424
2,56,0,-0.174702217631385,-0.132967634832411
2,57,0,0.044234087003074,0.0302058097041572
2,58,0.227297408911112,-0.0301489877099097,0.00478618634528782
2,59,0,0.00122967930768916,0.0872389258831552
2,60,0,0.0167970831226682,0.170843578156279
2,61,-0.190936709332041,0.0548763290225825,-0.10016930928983
2,62,0,-0.0159761084956985,0.147631673466958
2,63,0,0.00253018954150393,-0.0562651889321854
2,64,0,0.0315074447039795,0.0994646531411958
2,65,0,0.0292937129917806,0.0268049633302816
2,66,0,-0.0318888325653085,0.0441155633809709
2,67,0,-0.219743844420117,-0.103678256943335
2,68,0,-0.166406045387858,-0.14047086304291
2,69,0,-0.0207431561998204,0.0714370540797836
2,70,0,-0.033667629704574,0.101311131388452
2,71,0,-0.0311879493303517,-0.150126759085074
2,72,0,0.0412931447100714,-0.0492694071530221
2,73,0,0.0681282092182155,-0.0381861098606026
2,74,0,0.0196576322546263,-0.0899790955228704
2,75,0,0.0352402824063117,0.150929026750794
2,76,0,0.00472341390197581,-0.0447739623351147
2,77,0,-0.0116895945128948,-0.145701909102356
2,78,-0.214956251441975,0.0176879189389499,-0.0287708781270229
2,79,0,0.0668194439881174,-0.0226054040173313
2,80,0,-0.131362836385905,-0.256355268400522
2,81,0,-0.0585579667604161,0.0630293396102616
2,82,0,0.0326718509829892,-0.00949041745906751
2,83,0,-0.00485530926621586,-0.244961413647095
2,84,0,0.0158994011926474,0.112363797068094
2,85,0,-0.00629375178824481,0.0707459342321574
2,86,0,-6.56705141123593e-06,-0.201254440035148
2,87,0,-0.0587383244832082,0.0661285314371707
2,88,0,0.0924502605509984,0.412714756982036
2,89,0,-0.0323452721497208,0.069721036216231
2,90,0,0.0631726107401636,0.0833239046810127
2,91,0.194370937601631,-0.0418450365384069,-0.12499257517555
2,92,-0.191726783678876,0.00783265491480569,-0.0283170123412364
2,93,-0.18020249607236,0.0546711428906084,0.090360798688444
2,94,0,0.0277618828143091,-0.0654989711529452
2,95,0,0.0956886704832564,0.295893039008342
2,96,0,0.0221542741251841,0.0848235524116474
2,97,0,0.00891809523231017,-0.0410680138822335
2,98,0,0.00696931511187905,0.0869387764430976
2,99,0,0.0109608933530878,-0.0840825296252036
2,100,0,-0.0318877293740834,-0.0290955438524831
3,1,0,-0.0152634354041231,-0.27518178754419
3,2,0,0.0133362602377458,-0.103882380048317
3,3,0,1,1
3,4,-0.162174937965191,-0.0173539694792615,0.0768447345421827
3,5,0,0.0365772137053796,0.0619029601771191
3,6,0,0.0329997798001508,0.131028620417765
3,7,0,0.0202925568651346,0.0441066994223067
3,8,0,0.0162917510828119,-0.191922010910006
3,9,0,0.0230272646886255,0.0446399680073512
3,10,0,-0.0413458267235062,-0.285953985935488
3,11,0,0.041069184476412,-0.0864280112173877
3,12,0,-0.222719720657967,-0.120905973328105
3,13,0,0.0431353459592421,0.175428716934263
3,14,0,0.105023071153576,0.0464812105399015
3,15,0,0.112557468799892,0.206346394735116
3,16,0,-0.0250267357590539,-0.105117802699574
3,17,0,-0.00814504728521289,-0.078232118232127
3,18,0,-0.223281167498678,-0.0973647056516199
3,19,-0.16346708639441,0.119744621515839,0.116698199727913
3,20,0,-0.0597745296528068,-0.172334103569169
3,21,0,0.149758128364625,-0.0459439375399365
3,22,0,-0.0506221847801378,0.192470982497153
3,23,0,0.0126223323738093,-0.0628555031140783
3,24,0,-0.00174965449982765,0.013382706078458
3,25,0,-0.0271333731194001,-0.112051135702052
3,26,0.188756954664053,-0.0521709579004538,0.0107374070661315
3,27,0,0.0583340429299713,0.178272854786635
3,28,0,-0.02549190629701,0.160137829792756
3,29,0,0.0651040794853745,0.182320834257821
3,30,0,-0.0807833350845984,-0.136663138121853
3,31,0,0.0739785229408916,0.0791346577813202
3,32,0,0.121483206415544,0.142709070874479
3,33,0,-0.0133866305477781,0.0952282936125837
3,34,0,0.107439021544823,0.0887095753546312
3,35,0.160120007186862,0.0624299272652092,0.140163993456514
3,36,0,-0.0581427146649241,0.000883644653374628
3,37,0,-0.00649782938866883,-0.243856931268029
3,38,0,0.00268078891642721,0.0319780975028113
3,39,0,0.00595351200818707,-0.00134418738093886
3,40,0,0.0279043298138308,-0.0501887607567682
3,41,-0.163208934231038,-0.182292967837148,-0.350258712043779
3,42,0,0.0535267688882989,0.258110034143506
3,43,0.185930235191489,-0.00623467035609174,-0.0814774049380799
3,44,0,-0.230597846036575,-0.257433870374684
3,45,0.166818828639161,-0.144018892761179,-0.0505001636989852
3,46,0.177127556999595,0.0155290658496774,0.0299196919063947
3,47,0,0.00796105262888607,-0.0254079731229695
3,48,0,-0.0189175576020748,-0.10117744560679
3,49,0,0.0657155143701941,0.124693724847903
3,50,0,-0.180728879270104,-0.100905809820054
3,51,-0.184252188677415,-0.158474538426602,-0.0538169544407526
3,52,0,-0.0495861497764772,-0.0353179836031503
3,53,0,0.0568971214530267,-0.0474433722927455
