Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.013778333352259,0.117855319577237
1,3,0.178736301987348,-0.0124823611842181,0.0668865600961464
1,4,0,-0.0117463626946147,0.0974867982767908
1,5,0,-0.0330148064793782,0.0395340048054318
1,6,0,0.0132909366543324,-0.0051733611823128
1,7,0,0.00517094583295343,-0.00348834312227059
1,8,0,0.0352581724589555,-0.00590913191787489
1,9,0,-0.00128314292944366,0.0201619600651832
1,10,0,-0.0997711183795033,0.0969936702294706
1,11,0.180983845420137,0.0333895565279588,-0.0199896374852366
1,12,0,0.0537147830158234,0.250720620435584
1,13,0,0.073704271102882,-0.0165240387854351
1,14,0,-0.0560297511551843,-0.103441690000291
1,15,0,0.0536694184498275,0.121215824635977
1,16,0.178090449634766,-0.0198399507240442,0.0846550910967873
1,17,0,-0.0189762130147145,0.14764312772285
1,18,0,0.000562930449106606,-0.165420728124663
1,19,0,0.0129370477750284,0.0982997118274769
1,20,0,0.0273426966609178,-0.0124360866051649
1,21,0,0.00029755320940109,0.0821875475271031
1,22,-0.17426409741236,-0.0392690748536863,-0.00262592745045529
1,23,0,0.0471175424773211,0.24633841287716
1,24,0,-0.192372815929326,-0.167956604314589
1,25,0,0.00659736223551687,0.035590070958043
1,26,0,-0.0293513848484101,-0.0370109162435633
1,27,0,-0.0121034138929858,-0.0945698481942539
1,28,0,-0.00243489359789429,-0.0887757809431578
1,29,0,0.0441934516083038,0.093897204029019
1,30,0,-0.0201066745140719,-0.0746644388789428
1,31,0,-0.0147415235932926,0.125666235854471
1,32,0,0.0242726024628838,0.101096010693291
1,33,0,-0.0161531053758743,-0.132487957903175
1,34,0,0.0107974256266525,0.073099384478071
1,35,0,-0.166263334000536,-0.124944227813196
1,36,0,-0.0079672035808717,0.0613531082609068
1,37,0,0.0366826577463026,-0.120068888543962
1,38,0,0.0616334780185782,0.0900637269214822
1,39,0,0.0441036513726293,-0.015077194020125
1,40,0,0.0262728566831933,0.172320201518929
1,41,0,0.0269514234237182,0.039941149647046
1,42,0,0.0156796172149932,0.101895196492874
1,43,0,0.0432712906067987,-0.17561725109409
1,44,0,0.0180896656398865,-0.0481979377449953
1,45,0,-0.00688906099234699,-0.0120344128047471
1,46,0.173548041377977,0.0122887463373145,0.0346736335306279
1,47,0,0.0179792929863368,0.147356916731238
1,48,0,-0.0320462222357125,-0.119877855863701
1,49,0,0.0810646617470131,0.0800762979623801
1,50,0,0.0802196935435913,0.00836395248378622
1,51,0,-0.023042859923564,-0.0129862158436997
1,52,0,0.0087024410443124,-0.0473568315346873
