eq,variable,betas_dgp,cov_estimate
1,1,0.0855113840333298,0.419508860260986
1,10,0,-1.53198647719769
1,100,0.0124932898013326,5.8430732240305
1,101,0.0173722343645328,-0.395555184982515
1,102,-0.0657438501878438,2.2449621327668
1,103,0.0377906388039405,-6.59087130804197
1,104,-0.0803426693094372,-0.271035790795255
1,105,0,6.36751053856546
1,106,0,4.8769530670323
1,107,-0.0803320854720013,4.92064575242195
1,108,0.00959973810507003,-3.05357414240412
1,109,0,-5.8951802172053
1,11,-0.0791551883053413,9.81326174890647
1,110,0.0625534243281116,2.55346474327276
1,111,0,1.03356625201696
1,112,0.00301870303649981,-2.82077942976415
1,113,0.00652762193241629,-3.2311122890009
1,114,-0.0967408077003651,5.63726835473055
1,115,-0.0305934995438053,-1.01793216083307
1,116,0,-10.1136578114336
1,117,0.0873896726136782,8.81304603798115
1,118,-0.0731114833803258,0.607672354548018
1,119,0,2.09808067259227
1,12,0.0577504397633094,3.12052129926403
1,120,0.0947248198272139,-0.503325407904243
1,121,-0.00941793010193072,-3.57336772786155
1,122,0.0462387455527435,1.77767947954195
1,123,0,-9.97947955214685
1,124,-0.0618900708268564,0.333364019423995
1,125,0.0867227037741693,-2.72201765700163
1,126,0.114847251108822,-3.55093202445089
1,127,0,0.124204555363085
1,128,-0.054771615693273,9.04127581900474
1,129,0,1.90072716338458
1,13,0.114098593942969,0.237593382993701
1,130,0.153383943450705,-0.789234935284534
1,131,-0.0245587180705259,-6.93554886879511
1,132,-0.0242490163749329,2.65366621881176
1,133,0.242992113725766,0.360512853838885
1,134,0,7.98572737657014
1,135,-0.0135836301044529,1.40070255788197
1,136,0,-2.08756798181565
1,137,0.0245766684972218,-0.531696095681379
1,138,-0.11531710086161,-7.93143904392502
1,139,0.0227786199709516,4.32579977282277
1,14,0,0.933955811889445
1,140,0.00431825289017965,-6.32437191869225
1,141,0,3.89559901921188
1,142,0.0393432432010204,-3.82368622790217
1,143,0.167182158482118,3.05950556187744
1,144,0.125060679084806,7.34561183138065
1,145,0.0167542747984003,1.51565447279821
1,146,0.0339037746476745,-4.31596148336764
1,147,-0.0379108440413331,-3.19290592139783
1,148,-0.0759061794253582,1.43293300608534
1,149,0.049973117259696,-1.56017903692516
1,15,0.0274079637458662,-14.5175146070123
1,150,0.00745726580920264,-1.71025297233322
1,151,-0.0263815519347155,0.497677631867669
1,152,0.0739138071147982,0.793917873087622
1,153,0,3.71260901280611
1,154,-0.139405291021244,-4.70149829893611
1,155,-0.0490025043360395,-7.27081504040422
1,156,0.137595301854477,11.1002453683666
1,157,0.12833494791514,-1.72821800683657
1,158,0.0446403429659369,3.66355568641853
1,159,-0.135200845315796,-7.40616370775088
1,16,0,-1.78102501430854
1,160,-0.0196812533163884,-3.89517159298016
1,161,-0.0699111059166435,3.74474661139849
1,162,0.0175899874971177,3.74102687450033
1,163,-0.0804408414393933,0.69911371888557
1,164,0.0514040376717954,5.30747792878826
1,165,-0.0142941314829353,1.73744726227685
1,166,0,-6.80306097562093
1,167,-0.0537004927769476,1.86319162241707
1,168,-0.00156672366789648,1.78577921724581
1,169,0,-10.9137648493279
1,17,-0.0685287387981421,-7.71052030020835
1,170,-0.112804331092506,3.81194002308829
1,171,-0.0858143479569874,-0.0566641337811157
1,172,-0.0737007951439779,-1.94724905710941
1,173,0,-3.09205973694115
1,174,-0.163715398734726,-5.93261956277435
1,175,0.0328637287027481,7.00399860732819
1,176,0,-0.593397161637958
1,177,-0.0470227318161926,-11.4693452873698
1,178,0.135601221241946,-5.26964328479288
1,179,-0.0445127788313403,-5.22144369066343
1,18,0.0191738955064959,4.29627172975654
1,180,-0.048560638228369,-0.93510325281179
1,181,0.017462035340521,-8.7291119002933
1,182,0,2.78906689846044
1,183,0.0274203206206521,-9.15151448007272
1,184,0.132675249771199,2.6883869135698
1,185,0,4.93633280456291
1,186,0.0685599746245732,3.71026982072253
1,187,0.0664993657944424,1.84271984598045
1,188,-0.0206819955500213,10.7446020380475
1,189,0,2.56831253480434
1,19,-0.0703174869435076,-4.35832897057692
1,190,-0.0689683624282666,0.876405747028507
1,191,-0.0460331255278943,-9.32424481484735
1,192,0,-10.7407441864418
1,193,-0.00787261000939751,4.68582223956862
1,194,0.0448164119690384,-11.6433849022251
1,195,0.0269469847814985,10.2586317253799
1,196,0.0131152736064229,-5.09517951549073
1,197,0.0800849879659486,4.1619130858061
1,198,0.0550792702940155,1.44376403945654
1,199,0.125389312320536,5.39650554166626
1,2,-0.0236251157707462,-1.13533211977223
1,20,0,2.86671412847125
1,200,0.120812357195201,2.99931413881424
1,21,-0.0954461669227556,-10.214417045611
1,22,0.0339803399836747,4.44952292687523
1,23,-0.0255766829247657,-4.15994511305501
1,24,0.0523857593014063,-2.98506251276021
1,25,-0.0657937520007479,-0.118769706660235
1,26,0.103664498796535,-2.18838822227807
1,27,0.0108122522076608,-3.6440261605425
1,28,0.1119252503026,1.92932585268565
1,29,0.00285292243561052,-0.19316504426589
1,3,-0.0301545110634997,5.36237732892596
1,30,0.106426620279098,-6.12816498470544
1,31,0.0950167453703237,-6.50458298417474
1,32,0.00974576798088757,5.5043074483705
1,33,0,-4.89599829285306
1,34,0,1.68191537678298
1,35,0,5.02395709920183
1,36,-0.0072087307138722,0.668966327360485
1,37,-0.104973825679244,-2.65773995331304
1,38,-0.0274486939056592,-14.5571836030093
1,39,0.00709180237701552,5.64812487497967
1,4,0.014542310926297,-1.67357482872847
1,40,-0.008847568472986,2.78036205453236
1,41,-0.0727024471445966,-14.0733361621198
1,42,-0.238988624161779,1.86488472880177
1,43,0,-8.83290808280277
1,44,0,2.64207377779702
1,45,0.0765827895150696,-4.39982843563041
1,46,0,-3.4050907940653
1,47,0.0660093865158482,5.37457302427774
1,48,0.0880109003285484,-2.38877187776222
1,49,-0.0565151185449038,1.77606905463089
1,5,0,0.238604980202066
1,50,0.00144791804368762,1.10942124084483
1,51,-0.0202617220230268,-5.45867244162352
1,52,0.137518017920409,15.2070666949819
1,53,-0.0049472004830634,-3.30415914613773
1,54,-0.0597138289077511,4.00085473420999
1,55,-0.137209970005775,-3.24715458879435
1,56,0.079239917598127,-2.97521587306188
1,57,-0.0384309754239443,2.3219711585767
1,58,-0.252573252526889,-2.63385588505284
1,59,-0.109194356070974,-2.60637186780781
1,6,0.0380454326962659,-8.5934827125282
1,60,-0.0812812727729794,-0.859741483271196
1,61,0.0256286886759076,-1.52652157226282
1,62,0.00931342769750268,-8.1639525237886
1,63,-0.104376832596798,-9.39801693345917
1,64,0.00638531691045226,3.90840236393355
1,65,-0.0646303358040608,0.0129377714879924
1,66,-0.0500494784144989,2.18683670246664
1,67,0.0409984058037827,-6.30444037414034
1,68,0.0435496551167389,-4.53792681590956
1,69,0.108876052416565,9.04513258459533
1,7,0.146335428049187,-5.15809122685716
1,70,0,-11.4422958443057
1,71,0.0152987377126301,-2.94248830292452
1,72,-0.0204529147140978,7.90000321445318
1,73,-0.015034761460113,-4.70360290068954
1,74,-0.0333768313012658,3.41274402834158
1,75,0.0319454679178406,-3.80836187286336
1,76,0.0468171920088403,-3.24382296732141
1,77,0,0.302811499133171
1,78,-0.149446397870427,-6.59602013446904
1,79,0.106065909283914,6.67507738682722
1,8,-0.0608832235345197,5.08167113052945
1,80,-0.0292843627328479,-2.69016433280296
1,81,0.00556327993433814,-2.98620273139068
1,82,0.111848029035642,5.20579442580691
1,83,0,1.00726764487094
1,84,0,2.28756998664991
1,85,-0.106794351123986,-5.06028050542905
1,86,-0.0164355102046642,-4.22488337603463
1,87,0.0602824256663644,-0.339999734322816
1,88,0.00412807987856354,-8.8675714180614
1,89,-0.0150861131337973,-4.95470711510321
1,9,-0.083091659792747,-2.37090284205894
1,90,0.0324930400762473,-5.2976739485522
1,91,-0.0298925015006093,-10.3259336404696
1,92,0.00543711959231554,0.158504952745863
1,93,-0.0168081515866048,-8.46807299017934
1,94,0.0330418235342487,7.31142398254809
1,95,0.0965216877236331,-4.15856649982088
1,96,0.170757848761425,-4.21353056592313
1,97,-0.0360768364901435,-0.0697767689184178
1,98,-0.00185130780541767,-2.59740127801955
1,99,-0.0605572514817674,-1.24538702838436
10,1,0.00591249222017946,0.382466594203148
10,10,0,2.19520575352352
10,100,-0.064938404346642,-2.6784521025953
10,101,-0.0862194188563228,-0.599873427117229
10,102,-0.018483504154518,-11.0832846805707
10,103,-0.110365288392703,-7.89525049086018
10,104,-0.156835321942533,8.0683733957143
10,105,0.0498232353632049,0.330450785532266
10,106,0.0442985181180164,1.96019817331929
10,107,0.059543384104049,-3.22505928270457
10,108,-0.0750433279215069,-1.33735039755189
10,109,-0.00652731285604155,1.85394702825397
10,11,-0.0715862853423141,10.9151333446462
10,110,-0.024007037593155,1.02879573522246
10,111,0.0689431295364525,-3.50788593970457
10,112,-0.0204017662558044,-3.56830638090689
10,113,-0.0664771583508166,5.56230423504647
10,114,-0.0316714697114335,-8.52935114889156
10,115,0,-1.69476603901515
10,116,-0.0125148583080034,5.22788242191049
10,117,0.0190613649820911,-7.99930476354221
10,118,0.0255216706009266,-8.78715119790878
10,119,0,-3.15601971212338
10,12,-0.0540817054406558,-4.30422634963813
10,120,0,-0.0997910892769855
10,121,0.0824399767366379,-5.32871153049177
10,122,-0.0325835851746674,0.281236972079208
10,123,0.117649867171327,4.48393177429507
10,124,0,-2.58169435734569
10,125,0.0565809519548744,-0.995721120183362
10,126,-0.0471399363495398,5.3144873383728
10,127,0.000410197665861502,-7.47184171191468
10,128,-0.0310436558438482,3.22520260739486
10,129,0,5.05260272391201
10,13,-0.0941826631857464,-2.54368265616283
10,130,0,-5.17280417629083
10,131,0.140205341668823,-6.23004140333981
10,132,-0.0100481426829995,-3.58624573542618
10,133,-0.0564503468396858,11.3251098943623
