eq,variable,betas_dgp,corr_estimate
1,1,0,0.271205749553956
1,10,0,0.142260726806947
1,100,-0.320693606124937,0.0711376408429414
1,101,0.11077989487666,0.319055854338993
1,102,0,0.0908969054432801
1,103,0,0.0758845661487876
1,104,0,0.25126550834228
1,105,0,0.115553472999777
1,106,0,-0.0464965108988618
1,107,0,-0.043160367618548
1,108,0,-0.124444272386341
1,109,0,0.178894136105555
1,11,0,-0.167595865531478
1,110,0.389079757381472,0.242848721233279
1,111,0,0.219323112906372
1,112,0,0.270824764962619
1,113,0,0.0656308181891353
1,114,0,0.104839559168674
1,115,0.409882125342721,0.0457272670059214
1,116,0,0.376510545871433
1,117,0,0.181773826562537
1,118,0,0.193296574892903
1,119,0,0.0753184397669601
1,12,0,-0.186124341358676
1,120,0,-0.00668685767657342
1,121,0.910370785325374,0.84169065288403
1,122,0,0.169616394947796
1,123,0,0.419135639033651
1,124,0,0.173378412411053
1,125,0,0.0344653506722281
1,126,0,0.258678797617212
1,127,0,-0.0536994623916191
1,128,0,0.132384771736438
1,129,0,-0.0665244255643555
1,13,0,0.0873957511431312
1,130,0,-0.118286250016707
1,131,0,0.136087508725585
1,132,0,0.0610480730828814
1,133,0,-0.171329791896022
1,134,0,-0.0421184559515689
1,135,0,0.0297780355334572
1,136,0,0.16135705518785
1,137,0,0.324184259119736
1,138,0,0.115688841885392
1,139,0,0.139970228713393
1,14,0,0.129617674768024
1,140,0,0.106051115222628
1,141,0,0.280780652317034
1,142,0,0.258765111675028
1,143,0,0.266501272077706
1,144,0,-0.099903227816078
1,145,0,0.0584017835568087
1,146,0,0.196842893866313
1,147,0,0.238636463555017
1,148,0,0.0364625829286033
1,149,0,-0.0955235126354811
1,15,0,0.155873480037442
1,150,-0.143720179930147,-0.0647163468802169
1,151,0,0.00119496776781722
1,152,0,0.077453292681813
1,153,0,0.156803733450775
1,154,0,0.320327365669934
1,155,0,0.0504038600640298
1,156,0,0.278547876254824
1,157,0,0.133380911553165
1,158,0,0.0766584336171696
1,159,0,0.315513246378498
1,16,0,0.118233838762993
1,160,0,0.030094467568397
1,161,0,0.349115701492283
1,162,0,0.331079966157233
1,163,0,0.235014109031945
1,164,0,0.269782093048273
1,165,0,0.0713452633437007
1,166,0,0.0650891871909023
1,167,0,0.22380331979474
1,168,0,0.192293383646972
1,169,0,0.1812444156416
1,17,0,-0.0553150193849299
1,170,0,-0.0927766756176093
1,171,0,-0.0251967860703493
1,172,0,0.269495752310893
1,173,0,0.202329612546281
1,174,0,-0.00290690683048036
1,175,0,-0.0378322776234056
1,176,0,0.164996805088154
1,177,0,0.16640573607846
1,178,0.12139500487189,0.118754631247121
1,179,0,0.10389588502015
1,18,0,0.0997041317231979
1,180,0,-0.0182863975741373
1,181,0,0.096679222151157
1,182,0,0.2708125742837
1,183,0,-0.207679236372487
1,184,0,0.24055192810618
1,185,0,0.0738024182474261
1,186,0,0.00375453703925514
1,187,0,0.272311674458855
1,188,0,0.256411008837085
1,189,0.11077989487666,0.176452788634585
1,19,0,0.0530814381298246
1,190,0,0.0779359253378113
1,191,0,-0.0671036038974485
1,192,0.644480949125724,0.304654558645808
1,193,0,0.297586927625959
1,194,0,0.0652642270992886
1,195,0,0.223211478288533
1,196,0,0.339251043093353
1,197,0,0.150097667155683
1,198,0,0.194363396730095
1,199,0,0.187961374747398
1,2,0,0.276608737035046
1,20,0,0.148654078039151
1,200,0,0.193205124447408
1,21,0,0.0759741235135478
1,22,0,-0.030454604903527
1,23,0,0.367526709605606
1,24,0,0.148578014048998
1,25,0,0.0390752686831078
1,26,0,0.138226253426187
1,27,0,-0.0477533188061198
