eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,1.88938022624165,0.271205749553956,0.362296140255609
1,10,0,0.268755831765952,0.142260726806947,0.507842442251886
1,100,-0.320693606124937,0.143827683613115,0.0711376408429414,0.198436143878395
1,101,0.11077989487666,1.65443083752729,0.319055854338993,0.5293373752973
1,102,0,0.27910717456525,0.0908969054432801,0.308771288233677
1,103,0,0.178555266957987,0.0758845661487876,0.573046746257304
1,104,0,0.586687651473952,0.25126550834228,0.910578267178399
1,105,0,0.311944889682283,0.115553472999777,0.431172981157052
1,106,0,-0.100427890369187,-0.0464965108988618,-0.025942581115112
1,107,0,-0.10507667517995,-0.043160367618548,-0.0318202391859462
1,108,0,-0.269606125708303,-0.124444272386341,-0.28905166852072
1,109,0,0.361435981598752,0.178894136105555,0.682320527229309
1,11,0,-0.408531705273178,-0.167595865531478,-0.532173599183432
1,110,0.389079757381472,0.449696078753136,0.242848721233279,1.12635836493399
1,111,0,1.31590678394381,0.219323112906372,0.329470533105587
1,112,0,0.897954232614496,0.270824764962619,0.76508533706746
1,113,0,0.177447728606599,0.0656308181891353,0.413763808566726
1,114,0,0.250193920457464,0.104839559168674,0.554306863891968
1,115,0.409882125342721,0.108312841124783,0.0457272670059214,0.213552071673948
1,116,0,0.824430569961051,0.376510545871433,1.34593890599401
1,117,0,0.339207328068624,0.181773826562537,0.594481334533299
1,118,0,0.365554748805635,0.193296574892903,0.590456622563356
1,119,0,0.159087119029508,0.0753184397669601,0.351331525384571
1,12,0,-0.398391315432823,-0.186124341358676,-0.745107883051847
1,120,0,-0.0124806558992395,-0.00668685767657342,-0.0175636447251795
1,121,0.910370785325374,5.0491703750013,0.84169065288403,1.04896584337508
1,122,0,0.312799043387904,0.169616394947796,0.771370912666085
1,123,0,1.50520545339394,0.419135639033651,0.932506155642784
1,124,0,0.322542356963743,0.173378412411053,0.634583379773116
1,125,0,0.0684899136173671,0.0344653506722281,0.24640806018833
1,126,0,0.762477328293301,0.258678797617212,0.821206154798388
1,127,0,-0.101431363180318,-0.0536994623916191,-0.107402470964861
1,128,0,0.290170621898297,0.132384771736438,0.413675905290029
1,129,0,-0.120728301803575,-0.0665244255643555,-0.27830377229414
1,13,0,0.181513418899376,0.0873957511431312,0.387479950703363
1,130,0,-0.234868720093303,-0.118286250016707,-0.457754517660708
1,131,0,0.518872008157594,0.136087508725585,0.371795154919023
1,132,0,0.160921996049516,0.0610480730828814,-0.0129524173971736
1,133,0,-0.442997644463984,-0.171329791896022,-0.622272131589122
1,134,0,-0.0943658568232954,-0.0421184559515689,-0.133985389939275
1,135,0,0.0672323046241557,0.0297780355334572,0.269180794533366
1,136,0,0.322193104408061,0.16135705518785,0.713122505966955
1,137,0,0.622419647835298,0.324184259119736,1.33273419063896
1,138,0,0.266868230124864,0.115688841885392,0.252417929434008
1,139,0,0.28201483778216,0.139970228713393,0.453512232255035
1,14,0,0.320943928646384,0.129617674768024,0.556115119435316
1,140,0,0.201775588775013,0.106051115222628,0.246545852562116
1,141,0,1.35532717969938,0.280780652317034,0.500225830608111
1,142,0,0.752416027629469,0.258765111675028,0.732567641940149
1,143,0,0.5884291384561,0.266501272077706,1.06747161672495
1,144,0,-0.199342365382298,-0.099903227816078,-0.313441598980736
1,145,0,0.174383437242078,0.0584017835568087,0.268195325964023
1,146,0,0.447810036819646,0.196842893866313,0.793587253356923
1,147,0,0.515248239504964,0.238636463555017,1.01366573110902
1,148,0,0.087935965681757,0.0364625829286033,0.332893260996118
1,149,0,-0.183418809055213,-0.0955235126354811,-0.289400813348989
1,15,0,0.347880271567327,0.155873480037442,0.716691565659439
1,150,-0.143720179930147,-0.14057531767611,-0.0647163468802169,0.0754340166975768
1,151,0,0.00265154768462701,0.00119496776781722,0.0274932821137973
1,152,0,0.229421830687204,0.077453292681813,0.32186582747636
1,153,0,0.601386433844348,0.156803733450775,0.433367073573156
1,154,0,1.0036847921361,0.320327365669934,0.913055860011519
1,155,0,0.098164783427819,0.0504038600640298,0.256846488355341
1,156,0,0.806538130019484,0.278547876254824,0.823026723829077
1,157,0,0.297850614986019,0.133380911553165,0.585882276909908
1,158,0,0.158538356650466,0.0766584336171696,0.411291390117631
1,159,0,0.666675825082628,0.315513246378498,1.30513411528429
1,16,0,0.274947086222882,0.118233838762993,0.479336529850027
1,160,0,0.0633550234079584,0.030094467568397,0.218923916015627
1,161,0,1.51374341878538,0.349115701492283,0.663939216906224
1,162,0,0.94227310483679,0.331079966157233,0.969113462683427
1,163,0,0.732674994488394,0.235014109031945,0.66827138362877
1,164,0,0.697355273594801,0.269782093048273,0.910439745271862
1,165,0,0.121545443944724,0.0713452633437007,0.418046124561421
1,166,0,0.122458852048393,0.0650891871909023,0.442098303395973
1,167,0,0.44722398486319,0.22380331979474,1.00484941162765
1,168,0,0.489368319334094,0.192293383646972,0.761002463759078
1,169,0,0.44620419122796,0.1812444156416,0.552602575901798
1,17,0,-0.0968032747332396,-0.0553150193849299,-0.319482223517134
1,170,0,-0.192148586801054,-0.0927766756176093,-0.392379485128884
1,171,0,-0.0895514321866402,-0.0251967860703493,0.119712058545624
1,172,0,1.35565552235361,0.269495752310893,0.455984387000143
1,173,0,0.674452945631981,0.202329612546281,0.607456910712816
1,174,0,-0.00622083974444614,-0.00290690683048036,0.0637024741915572
1,175,0,-0.0884791643046108,-0.0378322776234056,-0.0508634018175822
1,176,0,0.384619438471922,0.164996805088154,0.691186139365724
1,177,0,0.352659549408951,0.16640573607846,0.648498049028315
1,178,0.12139500487189,0.277041893033943,0.118754631247121,0.398104379458603
1,179,0,0.243142809729974,0.10389588502015,0.403913721973656
1,18,0,0.2006902689011,0.0997041317231979,0.264256220526638
1,180,0,-0.0385434245782942,-0.0182863975741373,-0.0984817676476657
1,181,0,0.454608404945418,0.096679222151157,0.180187539232387
1,182,0,0.765870509227558,0.2708125742837,0.766205626581726
1,183,0,-0.474854620716092,-0.207679236372487,-0.618021491529112
1,184,0,0.636591916001986,0.24055192810618,0.808147655835671
1,185,0,0.190587656124231,0.0738024182474261,0.242034051850062
1,186,0,0.00822963502396457,0.00375453703925514,0.257682077952566
1,187,0,0.614799897697374,0.272311674458855,1.04473526362337
1,188,0,0.642863713561744,0.256411008837085,0.959566646208299
1,189,0.11077989487666,0.348448696513844,0.176452788634585,0.789663145514201
1,19,0,0.110332662521016,0.0530814381298246,0.0493236882817974
1,190,0,0.173589077537175,0.0779359253378113,0.448413705172031
1,191,0,-0.186329540803672,-0.0671036038974485,-0.121453101345157
1,192,0.644480949125724,0.897684599070783,0.304654558645808,0.888661075987728
1,193,0,0.717815468141957,0.297586927625959,1.0463467877928
1,194,0,0.133831403528491,0.0652642270992886,0.443214295323957
1,195,0,0.616734668716026,0.223211478288533,0.803119097858935
1,196,0,0.738636275129939,0.339251043093353,1.37284814726857
1,197,0,0.309525953407868,0.150097667155683,0.709008995123764
1,198,0,0.420875768284858,0.194363396730095,0.812274357092991
1,199,0,0.379627764868394,0.187961374747398,0.91071279178928
1,2,0,0.594233779574418,0.276608737035046,0.901079097296043
1,20,0,0.33209160546118,0.148654078039151,0.641324405615242
1,200,0,0.421754850664786,0.193205124447408,0.905778667522312
1,21,0,0.430473390338967,0.0759741235135478,0.134873157240136
1,22,0,-0.0692200788399315,-0.030454604903527,0.0163265473628562
1,23,0,1.31527554155576,0.367526709605606,0.830583622404957
1,24,0,0.308687143773537,0.148578014048998,0.507205264600919
1,25,0,0.0860424782984593,0.0390752686831078,0.322276416520267
1,26,0,0.333584762010972,0.138226253426187,0.531029609210784
1,27,0,-0.0993704456124727,-0.0477533188061198,-0.0820578478706933
1,28,0,0.592396677093538,0.243948659333468,0.890390541750851
1,29,0,0.134926903796861,0.0691950609636158,0.341737023418312
1,3,0,0.651604468443822,0.192204801924596,0.493343497830774
1,30,0,0.276600922251717,0.157840720817253,0.704131025490877
1,31,0,2.52006518193245,0.465304822065232,0.681518895629615
1,32,0,0.579496674685406,0.221677819357525,0.565564106909701
1,33,0,0.367016581665105,0.119435620310369,0.363917843516119
1,34,0,1.92427569403813,0.471490569473464,0.931163767181728
1,35,0,0.27921618494205,0.11805515926984,0.546740514341928
1,36,0.389079757381472,0.566574808067001,0.316773643611028,1.36274636969143
1,37,0,0.357292209907139,0.186814439009452,0.859160158991821
1,38,0,0.672770368154965,0.299202817084554,1.11710617731563
1,39,0.389079757381472,0.0857372719176916,0.0435840089153022,0.250156281308201
1,4,0,-0.0843025134758434,-0.0336749312891569,-0.0368427411469128
1,40,0,0.477542198786963,0.220305207229356,0.68298527302836
1,41,0,0.529366831054894,0.190027272314457,0.558577934415496
1,42,0,1.31238979401346,0.302347525870202,0.629919096709982
1,43,0,-0.10831651902772,-0.0401763639846973,-0.0727512352235328
1,44,0,0.229178627123404,0.095250822053063,0.309816930673077
1,45,0,-0.0374417769902913,-0.0161010243587619,0.0246689081214417
1,46,0,0.202673143892191,0.0939961750884697,0.537383021124363
1,47,0,-0.127691232815479,-0.0618486790215446,-0.281005932650886
1,48,0,-0.206285738165272,-0.100127586925983,-0.239919613652233
1,49,0,-0.0945104745776922,-0.0469003849706387,-0.0518834900710337
1,5,0,0.626616601422568,0.239083277415953,0.779065290977742
1,50,0,-0.0753588744411482,-0.0356925880112303,-0.0106790205461295
1,51,0,0.12780545424338,0.0385349514793423,0.274820432280162
1,52,0,1.21881257579899,0.347552151669194,0.86111755909615
1,53,0,0.227168274393042,0.0816415514891576,0.380764184869328
1,54,0,0.227200143292462,0.0899549885108594,0.343213903834828
1,55,0.11077989487666,0.467868532391314,0.225674996412413,0.889472191472753
1,56,0,0.212259197382239,0.0974489612526193,0.379189359980666
1,57,0,0.300491356781125,0.146919318422819,0.667119792095722
1,58,0,0.714100521144876,0.354680624714311,1.51658876735677
1,59,0,0.330512446553623,0.164308099274785,0.751986048062285
1,6,0,0.508424763627734,0.216003402319129,0.735273891210827
1,60,0.644480949125724,0.655697810654145,0.266336848949802,0.919262093183638
1,61,0,0.462242287976887,0.111018014224963,0.348696035067996
1,62,0,0.89696122814272,0.355148869820632,1.14812577233784
1,63,0,0.623362116569158,0.241350089532319,0.823550055492639
1,64,0,0.912067887816247,0.320824304655209,0.963068404904594
1,65,0,0.0615858195759986,0.030987767081253,0.138667167345233
1,66,0,0.685275337823396,0.218626147696867,0.640312484879548
1,67,0,0.0579279157962495,0.0243921724897786,0.232940763095453
1,68,0,-0.000643795605330623,-0.000301916967815045,0.0856118790302283
1,69,0,0.904170352820095,0.342850514879111,1.05692429735361
1,7,0,0.446420284206657,0.210551023043196,0.716603170900513
1,70,0,0.180747795605595,0.0855217043787306,0.393467490703847
1,71,0,0.925238819845352,0.240070788527746,0.549017097840886
1,72,0,0.662038509268652,0.183088949993477,0.471795795326121
1,73,0,0.132728095696409,0.0524139364812947,0.182560362043694
1,74,0,0.617666974560024,0.232627164826131,0.705624700036617
1,75,0,0.937451753005613,0.275056133092057,0.688557864745379
