eq,variable,betas_dgp,beta_estimate
1,1,0,0.362296140255609
1,10,0,0.507842442251886
1,100,-0.320693606124937,0.198436143878395
1,101,0.11077989487666,0.5293373752973
1,102,0,0.308771288233677
1,103,0,0.573046746257304
1,104,0,0.910578267178399
1,105,0,0.431172981157052
1,106,0,-0.025942581115112
1,107,0,-0.0318202391859462
1,108,0,-0.28905166852072
1,109,0,0.682320527229309
1,11,0,-0.532173599183432
1,110,0.389079757381472,1.12635836493399
1,111,0,0.329470533105587
1,112,0,0.76508533706746
1,113,0,0.413763808566726
1,114,0,0.554306863891968
1,115,0.409882125342721,0.213552071673948
1,116,0,1.34593890599401
1,117,0,0.594481334533299
1,118,0,0.590456622563356
1,119,0,0.351331525384571
1,12,0,-0.745107883051847
1,120,0,-0.0175636447251795
1,121,0.910370785325374,1.04896584337508
1,122,0,0.771370912666085
1,123,0,0.932506155642784
1,124,0,0.634583379773116
1,125,0,0.24640806018833
1,126,0,0.821206154798388
1,127,0,-0.107402470964861
1,128,0,0.413675905290029
1,129,0,-0.27830377229414
1,13,0,0.387479950703363
1,130,0,-0.457754517660708
1,131,0,0.371795154919023
1,132,0,-0.0129524173971736
1,133,0,-0.622272131589122
1,134,0,-0.133985389939275
1,135,0,0.269180794533366
1,136,0,0.713122505966955
1,137,0,1.33273419063896
1,138,0,0.252417929434008
1,139,0,0.453512232255035
1,14,0,0.556115119435316
1,140,0,0.246545852562116
1,141,0,0.500225830608111
1,142,0,0.732567641940149
1,143,0,1.06747161672495
1,144,0,-0.313441598980736
1,145,0,0.268195325964023
1,146,0,0.793587253356923
1,147,0,1.01366573110902
1,148,0,0.332893260996118
1,149,0,-0.289400813348989
1,15,0,0.716691565659439
1,150,-0.143720179930147,0.0754340166975768
1,151,0,0.0274932821137973
1,152,0,0.32186582747636
1,153,0,0.433367073573156
1,154,0,0.913055860011519
1,155,0,0.256846488355341
1,156,0,0.823026723829077
1,157,0,0.585882276909908
1,158,0,0.411291390117631
1,159,0,1.30513411528429
1,16,0,0.479336529850027
1,160,0,0.218923916015627
1,161,0,0.663939216906224
1,162,0,0.969113462683427
1,163,0,0.66827138362877
1,164,0,0.910439745271862
1,165,0,0.418046124561421
1,166,0,0.442098303395973
1,167,0,1.00484941162765
1,168,0,0.761002463759078
1,169,0,0.552602575901798
1,17,0,-0.319482223517134
1,170,0,-0.392379485128884
1,171,0,0.119712058545624
1,172,0,0.455984387000143
1,173,0,0.607456910712816
1,174,0,0.0637024741915572
1,175,0,-0.0508634018175822
1,176,0,0.691186139365724
1,177,0,0.648498049028315
1,178,0.12139500487189,0.398104379458603
1,179,0,0.403913721973656
1,18,0,0.264256220526638
1,180,0,-0.0984817676476657
1,181,0,0.180187539232387
1,182,0,0.766205626581726
1,183,0,-0.618021491529112
1,184,0,0.808147655835671
1,185,0,0.242034051850062
1,186,0,0.257682077952566
1,187,0,1.04473526362337
1,188,0,0.959566646208299
1,189,0.11077989487666,0.789663145514201
1,19,0,0.0493236882817974
1,190,0,0.448413705172031
1,191,0,-0.121453101345157
1,192,0.644480949125724,0.888661075987728
1,193,0,1.0463467877928
1,194,0,0.443214295323957
1,195,0,0.803119097858935
1,196,0,1.37284814726857
1,197,0,0.709008995123764
1,198,0,0.812274357092991
1,199,0,0.91071279178928
1,2,0,0.901079097296043
1,20,0,0.641324405615242
1,200,0,0.905778667522312
1,21,0,0.134873157240136
1,22,0,0.0163265473628562
1,23,0,0.830583622404957
1,24,0,0.507205264600919
1,25,0,0.322276416520267
1,26,0,0.531029609210784
1,27,0,-0.0820578478706933
1,28,0,0.890390541750851
1,29,0,0.341737023418312
1,3,0,0.493343497830774
1,30,0,0.704131025490877
1,31,0,0.681518895629615
1,32,0,0.565564106909701
1,33,0,0.363917843516119
1,34,0,0.931163767181728
1,35,0,0.546740514341928
1,36,0.389079757381472,1.36274636969143
1,37,0,0.859160158991821
1,38,0,1.11710617731563
1,39,0.389079757381472,0.250156281308201
1,4,0,-0.0368427411469128
1,40,0,0.68298527302836
1,41,0,0.558577934415496
1,42,0,0.629919096709982
1,43,0,-0.0727512352235328
1,44,0,0.309816930673077
1,45,0,0.0246689081214417
1,46,0,0.537383021124363
1,47,0,-0.281005932650886
1,48,0,-0.239919613652233
1,49,0,-0.0518834900710337
1,5,0,0.779065290977742
1,50,0,-0.0106790205461295
1,51,0,0.274820432280162
1,52,0,0.86111755909615
1,53,0,0.380764184869328
1,54,0,0.343213903834828
1,55,0.11077989487666,0.889472191472753
1,56,0,0.379189359980666
1,57,0,0.667119792095722
1,58,0,1.51658876735677
1,59,0,0.751986048062285
1,6,0,0.735273891210827
1,60,0.644480949125724,0.919262093183638
1,61,0,0.348696035067996
1,62,0,1.14812577233784
1,63,0,0.823550055492639
1,64,0,0.963068404904594
1,65,0,0.138667167345233
1,66,0,0.640312484879548
1,67,0,0.232940763095453
1,68,0,0.0856118790302283
1,69,0,1.05692429735361
1,7,0,0.716603170900513
1,70,0,0.393467490703847
1,71,0,0.549017097840886
1,72,0,0.471795795326121
1,73,0,0.182560362043694
1,74,0,0.705624700036617
1,75,0,0.688557864745379
1,76,0,0.04996891834028
1,77,0,0.421586818187127
1,78,0,0.777585223737379
1,79,0,-0.237651233026719
1,8,0.389079757381472,0.315006099308803
1,80,0,-0.233533134786684
1,81,0,0.330630528784391
1,82,0,0.908556944487154
1,83,0,0.302669045885509
1,84,0,-0.641383669250258
1,85,0,0.210356971204743
1,86,0,-0.199725959252702
1,87,0,0.623729946191736
1,88,0,0.429145356429401
1,89,0,0.360339793314099
1,9,0,0.559011508616817
1,90,0.409882125342721,0.796816188515974
1,91,0,0.727967401113068
1,92,0,0.825182499156302
1,93,0,0.605624094815276
1,94,0,0.438471286663362
1,95,0,0.59534904440315
1,96,0,-0.458029030662111
1,97,0,0.729641911512523
1,98,0,0.466253393744316
1,99,0,0.446576422932416
10,1,0,0.0130613975970496
10,10,0,-0.0318650550704743
10,100,0,0.12665830772297
10,101,0,0.0341410283560811
10,102,0,-0.0217590905021398
10,103,0,-0.0352818703103579
10,104,0,0.0416061324796895
10,105,0,0.0898029975397377
10,106,0,0.178157598956808
10,107,0.0586994645670343,0.177750103193597
10,108,0,0.195369682673117
10,109,0,0.0536510490610737
10,11,0,0.0337760098045188
10,110,0,0.0420167422543704
10,111,0,0.00385153357409535
10,112,0,0.0268127562742222
10,113,0,0.0378706339365078
10,114,0,0.167386538850004
10,115,0.0261110716288064,0.0682747476480765
10,116,0,0.029731830744556
10,117,0,0.0184029036716062
10,118,0,-0.191819770126557
10,119,0,0.0155152215596523
10,12,0,-0.00993507872470488
10,120,0,0.0175019942450523
10,121,0,0.00489473701264831
10,122,0,-0.0123027939005387
10,123,0,0.0541732686526205
10,124,0,0.0130738362474704
10,125,0,-0.051532557155286
10,126,0,0.00829982538009134
10,127,0,-0.0117713574323124
10,128,0,0.0944842575489712
10,129,0,0.0393360299136324
10,13,0,-0.0934574459159404
10,130,0,0.0198749369395637
10,131,0,-0.0429070955872331
10,132,0,0.0122299628114993
10,133,0,0.0932275930157399
10,134,0,0.166601893726884
10,135,0.0286130770490291,0.114841574683641
10,136,0,0.108769975420333
10,137,0,0.0536109351792654
10,138,0,0.0129330655605432
10,139,0,0.0611526615199588
10,14,0,0.00658921660506244
10,140,0,0.00829331184827599
10,141,0,0.0118311297867235
10,142,0,-0.0341331151933283
10,143,0,0.0373826010038749
10,144,0,0.0758251095255226
10,145,0,0.152351086872558
10,146,0,-0.0201982455319713
10,147,0,-0.0303398305840898
10,148,0,0.0533665808035182
10,149,0,0.121819966897392
10,15,0,0.0719843843962758
10,150,0,0.0286785542457427
10,151,0,0.00793976337960924
10,152,0,0.0668145380816815
10,153,0,-0.0147257921843117
10,154,0,-0.00343456369297353
10,155,0.0586994645670343,0.0188307167854858
10,156,0,0.057211791991522
10,157,0,0.122655612673429
10,158,0,0.164806365474914
10,159,0,0.110157696695268
10,16,0,0.0568862327002523
10,160,0,0.129331741462367
10,161,0,-0.0103400959747853
10,162,0,-0.0790466934604284
10,163,0,0.133799453614059
10,164,0,-0.0187768772737774
10,165,0,0.152611187667663
10,166,0,0.0534094154881553
10,167,0,-0.0580276305225184
10,168,0,-0.00752937029370199
10,169,0,0.111729524206001
10,17,0,0.0206794660523745
10,170,0,-0.00471330103169791
10,171,0,-0.0570165701926613
10,172,0,-0.00501681358014506
10,173,0.0586994645670343,0.0193127214561351
10,174,0,0.0390790069594133
10,175,0,-0.146546001801687
10,176,0,0.0421328841902842
10,177,0,0.0555151056267543
10,178,0,0.167533068742388
10,179,0,0.000457425897328612
10,18,0,-0.0800769858921951
10,180,0,-0.00448423939133754
10,181,0.0286130770490291,-0.0332211789322825
10,182,0,-0.0187567958494777
10,183,0,0.00564075256444386
10,184,0,-0.0553066707687528
10,185,0,0.0356757700738008
10,186,0,-0.0931676926035516
10,187,0,-0.0993746812082901
10,188,0,-0.100870515328259
10,189,0,-0.02063867525325
10,19,0,0.0170899089936028
10,190,0,-0.0200675990985355
10,191,0,0.0145230918880759
10,192,0,-0.042523847588024
10,193,0,0.0108151557891379
10,194,0,-0.0358556000126319
10,195,0,0.0530100426131844
10,196,0,0.0931172642484333
10,197,0,-0.122932536756524
10,198,0,-0.0450052044255285
10,199,0,0.158713142847097
10,2,0,-0.000806140369056669
10,20,0,-0.101574630053497
10,200,0,0.0852178806887535
10,21,0,0.0434395741659386
10,22,0,-0.0689919697267183
10,23,-0.0755882078580368,-0.094534380606081
10,24,0,-0.120151558970018
10,25,0,-0.0156830544114461
10,26,0,-0.0713249627809197
10,27,0,-0.070875624501683
10,28,0,-0.0653775356601847
10,29,0,0.0375073355277509
10,3,0,-0.0135258313117791
10,30,0,0.00664935489787005
10,31,0,0.021517451678793
10,32,0,-0.0266058257919408
10,33,0,0.0127196922170364
10,34,0,0.0446921676469206
10,35,-0.0338751712739858,0.0105132644658593
10,36,0,0.0725393398213765
10,37,0,0.0284018400893283
10,38,0,0.062707436326006
10,39,0,0.0307107632083324
10,4,0,0.0252907400948247
10,40,0,0.0250342779405147
10,41,0,-0.00410552002496473
10,42,0,0.0095091952571229
10,43,0,0.0282980844645185
10,44,0,0.0709686841260896
10,45,0,-0.0258081140367692
10,46,0,0.0403140866043118
10,47,0,0.0968684742460039
10,48,0,0.112086153325465
10,49,0,-0.0200764794052444
10,5,0,-0.00180240244785509
10,50,0,0.0888062202673278
10,51,0,0.0939207407941689
10,52,0,0.0619650218730071
10,53,0,0.0362131266593508
10,54,0,0.050576457474263
10,55,0,0.00618047763990525
10,56,0,0.00434865521972978
10,57,0,0.0871599767778713
10,58,0,-0.040562583690458
10,59,0,-0.0310853518611113
10,6,-0.0755882078580368,0.0431520671571602
10,60,0,-0.00150657246313501
10,61,0,0.00436407199006165
10,62,0,0.0114175200853386
10,63,0,0.00947188281659833
10,64,0,-0.13019310647247
10,65,0,0.0712888048242511
10,66,0,-0.00107278781250853
10,67,0,5.47900520819725e-06
10,68,0,-0.133968308539142
10,69,0,-0.0462696777061066
10,7,0,0.0353585402787675
10,70,0,-0.0513712422464605
10,71,0,0.00560888059662931
10,72,0,0.0281140317627638
10,73,0,-0.0505262663349701
10,74,0,0.056072065791516
10,75,0,-0.0151454722605689
10,76,0,0.114324962192716
10,77,0,0.0314811129276333
10,78,0,0.0560093384645339
10,79,0,0.0860210102540532
10,8,0,0.082773024238501
10,80,0,-0.175982904811212
10,81,0,-0.00612196389477937
10,82,0,0.0253945293883471
10,83,0,0.00693547642153684
10,84,0,0.0251524110785333
10,85,0,0.0995918712802125
10,86,0,0.101778971779721
10,87,0,0.0997882286882049
10,88,0,0.039726380548926
10,89,0,-0.0379606053660673
10,9,0.0966101434389975,0.0490382529960624
10,90,0,-0.136443011726243
10,91,0,-0.0247468820225757
10,92,0,0.0173696720212985
