eq,variable,betas_dgp,corr_estimate
1,1,0.0569537861163874,-0.111454620855606
1,10,0.0810932026978668,0.332601251509289
1,100,-0.0578917489721865,-0.286152875711704
1,101,0.0742457014236487,0.243613734622637
1,102,-0.10841718148929,-0.305953093891149
1,103,-0.0129722331319768,0.0832931021413888
1,104,-0.0331683138973871,0.0620255460436877
1,105,-0.0131755171093096,0.0364196086282042
1,106,-0.046472931485405,0.0633565682372924
1,107,-0.150468654908795,0.0299783597949245
1,108,-0.0574546801088015,0.14682754933589
1,109,-0.0388292707147184,0.256983843707436
1,11,-0.0386853864400025,0.300569608565588
1,110,0.0978851281156684,0.0682579566251134
1,111,-0.0441689946645577,0.116282629679265
1,112,-0.0427266562507895,0.123847089995311
1,113,0.0179735536799084,0.0728302401791828
1,114,-0.0339349393016973,-0.0029512258628661
1,115,-0.0140897908601262,0.238758670255367
1,116,-0.0379237325361511,-0.323609750044241
1,117,0.227501979758852,0.519336366489967
1,118,0.122605368860462,0.0762131401572616
1,119,-0.0347754936171867,-0.201849933755012
1,12,-0.0121568347915941,0.018550344531042
1,120,0.124668739124862,-0.439685248298224
1,121,0.0379919670918539,-0.0353291018829592
1,122,-0.0347885339618007,-0.406685776601731
1,123,-0.0356063437948115,-0.345792070279889
1,124,0.00556094171688571,-0.119913997496312
1,125,-0.0808343362943021,-0.0335228904593329
1,126,-0.0563923458362765,-0.0773634379108566
1,127,-0.00792901386925345,-0.27449482487755
1,128,-0.0629331598982657,-0.338015268060146
1,129,0,-0.233269364316744
1,13,0.105958063879181,-0.0185960439036818
1,130,-0.0936868793032972,-0.361844968517875
1,131,-0.175480640103225,-0.173830373800282
1,132,0,0.0928562094210677
1,133,0,-0.12530953167573
1,134,-0.0262522685408892,0.405764552882578
1,135,-0.123641033085833,-0.246956833977026
1,136,-0.0381806037500321,0.151242693590433
1,137,0.0132613182616576,-0.168066230765864
1,138,0,-0.175463385764078
1,139,0.0201007422167276,-0.236850125581849
1,14,-0.00267356696028925,-0.289368539704136
1,140,-0.0541608240435668,-0.149664742752127
1,141,0.000459455969902597,0.186060362899586
1,142,0.0120623523148796,0.088026442059395
1,143,-0.0924892618770016,-0.0952527703735028
1,144,0,-0.0364060693978847
1,145,-0.0230987432385919,-0.142811607944288
1,146,-0.0171486476531063,0.417840018583685
1,147,0.0247961025860065,0.127833330189183
1,148,-0.020740288331457,-0.216398621946461
1,149,0.0649162514051596,0.0282064425201442
1,15,0.0797653837651686,0.37498475247479
1,150,0.0886268430857263,0.084589481480482
1,151,0.033862979621485,-0.0887118124842748
1,152,0.032955280493917,-0.194179331512576
1,153,0.0391247653628138,-0.2258575887948
1,154,0.0569095816283554,-0.159157541363642
1,155,0,0.00959416354768322
1,156,0.0847459993007161,0.244545805712822
1,157,0,-0.0781010465540652
1,158,-0.0151872370727126,-0.132610490045822
1,159,-0.0686875229214919,-0.0209609986416734
1,16,0,-0.21568701578275
1,160,0.0234802823766705,-0.323964281248456
1,161,0.121351737785082,-0.00573870179849918
1,162,-0.00843817887606672,-0.296450248721905
1,163,-0.0413231728863933,-0.18604081136999
1,164,0.0326034521527669,0.0830584865588572
1,165,0.13126478342621,0.377356922733211
1,166,-0.000536219938400947,0.0622148543754406
1,167,0,-0.23699213988031
1,168,0,-0.0386406364021147
1,169,-0.00917173532616911,0.0161095371498933
1,17,-0.105531697041827,-0.0782577676352904
1,170,-0.0172145535734398,0.107583576168898
1,171,0,0.122131785251955
1,172,0.176315225779236,0.338268510150856
1,173,0.102713794181851,0.267052068753223
1,174,-0.0511868255830861,-0.119290504079216
1,175,-0.0224831278111899,0.176231112100223
1,176,0.0959425039389088,0.320870125778756
1,177,-0.0375996768277733,0.0705939765067041
1,178,-0.012173723519107,0.248957329308093
1,179,-0.0165489422516691,-0.0533821659497268
1,18,0.0847942897766272,-0.12503756500253
1,180,0,0.0779197191933331
1,181,-0.0041838472223998,0.208859302814626
1,182,0,0.0848371360603107
1,183,-0.0642155070920079,-0.0363663776993107
1,184,0.0824667468109601,0.378022221471452
1,185,0.0505585536029751,0.201023554284227
1,186,0,-0.0462283443542732
1,187,0.071676801152398,-0.0283467148437574
1,188,-0.0123587146860895,-0.0221330645829652
1,189,0,0.231968462995446
1,19,0.16040507763787,0.135278365575254
1,190,0.041159248946125,0.0337485006900737
1,191,0,0.068466756114742
1,192,-0.0163238407317581,-0.251343768396651
1,193,-0.0771165717792654,-0.0496563798411412
1,194,0,0.11408103008277
1,195,-0.0449550563782881,0.0487633717035145
1,196,-0.121233081847927,-0.150275934023036
1,197,0,0.16083948665082
1,198,-0.0197806296277505,-0.136182486305556
1,199,-0.0525162963744054,-0.264427068071485
1,2,0.00602255356531907,0.194895760394572
1,20,-0.0964401425756668,-0.0876742202033188
1,200,0,0.0483212279885888
1,21,0,-0.0682494982050008
1,22,0.022513300264373,0.25999989881463
1,23,0.0129298618699684,0.133883708459488
1,24,0.0673122124563174,-0.16330227888053
1,25,0,-0.177033383625368
1,26,-0.138107012667881,-0.255351055443102
1,27,0.0321924470118676,-0.241184396463644
1,28,-0.0503041189215266,-0.0903311844566508
1,29,-0.0665404368324209,-0.417873579517339
1,3,0.138097613690822,0.328497751070364
1,30,0.078777291829603,-0.223647616691018
1,31,-0.119712524010807,-0.0595142045114668
1,32,0.00650360404856889,-0.27937522160744
1,33,-0.0454848298488384,-0.217965495858822
1,34,-0.00294376659841166,-0.000375279089759081
1,35,0.0288199966078641,-0.107299182725533
1,36,-0.0241281017281416,-0.139131296929899
1,37,0.0416182835051492,0.140426243479618
1,38,-0.0286623508213781,-0.132810477703663
1,39,0,0.0787803641806497
1,4,0,0.0903408741374576
1,40,0.0392952235113385,0.247190399191063
1,41,-0.0340905074836136,-0.104445830026209
1,42,0.0608110205298193,0.10697897665384
1,43,-0.145978653066501,-0.021497534243718
1,44,0,0.0621567901021712
1,45,0,0.0330314727990447
1,46,0,0.0199039114246212
1,47,-0.166286050283505,0.122008964936118
1,48,0.00976969035542497,0.144139196749406
1,49,-0.0179438829105875,-0.3415749856301
1,5,-0.0834591069978841,-0.110070626608127
1,50,-0.0172847387140995,0.153274173567246
1,51,0.0747165184630567,-0.156346598574055
1,52,-0.0503360697500345,0.356161752039084
1,53,-0.168557221432502,-0.255135268989184
1,54,-0.0135688080430136,0.0907620248854615
1,55,0,0.125109443247919
1,56,0.0122576649288309,0.13414693671097
1,57,0.0347913167668667,0.13093578411894
1,58,0,0.0159983239426205
1,59,0.0751440767118231,0.171552960642225
1,6,-0.00405591443009011,0.0744856051663255
1,60,-0.0486922543734514,0.0436608205575134
1,61,0,-0.117148833288477
1,62,0,-0.117099184383077
1,63,0.00281496531093796,0.369274169203369
1,64,-0.0440662787677274,-0.0975023105451684
1,65,0,-0.0573024109047333
1,66,0.0776700931753919,0.198436919285113
1,67,0,-0.0555432742797125
1,68,0.167057543089205,0.168110963088209
1,69,0,-0.189187702625736
1,7,0.00832522048788281,-0.208549227613916
1,70,0.0830481000821318,-0.245683577072668
1,71,-0.0228641521075851,0.212432914785374
1,72,-0.0268086286741017,-0.148526253315061
1,73,-0.0154112400617112,-0.0373656481935625
1,74,0.0142298790569792,0.0400045629282753
1,75,-0.0734295441264352,-0.243104858356325
1,76,0.044797393857346,-0.324148063018423
1,77,-0.148899059420502,-0.206704560352111
1,78,0.0569829153923236,-0.140524665488308
1,79,-0.00422788132755472,0.122275374388964
1,8,0,-0.168272224950817
1,80,0.0410603722764074,-0.0369203675154031
1,81,0.0161087632857846,-0.0389627586188713
1,82,0.0234672904354709,0.0664116489493384
1,83,0.0876805435374962,0.0959690286960974
1,84,-0.0797978213308834,-0.187251377913931
1,85,0.00428183632105149,-0.161195570767917
1,86,-0.0467829902108369,-0.216038769960447
1,87,-0.0339982339794064,0.25197640067123
1,88,-0.0588684180113409,0.27866592012797
1,89,-0.0388151915467619,0.234858176869887
1,9,-0.0514584413002447,-0.117015991436406
1,90,0,0.394603806994123
1,91,0.0017852323759999,-0.106287893843987
1,92,0,0.112956561303003
1,93,0.102489835325223,0.216868286364592
1,94,-0.0839531212671824,-0.119298846571659
1,95,0,-0.046237630527978
1,96,-0.0287672160708052,-0.147603575162119
1,97,0.00810534439511128,0.190536025068968
1,98,0.123611041908268,-0.27240623777084
1,99,0.0836517786805478,0.31070612014058
10,1,-0.109181559697459,-0.0222877214341937
10,10,-0.090588266995107,-0.106983525981136
10,100,0.20198370040809,0.303467174534247
10,101,0.149244264671182,0.00589723624316445
10,102,-0.0350597007288034,-0.129852106948391
10,103,-0.0342071752202526,-0.218020735933577
10,104,-0.0465803519833793,0.0767256913028744
10,105,0,0.216259720589036
10,106,0.00212900557356705,0.044011631045417
10,107,-0.117276881173697,-0.10716344172
10,108,0.123246455326461,-0.108277430836858
10,109,0.0234860373951482,-0.257803783135548
10,11,0.0162038293436725,-0.141645049834831
10,110,-0.120392093326572,-0.0820974446831629
10,111,-0.0617271102281487,0.0352770608621058
10,112,-0.0466188311122491,0.113175313475316
10,113,0.0729667536832793,0.29015260271941
10,114,-0.00954848929029657,0.099571944113779
10,115,0,0.0829691896735517
10,116,0,-0.114487006562634
10,117,0.060913241301596,-0.124526042634437
10,118,0.0573963124625444,-0.0125943453198205
10,119,0.00615685347278363,-0.0254793141390776
10,12,-0.00570787400974094,0.119679065162335
10,120,-0.000456956369816214,0.192360654851332
10,121,0,0.323818959267502
10,122,-0.0139284819418205,-0.0187621137194715
10,123,-0.00284064491192877,0.359178399645348
10,124,0.0112833539448592,0.0188637958130451
10,125,0.0737964506798058,0.286359772941968
10,126,-0.0123794954834489,-0.119789438717714
10,127,-0.0613656579257748,-0.293080777368908
10,128,-0.0558430446025536,0.0895191100269537
10,129,0.108272138777418,0.317496451812488
10,13,-0.0315292266750748,-0.107748323372548
10,130,-0.0473582947431708,-0.0362196889510778
10,131,-0.020101512062842,0.0841595673538841
10,132,-0.148389916265175,0.0139399401762893
10,133,-0.10957611778365,0.0428229478557586
10,134,0.147973954325258,0.0610735423355248
10,135,-0.0348271951642898,-0.144031032361198
10,136,0.132806106415752,0.195264640738684
10,137,-0.00619036949766515,-0.183533970158969
10,138,0.000113661348627231,-0.00513536417878388
10,139,-0.055327769116029,0.103309419306819
10,14,-0.0253308812562182,0.110320424726504
10,140,0.0213386644376075,0.0307837909215009
10,141,0.0158792102784134,-0.0264394126646247
10,142,0.0563799240657494,-0.0135664632690905
10,143,0,-0.0596366447779226
10,144,0.00912090798103209,0.19717264862532
10,145,0.110841523315945,0.126690482740872
10,146,0.135049892724844,-0.00601258944418183
10,147,0.0465206902748062,0.158974869524023
10,148,-0.0290017920728122,0.097202515063352
10,149,0,0.0346028563112958
10,15,-0.0922020554368157,0.225616284215581
10,150,0.0465435288976297,0.127471745191838
10,151,0.0241579433964398,-0.0671513540532041
10,152,-0.0116887103861125,0.297779488618716
10,153,0.102515661083538,0.168876496662522
10,154,-0.163382733076255,-0.0472826385116452
10,155,0.00125175045998685,-0.110314262809628
10,156,-0.0405215674010804,-0.228505395862024
10,157,0.07766200612446,0.177424066843904
10,158,0.153831442490821,0.204692102512064
10,159,0.0836977518530793,0.0952786108768001
10,16,-0.00914996051898649,-0.181741301122354
10,160,0.0489806382827972,-0.162091662979862
10,161,0,-0.126447528163968
10,162,0.0352945593392038,-0.0294893073471495
10,163,0.0417280037799629,-0.202675409237799
10,164,-0.0672498292438656,-0.273594677568382
10,165,-0.0698721365020788,0.0762162631208638
10,166,0.127253054228803,0.207822381365457
10,167,-0.0149761360736679,-0.0261992334523262
10,168,0.125523442854239,0.133537740736164
10,169,-0.0679784831464716,-0.0381068161141517
10,17,0.00623808926898782,-0.141237442375821
10,170,0.0219429032049651,0.0341725154111719
10,171,0.085298790540613,0.259005677042778
10,172,-0.00684771914212518,-0.134473344546069
10,173,-0.056377930710407,0.0312610607623972
10,174,-0.123200652011806,0.116714268546133
10,175,0.0143383706704761,0.193000650597582
10,176,0.0216089513145615,0.0104498231684609
10,177,-0.0385413351520883,-0.178148194289783
10,178,-0.0771912852141617,0.00776756882414562
10,179,0.0521700723265717,-0.151314981181775
10,18,0.113578525937512,0.498850343826427
10,180,-0.0933247933915993,-0.0745540881837338
10,181,0,-0.0121661875278715
10,182,0.102155095398903,-0.0440022047582595
10,183,-0.0612506904366993,-0.0338786094522994
10,184,-0.118123353006393,-0.0950757425382022
10,185,0,-0.00335729178124816
10,186,-0.156227695486,-0.0688798698783587
10,187,0,-0.198366004723402
10,188,-0.0857936974705294,-0.188910190106206
10,189,-0.28315144609708,-0.122191055206193
10,19,0.0854913012566219,0.0988313175592559
10,190,0,-0.129191275004854
10,191,-0.0263360266815615,0.150842125684009
10,192,0.0384812291415482,0.126782802202165
10,193,0.0130384308241161,-0.125888344910761
10,194,0.0807935784340462,0.306204062269137
10,195,0.0889709622381588,0.185371398060919
10,196,-0.000436668837111607,0.00230663103567344
10,197,0,-0.0651233597673631
10,198,0.0177505420926351,0.025852833139148
10,199,-0.0863351280172855,0.00579488474929001
10,2,0.00848875606979945,-0.00825303558393969
10,20,0.0488719640386845,0.232018069213067
10,200,0.0955921619081356,-0.110727208505138
10,21,-0.0178091533913374,-0.0368362014798447
