eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0.0151333393679407,-1.5282559471131,-0.110355820705438,-0.0606454607824952
1,10,0.0972862309792531,1.70188045737797,0.117438959129065,0.10128953094464
1,100,0.120337728878561,6.75231335723371,0.426090691141444,0.354672126260638
1,101,-0.010521442967493,0.595042050645576,0.0445754668044567,0.0329772723308044
1,102,0.175493604675178,-4.87003744339126,-0.294332169441136,-0.264697974021771
1,103,0,-1.8583127320743,-0.161833387631154,-0.17866405856554
1,104,0,0.461686906612311,0.0313592682899272,0.0101971949445699
1,105,-0.0859144243416395,-2.50183340284903,-0.194336412214206,-0.242670681890034
1,106,0.123992399337875,4.94938088648597,0.397629843074855,0.425549562308578
1,107,-0.0627068776509577,-3.60007079990138,-0.269240267786152,-0.27402816653523
1,108,-0.194641097409234,-7.61588720057341,-0.468174924950777,-0.403138529018491
1,109,-0.12066825971275,-2.80241908798056,-0.194704795804873,-0.219871280038996
1,11,-0.0355607509660093,-3.64272563972904,-0.27865196672523,-0.314406951042476
1,110,-0.0115135313736764,-2.50688342871434,-0.233846237200188,-0.324271327831957
1,111,0.0126014259127122,0.765377783612362,0.0606177138214665,0.0960304180500719
1,112,-0.0280533486684562,-4.19929459866117,-0.310434552241256,-0.330328771383647
1,113,-0.140227151683533,-5.11667920217036,-0.424155002662322,-0.494395088165717
1,114,0.01866358683424,-0.659182228471099,-0.045064468911254,-0.0689684861583362
1,115,0,-2.45761893840631,-0.22306487227522,-0.266399666883676
1,116,0.146138426217468,-2.49784620762159,-0.157842045544765,-0.15695377750887
1,117,0.0747388874837234,-3.20397432628608,-0.208767072170115,-0.176406598102356
1,118,0,-1.79573335682335,-0.156110292392246,-0.171235424863263
1,119,0,6.31477423059225,0.488086388119183,0.54185856013431
1,12,-0.0798865608136786,-6.9111467989013,-0.480626853957931,-0.476363551497505
1,120,0.0672988355816116,3.68566541508267,0.19851398949519,0.151951159894533
1,121,-0.116751587631065,0.793530281948317,0.0641033174727556,0.0706926929899539
1,122,-0.0722317570414152,0.329749121821127,0.0186016157777371,0.0208738239434637
1,123,0,1.49437435285835,0.098012696242001,0.103220607275828
1,124,0.0227789390459439,-4.67098948235225,-0.293691458553946,-0.237680738679053
1,125,0.119923520344567,7.06866345240198,0.449693636301718,0.401069045361566
1,126,0.0777537678159366,4.10844119858314,0.320437750610327,0.35348078579868
1,127,-0.00671390413535158,-2.08267331976869,-0.173214971158904,-0.218541444088593
1,128,0.0505050866583956,-2.20706357967886,-0.191546001242096,-0.190872055439385
1,129,0.0705323567231836,1.64387094060267,0.105433761136067,0.0837575454123834
1,13,-0.0911597643391424,0.803218727517395,0.0627946582165918,0.0313148042138614
1,130,-0.0310796828447413,1.2117639834938,0.0754326546943868,0.0835160376675021
1,131,0.00804249993998624,-4.71609592243782,-0.245436132336762,-0.187640398325333
1,132,0.0249618624359197,-1.72809393231089,-0.156510524131808,-0.223769058452076
1,133,0.00671456203033342,-4.16232105529942,-0.215396302562258,-0.128709376504394
1,134,0,2.81273424352982,0.201043794759162,0.174604018268627
1,135,0.00322013641347794,-0.300513197031312,-0.0228489638067404,-0.0418635074759558
1,136,0.138363352319483,0.876362386586378,0.076811423714903,0.104387071320361
1,137,-0.0123164240345866,0.467019914327685,0.0336819505960513,0.023604569233755
1,138,0.0224409395185214,-0.616986001638571,-0.038113885901998,-0.0222009643440057
1,139,-0.117231265629286,-3.04225249087357,-0.225833816770773,-0.246152538321709
1,14,-0.101057011329451,-3.83365316660953,-0.271023343610924,-0.24056610624179
1,140,0.129670012481769,3.89070280627193,0.217671720924958,0.17265336715029
1,141,0.068596389486713,2.3693759393094,0.176657262387602,0.194936522851187
1,142,0,-3.22122837697076,-0.213520695424543,-0.185748919386342
1,143,0.0032972030978174,-0.0122289763344473,-0.000749708098146725,0.0250753422230274
1,144,0.0677787168221398,2.58789488466293,0.17880916478034,0.18255720995513
1,145,-0.0717636570607113,0.931852536093624,0.0738459187479376,0.0866180618095627
1,146,0.00474308571558323,-3.89435355450002,-0.335938750081523,-0.418808696480352
1,147,0.0514017772392583,3.0150553501058,0.222646054650991,0.251485250123244
1,148,0.0899537837136454,4.03863565361916,0.261655282044885,0.230905943295629
1,149,0,3.28885934315271,0.20700887953997,0.149827319151581
1,15,-0.0358889873478438,-2.88876800998362,-0.222347527410781,-0.255121412871956
1,150,0,0.556008494072213,0.0440176444436427,0.0550136774627672
1,151,-0.0431117526807111,-2.39481523931535,-0.15305234299149,-0.107706921639976
1,152,0.0176686867439967,2.50036144579756,0.198343576990781,0.169366102262401
1,153,0.115087462864347,-0.785663493534768,-0.0575259271593339,-0.0584862438727136
1,154,-0.189930533565864,-0.29104318742595,-0.0224199190272406,-0.0259018312165406
1,155,0.112241532097184,5.24966319457698,0.337896909395109,0.317126075150022
1,156,0.0204079095890993,-4.1314999100215,-0.287294627188567,-0.292499533383083
1,157,0.120727610340145,2.14690044379304,0.141815243573744,0.159102977591076
1,158,0,0.353879961569834,0.0326398766773638,0.06500500662757
1,159,0.162646162468926,-0.243461810067766,-0.0144554618905812,-0.0133809593887243
1,16,0,-1.3634543205621,-0.0866810208135202,-0.0689223157654613
1,160,0.120900009483374,2.1250204443117,0.13004900100117,0.113317404285736
1,161,-0.103764143335266,0.645979991870908,0.0518096825320572,0.033980595307858
1,162,-0.212206003509383,-0.927732573548327,-0.0789136368920769,-0.141138350739447
1,163,0,-0.473338428980324,-0.0433971379720606,-0.0285698635753904
1,164,-0.115032627255443,-0.0751312003282135,-0.00714133997024008,-0.0193348103926278
1,165,0.0642970013223864,4.40811506651989,0.19813455477118,0.118344138467536
1,166,-0.0185330794315817,-1.54653573909657,-0.114703962299952,-0.124114670797648
1,167,0.0572174795550813,-0.782174817246037,-0.0829933853581862,-0.0824840177768185
1,168,-0.0532551076276347,-2.29455176636133,-0.176005461045149,-0.186706674834279
1,169,0,2.65915710263462,0.186373661668571,0.193796047212504
1,17,-0.0345527183172445,1.42295283529092,0.112319464483986,0.149839849577166
1,170,-0.0665995391760195,-0.00232612010295373,-0.0002169533581832,-0.0214207466146641
1,171,-0.00201452290175996,-4.62728328965744,-0.433532226930256,-0.595780640391533
1,172,-0.0581073417160338,-3.21968506298212,-0.216415829297826,-0.206790317813888
1,173,0,6.05687005668593,0.346267255239594,0.285456085273241
1,174,-0.0903146970689377,3.0245680453592,0.204965227232483,0.205642429314021
1,175,0.0240047922028581,3.71493733384308,0.270124436842676,0.297869145850587
1,176,0.0516706676573716,-2.34282957336218,-0.176520212913642,-0.161657486906226
1,177,0,3.1478901321487,0.249680838911178,0.251325913882102
1,178,-0.0443545054771002,1.66108622152567,0.132608802567365,0.153204574946041
1,179,0.0649728080422862,-0.155459481940391,-0.0106931477429889,0.0259558257613724
1,18,0,1.88757869901248,0.136934160246167,0.153116069111078
1,180,0.0170638051513889,0.61122478453245,0.049914753775371,0.0541034358557596
1,181,0.0635135404636704,-0.410166817344264,-0.0248008843964716,0.0105110143378918
1,182,-0.0549787340590368,-0.145677689742376,-0.00971358889367563,-0.0107193387325562
1,183,0,-2.14427134909067,-0.11988411456707,-0.0709545277585388
1,184,-0.0101601714526044,1.28057520523398,0.122779686147807,0.200768740679464
1,185,0.0429986967050057,-1.09621940463516,-0.0860693105461287,-0.0805283666920893
1,186,0.107885295050172,5.68005601003924,0.432110164668371,0.480291653014321
1,187,-0.102280093176856,4.16425401754138,0.275703383920803,0.263956273117068
1,188,-0.114134787845785,-7.72551499818894,-0.443656323906779,-0.372843329014243
