eq,variable,betas_dgp,beta_estimate
1,1,0.0569537861163874,-0.111779859313739
1,10,0.0810932026978668,0.290088481238033
1,100,-0.0578917489721865,-0.217635177492265
1,101,0.0742457014236487,0.216194807395638
1,102,-0.10841718148929,-0.323349457831166
1,103,-0.0129722331319768,0.0869577803278944
1,104,-0.0331683138973871,0.0518119970665832
1,105,-0.0131755171093096,0.0313220922567559
1,106,-0.046472931485405,0.059414541965867
1,107,-0.150468654908795,0.027797002105907
1,108,-0.0574546801088015,0.119904000990014
1,109,-0.0388292707147184,0.176891940355828
1,11,-0.0386853864400025,0.253502036673733
1,110,0.0978851281156684,0.060063323354773
1,111,-0.0441689946645577,0.082892503593457
1,112,-0.0427266562507895,0.115649585497779
1,113,0.0179735536799084,0.0453661436583942
1,114,-0.0339349393016973,-0.00276330553824003
1,115,-0.0140897908601262,0.20061934889041
1,116,-0.0379237325361511,-0.255358308972951
1,117,0.227501979758852,0.399028077694706
1,118,0.122605368860462,0.0541408506214468
1,119,-0.0347754936171867,-0.147808613836769
1,12,-0.0121568347915941,0.013097733158022
1,120,0.124668739124862,-0.43099060801509
1,121,0.0379919670918539,-0.0259987414234955
1,122,-0.0347885339618007,-0.36926435687487
1,123,-0.0356063437948115,-0.257021511192444
1,124,0.00556094171688571,-0.112690137503809
1,125,-0.0808343362943021,-0.0316370760599
1,126,-0.0563923458362765,-0.0618591343583839
1,127,-0.00792901386925345,-0.182151498792549
1,128,-0.0629331598982657,-0.309270549218206
1,129,0,-0.206395354060112
1,13,0.105958063879181,-0.0138580926699327
1,130,-0.0936868793032972,-0.367292205320752
1,131,-0.175480640103225,-0.142510388326797
1,132,0,0.0846672883339027
1,133,0,-0.0977661155024043
1,134,-0.0262522685408892,0.231845554624146
1,135,-0.123641033085833,-0.248206510035678
1,136,-0.0381806037500321,0.108515676880438
1,137,0.0132613182616576,-0.175917521846692
1,138,0,-0.163931048379051
1,139,0.0201007422167276,-0.202636870653857
1,14,-0.00267356696028925,-0.206821698410183
1,140,-0.0541608240435668,-0.12507763333739
1,141,0.000459455969902597,0.151567385731183
1,142,0.0120623523148796,0.0673515088168042
1,143,-0.0924892618770016,-0.054834503087431
1,144,0,-0.0304542594015043
1,145,-0.0230987432385919,-0.117203354786102
1,146,-0.0171486476531063,0.337795608264612
1,147,0.0247961025860065,0.117149024146528
1,148,-0.020740288331457,-0.154727263991611
1,149,0.0649162514051596,0.0190736969310905
1,15,0.0797653837651686,0.23606524799345
1,150,0.0886268430857263,0.075186907784508
1,151,0.033862979621485,-0.0722196815409938
1,152,0.032955280493917,-0.126753958409153
1,153,0.0391247653628138,-0.167648957249599
1,154,0.0569095816283554,-0.128968501744548
1,155,0,0.00819779290156535
1,156,0.0847459993007161,0.201451174670096
1,157,0,-0.0608849567313374
1,158,-0.0151872370727126,-0.118117002199795
1,159,-0.0686875229214919,-0.014602560930908
1,16,0,-0.182747225767073
1,160,0.0234802823766705,-0.276974977002018
1,161,0.121351737785082,-0.00571793383135929
1,162,-0.00843817887606672,-0.253507544513947
1,163,-0.0413231728863933,-0.165019951542362
1,164,0.0326034521527669,0.0514097771511848
1,165,0.13126478342621,0.274487081245933
1,166,-0.000536219938400947,0.0604368321466077
1,167,0,-0.191947614445374
1,168,0,-0.04143303964923
1,169,-0.00917173532616911,0.0116093498453969
1,17,-0.105531697041827,-0.06313438956933
1,170,-0.0172145535734398,0.116149252513755
1,171,0,0.0901818985382795
1,172,0.176315225779236,0.208819019728396
1,173,0.102713794181851,0.220269185593012
1,174,-0.0511868255830861,-0.10637747526592
1,175,-0.0224831278111899,0.199985351188556
1,176,0.0959425039389088,0.23375893032046
1,177,-0.0375996768277733,0.052097819037234
1,178,-0.012173723519107,0.197287650295894
1,179,-0.0165489422516691,-0.0424963652517422
1,18,0.0847942897766272,-0.105162680178833
1,180,0,0.0514098459240415
1,181,-0.0041838472223998,0.165113042180984
1,182,0,0.0646223807500206
1,183,-0.0642155070920079,-0.0414787191959248
1,184,0.0824667468109601,0.377119425533802
1,185,0.0505585536029751,0.153259050508778
1,186,0,-0.0437308759368806
1,187,0.071676801152398,-0.0250322141804972
1,188,-0.0123587146860895,-0.0201932443533975
1,189,0,0.153289308319726
1,19,0.16040507763787,0.131038383483177
1,190,0.041159248946125,0.0309969584215712
1,191,0,0.0520500045422324
1,192,-0.0163238407317581,-0.199726863075647
1,193,-0.0771165717792654,-0.0577794524869361
1,194,0,0.0710866256551196
1,195,-0.0449550563782881,0.0351346270640848
1,196,-0.121233081847927,-0.12735005313082
1,197,0,0.134330112269392
1,198,-0.0197806296277505,-0.0890260306582909
1,199,-0.0525162963744054,-0.241000357632208
1,2,0.00602255356531907,0.180899149300811
1,20,-0.0964401425756668,-0.0622362514272665
1,200,0,0.0318543782145128
1,21,0,-0.0510723485972857
1,22,0.022513300264373,0.239774064495309
1,23,0.0129298618699684,0.150670291190106
1,24,0.0673122124563174,-0.136791395352782
1,25,0,-0.14020325130378
1,26,-0.138107012667881,-0.245282631445187
1,27,0.0321924470118676,-0.19871162986487
1,28,-0.0503041189215266,-0.0771052142118263
1,29,-0.0665404368324209,-0.300210747070313
1,3,0.138097613690822,0.28908465287457
1,30,0.078777291829603,-0.148491407070181
1,31,-0.119712524010807,-0.0767178211581176
1,32,0.00650360404856889,-0.278401360950846
1,33,-0.0454848298488384,-0.14022729488391
1,34,-0.00294376659841166,-6.25442891383785e-05
1,35,0.0288199966078641,-0.0759676217511935
1,36,-0.0241281017281416,-0.102774048444844
1,37,0.0416182835051492,0.155322615291104
1,38,-0.0286623508213781,-0.130144966802564
1,39,0,0.063588825329404
1,4,0,0.0794320041014027
1,40,0.0392952235113385,0.158453794530614
1,41,-0.0340905074836136,-0.0926470481563158
1,42,0.0608110205298193,0.0915630199873657
1,43,-0.145978653066501,-0.0226326815580579
1,44,0,0.0538231554680332
1,45,0,0.0305186072950372
1,46,0,0.0145896279779141
1,47,-0.166286050283505,0.0841620851846394
1,48,0.00976969035542497,0.117680989435211
1,49,-0.0179438829105875,-0.299907399586821
