eq,variable,betas_dgp,cov_estimate
1,1,0.0569537861163874,-0.791717171735943
1,10,0.0810932026978668,2.70908374447155
1,100,-0.0578917489721865,-2.65537767601409
1,101,0.0742457014236487,1.92646965464801
1,102,-0.10841718148929,-1.80890769733249
1,103,-0.0129722331319768,0.5644637546397
1,104,-0.0331683138973871,0.514084698916632
1,105,-0.0131755171093096,0.288205928578721
1,106,-0.046472931485405,0.4729141329424
1,107,-0.150468654908795,0.219856317368915
1,108,-0.0574546801088015,1.13818307531568
1,109,-0.0388292707147184,2.07140342730764
1,11,-0.0386853864400025,2.0406018947454
1,110,0.0978851281156684,0.52038974264865
1,111,-0.0441689946645577,1.16227811131408
1,112,-0.0427266562507895,0.94349693661037
1,113,0.0179735536799084,0.755364015563504
1,114,-0.0339349393016973,-0.0219094044709298
1,115,-0.0140897908601262,1.89962043200434
1,116,-0.0379237325361511,-2.92075768825861
1,117,0.227501979758852,4.80128363944609
1,118,0.122605368860462,0.724395276497667
1,119,-0.0347754936171867,-1.8799784479419
1,12,-0.0121568347915941,0.173556430832661
1,120,0.124668739124862,-3.16831856416739
1,121,0.0379919670918539,-0.334989202961155
1,122,-0.0347885339618007,-3.1887822203252
1,123,-0.0356063437948115,-2.88656246638206
1,124,0.00556094171688571,-0.824455825104338
1,125,-0.0808343362943021,-0.233789389371294
1,126,-0.0563923458362765,-0.584537262731241
1,127,-0.00792901386925345,-2.7278824019922
1,128,-0.0629331598982657,-2.59764131759018
1,129,0,-1.76936446127898
1,13,0.105958063879181,-0.178044620000462
1,130,-0.0936868793032972,-2.29571879988864
1,131,-0.175480640103225,-1.49855229655254
1,132,0,0.718723296784239
1,133,0,-1.14248459826697
1,134,-0.0262522685408892,4.61539166101649
1,135,-0.123641033085833,-1.48111653615642
1,136,-0.0381806037500321,1.50188950584414
1,137,0.0132613182616576,-1.14180060376216
1,138,0,-1.23463435549143
1,139,0.0201007422167276,-1.97245817625115
1,14,-0.00267356696028925,-2.43228277814746
1,140,-0.0541608240435668,-1.02859736360668
1,141,0.000459455969902597,1.48764333587339
1,142,0.0120623523148796,0.743400745320481
1,143,-0.0924892618770016,-1.01136957307458
1,144,0,-0.304214277747045
1,145,-0.0230987432385919,-1.23496460853157
1,146,-0.0171486476531063,3.65183190857839
1,147,0.0247961025860065,0.993532363836288
1,148,-0.020740288331457,-2.01808798601647
1,149,0.0649162514051596,0.28435910621785
1,15,0.0797653837651686,4.16603005686275
1,150,0.0886268430857263,0.668652030182415
1,151,0.033862979621485,-0.692331203556095
1,152,0.032955280493917,-2.0705249871016
1,153,0.0391247653628138,-2.11713395206361
1,154,0.0569095816283554,-1.37315166787849
1,155,0,0.0698093190569187
1,156,0.0847459993007161,1.91477805753402
1,157,0,-0.55384755427674
1,158,-0.0151872370727126,-1.04396048283331
1,159,-0.0686875229214919,-0.191420838123027
1,16,0,-1.77422744028802
1,160,0.0234802823766705,-2.54526187534352
1,161,0.121351737785082,-0.0388819898145358
1,162,-0.00843817887606672,-2.45320980804137
1,163,-0.0413231728863933,-1.49243140617056
1,164,0.0326034521527669,0.651536600191378
1,165,0.13126478342621,3.66767820693599
1,166,-0.000536219938400947,0.436244497736733
1,167,0,-2.07254097843069
1,168,0,-0.256837130147027
1,169,-0.00917173532616911,0.131570200679607
1,17,-0.105531697041827,-0.68142091804292
1,170,-0.0172145535734398,0.684158107288683
1,171,0,1.17432409789872
1,172,0.176315225779236,2.94887705424842
1,173,0.102713794181851,2.30666930495614
1,174,-0.0511868255830861,-0.92538477141886
1,175,-0.0224831278111899,1.10645186467974
1,176,0.0959425039389088,2.49632922682126
1,177,-0.0375996768277733,0.631609760653088
1,178,-0.012173723519107,2.07891760563348
1,179,-0.0165489422516691,-0.471249440334549
1,18,0.0847942897766272,-1.02290667384531
1,180,0,0.484373407409177
1,181,-0.0041838472223998,1.84637208905359
1,182,0,0.672637933226392
1,183,-0.0642155070920079,-0.227045646712428
1,184,0.0824667468109601,2.65082014392977
1,185,0.0505585536029751,1.51246776707019
1,186,0,-0.333104844556012
1,187,0.071676801152398,-0.228628370004912
1,188,-0.0123587146860895,-0.162658888694389
1,189,0,2.17637134018805
1,19,0.16040507763787,0.988668995365328
1,190,0.041159248946125,0.242181424773301
1,191,0,0.639365583068542
1,192,-0.0163238407317581,-1.96872103154837
1,193,-0.0771165717792654,-0.303762723141546
1,194,0,0.904146133750025
1,195,-0.0449550563782881,0.399505181966497
1,196,-0.121233081847927,-1.13017631962973
1,197,0,1.36822663843722
1,198,-0.0197806296277505,-0.919837111010732
1,199,-0.0525162963744054,-1.91605873908517
1,2,0.00602255356531907,1.43551560257056
1,20,-0.0964401425756668,-0.878215113088653
1,200,0,0.473377697526358
1,21,0,-0.489189741173317
1,22,0.022513300264373,1.97617264515263
1,23,0.0129298618699684,0.797113878111647
1,24,0.0673122124563174,-1.38467627007888
1,25,0,-1.59269154373673
1,26,-0.138107012667881,-1.76952915359489
1,27,0.0321924470118676,-1.81492714787529
1,28,-0.0503041189215266,-0.689748495178691
1,29,-0.0665404368324209,-4.14390705985486
1,3,0.138097613690822,2.6566184898665
1,30,0.078777291829603,-2.35363656369252
1,31,-0.119712524010807,-0.321175759005957
1,32,0.00650360404856889,-1.91942914812719
1,33,-0.0454848298488384,-2.01601894404852
1,34,-0.00294376659841166,-0.00338758339037061
1,35,0.0288199966078641,-0.988873070657866
1,36,-0.0241281017281416,-1.33818196199901
1,37,0.0416182835051492,0.822299199709568
1,38,-0.0286623508213781,-0.932593958271112
1,39,0,0.66874362307591
1,4,0,0.730840635087088
1,40,0.0392952235113385,2.41662818449504
1,41,-0.0340905074836136,-0.7834182256029
1,42,0.0608110205298193,0.792000180105497
1,43,-0.145978653066501,-0.145678290761098
1,44,0,0.511117792527161
1,45,0,0.239305099015229
1,46,0,0.143475132577706
1,47,-0.166286050283505,1.25807281191424
1,48,0.00976969035542497,1.25697897506849
1,49,-0.0179438829105875,-2.65122176758186
1,5,-0.0834591069978841,-0.745209894119982
1,50,-0.0172847387140995,1.10239100906769
1,51,0.0747165184630567,-1.22812888417971
1,52,-0.0503360697500345,2.20931815203766
1,53,-0.168557221432502,-2.17034272974438
1,54,-0.0135688080430136,0.844708870429353
1,55,0,1.13793346919079
1,56,0.0122576649288309,0.763115553634812
1,57,0.0347913167668667,0.805300228922968
1,58,0,0.121852288818309
1,59,0.0751440767118231,1.61040657574872
1,6,-0.00405591443009011,0.600239032634048
1,60,-0.0486922543734514,0.305500047213911
1,61,0,-1.02190205062797
1,62,0,-0.913199578850876
1,63,0.00281496531093796,3.46926717687436
1,64,-0.0440662787677274,-0.811204895016903
1,65,0,-0.406674323403879
1,66,0.0776700931753919,1.50720197479076
1,67,0,-0.379421612697631
1,68,0.167057543089205,1.45195150033676
1,69,0,-1.25807154097636
1,7,0.00832522048788281,-1.6691900129989
1,70,0.0830481000821318,-2.06402078421394
1,71,-0.0228641521075851,1.74825515029196
1,72,-0.0268086286741017,-1.18071144766344
1,73,-0.0154112400617112,-0.334520819055913
1,74,0.0142298790569792,0.270564616474261
1,75,-0.0734295441264352,-1.89775324762921
1,76,0.044797393857346,-2.16679249549157
1,77,-0.148899059420502,-1.80996522723392
1,78,0.0569829153923236,-1.03596133256515
1,79,-0.00422788132755472,0.798618999152865
1,8,0,-1.15304472282732
1,80,0.0410603722764074,-0.27222128938711
1,81,0.0161087632857846,-0.386412825109816
1,82,0.0234672904354709,0.564697949921604
1,83,0.0876805435374962,0.820909982881767
1,84,-0.0797978213308834,-1.53930458492234
1,85,0.00428183632105149,-1.48337174491907
1,86,-0.0467829902108369,-1.76457049786137
1,87,-0.0339982339794064,2.48756995461258
1,88,-0.0588684180113409,2.55422388170996
1,89,-0.0388151915467619,2.65513800258312
1,9,-0.0514584413002447,-0.882778070328946
1,90,0,3.47653294245863
1,91,0.0017852323759999,-0.918372929572614
1,92,0,1.2842564636195
1,93,0.102489835325223,1.98245902965257
1,94,-0.0839531212671824,-0.663771018734048
1,95,0,-0.477404295424082
1,96,-0.0287672160708052,-1.28395810354637
1,97,0.00810534439511128,1.34265573954218
1,98,0.123611041908268,-2.29390999813335
